date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149352,1064947,3574,22577
2021-07-02,Alameda,1151013,1067514,4110,21937
2021-07-03,Alameda,1151916,1068747,2081,20863
2021-07-04,Alameda,1151963,1068808,105,19636
2021-07-05,Alameda,1152757,1069704,1671,18333
2021-07-06,Alameda,1154114,1072115,3696,18219
2021-07-07,Alameda,1155285,1073944,2862,18099
2021-07-08,Alameda,1156484,1075761,2898,17423
2021-07-09,Alameda,1158068,1077934,3653,16966
2021-07-10,Alameda,1159075,1079275,2263,17148
2021-07-11,Alameda,1159546,1079897,1047,18090
2021-07-12,Alameda,1160722,1081498,2670,19089
2021-07-13,Alameda,1162026,1083091,2786,18179
2021-07-14,Alameda,1163135,1084346,2257,17574
2021-07-15,Alameda,1164350,1085766,2563,17239
2021-07-16,Alameda,1165935,1087618,3362,16948
2021-07-17,Alameda,1166945,1088777,2120,16805
2021-07-18,Alameda,1167510,1089358,1057,16815
2021-07-19,Alameda,1168877,1090639,2575,16720
2021-07-20,Alameda,1170298,1091941,2652,16586
2021-07-21,Alameda,1171633,1093133,2484,16813
2021-07-22,Alameda,1173053,1094341,2567,16817
2021-07-23,Alameda,1174833,1096050,3420,16875
2021-07-24,Alameda,1176085,1097061,2236,16991
2021-07-25,Alameda,1176608,1097247,732,16666
2021-07-26,Alameda,1178202,1098220,2503,16594
2021-07-27,Alameda,1179949,1099447,2910,16852
2021-07-28,Alameda,1181383,1100416,2355,16723
2021-07-29,Alameda,1183113,1101605,2834,16990
2021-07-30,Alameda,1185182,1103165,3553,17123
2021-07-31,Alameda,1186503,1104070,2214,17101
2021-08-01,Alameda,1187057,1104423,929,17298
2021-08-02,Alameda,1188934,1105582,2961,17756
2021-08-03,Alameda,1191018,1106776,3164,18010
2021-08-04,Alameda,1192753,1107731,2673,18328
2021-08-05,Alameda,1194788,1108960,3237,18731
2021-08-06,Alameda,1197282,1110536,4048,19226
2021-08-07,Alameda,1198706,1111557,2454,19466
2021-08-08,Alameda,1199463,1112036,1219,19756
2021-08-09,Alameda,1201230,1113385,3106,19901
2021-08-10,Alameda,1202885,1114647,2883,19620
2021-08-11,Alameda,1204339,1115699,2474,19421
2021-08-12,Alameda,1206001,1116941,2891,19075
2021-08-13,Alameda,1208406,1118734,4214,19241
2021-08-14,Alameda,1209706,1119836,2517,19304
2021-08-15,Alameda,1210423,1120348,1292,19377
2021-08-16,Alameda,1212141,1121751,3330,19601
2021-08-17,Alameda,1213835,1123234,3402,20120
2021-08-18,Alameda,1215264,1124421,3022,20668
2021-08-19,Alameda,1216866,1125831,3561,21338
2021-08-20,Alameda,1218875,1127768,4667,21791
2021-08-21,Alameda,1220073,1129059,2929,22203
2021-08-22,Alameda,1220761,1129584,1394,22305
2021-08-23,Alameda,1222306,1131282,3783,22758
2021-08-24,Alameda,1223813,1132966,3747,23103
2021-08-25,Alameda,1225037,1134374,3127,23208
2021-08-26,Alameda,1226556,1136162,3842,23489
2021-08-27,Alameda,1228263,1138460,4498,23320
2021-08-28,Alameda,1229249,1139752,2696,23087
2021-08-29,Alameda,1229678,1140359,1237,22930
2021-08-30,Alameda,1230920,1141952,3354,22501
2021-08-31,Alameda,1232108,1143445,3508,22262
2021-09-01,Alameda,1233184,1144703,2862,21997
2021-09-02,Alameda,1234345,1146101,3331,21486
2021-09-03,Alameda,1235852,1148304,4401,21389
2021-09-04,Alameda,1236569,1149382,2171,20864
2021-09-05,Alameda,1236973,1149902,1075,20702
2021-09-06,Alameda,1237200,1150220,677,18025
2021-09-07,Alameda,1238297,1152249,3655,18172
2021-09-08,Alameda,1239279,1153667,2853,18163
2021-09-09,Alameda,1240365,1155106,3050,17882
2021-09-10,Alameda,1241663,1157101,3820,17301
2021-09-11,Alameda,1242427,1158403,2339,17469
2021-09-12,Alameda,1242810,1158949,1040,17434
2021-09-13,Alameda,1243796,1160342,2756,19513
2021-09-14,Alameda,1244783,1161736,2692,18550
2021-09-15,Alameda,1245613,1162889,2322,18019
2021-09-16,Alameda,1246613,1164334,2812,17781
2021-09-17,Alameda,1247740,1166073,3268,17229
2021-09-18,Alameda,1248376,1167070,1927,16817
2021-09-19,Alameda,1248737,1167564,971,16748
2021-09-20,Alameda,1249670,1168848,2653,16645
2021-09-21,Alameda,1250559,1169977,2375,16328
2021-09-22,Alameda,1251387,1170959,2131,16137
2021-09-23,Alameda,1252246,1172071,2464,15789
2021-09-24,Alameda,1253279,1173578,3835,16356
2021-09-25,Alameda,1253940,1174327,2678,17107
2021-09-26,Alameda,1254213,1174693,1628,17764
2021-09-27,Alameda,1255187,1175429,4840,19951
2021-09-28,Alameda,1256113,1176444,5540,23116
2021-09-29,Alameda,1256955,1177394,5891,26876
2021-09-30,Alameda,1257842,1178479,6243,30655
2021-07-01,Alpine,770,688,1,4
2021-07-02,Alpine,770,688,0,3
2021-07-03,Alpine,770,688,0,3
2021-07-04,Alpine,770,688,0,3
2021-07-05,Alpine,770,688,0,3
2021-07-06,Alpine,771,688,1,3
2021-07-07,Alpine,773,688,2,4
2021-07-08,Alpine,773,688,0,3
2021-07-09,Alpine,773,688,0,3
2021-07-10,Alpine,773,688,0,3
2021-07-11,Alpine,773,688,0,3
2021-07-12,Alpine,773,688,0,3
2021-07-13,Alpine,773,688,0,2
2021-07-14,Alpine,773,688,0,0
2021-07-15,Alpine,773,688,0,0
2021-07-16,Alpine,774,688,1,1
2021-07-17,Alpine,774,688,0,1
2021-07-18,Alpine,774,688,0,1
2021-07-19,Alpine,774,688,0,1
2021-07-20,Alpine,775,688,1,2
2021-07-21,Alpine,775,688,0,2
2021-07-22,Alpine,775,688,0,2
2021-07-23,Alpine,775,688,0,1
2021-07-24,Alpine,776,688,1,2
2021-07-25,Alpine,776,688,0,2
2021-07-26,Alpine,776,688,0,2
2021-07-27,Alpine,776,688,0,1
2021-07-28,Alpine,776,688,0,1
2021-07-29,Alpine,776,688,0,1
2021-07-30,Alpine,776,689,1,2
2021-07-31,Alpine,776,689,0,1
2021-08-01,Alpine,776,689,0,1
2021-08-02,Alpine,776,689,0,1
2021-08-03,Alpine,777,689,1,2
2021-08-04,Alpine,777,691,2,4
2021-08-05,Alpine,777,691,0,4
2021-08-06,Alpine,777,691,0,3
2021-08-07,Alpine,777,691,0,3
2021-08-08,Alpine,777,691,0,3
2021-08-09,Alpine,777,691,0,3
2021-08-10,Alpine,777,691,0,2
2021-08-11,Alpine,778,691,1,1
2021-08-12,Alpine,778,691,0,1
2021-08-13,Alpine,778,691,1,2
2021-08-14,Alpine,778,691,0,2
2021-08-15,Alpine,778,691,0,2
2021-08-16,Alpine,778,691,0,2
2021-08-17,Alpine,778,692,1,3
2021-08-18,Alpine,778,692,0,2
2021-08-19,Alpine,778,692,0,2
2021-08-20,Alpine,778,692,0,1
2021-08-21,Alpine,778,692,0,1
2021-08-22,Alpine,778,692,0,1
2021-08-23,Alpine,779,692,1,2
2021-08-24,Alpine,780,692,1,2
2021-08-25,Alpine,780,692,5,7
2021-08-26,Alpine,780,692,0,7
2021-08-27,Alpine,780,692,0,7
2021-08-28,Alpine,780,692,0,7
2021-08-29,Alpine,780,692,1,8
2021-08-30,Alpine,780,692,0,7
2021-08-31,Alpine,780,692,0,6
2021-09-01,Alpine,780,692,0,1
2021-09-02,Alpine,780,692,0,1
2021-09-03,Alpine,780,692,0,1
2021-09-04,Alpine,780,692,0,1
2021-09-05,Alpine,780,692,0,0
2021-09-06,Alpine,780,693,1,1
2021-09-07,Alpine,780,693,0,1
2021-09-08,Alpine,781,693,9,10
2021-09-09,Alpine,781,693,0,10
2021-09-10,Alpine,782,693,1,11
2021-09-11,Alpine,782,693,0,11
2021-09-12,Alpine,782,693,0,11
2021-09-13,Alpine,782,693,0,10
2021-09-14,Alpine,782,694,1,11
2021-09-15,Alpine,783,694,4,6
2021-09-16,Alpine,783,694,0,6
2021-09-17,Alpine,783,694,0,5
2021-09-18,Alpine,783,694,0,5
2021-09-19,Alpine,783,694,0,5
2021-09-20,Alpine,784,694,1,6
2021-09-21,Alpine,785,694,1,6
2021-09-22,Alpine,789,694,15,17
2021-09-23,Alpine,789,694,0,17
2021-09-24,Alpine,789,694,0,17
2021-09-25,Alpine,790,694,2,19
2021-09-26,Alpine,790,694,0,19
2021-09-27,Alpine,790,694,1,19
2021-09-28,Alpine,790,694,1,19
2021-09-29,Alpine,791,694,11,15
2021-09-30,Alpine,792,694,2,17
2021-07-01,Amador,18935,16287,30,261
2021-07-02,Amador,18962,16305,35,243
2021-07-03,Amador,18975,16312,16,250
2021-07-04,Amador,18980,16312,5,232
2021-07-05,Amador,18997,16327,30,211
2021-07-06,Amador,19011,16347,30,192
2021-07-07,Amador,19030,16370,37,183
2021-07-08,Amador,19039,16391,29,182
2021-07-09,Amador,19059,16433,63,210
2021-07-10,Amador,19067,16442,15,209
2021-07-11,Amador,19067,16446,4,208
2021-07-12,Amador,19097,16457,36,214
2021-07-13,Amador,19118,16476,35,219
2021-07-14,Amador,19129,16498,32,214
2021-07-15,Amador,19156,16514,41,226
2021-07-16,Amador,19180,16549,54,217
2021-07-17,Amador,19196,16559,20,222
2021-07-18,Amador,19200,16567,11,229
2021-07-19,Amador,19234,16588,50,243
2021-07-20,Amador,19279,16625,68,276
2021-07-21,Amador,19312,16642,45,289
2021-07-22,Amador,19345,16664,47,295
2021-07-23,Amador,19374,16684,45,286
