date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152716,1071181,3621,22969
2021-07-02,Alameda,1154393,1073745,4143,22285
2021-07-03,Alameda,1155308,1074987,2114,21183
2021-07-04,Alameda,1155361,1075057,122,19940
2021-07-05,Alameda,1156155,1075967,1700,18622
2021-07-06,Alameda,1157523,1078399,3733,18497
2021-07-07,Alameda,1158701,1080263,2906,18339
2021-07-08,Alameda,1159923,1082093,2948,17666
2021-07-09,Alameda,1161511,1084284,3676,17199
2021-07-10,Alameda,1162532,1085654,2314,17399
2021-07-11,Alameda,1163012,1086288,1071,18348
2021-07-12,Alameda,1164195,1087904,2693,19341
2021-07-13,Alameda,1165508,1089500,2814,18422
2021-07-14,Alameda,1166638,1090766,2304,17820
2021-07-15,Alameda,1167877,1092197,2604,17476
2021-07-16,Alameda,1169477,1094067,3405,17205
2021-07-17,Alameda,1170499,1095234,2159,17050
2021-07-18,Alameda,1171066,1095816,1066,17045
2021-07-19,Alameda,1172456,1097131,2631,16983
2021-07-20,Alameda,1173894,1098447,2693,16862
2021-07-21,Alameda,1175231,1099674,2520,17078
2021-07-22,Alameda,1176683,1100906,2634,17108
2021-07-23,Alameda,1178470,1102645,3463,17166
2021-07-24,Alameda,1179738,1103670,2274,17281
2021-07-25,Alameda,1180262,1103862,739,16954
2021-07-26,Alameda,1181868,1104848,2527,16850
2021-07-27,Alameda,1183642,1106091,2953,17110
2021-07-28,Alameda,1185092,1107087,2405,16995
2021-07-29,Alameda,1186847,1108325,2920,17281
2021-07-30,Alameda,1188919,1109898,3585,17403
2021-07-31,Alameda,1190240,1110825,2238,17367
2021-08-01,Alameda,1190806,1111186,966,17594
2021-08-02,Alameda,1192721,1112361,3019,18086
2021-08-03,Alameda,1194822,1113578,3223,18356
2021-08-04,Alameda,1196591,1114565,2747,18698
2021-08-05,Alameda,1198641,1115822,3286,19064
2021-08-06,Alameda,1201142,1117403,4071,19550
2021-08-07,Alameda,1202570,1118439,2482,19794
2021-08-08,Alameda,1203326,1118942,1244,20072
2021-08-09,Alameda,1205110,1120302,3133,20186
2021-08-10,Alameda,1206770,1121587,2915,19878
2021-08-11,Alameda,1208241,1122658,2515,19646
2021-08-12,Alameda,1209909,1123927,2944,19304
2021-08-13,Alameda,1212347,1125749,4274,19507
2021-08-14,Alameda,1213662,1126871,2557,19582
2021-08-15,Alameda,1214393,1127386,1317,19655
2021-08-16,Alameda,1216129,1128817,3384,19906
2021-08-17,Alameda,1217839,1130310,3435,20426
2021-08-18,Alameda,1219266,1131523,3058,20969
2021-08-19,Alameda,1220894,1132960,3608,21633
2021-08-20,Alameda,1222905,1134891,4683,22042
2021-08-21,Alameda,1224104,1136205,2961,22446
2021-08-22,Alameda,1224804,1136736,1416,22545
2021-08-23,Alameda,1226358,1138500,3863,23024
2021-08-24,Alameda,1227884,1140202,3816,23405
2021-08-25,Alameda,1229116,1141617,3180,23527
2021-08-26,Alameda,1230657,1143417,3913,23832
2021-08-27,Alameda,1232379,1145748,4574,23723
2021-08-28,Alameda,1233363,1147043,2708,23470
2021-08-29,Alameda,1233785,1147652,1230,23284
2021-08-30,Alameda,1235029,1149282,3404,22825
2021-08-31,Alameda,1236227,1150791,3554,22563
2021-09-01,Alameda,1237327,1152065,2947,22330
2021-09-02,Alameda,1238503,1153487,3385,21802
2021-09-03,Alameda,1240000,1155718,4435,21663
2021-09-04,Alameda,1240729,1156817,2218,21173
2021-09-05,Alameda,1241139,1157351,1104,21047
2021-09-06,Alameda,1241366,1157682,697,18340
2021-09-07,Alameda,1242466,1159737,3703,18489
2021-09-08,Alameda,1243466,1161156,2873,18415
2021-09-09,Alameda,1244560,1162635,3125,18155
2021-09-10,Alameda,1245874,1164648,3863,17583
2021-09-11,Alameda,1246643,1165952,2369,17734
2021-09-12,Alameda,1247042,1166514,1073,17703
2021-09-13,Alameda,1248055,1167916,2801,19807
2021-09-14,Alameda,1249062,1169330,2745,18849
2021-09-15,Alameda,1249901,1170516,2374,18350
2021-09-16,Alameda,1250908,1172001,2874,18099
2021-09-17,Alameda,1252063,1173784,3352,17588
2021-09-18,Alameda,1252701,1174787,1938,17157
2021-09-19,Alameda,1253072,1175286,994,17078
2021-09-20,Alameda,1254027,1176582,2699,16976
2021-09-21,Alameda,1254928,1177724,2414,16645
2021-09-22,Alameda,1255768,1178728,2174,16445
2021-09-23,Alameda,1256642,1179868,2522,16093
2021-09-24,Alameda,1257690,1181398,3907,16648
2021-09-25,Alameda,1258344,1182147,2723,17433
2021-09-26,Alameda,1258629,1182536,1684,18123
2021-09-27,Alameda,1259586,1183269,4911,20335
2021-09-28,Alameda,1260486,1184297,5614,23535
2021-09-29,Alameda,1261354,1185248,5992,27353
2021-09-30,Alameda,1262253,1186330,6355,31186
2021-07-01,Alpine,731,653,1,3
2021-07-02,Alpine,731,653,0,2
2021-07-03,Alpine,731,653,0,2
2021-07-04,Alpine,731,653,0,2
2021-07-05,Alpine,731,653,0,2
2021-07-06,Alpine,732,653,1,3
2021-07-07,Alpine,734,653,2,4
2021-07-08,Alpine,734,654,0,3
2021-07-09,Alpine,734,654,0,3
2021-07-10,Alpine,734,654,0,3
2021-07-11,Alpine,734,654,0,3
2021-07-12,Alpine,734,654,0,3
2021-07-13,Alpine,734,654,0,2
2021-07-14,Alpine,734,654,0,0
2021-07-15,Alpine,734,654,0,0
2021-07-16,Alpine,735,654,1,1
2021-07-17,Alpine,735,654,0,1
2021-07-18,Alpine,735,654,0,1
2021-07-19,Alpine,735,654,0,1
2021-07-20,Alpine,736,654,1,2
2021-07-21,Alpine,736,654,0,2
2021-07-22,Alpine,736,654,0,2
2021-07-23,Alpine,736,654,0,1
2021-07-24,Alpine,737,654,1,2
2021-07-25,Alpine,737,654,0,2
2021-07-26,Alpine,737,654,0,2
2021-07-27,Alpine,737,654,0,1
2021-07-28,Alpine,737,654,0,1
2021-07-29,Alpine,737,654,0,1
2021-07-30,Alpine,737,654,0,1
2021-07-31,Alpine,737,654,0,0
2021-08-01,Alpine,737,654,0,0
2021-08-02,Alpine,737,654,0,0
2021-08-03,Alpine,738,654,1,1
2021-08-04,Alpine,738,656,2,3
2021-08-05,Alpine,738,656,0,3
2021-08-06,Alpine,739,656,1,4
2021-08-07,Alpine,739,656,0,4
2021-08-08,Alpine,739,656,0,4
2021-08-09,Alpine,739,656,0,4
2021-08-10,Alpine,739,656,0,3
2021-08-11,Alpine,740,656,1,2
2021-08-12,Alpine,740,656,0,2
2021-08-13,Alpine,740,656,1,2
2021-08-14,Alpine,740,656,0,2
2021-08-15,Alpine,740,656,0,2
2021-08-16,Alpine,740,656,0,2
2021-08-17,Alpine,740,657,1,3
2021-08-18,Alpine,740,657,0,2
2021-08-19,Alpine,740,657,0,2
2021-08-20,Alpine,740,657,0,1
2021-08-21,Alpine,740,657,0,1
2021-08-22,Alpine,740,657,0,1
2021-08-23,Alpine,741,657,2,3
2021-08-24,Alpine,742,657,1,3
2021-08-25,Alpine,743,657,5,8
2021-08-26,Alpine,743,657,0,8
2021-08-27,Alpine,743,658,1,9
2021-08-28,Alpine,743,658,0,9
2021-08-29,Alpine,743,658,1,10
2021-08-30,Alpine,743,658,0,8
2021-08-31,Alpine,743,658,0,7
2021-09-01,Alpine,743,658,0,2
2021-09-02,Alpine,743,658,0,2
2021-09-03,Alpine,743,658,0,1
2021-09-04,Alpine,743,658,0,1
2021-09-05,Alpine,743,658,0,0
2021-09-06,Alpine,743,659,1,1
2021-09-07,Alpine,743,659,1,2
2021-09-08,Alpine,744,659,9,11
2021-09-09,Alpine,744,659,0,11
2021-09-10,Alpine,745,659,1,12
2021-09-11,Alpine,745,659,0,12
2021-09-12,Alpine,745,659,0,12
2021-09-13,Alpine,745,659,0,11
2021-09-14,Alpine,745,660,1,11
2021-09-15,Alpine,746,660,4,6
2021-09-16,Alpine,746,660,0,6
2021-09-17,Alpine,746,660,0,5
2021-09-18,Alpine,746,660,0,5
2021-09-19,Alpine,746,660,0,5
2021-09-20,Alpine,747,660,1,6
2021-09-21,Alpine,748,660,1,6
2021-09-22,Alpine,752,660,15,17
2021-09-23,Alpine,752,660,0,17
2021-09-24,Alpine,752,660,0,17
2021-09-25,Alpine,753,660,2,19
2021-09-26,Alpine,753,660,0,19
2021-09-27,Alpine,753,660,1,19
2021-09-28,Alpine,753,660,0,18
2021-09-29,Alpine,754,660,11,14
2021-09-30,Alpine,755,660,2,16
2021-07-01,Amador,19198,16542,31,270
2021-07-02,Amador,19225,16561,35,253
2021-07-03,Amador,19240,16568,18,261
2021-07-04,Amador,19245,16569,7,243
2021-07-05,Amador,19262,16583,28,218
2021-07-06,Amador,19279,16605,35,201
2021-07-07,Amador,19298,16629,38,192
2021-07-08,Amador,19307,16650,30,191
2021-07-09,Amador,19330,16691,66,222
2021-07-10,Amador,19338,16701,16,220
2021-07-11,Amador,19338,16705,4,217
2021-07-12,Amador,19370,16717,39,228
2021-07-13,Amador,19393,16740,40,233
2021-07-14,Amador,19405,16759,30,225
2021-07-15,Amador,19430,16775,41,236
2021-07-16,Amador,19456,16811,54,224
2021-07-17,Amador,19472,16821,21,229
2021-07-18,Amador,19476,16829,11,236
2021-07-19,Amador,19510,16850,50,247
2021-07-20,Amador,19555,16886,67,274
2021-07-21,Amador,19590,16907,50,294
2021-07-22,Amador,19625,16930,52,305
2021-07-23,Amador,19654,16948,42,293
2021-07-24,Amador,19661,16954,11,283
2021-07-25,Amador,19671,16962,15,287
2021-07-26,Amador,19706,16970,42,279
2021-07-27,Amador,19728,16991,40,252
2021-07-28,Amador,19760,17007,44,246
2021-07-29,Amador,19792,17024,45,239
2021-07-30,Amador,19848,17047,73,270
2021-07-31,Amador,19873,17064,40,299
2021-08-01,Amador,19886,17074,21,305
2021-08-02,Amador,19932,17092,60,323
2021-08-03,Amador,19988,17112,71,354
2021-08-04,Amador,20049,17123,68,378
2021-08-05,Amador,20085,17137,54,387
2021-08-06,Amador,20134,17154,65,379
2021-08-07,Amador,20153,17156,20,359
2021-08-08,Amador,20175,17162,26,364
2021-08-09,Amador,20222,17185,68,372
2021-08-10,Amador,20305,17224,111,412
2021-08-11,Amador,20338,17247,49,393
2021-08-12,Amador,20404,17286,96,435
2021-08-13,Amador,20482,17307,95,465
2021-08-14,Amador,20506,17319,35,480
2021-08-15,Amador,20521,17323,18,472
2021-08-16,Amador,20562,17352,73,477
2021-08-17,Amador,20621,17376,80,446
2021-08-18,Amador,20654,17403,60,457
2021-08-19,Amador,20692,17434,74,435
2021-08-20,Amador,20762,17485,119,459
2021-08-21,Amador,20789,17498,44,468
2021-08-22,Amador,20808,17514,38,488
2021-08-23,Amador,20848,17548,83,498
2021-08-24,Amador,20890,17581,77,495
2021-08-25,Amador,20927,17614,72,507
2021-08-26,Amador,20992,17649,100,533
2021-08-27,Amador,21055,17690,117,531
2021-08-28,Amador,21072,17711,38,525
2021-08-29,Amador,21084,17721,24,511
2021-08-30,Amador,21107,17748,54,482
2021-08-31,Amador,21144,17802,96,501
2021-09-01,Amador,21178,17828,62,491
2021-09-02,Amador,21216,17878,92,483
2021-09-03,Amador,21250,17928,98,464
2021-09-04,Amador,21291,17966,68,494
2021-09-05,Amador,21296,17977,17,487
2021-09-06,Amador,21298,17980,5,438
2021-09-07,Amador,21335,18037,98,440
2021-09-08,Amador,21357,18077,66,444
2021-09-09,Amador,21403,18112,84,436
2021-09-10,Amador,21459,18184,128,466
2021-09-11,Amador,21464,18208,29,427
2021-09-12,Amador,21475,18222,26,436
2021-09-13,Amador,21502,18253,63,494
2021-09-14,Amador,21538,18283,67,463
2021-09-15,Amador,21556,18320,63,460
2021-09-16,Amador,21593,18368,85,461
2021-09-17,Amador,21621,18437,95,428
2021-09-18,Amador,21634,18454,35,434
2021-09-19,Amador,21638,18466,17,425
2021-09-20,Amador,21654,18495,49,411
2021-09-21,Amador,21673,18526,63,407
2021-09-22,Amador,21690,18547,40,384
2021-09-23,Amador,21739,18595,89,388
2021-09-24,Amador,21770,18637,81,374
2021-09-25,Amador,21775,18657,31,370
2021-09-26,Amador,21777,18666,20,373
2021-09-27,Amador,21790,18686,75,399
2021-09-28,Amador,21810,18710,93,429
2021-09-29,Amador,21848,18737,102,491
2021-09-30,Amador,21885,18775,127,529
2021-07-01,Butte,96696,87101,381,2018
2021-07-02,Butte,96867,87277,317,1906
2021-07-03,Butte,96924,87350,129,1891
2021-07-04,Butte,96924,87353,3,1825
2021-07-05,Butte,97001,87440,158,1667
2021-07-06,Butte,97143,87667,358,1685
2021-07-07,Butte,97277,87875,337,1683
2021-07-08,Butte,97402,88063,305,1607
2021-07-09,Butte,97526,88242,284,1574
2021-07-10,Butte,97578,88351,161,1606
2021-07-11,Butte,97613,88377,55,1658
2021-07-12,Butte,97722,88485,206,1706
2021-07-13,Butte,97887,88663,335,1683
2021-07-14,Butte,98051,88873,362,1708
2021-07-15,Butte,98317,89077,423,1826
2021-07-16,Butte,98481,89263,326,1868
2021-07-17,Butte,98560,89321,137,1844
2021-07-18,Butte,98597,89349,60,1849
2021-07-19,Butte,98725,89517,284,1927
2021-07-20,Butte,98958,89780,471,2063
2021-07-21,Butte,99209,89953,411,2112
2021-07-22,Butte,99397,90084,307,1996
2021-07-23,Butte,99632,90244,372,2042
2021-07-24,Butte,99722,90306,150,2055
2021-07-25,Butte,99784,90331,79,2074
2021-07-26,Butte,99957,90415,252,2042
2021-07-27,Butte,100202,90566,388,1959
2021-07-28,Butte,100489,90750,451,1999
