date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150599,1072727,3625,22942
2021-07-02,Alameda,1152272,1075278,4127,22245
2021-07-03,Alameda,1153201,1076511,2117,21159
2021-07-04,Alameda,1153257,1076582,125,19926
2021-07-05,Alameda,1154045,1077501,1702,18597
2021-07-06,Alameda,1155427,1079920,3735,18498
2021-07-07,Alameda,1156610,1081796,2922,18353
2021-07-08,Alameda,1157848,1083645,2982,17710
2021-07-09,Alameda,1159426,1085833,3659,17242
2021-07-10,Alameda,1160439,1087195,2298,17423
2021-07-11,Alameda,1160908,1087822,1057,18355
2021-07-12,Alameda,1162087,1089443,2702,19355
2021-07-13,Alameda,1163396,1091033,2803,18423
2021-07-14,Alameda,1164536,1092317,2335,17836
2021-07-15,Alameda,1165780,1093765,2627,17481
2021-07-16,Alameda,1167345,1095642,3383,17205
2021-07-17,Alameda,1168359,1096804,2146,17053
2021-07-18,Alameda,1168934,1097395,1083,17079
2021-07-19,Alameda,1170317,1098706,2624,17001
2021-07-20,Alameda,1171746,1100029,2691,16889
2021-07-21,Alameda,1173073,1101251,2505,17059
2021-07-22,Alameda,1174509,1102478,2612,17044
2021-07-23,Alameda,1176291,1104218,3471,17132
2021-07-24,Alameda,1177562,1105244,2282,17268
2021-07-25,Alameda,1178090,1105432,743,16928
2021-07-26,Alameda,1179688,1106417,2524,16828
2021-07-27,Alameda,1181460,1107673,2961,17098
2021-07-28,Alameda,1182911,1108672,2415,17008
2021-07-29,Alameda,1184662,1109921,2923,17319
2021-07-30,Alameda,1186723,1111484,3565,17413
2021-07-31,Alameda,1188053,1112415,2244,17375
2021-08-01,Alameda,1188627,1112785,986,17618
2021-08-02,Alameda,1190535,1113947,3002,18096
2021-08-03,Alameda,1192631,1115154,3213,18348
2021-08-04,Alameda,1194408,1116150,2769,18702
2021-08-05,Alameda,1196442,1117405,3270,19049
2021-08-06,Alameda,1198914,1118967,4024,19508
2021-08-07,Alameda,1200337,1120002,2484,19748
2021-08-08,Alameda,1201099,1120517,1267,20029
2021-08-09,Alameda,1202886,1121880,3145,20172
2021-08-10,Alameda,1204550,1123171,2933,19892
2021-08-11,Alameda,1206006,1124241,2506,19629
2021-08-12,Alameda,1207676,1125504,2945,19304
2021-08-13,Alameda,1210095,1127319,4263,19543
2021-08-14,Alameda,1211404,1128444,2556,19615
2021-08-15,Alameda,1212122,1128950,1300,19648
2021-08-16,Alameda,1213860,1130379,3388,19891
2021-08-17,Alameda,1215555,1131856,3414,20372
2021-08-18,Alameda,1216962,1133069,3048,20914
2021-08-19,Alameda,1218582,1134507,3611,21580
2021-08-20,Alameda,1220577,1136431,4665,21982
2021-08-21,Alameda,1221785,1137742,2965,22391
2021-08-22,Alameda,1222478,1138268,1417,22508
2021-08-23,Alameda,1224015,1140040,3860,22980
2021-08-24,Alameda,1225542,1141747,3826,23392
2021-08-25,Alameda,1226778,1143169,3175,23519
2021-08-26,Alameda,1228298,1144959,3900,23808
2021-08-27,Alameda,1230014,1147274,4556,23699
2021-08-28,Alameda,1230987,1148565,2703,23437
2021-08-29,Alameda,1231416,1149170,1237,23257
2021-08-30,Alameda,1232647,1150794,3384,22781
2021-08-31,Alameda,1233843,1152312,3560,22515
2021-09-01,Alameda,1234940,1153590,2951,22291
2021-09-02,Alameda,1236103,1155020,3370,21761
2021-09-03,Alameda,1237596,1157236,4434,21639
2021-09-04,Alameda,1238320,1158332,2208,21144
2021-09-05,Alameda,1238724,1158874,1105,21012
2021-09-06,Alameda,1238951,1159213,695,18323
2021-09-07,Alameda,1240057,1161273,3716,18479
2021-09-08,Alameda,1241050,1162681,2856,18384
2021-09-09,Alameda,1242147,1164156,3126,18140
2021-09-10,Alameda,1243466,1166151,3867,17573
2021-09-11,Alameda,1244231,1167455,2372,17737
2021-09-12,Alameda,1244622,1168024,1075,17707
2021-09-13,Alameda,1245629,1169419,2797,19809
2021-09-14,Alameda,1246629,1170841,2738,18831
2021-09-15,Alameda,1247465,1172020,2380,18355
2021-09-16,Alameda,1248472,1173498,2871,18100
2021-09-17,Alameda,1249622,1175283,3345,17578
2021-09-18,Alameda,1250255,1176275,1924,17130
2021-09-19,Alameda,1250623,1176776,991,17046
2021-09-20,Alameda,1251579,1178064,2697,16946
2021-09-21,Alameda,1252472,1179221,2421,16629
2021-09-22,Alameda,1253305,1180219,2166,16415
2021-09-23,Alameda,1254169,1181349,2510,16054
2021-09-24,Alameda,1255215,1182869,3902,16611
2021-09-25,Alameda,1255878,1183622,2734,17421
2021-09-26,Alameda,1256167,1184007,1699,18129
2021-09-27,Alameda,1257113,1184746,4929,20361
2021-09-28,Alameda,1258008,1185767,5626,23566
2021-09-29,Alameda,1258861,1186718,5964,27364
2021-09-30,Alameda,1259747,1187795,6362,31216
2021-07-01,Alpine,578,541,1,3
2021-07-02,Alpine,578,541,0,2
2021-07-03,Alpine,578,541,0,2
2021-07-04,Alpine,578,541,0,2
2021-07-05,Alpine,578,541,0,2
2021-07-06,Alpine,579,541,1,3
2021-07-07,Alpine,581,541,2,4
2021-07-08,Alpine,581,542,1,4
2021-07-09,Alpine,581,542,0,4
2021-07-10,Alpine,581,542,0,4
2021-07-11,Alpine,581,542,0,4
2021-07-12,Alpine,581,542,0,4
2021-07-13,Alpine,581,542,0,3
2021-07-14,Alpine,581,542,0,1
2021-07-15,Alpine,581,542,0,0
2021-07-16,Alpine,582,542,1,1
2021-07-17,Alpine,582,542,0,1
2021-07-18,Alpine,582,542,0,1
2021-07-19,Alpine,582,542,0,1
2021-07-20,Alpine,582,542,0,1
2021-07-21,Alpine,582,542,0,1
2021-07-22,Alpine,582,542,0,1
2021-07-23,Alpine,582,542,0,0
2021-07-24,Alpine,583,542,1,1
2021-07-25,Alpine,583,542,0,1
2021-07-26,Alpine,583,542,0,1
2021-07-27,Alpine,583,542,0,1
2021-07-28,Alpine,583,542,0,1
2021-07-29,Alpine,583,542,0,1
2021-07-30,Alpine,583,542,0,1
2021-07-31,Alpine,583,542,0,0
2021-08-01,Alpine,583,542,0,0
2021-08-02,Alpine,583,542,0,0
2021-08-03,Alpine,584,542,1,1
2021-08-04,Alpine,584,544,2,3
2021-08-05,Alpine,584,544,0,3
2021-08-06,Alpine,585,544,1,4
2021-08-07,Alpine,585,544,0,4
