date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149796,1065646,3582,22600
2021-07-02,Alameda,1151457,1068213,4109,21954
2021-07-03,Alameda,1152360,1069444,2079,20878
2021-07-04,Alameda,1152407,1069505,105,19650
2021-07-05,Alameda,1153204,1070401,1673,18347
2021-07-06,Alameda,1154560,1072813,3696,18229
2021-07-07,Alameda,1155732,1074643,2864,18108
2021-07-08,Alameda,1156932,1076464,2903,17429
2021-07-09,Alameda,1158518,1078640,3659,16979
2021-07-10,Alameda,1159527,1079983,2267,17167
2021-07-11,Alameda,1159998,1080605,1047,18109
2021-07-12,Alameda,1161172,1082206,2668,19104
2021-07-13,Alameda,1162474,1083802,2791,18199
2021-07-14,Alameda,1163583,1085060,2260,17595
2021-07-15,Alameda,1164801,1086482,2567,17259
2021-07-16,Alameda,1166389,1088339,3371,16971
2021-07-17,Alameda,1167399,1089499,2121,16825
2021-07-18,Alameda,1167968,1090081,1059,16837
2021-07-19,Alameda,1169337,1091363,2578,16747
2021-07-20,Alameda,1170760,1092667,2656,16612
2021-07-21,Alameda,1172097,1093860,2485,16837
2021-07-22,Alameda,1173520,1095070,2571,16841
2021-07-23,Alameda,1175302,1096779,3421,16891
2021-07-24,Alameda,1176555,1097790,2237,17007
2021-07-25,Alameda,1177079,1097975,732,16680
2021-07-26,Alameda,1178672,1098955,2508,16610
2021-07-27,Alameda,1180419,1100183,2911,16865
2021-07-28,Alameda,1181854,1101153,2354,16734
2021-07-29,Alameda,1183585,1102345,2836,16999
2021-07-30,Alameda,1185655,1103910,3560,17138
2021-07-31,Alameda,1186976,1104814,2214,17115
2021-08-01,Alameda,1187530,1105167,929,17312
2021-08-02,Alameda,1189412,1106326,2966,17770
2021-08-03,Alameda,1191498,1107522,3169,18028
2021-08-04,Alameda,1193235,1108479,2677,18351
2021-08-05,Alameda,1195271,1109710,3240,18755
2021-08-06,Alameda,1197764,1111287,4049,19244
2021-08-07,Alameda,1199189,1112310,2458,19488
2021-08-08,Alameda,1199946,1112791,1221,19780
2021-08-09,Alameda,1201714,1114142,3109,19923
2021-08-10,Alameda,1203368,1115409,2886,19640
2021-08-11,Alameda,1204827,1116463,2479,19442
2021-08-12,Alameda,1206489,1117708,2894,19096
2021-08-13,Alameda,1208891,1119504,4213,19260
2021-08-14,Alameda,1210192,1120608,2519,19321
2021-08-15,Alameda,1210909,1121120,1293,19393
2021-08-16,Alameda,1212630,1122527,3337,19621
2021-08-17,Alameda,1214324,1124009,3401,20136
2021-08-18,Alameda,1215753,1125197,3022,20679
2021-08-19,Alameda,1217356,1126607,3564,21349
2021-08-20,Alameda,1219367,1128546,4671,21807
2021-08-21,Alameda,1220565,1129837,2928,22216
2021-08-22,Alameda,1221253,1130361,1394,22317
2021-08-23,Alameda,1222798,1132062,3786,22766
2021-08-24,Alameda,1224309,1133748,3753,23118
2021-08-25,Alameda,1225534,1135157,3129,23225
2021-08-26,Alameda,1227055,1136948,3845,23506
2021-08-27,Alameda,1228763,1139245,4499,23334
2021-08-28,Alameda,1229751,1140537,2698,23104
2021-08-29,Alameda,1230179,1141145,1237,22947
2021-08-30,Alameda,1231422,1142739,3355,22516
2021-08-31,Alameda,1232611,1144230,3511,22274
2021-09-01,Alameda,1233690,1145491,2871,22016
2021-09-02,Alameda,1234854,1146889,3337,21508
2021-09-03,Alameda,1236361,1149091,4401,21410
2021-09-04,Alameda,1237079,1150169,2173,20885
2021-09-05,Alameda,1237483,1150689,1075,20723
2021-09-06,Alameda,1237710,1151006,676,18044
2021-09-07,Alameda,1238808,1153036,3660,18193
2021-09-08,Alameda,1239791,1154454,2852,18174
2021-09-09,Alameda,1240876,1155895,3051,17888
2021-09-10,Alameda,1242175,1157889,3821,17308
2021-09-11,Alameda,1242938,1159191,2339,17474
2021-09-12,Alameda,1243321,1159738,1042,17441
2021-09-13,Alameda,1244310,1161130,2759,19524
2021-09-14,Alameda,1245297,1162526,2694,18558
2021-09-15,Alameda,1246129,1163680,2326,18032
2021-09-16,Alameda,1247129,1165126,2813,17794
2021-09-17,Alameda,1248260,1166868,3271,17244
2021-09-18,Alameda,1248897,1167866,1930,16835
2021-09-19,Alameda,1249258,1168359,969,16762
2021-09-20,Alameda,1250196,1169644,2663,16666
2021-09-21,Alameda,1251084,1170775,2376,16348
2021-09-22,Alameda,1251916,1171760,2138,16160
2021-09-23,Alameda,1252776,1172875,2468,15815
2021-09-24,Alameda,1253816,1174384,3856,16400
2021-09-25,Alameda,1254475,1175134,2684,17154
2021-09-26,Alameda,1254748,1175500,1639,17824
2021-09-27,Alameda,1255723,1176236,4864,20025
2021-09-28,Alameda,1256650,1177256,5559,23208
2021-09-29,Alameda,1257494,1178206,5916,26986
2021-09-30,Alameda,1258383,1179291,6273,30791
2021-07-01,Alpine,769,686,1,4
2021-07-02,Alpine,769,686,0,3
2021-07-03,Alpine,769,686,0,3
2021-07-04,Alpine,769,686,0,3
2021-07-05,Alpine,769,686,0,3
2021-07-06,Alpine,770,686,1,3
2021-07-07,Alpine,772,686,2,4
2021-07-08,Alpine,772,686,0,3
2021-07-09,Alpine,772,686,0,3
2021-07-10,Alpine,772,686,0,3
2021-07-11,Alpine,772,686,0,3
2021-07-12,Alpine,772,686,0,3
2021-07-13,Alpine,772,686,0,2
2021-07-14,Alpine,772,686,0,0
2021-07-15,Alpine,772,686,0,0
2021-07-16,Alpine,773,686,1,1
2021-07-17,Alpine,773,686,0,1
2021-07-18,Alpine,773,686,0,1
2021-07-19,Alpine,773,686,0,1
2021-07-20,Alpine,774,686,1,2
2021-07-21,Alpine,774,686,0,2
2021-07-22,Alpine,774,686,0,2
2021-07-23,Alpine,774,686,0,1
