date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150434,1072539,3618,22939
2021-07-02,Alameda,1152104,1075092,4126,22241
2021-07-03,Alameda,1153033,1076326,2118,21154
2021-07-04,Alameda,1153089,1076397,125,19922
2021-07-05,Alameda,1153880,1077316,1705,18596
2021-07-06,Alameda,1155262,1079738,3738,18497
2021-07-07,Alameda,1156443,1081614,2919,18349
2021-07-08,Alameda,1157682,1083460,2981,17712
2021-07-09,Alameda,1159259,1085648,3658,17244
2021-07-10,Alameda,1160275,1087011,2302,17428
2021-07-11,Alameda,1160744,1087635,1054,18357
2021-07-12,Alameda,1161923,1089256,2701,19353
2021-07-13,Alameda,1163232,1090845,2802,18417
2021-07-14,Alameda,1164370,1092127,2331,17829
2021-07-15,Alameda,1165612,1093571,2620,17468
2021-07-16,Alameda,1167177,1095447,3381,17191
2021-07-17,Alameda,1168192,1096610,2148,17037
2021-07-18,Alameda,1168768,1097200,1083,17066
2021-07-19,Alameda,1170149,1098511,2622,16987
2021-07-20,Alameda,1171575,1099834,2687,16872
2021-07-21,Alameda,1172899,1101056,2504,17045
2021-07-22,Alameda,1174335,1102284,2612,17037
2021-07-23,Alameda,1176115,1104023,3468,17124
2021-07-24,Alameda,1177387,1105050,2285,17261
2021-07-25,Alameda,1177915,1105237,740,16918
2021-07-26,Alameda,1179512,1106223,2525,16821
2021-07-27,Alameda,1181283,1107478,2959,17093
2021-07-28,Alameda,1182733,1108475,2411,17000
2021-07-29,Alameda,1184486,1109722,2923,17311
2021-07-30,Alameda,1186549,1111283,3564,17407
2021-07-31,Alameda,1187874,1112215,2242,17364
2021-08-01,Alameda,1188447,1112583,983,17607
2021-08-02,Alameda,1190349,1113748,2998,18080
2021-08-03,Alameda,1192444,1114955,3212,18333
2021-08-04,Alameda,1194224,1115948,2770,18692
2021-08-05,Alameda,1196258,1117201,3267,19036
2021-08-06,Alameda,1198728,1118762,4020,19492
2021-08-07,Alameda,1200151,1119799,2485,19735
2021-08-08,Alameda,1200912,1120314,1264,20016
2021-08-09,Alameda,1202696,1121676,3138,20156
2021-08-10,Alameda,1204359,1122968,2933,19877
2021-08-11,Alameda,1205817,1124035,2504,19611
2021-08-12,Alameda,1207488,1125298,2946,19290
2021-08-13,Alameda,1209910,1127114,4266,19536
2021-08-14,Alameda,1211221,1128238,2556,19607
2021-08-15,Alameda,1211938,1128746,1301,19644
2021-08-16,Alameda,1213676,1130172,3385,19891
2021-08-17,Alameda,1215375,1131651,3420,20378
2021-08-18,Alameda,1216782,1132863,3049,20923
2021-08-19,Alameda,1218404,1134301,3611,21588
2021-08-20,Alameda,1220401,1136222,4662,21984
2021-08-21,Alameda,1221610,1137530,2963,22391
2021-08-22,Alameda,1222301,1138056,1415,22505
2021-08-23,Alameda,1223836,1139825,3852,22972
2021-08-24,Alameda,1225362,1141532,3827,23379
2021-08-25,Alameda,1226600,1142955,3180,23510
2021-08-26,Alameda,1228121,1144745,3896,23795
2021-08-27,Alameda,1229839,1147058,4555,23688
2021-08-28,Alameda,1230811,1148348,2701,23426
2021-08-29,Alameda,1231240,1148952,1238,23249
2021-08-30,Alameda,1232472,1150575,3386,22783
2021-08-31,Alameda,1233670,1152092,3559,22515
2021-09-01,Alameda,1234766,1153372,2953,22288
