date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150648,1072776,3622,22939
2021-07-02,Alameda,1152323,1075326,4129,22244
2021-07-03,Alameda,1153253,1076559,2118,21158
2021-07-04,Alameda,1153309,1076630,125,19925
2021-07-05,Alameda,1154097,1077548,1701,18593
2021-07-06,Alameda,1155480,1079967,3736,18497
2021-07-07,Alameda,1156663,1081844,2923,18354
2021-07-08,Alameda,1157901,1083692,2981,17713
2021-07-09,Alameda,1159479,1085882,3661,17245
2021-07-10,Alameda,1160492,1087244,2298,17425
2021-07-11,Alameda,1160961,1087871,1057,18357
2021-07-12,Alameda,1162140,1089492,2702,19358
2021-07-13,Alameda,1163451,1091082,2805,18427
2021-07-14,Alameda,1164590,1092366,2334,17838
2021-07-15,Alameda,1165834,1093815,2628,17485
2021-07-16,Alameda,1167399,1095692,3383,17207
2021-07-17,Alameda,1168413,1096855,2147,17056
2021-07-18,Alameda,1168989,1097445,1083,17082
2021-07-19,Alameda,1170372,1098754,2623,17003
2021-07-20,Alameda,1171800,1100075,2689,16887
2021-07-21,Alameda,1173128,1101296,2505,17058
2021-07-22,Alameda,1174565,1102522,2612,17042
2021-07-23,Alameda,1176348,1104264,3474,17133
2021-07-24,Alameda,1177620,1105290,2283,17269
2021-07-25,Alameda,1178147,1105478,743,16929
2021-07-26,Alameda,1179744,1106463,2525,16831
2021-07-27,Alameda,1181517,1107719,2962,17104
2021-07-28,Alameda,1182967,1108718,2414,17013
2021-07-29,Alameda,1184719,1109967,2924,17325
2021-07-30,Alameda,1186781,1111531,3567,17418
2021-07-31,Alameda,1188110,1112461,2242,17377
2021-08-01,Alameda,1188684,1112831,986,17620
2021-08-02,Alameda,1190593,1113994,3004,18099
2021-08-03,Alameda,1192689,1115202,3213,18350
2021-08-04,Alameda,1194465,1116199,2769,18705
2021-08-05,Alameda,1196499,1117452,3267,19048
2021-08-06,Alameda,1198974,1119015,4027,19508
2021-08-07,Alameda,1200397,1120050,2484,19750
2021-08-08,Alameda,1201157,1120565,1265,20029
2021-08-09,Alameda,1202944,1121929,3146,20171
2021-08-10,Alameda,1204608,1123220,2933,19891
2021-08-11,Alameda,1206063,1124290,2506,19628
2021-08-12,Alameda,1207731,1125553,2944,19305
2021-08-13,Alameda,1210150,1127369,4264,19542
2021-08-14,Alameda,1211459,1128494,2555,19613
2021-08-15,Alameda,1212177,1128999,1299,19647
2021-08-16,Alameda,1213915,1130428,3389,19890
