date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150097,1072206,3614,22925
2021-07-02,Alameda,1151766,1074761,4127,22228
2021-07-03,Alameda,1152696,1075995,2119,21140
2021-07-04,Alameda,1152752,1076065,124,19906
2021-07-05,Alameda,1153540,1076984,1702,18582
2021-07-06,Alameda,1154921,1079407,3739,18490
2021-07-07,Alameda,1156107,1081275,2916,18341
2021-07-08,Alameda,1157342,1083115,2969,17696
2021-07-09,Alameda,1158914,1085300,3652,17221
2021-07-10,Alameda,1159929,1086659,2298,17400
2021-07-11,Alameda,1160396,1087284,1053,18329
2021-07-12,Alameda,1161574,1088906,2701,19328
2021-07-13,Alameda,1162884,1090490,2800,18389
2021-07-14,Alameda,1164019,1091766,2322,17795
2021-07-15,Alameda,1165255,1093207,2612,17438
2021-07-16,Alameda,1166824,1095080,3381,17167
2021-07-17,Alameda,1167838,1096241,2145,17014
2021-07-18,Alameda,1168414,1096830,1083,17044
2021-07-19,Alameda,1169792,1098141,2619,16962
2021-07-20,Alameda,1171221,1099460,2686,16848
2021-07-21,Alameda,1172543,1100683,2502,17028
2021-07-22,Alameda,1173980,1101909,2611,17027
2021-07-23,Alameda,1175761,1103646,3464,17110
2021-07-24,Alameda,1177032,1104672,2285,17250
2021-07-25,Alameda,1177562,1104860,742,16909
2021-07-26,Alameda,1179164,1105844,2525,16815
2021-07-27,Alameda,1180938,1107098,2959,17088
2021-07-28,Alameda,1182393,1108099,2418,17004
2021-07-29,Alameda,1184143,1109345,2919,17312
2021-07-30,Alameda,1186207,1110901,3560,17408
2021-07-31,Alameda,1187533,1111837,2244,17367
2021-08-01,Alameda,1188103,1112205,980,17605
2021-08-02,Alameda,1190004,1113372,2999,18079
2021-08-03,Alameda,1192096,1114575,3205,18325
2021-08-04,Alameda,1193878,1115565,2765,18672
2021-08-05,Alameda,1195913,1116817,3270,19023
2021-08-06,Alameda,1198388,1118385,4032,19495
2021-08-07,Alameda,1199810,1119418,2481,19732
2021-08-08,Alameda,1200570,1119932,1263,20015
2021-08-09,Alameda,1202350,1121291,3132,20148
2021-08-10,Alameda,1204009,1122581,2929,19872
2021-08-11,Alameda,1205466,1123647,2500,19607
2021-08-12,Alameda,1207132,1124911,2939,19276
2021-08-13,Alameda,1209556,1126728,4268,19512
2021-08-14,Alameda,1210869,1127853,2559,19590
2021-08-15,Alameda,1211589,1128366,1307,19634
2021-08-16,Alameda,1213328,1129791,3381,19883
2021-08-17,Alameda,1215023,1131274,3420,20374
2021-08-18,Alameda,1216428,1132487,3052,20926
2021-08-19,Alameda,1218051,1133929,3613,21600
2021-08-20,Alameda,1220048,1135852,4661,21993
2021-08-21,Alameda,1221259,1137161,2965,22399
2021-08-22,Alameda,1221952,1137686,1418,22510
2021-08-23,Alameda,1223487,1139457,3851,22980
2021-08-24,Alameda,1225008,1141162,3822,23382
2021-08-25,Alameda,1226245,1142585,3178,23508
2021-08-26,Alameda,1227767,1144375,3899,23794
2021-08-27,Alameda,1229484,1146688,4554,23687
2021-08-28,Alameda,1230455,1147979,2702,23424
2021-08-29,Alameda,1230881,1148585,1237,23243
