date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147629,1062813,3570,22532
2021-07-02,Alameda,1149291,1065381,4111,21905
2021-07-03,Alameda,1150193,1066614,2080,20841
2021-07-04,Alameda,1150240,1066673,104,19615
2021-07-05,Alameda,1151031,1067563,1664,18307
2021-07-06,Alameda,1152383,1069977,3694,18195
2021-07-07,Alameda,1153549,1071799,2851,18074
2021-07-08,Alameda,1154749,1073605,2887,17391
2021-07-09,Alameda,1156328,1075771,3641,16921
2021-07-10,Alameda,1157332,1077108,2254,17095
2021-07-11,Alameda,1157799,1077732,1044,18035
2021-07-12,Alameda,1158971,1079326,2657,19028
2021-07-13,Alameda,1160271,1080911,2774,18108
2021-07-14,Alameda,1161375,1082163,2249,17506
2021-07-15,Alameda,1162588,1083581,2559,17178
2021-07-16,Alameda,1164178,1085429,3361,16898
2021-07-17,Alameda,1165186,1086589,2119,16763
2021-07-18,Alameda,1165750,1087170,1056,16775
2021-07-19,Alameda,1167113,1088454,2576,16694
2021-07-20,Alameda,1168534,1089755,2646,16566
2021-07-21,Alameda,1169862,1090940,2469,16786
2021-07-22,Alameda,1171279,1092147,2560,16787
2021-07-23,Alameda,1173055,1093856,3415,16841
2021-07-24,Alameda,1174307,1094864,2232,16954
2021-07-25,Alameda,1174829,1095050,732,16630
2021-07-26,Alameda,1176425,1096021,2500,16554
2021-07-27,Alameda,1178173,1097244,2904,16812
2021-07-28,Alameda,1179605,1098208,2346,16689
2021-07-29,Alameda,1181328,1099392,2823,16952
2021-07-30,Alameda,1183388,1100951,3539,17076
2021-07-31,Alameda,1184714,1101853,2212,17056
2021-08-01,Alameda,1185266,1102206,925,17249
2021-08-02,Alameda,1187134,1103356,2940,17689
2021-08-03,Alameda,1189204,1104544,3144,17929
2021-08-04,Alameda,1190933,1105498,2664,18247
2021-08-05,Alameda,1192955,1106724,3218,18642
2021-08-06,Alameda,1195436,1108296,4029,19132
2021-08-07,Alameda,1196847,1109308,2433,19353
2021-08-08,Alameda,1197597,1109789,1212,19640
2021-08-09,Alameda,1199350,1111133,3084,19784
2021-08-10,Alameda,1201004,1112398,2886,19526
2021-08-11,Alameda,1202452,1113436,2452,19314
2021-08-12,Alameda,1204096,1114663,2863,18959
2021-08-13,Alameda,1206494,1116446,4192,19122
2021-08-14,Alameda,1207789,1117546,2503,19192
2021-08-15,Alameda,1208504,1118054,1284,19264
2021-08-16,Alameda,1210219,1119456,3323,19503
2021-08-17,Alameda,1211909,1120935,3388,20005
2021-08-18,Alameda,1213334,1122118,3009,20562
2021-08-19,Alameda,1214937,1123519,3555,21254
2021-08-20,Alameda,1216946,1125448,4651,21713
2021-08-21,Alameda,1218139,1126735,2908,22118
2021-08-22,Alameda,1218826,1127259,1390,22224
2021-08-23,Alameda,1220370,1128957,3781,22682
2021-08-24,Alameda,1221877,1130635,3736,23030
2021-08-25,Alameda,1223099,1132040,3115,23136
2021-08-26,Alameda,1224616,1133827,3839,23420
2021-08-27,Alameda,1226317,1136112,4472,23241
2021-08-28,Alameda,1227304,1137394,2688,23021
2021-08-29,Alameda,1227732,1137999,1231,22862
2021-08-30,Alameda,1228971,1139576,3333,22414
2021-08-31,Alameda,1230157,1141068,3500,22178
2021-09-01,Alameda,1231227,1142320,2848,21911
2021-09-02,Alameda,1232395,1143703,3318,21390
2021-09-03,Alameda,1233903,1145902,4395,21313
2021-09-04,Alameda,1234615,1146978,2163,20788
2021-09-05,Alameda,1235022,1147495,1070,20627
2021-09-06,Alameda,1235245,1147814,672,17966
2021-09-07,Alameda,1236342,1149838,3651,18117
2021-09-08,Alameda,1237314,1151251,2832,18101
2021-09-09,Alameda,1238397,1152680,3037,17820
2021-09-10,Alameda,1239692,1154669,3806,17231
2021-09-11,Alameda,1240455,1155966,2331,17399
2021-09-12,Alameda,1240840,1156514,1044,17373
2021-09-13,Alameda,1241822,1157905,2753,19454
2021-09-14,Alameda,1242805,1159294,2681,18484
2021-09-15,Alameda,1243636,1160446,2320,17972
2021-09-16,Alameda,1244637,1161879,2799,17734
2021-09-17,Alameda,1245763,1163610,3251,17179
2021-09-18,Alameda,1246403,1164602,1928,16776
2021-09-19,Alameda,1246772,1165092,973,16705
2021-09-20,Alameda,1247699,1166368,2637,16589
2021-09-21,Alameda,1248574,1167491,2350,16258
2021-09-22,Alameda,1249393,1168461,2097,16035
2021-09-23,Alameda,1250227,1169563,2417,15653
2021-09-24,Alameda,1251256,1171048,3780,16182
2021-09-25,Alameda,1251904,1171783,2640,16894
2021-09-26,Alameda,1252175,1172147,1603,17524
2021-09-27,Alameda,1253134,1172874,4774,19661
2021-09-28,Alameda,1254044,1173877,5469,22780
2021-09-29,Alameda,1254870,1174811,5801,26484
2021-09-30,Alameda,1255750,1175866,6132,30199
2021-07-01,Alpine,776,694,1,4
2021-07-02,Alpine,776,694,0,3
2021-07-03,Alpine,776,694,0,3
2021-07-04,Alpine,776,694,0,3
2021-07-05,Alpine,776,694,0,3
2021-07-06,Alpine,777,694,1,3
2021-07-07,Alpine,779,694,2,4
2021-07-08,Alpine,779,694,0,3
2021-07-09,Alpine,779,694,0,3
2021-07-10,Alpine,779,694,0,3
2021-07-11,Alpine,779,694,0,3
2021-07-12,Alpine,779,694,0,3
2021-07-13,Alpine,779,694,0,2
2021-07-14,Alpine,779,694,0,0
2021-07-15,Alpine,779,694,0,0
2021-07-16,Alpine,780,694,1,1
2021-07-17,Alpine,780,694,0,1
2021-07-18,Alpine,780,694,0,1
2021-07-19,Alpine,780,694,0,1
2021-07-20,Alpine,781,694,1,2
2021-07-21,Alpine,781,694,0,2
2021-07-22,Alpine,781,694,0,2
2021-07-23,Alpine,781,694,0,1
2021-07-24,Alpine,782,694,1,2
2021-07-25,Alpine,782,694,0,2
2021-07-26,Alpine,782,694,0,2
2021-07-27,Alpine,782,694,0,1
2021-07-28,Alpine,782,694,0,1
2021-07-29,Alpine,782,694,0,1
2021-07-30,Alpine,782,695,1,2
2021-07-31,Alpine,782,695,0,1
2021-08-01,Alpine,782,695,0,1
2021-08-02,Alpine,782,695,0,1
2021-08-03,Alpine,783,695,1,2
2021-08-04,Alpine,783,697,2,4
2021-08-05,Alpine,783,697,0,4
2021-08-06,Alpine,783,697,0,3
2021-08-07,Alpine,783,697,0,3
2021-08-08,Alpine,783,697,0,3
2021-08-09,Alpine,783,697,0,3
2021-08-10,Alpine,783,697,0,2
2021-08-11,Alpine,784,697,1,1
2021-08-12,Alpine,784,697,0,1
2021-08-13,Alpine,784,697,1,2
2021-08-14,Alpine,784,697,0,2
2021-08-15,Alpine,784,697,0,2
2021-08-16,Alpine,784,697,0,2
2021-08-17,Alpine,784,698,1,3
2021-08-18,Alpine,784,698,0,2
2021-08-19,Alpine,784,698,0,2
2021-08-20,Alpine,784,698,0,1
2021-08-21,Alpine,784,698,0,1
2021-08-22,Alpine,784,698,0,1
2021-08-23,Alpine,785,698,1,2
2021-08-24,Alpine,786,698,1,2
2021-08-25,Alpine,786,698,5,7
2021-08-26,Alpine,786,698,0,7
2021-08-27,Alpine,786,698,0,7
2021-08-28,Alpine,786,698,0,7
2021-08-29,Alpine,786,698,1,8
2021-08-30,Alpine,786,698,0,7
2021-08-31,Alpine,786,698,0,6
2021-09-01,Alpine,786,698,0,1
2021-09-02,Alpine,786,698,0,1
2021-09-03,Alpine,786,698,0,1
2021-09-04,Alpine,786,698,0,1
2021-09-05,Alpine,786,698,0,0
2021-09-06,Alpine,786,699,1,1
2021-09-07,Alpine,786,699,0,1
2021-09-08,Alpine,787,699,9,10
2021-09-09,Alpine,787,699,0,10
2021-09-10,Alpine,788,699,1,11
2021-09-11,Alpine,788,699,0,11
2021-09-12,Alpine,788,699,0,11
2021-09-13,Alpine,788,699,0,10
2021-09-14,Alpine,788,700,1,11
2021-09-15,Alpine,789,700,4,6
2021-09-16,Alpine,789,700,0,6
2021-09-17,Alpine,789,700,0,5
2021-09-18,Alpine,789,700,0,5
2021-09-19,Alpine,789,700,0,5
2021-09-20,Alpine,790,700,1,6
2021-09-21,Alpine,791,700,1,6
2021-09-22,Alpine,795,700,15,17
2021-09-23,Alpine,795,700,0,17
2021-09-24,Alpine,795,700,0,17
2021-09-25,Alpine,796,700,2,19
2021-09-26,Alpine,796,700,0,19
2021-09-27,Alpine,796,700,1,19
2021-09-28,Alpine,796,700,1,19
2021-09-29,Alpine,797,700,11,15
2021-09-30,Alpine,798,700,2,17
2021-07-01,Amador,18822,16200,30,261
2021-07-02,Amador,18849,16218,35,243
2021-07-03,Amador,18862,16225,16,250
2021-07-04,Amador,18867,16225,5,232
2021-07-05,Amador,18884,16240,30,211
2021-07-06,Amador,18898,16260,30,192
2021-07-07,Amador,18917,16282,36,182
2021-07-08,Amador,18926,16303,29,181
2021-07-09,Amador,18946,16345,63,209
2021-07-10,Amador,18954,16354,15,208
2021-07-11,Amador,18954,16358,4,207
2021-07-12,Amador,18984,16370,37,214
2021-07-13,Amador,19005,16388,34,218
2021-07-14,Amador,19017,16410,33,215
2021-07-15,Amador,19044,16426,41,227
2021-07-16,Amador,19068,16461,54,218
2021-07-17,Amador,19084,16471,20,223
2021-07-18,Amador,19087,16479,10,229
2021-07-19,Amador,19121,16499,49,241
2021-07-20,Amador,19166,16536,68,275
2021-07-21,Amador,19199,16553,45,287
2021-07-22,Amador,19232,16575,47,293
2021-07-23,Amador,19261,16594,44,283
2021-07-24,Amador,19267,16600,10,273
2021-07-25,Amador,19278,16609,15,278
2021-07-26,Amador,19316,16616,43,272
2021-07-27,Amador,19340,16636,39,243
2021-07-28,Amador,19371,16649,42,240
2021-07-29,Amador,19403,16664,43,236
2021-07-30,Amador,19456,16685,69,261
2021-07-31,Amador,19481,16700,38,289
2021-08-01,Amador,19494,16710,21,295
2021-08-02,Amador,19541,16729,62,314
2021-08-03,Amador,19597,16746,69,344
2021-08-04,Amador,19657,16756,66,368
2021-08-05,Amador,19693,16773,55,380
2021-08-06,Amador,19740,16788,61,372
2021-08-07,Amador,19759,16790,20,354
2021-08-08,Amador,19780,16795,23,356
2021-08-09,Amador,19824,16816,65,359
2021-08-10,Amador,19905,16855,108,398
2021-08-11,Amador,19935,16876,46,378
2021-08-12,Amador,20003,16916,96,419
2021-08-13,Amador,20078,16937,94,452
2021-08-14,Amador,20102,16950,36,468
2021-08-15,Amador,20117,16955,19,464
2021-08-16,Amador,20158,16985,73,472
2021-08-17,Amador,20214,17007,77,441
2021-08-18,Amador,20246,17033,58,453
2021-08-19,Amador,20284,17063,73,430
2021-08-20,Amador,20353,17112,119,455
2021-08-21,Amador,20380,17126,43,462
2021-08-22,Amador,20400,17144,37,480
2021-08-23,Amador,20442,17178,81,488
2021-08-24,Amador,20490,17211,79,490
2021-08-25,Amador,20528,17244,73,505
2021-08-26,Amador,20591,17279,95,527
2021-08-27,Amador,20653,17316,111,519
2021-08-28,Amador,20672,17336,37,513
2021-08-29,Amador,20683,17344,21,497
2021-08-30,Amador,20706,17372,53,469
2021-08-31,Amador,20739,17425,89,479
2021-09-01,Amador,20773,17446,56,462
2021-09-02,Amador,20810,17493,84,451
2021-09-03,Amador,20844,17540,93,433
2021-09-04,Amador,20884,17575,67,463
2021-09-05,Amador,20889,17586,16,458
2021-09-06,Amador,20890,17590,5,410
2021-09-07,Amador,20926,17644,94,415
2021-09-08,Amador,20946,17683,62,421
2021-09-09,Amador,20994,17719,84,421
2021-09-10,Amador,21050,17788,123,451
2021-09-11,Amador,21054,17810,28,412
2021-09-12,Amador,21067,17825,29,425
2021-09-13,Amador,21093,17857,63,483
2021-09-14,Amador,21127,17889,65,454
2021-09-15,Amador,21146,17925,62,454
2021-09-16,Amador,21183,17971,81,451
2021-09-17,Amador,21211,18038,94,422
2021-09-18,Amador,21223,18056,34,428
2021-09-19,Amador,21227,18068,17,416
2021-09-20,Amador,21240,18098,46,399
2021-09-21,Amador,21259,18127,59,393
2021-09-22,Amador,21275,18148,40,371
2021-09-23,Amador,21322,18196,87,377
2021-09-24,Amador,21354,18239,82,365
2021-09-25,Amador,21359,18259,28,359
2021-09-26,Amador,21360,18266,17,359
2021-09-27,Amador,21377,18284,73,386
2021-09-28,Amador,21396,18308,93,420
2021-09-29,Amador,21435,18334,100,480
2021-09-30,Amador,21476,18373,129,522
2021-07-01,Butte,95483,85459,364,1957
2021-07-02,Butte,95650,85624,306,1836
2021-07-03,Butte,95705,85694,125,1823
2021-07-04,Butte,95705,85697,3,1759
2021-07-05,Butte,95783,85780,154,1612
2021-07-06,Butte,95921,85999,343,1625
2021-07-07,Butte,96054,86198,327,1622
2021-07-08,Butte,96178,86392,309,1567
2021-07-09,Butte,96301,86560,271,1532
2021-07-10,Butte,96354,86660,153,1560
2021-07-11,Butte,96388,86683,53,1610
2021-07-12,Butte,96494,86790,203,1659
2021-07-13,Butte,96655,86961,324,1640
2021-07-14,Butte,96821,87168,362,1675
2021-07-15,Butte,97084,87365,404,1770
2021-07-16,Butte,97246,87549,318,1817
2021-07-17,Butte,97322,87607,134,1798
2021-07-18,Butte,97357,87635,59,1804
2021-07-19,Butte,97481,87800,277,1878
2021-07-20,Butte,97706,88055,456,2010
2021-07-21,Butte,97955,88225,407,2055
2021-07-22,Butte,98142,88351,301,1952
2021-07-23,Butte,98371,88506,360,1994
2021-07-24,Butte,98458,88565,144,2004
2021-07-25,Butte,98519,88586,77,2022
2021-07-26,Butte,98688,88670,249,1994
2021-07-27,Butte,98923,88813,371,1909
2021-07-28,Butte,99203,88992,441,1943
2021-07-29,Butte,99460,89134,361,2003
2021-07-30,Butte,99714,89266,358,2001
2021-07-31,Butte,99848,89335,199,2056
2021-08-01,Butte,99930,89359,112,2091
2021-08-02,Butte,100148,89447,295,2137
2021-08-03,Butte,100388,89598,375,2141
2021-08-04,Butte,100749,89773,523,2223
