date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148324,1065945,3598,22804
2021-07-02,Alameda,1149983,1068486,4097,22123
2021-07-03,Alameda,1150886,1069709,2081,21019
2021-07-04,Alameda,1150933,1069773,109,19778
2021-07-05,Alameda,1151722,1070681,1686,18457
2021-07-06,Alameda,1153089,1073100,3717,18319
2021-07-07,Alameda,1154263,1074948,2891,18179
2021-07-08,Alameda,1155479,1076774,2932,17513
2021-07-09,Alameda,1157061,1078956,3659,17075
2021-07-10,Alameda,1158079,1080318,2302,17296
2021-07-11,Alameda,1158556,1080946,1060,18247
2021-07-12,Alameda,1159739,1082551,2681,19242
2021-07-13,Alameda,1161051,1084139,2799,18324
2021-07-14,Alameda,1162171,1085401,2287,17720
2021-07-15,Alameda,1163399,1086826,2581,17369
2021-07-16,Alameda,1164988,1088681,3375,17085
2021-07-17,Alameda,1166000,1089838,2129,16912
2021-07-18,Alameda,1166570,1090417,1065,16917
2021-07-19,Alameda,1167950,1091724,2610,16846
2021-07-20,Alameda,1169378,1093044,2684,16731
2021-07-21,Alameda,1170719,1094248,2502,16946
2021-07-22,Alameda,1172161,1095467,2609,16974
2021-07-23,Alameda,1173935,1097185,3427,17026
2021-07-24,Alameda,1175192,1098202,2256,17153
2021-07-25,Alameda,1175718,1098385,728,16816
2021-07-26,Alameda,1177317,1099364,2514,16720
2021-07-27,Alameda,1179063,1100594,2910,16946
2021-07-28,Alameda,1180502,1101585,2383,16827
2021-07-29,Alameda,1182238,1102807,2879,17097
2021-07-30,Alameda,1184306,1104373,3559,17229
2021-07-31,Alameda,1185629,1105289,2225,17198
2021-08-01,Alameda,1186186,1105648,948,17418
2021-08-02,Alameda,1188080,1106813,2988,17892
2021-08-03,Alameda,1190178,1108022,3210,18192
2021-08-04,Alameda,1191932,1108997,2713,18522
2021-08-05,Alameda,1193968,1110236,3248,18891
2021-08-06,Alameda,1196471,1111805,4053,19385
2021-08-07,Alameda,1197895,1112829,2463,19623
2021-08-08,Alameda,1198650,1113319,1232,19907
2021-08-09,Alameda,1200423,1114672,3112,20031
2021-08-10,Alameda,1202077,1115951,2904,19725
2021-08-11,Alameda,1203537,1117012,2495,19507
2021-08-12,Alameda,1205209,1118269,2923,19182
2021-08-13,Alameda,1207616,1120073,4225,19354
2021-08-14,Alameda,1208923,1121187,2544,19435
2021-08-15,Alameda,1209645,1121700,1297,19500
2021-08-16,Alameda,1211365,1123127,3361,19749
2021-08-17,Alameda,1213056,1124604,3398,20243
2021-08-18,Alameda,1214487,1125807,3045,20793
2021-08-19,Alameda,1216091,1127224,3568,21438
2021-08-20,Alameda,1218098,1129160,4673,21886
2021-08-21,Alameda,1219297,1130467,2952,22294
2021-08-22,Alameda,1219989,1130995,1399,22396
2021-08-23,Alameda,1221538,1132722,3822,22857
2021-08-24,Alameda,1223055,1134424,3781,23240
2021-08-25,Alameda,1224281,1135836,3148,23343
2021-08-26,Alameda,1225812,1137631,3883,23658
2021-08-27,Alameda,1227523,1139941,4528,23513
2021-08-28,Alameda,1228504,1141232,2697,23258
2021-08-29,Alameda,1228932,1141840,1235,23094
2021-08-30,Alameda,1230173,1143451,3376,22648
2021-08-31,Alameda,1231379,1144950,3545,22412
2021-09-01,Alameda,1232477,1146208,2907,22171
2021-09-02,Alameda,1233651,1147626,3372,21660
2021-09-03,Alameda,1235151,1149839,4420,21552
2021-09-04,Alameda,1235870,1150931,2194,21049
2021-09-05,Alameda,1236282,1151453,1090,20904
2021-09-06,Alameda,1236507,1151775,682,18210
2021-09-07,Alameda,1237608,1153824,3692,18357
2021-09-08,Alameda,1238596,1155234,2849,18299
2021-09-09,Alameda,1239685,1156692,3081,18008
2021-09-10,Alameda,1240994,1158690,3838,17426
2021-09-11,Alameda,1241763,1159993,2359,17591
2021-09-12,Alameda,1242157,1160544,1058,17559
2021-09-13,Alameda,1243163,1161943,2786,19663
2021-09-14,Alameda,1244163,1163343,2720,18691
2021-09-15,Alameda,1244998,1164506,2342,18184
2021-09-16,Alameda,1245996,1165961,2836,17939
2021-09-17,Alameda,1247137,1167727,3305,17406
2021-09-18,Alameda,1247776,1168728,1937,16984
2021-09-19,Alameda,1248143,1169221,982,16908
2021-09-20,Alameda,1249089,1170507,2686,16808
2021-09-21,Alameda,1249976,1171638,2383,16471
2021-09-22,Alameda,1250803,1172630,2156,16285
2021-09-23,Alameda,1251670,1173755,2492,15941
2021-09-24,Alameda,1252713,1175271,3881,16517
2021-09-25,Alameda,1253372,1176020,2700,17280
2021-09-26,Alameda,1253656,1176405,1664,17962
2021-09-27,Alameda,1254616,1177145,4908,20184
2021-09-28,Alameda,1255534,1178168,5594,23395
2021-09-29,Alameda,1256391,1179126,5962,27201
2021-09-30,Alameda,1257290,1180215,6345,31054
2021-07-01,Alpine,757,678,1,3
2021-07-02,Alpine,757,678,0,2
2021-07-03,Alpine,757,678,0,2
2021-07-04,Alpine,757,678,0,2
2021-07-05,Alpine,757,678,0,2
2021-07-06,Alpine,758,678,1,3
2021-07-07,Alpine,760,678,2,4
2021-07-08,Alpine,760,678,0,3
2021-07-09,Alpine,760,678,0,3
2021-07-10,Alpine,760,678,0,3
2021-07-11,Alpine,760,678,0,3
2021-07-12,Alpine,760,678,0,3
2021-07-13,Alpine,760,678,0,2
2021-07-14,Alpine,760,678,0,0
2021-07-15,Alpine,760,678,0,0
2021-07-16,Alpine,761,678,1,1
2021-07-17,Alpine,761,678,0,1
2021-07-18,Alpine,761,678,0,1
2021-07-19,Alpine,761,678,0,1
2021-07-20,Alpine,762,678,1,2
2021-07-21,Alpine,762,678,0,2
2021-07-22,Alpine,762,678,0,2
2021-07-23,Alpine,762,678,0,1
2021-07-24,Alpine,763,678,1,2
2021-07-25,Alpine,763,678,0,2
2021-07-26,Alpine,763,678,0,2
2021-07-27,Alpine,763,678,0,1
2021-07-28,Alpine,763,678,0,1
2021-07-29,Alpine,763,678,0,1
2021-07-30,Alpine,763,678,0,1
2021-07-31,Alpine,763,678,0,0
2021-08-01,Alpine,763,678,0,0
2021-08-02,Alpine,763,678,0,0
2021-08-03,Alpine,764,678,1,1
2021-08-04,Alpine,764,680,2,3
2021-08-05,Alpine,764,680,0,3
2021-08-06,Alpine,764,680,0,3
2021-08-07,Alpine,764,680,0,3
2021-08-08,Alpine,764,680,0,3
2021-08-09,Alpine,764,680,0,3
2021-08-10,Alpine,764,680,0,2
2021-08-11,Alpine,765,680,1,1
2021-08-12,Alpine,765,680,0,1
2021-08-13,Alpine,765,680,1,2
2021-08-14,Alpine,765,680,0,2
2021-08-15,Alpine,765,680,0,2
2021-08-16,Alpine,765,680,0,2
2021-08-17,Alpine,765,681,1,3
2021-08-18,Alpine,765,681,0,2
2021-08-19,Alpine,765,681,0,2
2021-08-20,Alpine,765,681,0,1
2021-08-21,Alpine,765,681,0,1
2021-08-22,Alpine,765,681,0,1
2021-08-23,Alpine,766,681,1,2
2021-08-24,Alpine,767,681,1,2
2021-08-25,Alpine,767,681,5,7
2021-08-26,Alpine,767,681,0,7
2021-08-27,Alpine,767,681,0,7
2021-08-28,Alpine,767,681,0,7
2021-08-29,Alpine,767,681,1,8
2021-08-30,Alpine,767,681,0,7
2021-08-31,Alpine,767,681,0,6
2021-09-01,Alpine,767,681,0,1
2021-09-02,Alpine,767,681,0,1
2021-09-03,Alpine,767,681,0,1
2021-09-04,Alpine,767,681,0,1
2021-09-05,Alpine,767,681,0,0
2021-09-06,Alpine,767,682,1,1
2021-09-07,Alpine,767,682,0,1
2021-09-08,Alpine,768,682,9,10
2021-09-09,Alpine,768,682,0,10
2021-09-10,Alpine,768,682,0,10
2021-09-11,Alpine,768,682,0,10
2021-09-12,Alpine,768,682,0,10
2021-09-13,Alpine,768,682,0,9
2021-09-14,Alpine,768,683,1,10
2021-09-15,Alpine,769,683,4,5
2021-09-16,Alpine,769,683,0,5
2021-09-17,Alpine,769,683,0,5
2021-09-18,Alpine,769,683,0,5
2021-09-19,Alpine,769,683,0,5
2021-09-20,Alpine,770,683,1,6
2021-09-21,Alpine,771,683,1,6
2021-09-22,Alpine,775,683,15,17
2021-09-23,Alpine,775,683,0,17
2021-09-24,Alpine,775,683,0,17
2021-09-25,Alpine,776,683,2,19
2021-09-26,Alpine,776,683,0,19
2021-09-27,Alpine,776,683,1,19
2021-09-28,Alpine,776,683,1,19
2021-09-29,Alpine,777,683,11,15
2021-09-30,Alpine,778,683,2,17
2021-07-01,Amador,19216,16542,32,271
2021-07-02,Amador,19243,16561,35,253
2021-07-03,Amador,19257,16568,17,261
2021-07-04,Amador,19262,16569,7,244
2021-07-05,Amador,19279,16583,28,219
2021-07-06,Amador,19296,16604,34,200
2021-07-07,Amador,19315,16628,38,191
2021-07-08,Amador,19324,16649,29,188
2021-07-09,Amador,19346,16690,64,217
2021-07-10,Amador,19354,16700,16,216
2021-07-11,Amador,19354,16704,4,213
2021-07-12,Amador,19385,16715,38,223
2021-07-13,Amador,19408,16734,37,226
2021-07-14,Amador,19419,16753,29,217
2021-07-15,Amador,19446,16769,41,229
2021-07-16,Amador,19470,16805,53,218
2021-07-17,Amador,19486,16815,21,223
2021-07-18,Amador,19490,16823,11,230
2021-07-19,Amador,19524,16844,50,242
2021-07-20,Amador,19569,16881,68,273
2021-07-21,Amador,19602,16901,48,292
2021-07-22,Amador,19637,16923,51,302
2021-07-23,Amador,19664,16942,42,291
2021-07-24,Amador,19670,16948,10,280
2021-07-25,Amador,19680,16956,15,284
2021-07-26,Amador,19717,16964,43,277
2021-07-27,Amador,19739,16983,38,247
2021-07-28,Amador,19769,16999,43,242
2021-07-29,Amador,19802,17015,45,236
2021-07-30,Amador,19855,17037,70,264
2021-07-31,Amador,19880,17054,40,294
2021-08-01,Amador,19893,17064,21,300
2021-08-02,Amador,19940,17082,61,318
2021-08-03,Amador,19996,17100,70,350
2021-08-04,Amador,20057,17111,68,375
2021-08-05,Amador,20094,17126,54,384
2021-08-06,Amador,20142,17141,62,376
2021-08-07,Amador,20161,17143,20,356
2021-08-08,Amador,20182,17149,25,360
2021-08-09,Amador,20227,17171,67,366
2021-08-10,Amador,20311,17209,109,405
2021-08-11,Amador,20343,17232,49,386
2021-08-12,Amador,20411,17273,98,430
2021-08-13,Amador,20488,17294,96,464
2021-08-14,Amador,20512,17307,35,479
2021-08-15,Amador,20527,17311,19,473
2021-08-16,Amador,20568,17339,70,476
2021-08-17,Amador,20622,17362,77,444
2021-08-18,Amador,20655,17388,58,453
2021-08-19,Amador,20694,17419,75,430
2021-08-20,Amador,20765,17469,121,455
2021-08-21,Amador,20792,17484,43,463
2021-08-22,Amador,20811,17500,37,481
2021-08-23,Amador,20853,17533,83,494
2021-08-24,Amador,20898,17564,77,494
2021-08-25,Amador,20935,17598,73,509
2021-08-26,Amador,20999,17633,97,531
2021-08-27,Amador,21059,17672,113,523
2021-08-28,Amador,21078,17691,38,518
2021-08-29,Amador,21090,17699,22,503
2021-08-30,Amador,21114,17725,54,474
2021-08-31,Amador,21151,17779,96,493
2021-09-01,Amador,21186,17804,61,481
2021-09-02,Amador,21225,17852,91,475
2021-09-03,Amador,21259,17902,96,458
2021-09-04,Amador,21300,17940,68,488
2021-09-05,Amador,21305,17950,16,482
2021-09-06,Amador,21306,17954,5,433
2021-09-07,Amador,21343,18012,97,434
2021-09-08,Amador,21364,18052,64,437
2021-09-09,Amador,21412,18085,82,428
2021-09-10,Amador,21469,18156,128,460
2021-09-11,Amador,21474,18180,29,421
2021-09-12,Amador,21486,18195,28,433
2021-09-13,Amador,21512,18226,62,490
2021-09-14,Amador,21546,18257,65,458
2021-09-15,Amador,21565,18295,63,457
2021-09-16,Amador,21602,18340,82,457
2021-09-17,Amador,21630,18407,94,423
2021-09-18,Amador,21642,18425,35,429
2021-09-19,Amador,21646,18437,17,418
2021-09-20,Amador,21659,18467,45,401
2021-09-21,Amador,21678,18497,62,398
2021-09-22,Amador,21694,18518,40,375
2021-09-23,Amador,21743,18567,90,383
2021-09-24,Amador,21774,18609,82,371
2021-09-25,Amador,21779,18629,29,365
2021-09-26,Amador,21780,18637,18,366
2021-09-27,Amador,21795,18656,73,394
2021-09-28,Amador,21815,18680,91,423
2021-09-29,Amador,21852,18706,99,482
2021-09-30,Amador,21889,18745,127,519
2021-07-01,Butte,96311,86630,376,1996
2021-07-02,Butte,96476,86800,306,1872
2021-07-03,Butte,96533,86871,127,1857
2021-07-04,Butte,96533,86874,3,1794
2021-07-05,Butte,96613,86960,159,1641
2021-07-06,Butte,96751,87181,347,1654
2021-07-07,Butte,96886,87386,335,1653
2021-07-08,Butte,97009,87573,302,1579
2021-07-09,Butte,97132,87751,282,1555
2021-07-10,Butte,97185,87857,159,1587
2021-07-11,Butte,97220,87881,53,1637
2021-07-12,Butte,97329,87988,205,1683
2021-07-13,Butte,97493,88169,337,1673
2021-07-14,Butte,97657,88378,361,1699
2021-07-15,Butte,97922,88578,420,1817
2021-07-16,Butte,98085,88764,326,1861
2021-07-17,Butte,98162,88822,135,1837
2021-07-18,Butte,98198,88850,59,1843
2021-07-19,Butte,98327,89016,282,1920
2021-07-20,Butte,98561,89271,464,2047
2021-07-21,Butte,98812,89443,409,2095
2021-07-22,Butte,98996,89573,303,1978
2021-07-23,Butte,99228,89732,366,2018
2021-07-24,Butte,99318,89791,148,2031
2021-07-25,Butte,99381,89816,79,2051
2021-07-26,Butte,99555,89901,254,2023
2021-07-27,Butte,99797,90051,384,1943
2021-07-28,Butte,100084,90234,450,1984
2021-07-29,Butte,100342,90374,363,2044
2021-07-30,Butte,100598,90509,361,2039
2021-07-31,Butte,100734,90579,203,2094
2021-08-01,Butte,100819,90603,116,2131
2021-08-02,Butte,101044,90695,305,2182
2021-08-03,Butte,101280,90851,375,2173
2021-08-04,Butte,101643,91029,527,2250
2021-08-05,Butte,101984,91234,516,2403
2021-08-06,Butte,102258,91400,408,2450
2021-08-07,Butte,102388,91455,181,2428
2021-08-08,Butte,102469,91493,117,2429
2021-08-09,Butte,102679,91612,320,2444
2021-08-10,Butte,102902,91756,343,2412
2021-08-11,Butte,103308,92044,656,2541
2021-08-12,Butte,103555,92221,388,2413
2021-08-13,Butte,103849,92425,474,2479
2021-08-14,Butte,103961,92520,213,2511
2021-08-15,Butte,104059,92566,158,2552
