date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149073,1067267,3589,22698
2021-07-02,Alameda,1150735,1069819,4104,22047
2021-07-03,Alameda,1151639,1071046,2083,20959
2021-07-04,Alameda,1151687,1071109,108,19725
2021-07-05,Alameda,1152478,1072008,1676,18403
2021-07-06,Alameda,1153839,1074435,3715,18281
2021-07-07,Alameda,1155009,1076276,2876,18151
2021-07-08,Alameda,1156216,1078105,2923,17485
2021-07-09,Alameda,1157803,1080278,3657,17038
2021-07-10,Alameda,1158822,1081627,2290,17245
2021-07-11,Alameda,1159298,1082247,1050,18187
2021-07-12,Alameda,1160480,1083849,2674,19185
2021-07-13,Alameda,1161792,1085444,2799,18269
2021-07-14,Alameda,1162912,1086704,2278,17671
2021-07-15,Alameda,1164132,1088130,2574,17322
2021-07-16,Alameda,1165722,1089988,3375,17040
2021-07-17,Alameda,1166733,1091148,2128,16878
2021-07-18,Alameda,1167304,1091732,1065,16893
2021-07-19,Alameda,1168677,1093027,2591,16810
2021-07-20,Alameda,1170102,1094339,2672,16683
2021-07-21,Alameda,1171436,1095534,2481,16886
2021-07-22,Alameda,1172865,1096746,2589,16901
2021-07-23,Alameda,1174641,1098463,3427,16953
2021-07-24,Alameda,1175899,1099477,2246,17071
2021-07-25,Alameda,1176426,1099663,734,16740
2021-07-26,Alameda,1178024,1100647,2515,16664
2021-07-27,Alameda,1179771,1101876,2909,16901
2021-07-28,Alameda,1181212,1102854,2370,16790
2021-07-29,Alameda,1182948,1104058,2859,17060
2021-07-30,Alameda,1185022,1105632,3576,17209
2021-07-31,Alameda,1186344,1106551,2231,17194
2021-08-01,Alameda,1186903,1106908,945,17405
2021-08-02,Alameda,1188792,1108071,2975,17865
2021-08-03,Alameda,1190879,1109274,3185,18141
2021-08-04,Alameda,1192628,1110244,2708,18479
2021-08-05,Alameda,1194666,1111481,3248,18868
2021-08-06,Alameda,1197168,1113058,4061,19353
2021-08-07,Alameda,1198592,1114084,2462,19584
2021-08-08,Alameda,1199353,1114568,1229,19868
2021-08-09,Alameda,1201123,1115918,3106,19999
2021-08-10,Alameda,1202780,1117186,2898,19712
2021-08-11,Alameda,1204237,1118242,2484,19488
2021-08-12,Alameda,1205907,1119495,2911,19151
2021-08-13,Alameda,1208318,1121295,4227,19317
2021-08-14,Alameda,1209630,1122408,2537,19392
2021-08-15,Alameda,1210346,1122920,1292,19455
2021-08-16,Alameda,1212075,1124334,3358,19707
2021-08-17,Alameda,1213774,1125811,3404,20213
2021-08-18,Alameda,1215205,1127006,3035,20764
2021-08-19,Alameda,1216807,1128428,3569,21422
2021-08-20,Alameda,1218820,1130367,4673,21868
2021-08-21,Alameda,1220017,1131663,2943,22274
2021-08-22,Alameda,1220709,1132191,1404,22386
2021-08-23,Alameda,1222258,1133897,3807,22835
2021-08-24,Alameda,1223777,1135585,3769,23200
2021-08-25,Alameda,1224999,1137001,3139,23304
2021-08-26,Alameda,1226520,1138794,3858,23593
2021-08-27,Alameda,1228230,1141102,4513,23433
2021-08-28,Alameda,1229215,1142397,2700,23190
2021-08-29,Alameda,1229646,1143008,1243,23029
2021-08-30,Alameda,1230888,1144611,3364,22586
2021-08-31,Alameda,1232090,1146110,3537,22354
2021-09-01,Alameda,1233179,1147373,2894,22109
2021-09-02,Alameda,1234345,1148782,3349,21600
2021-09-03,Alameda,1235852,1150990,4418,21505
2021-09-04,Alameda,1236574,1152073,2186,20991
2021-09-05,Alameda,1236986,1152596,1086,20834
2021-09-06,Alameda,1237214,1152917,686,18156
2021-09-07,Alameda,1238316,1154966,3688,18307
2021-09-08,Alameda,1239302,1156390,2858,18271
2021-09-09,Alameda,1240398,1157831,3073,17995
2021-09-10,Alameda,1241699,1159830,3829,17406
2021-09-11,Alameda,1242468,1161134,2354,17574
2021-09-12,Alameda,1242858,1161682,1053,17541
2021-09-13,Alameda,1243853,1163083,2779,19634
2021-09-14,Alameda,1244853,1164488,2715,18661
2021-09-15,Alameda,1245685,1165641,2329,18132
2021-09-16,Alameda,1246695,1167109,2844,17903
2021-09-17,Alameda,1247825,1168858,3284,17358
2021-09-18,Alameda,1248461,1169859,1937,16941
2021-09-19,Alameda,1248826,1170351,976,16864
2021-09-20,Alameda,1249773,1171637,2677,16762
2021-09-21,Alameda,1250661,1172774,2391,16438
2021-09-22,Alameda,1251492,1173764,2150,16259
2021-09-23,Alameda,1252359,1174887,2480,15895
2021-09-24,Alameda,1253407,1176405,3878,16489
2021-09-25,Alameda,1254065,1177156,2693,17245
2021-09-26,Alameda,1254341,1177525,1651,17920
2021-09-27,Alameda,1255313,1178268,4898,20141
2021-09-28,Alameda,1256238,1179293,5594,23344
2021-09-29,Alameda,1257094,1180250,5965,27159
2021-09-30,Alameda,1257989,1181337,6310,30989
2021-07-01,Alpine,768,689,1,3
2021-07-02,Alpine,768,689,0,2
2021-07-03,Alpine,768,689,0,2
2021-07-04,Alpine,768,689,0,2
2021-07-05,Alpine,768,689,0,2
2021-07-06,Alpine,769,689,1,3
2021-07-07,Alpine,771,689,2,4
2021-07-08,Alpine,771,689,0,3
2021-07-09,Alpine,771,689,0,3
2021-07-10,Alpine,771,689,0,3
2021-07-11,Alpine,771,689,0,3
2021-07-12,Alpine,771,689,0,3
2021-07-13,Alpine,771,689,0,2
2021-07-14,Alpine,771,689,0,0
2021-07-15,Alpine,771,689,0,0
2021-07-16,Alpine,772,689,1,1
2021-07-17,Alpine,772,689,0,1
2021-07-18,Alpine,772,689,0,1
2021-07-19,Alpine,772,689,0,1
2021-07-20,Alpine,773,689,1,2
2021-07-21,Alpine,773,689,0,2
2021-07-22,Alpine,773,689,0,2
2021-07-23,Alpine,773,689,0,1
2021-07-24,Alpine,774,689,1,2
2021-07-25,Alpine,774,689,0,2
2021-07-26,Alpine,774,689,0,2
2021-07-27,Alpine,774,689,0,1
2021-07-28,Alpine,774,689,0,1
2021-07-29,Alpine,774,689,0,1
2021-07-30,Alpine,774,689,0,1
2021-07-31,Alpine,774,689,0,0
2021-08-01,Alpine,774,689,0,0
2021-08-02,Alpine,774,689,0,0
2021-08-03,Alpine,775,689,1,1
2021-08-04,Alpine,775,691,2,3
2021-08-05,Alpine,775,691,0,3
2021-08-06,Alpine,775,691,0,3
2021-08-07,Alpine,775,691,0,3
2021-08-08,Alpine,775,691,0,3
2021-08-09,Alpine,775,691,0,3
2021-08-10,Alpine,775,691,0,2
2021-08-11,Alpine,776,691,1,1
2021-08-12,Alpine,776,691,0,1
2021-08-13,Alpine,776,691,1,2
2021-08-14,Alpine,776,691,0,2
2021-08-15,Alpine,776,691,0,2
2021-08-16,Alpine,776,691,0,2
2021-08-17,Alpine,776,692,1,3
2021-08-18,Alpine,776,692,0,2
2021-08-19,Alpine,776,692,0,2
2021-08-20,Alpine,776,692,0,1
2021-08-21,Alpine,776,692,0,1
2021-08-22,Alpine,776,692,0,1
2021-08-23,Alpine,777,692,1,2
2021-08-24,Alpine,778,692,1,2
2021-08-25,Alpine,778,692,5,7
2021-08-26,Alpine,778,692,0,7
2021-08-27,Alpine,778,692,0,7
2021-08-28,Alpine,778,692,0,7
2021-08-29,Alpine,778,692,1,8
2021-08-30,Alpine,778,692,0,7
2021-08-31,Alpine,778,692,0,6
2021-09-01,Alpine,778,692,0,1
2021-09-02,Alpine,778,692,0,1
2021-09-03,Alpine,778,692,0,1
2021-09-04,Alpine,778,692,0,1
2021-09-05,Alpine,778,692,0,0
2021-09-06,Alpine,778,693,1,1
2021-09-07,Alpine,778,693,0,1
2021-09-08,Alpine,779,693,9,10
2021-09-09,Alpine,779,693,0,10
2021-09-10,Alpine,780,693,1,11
2021-09-11,Alpine,780,693,0,11
2021-09-12,Alpine,780,693,0,11
2021-09-13,Alpine,780,693,0,10
2021-09-14,Alpine,780,694,1,11
2021-09-15,Alpine,781,694,4,6
2021-09-16,Alpine,781,694,0,6
2021-09-17,Alpine,781,694,0,5
2021-09-18,Alpine,781,694,0,5
2021-09-19,Alpine,781,694,0,5
2021-09-20,Alpine,782,694,1,6
2021-09-21,Alpine,783,694,1,6
2021-09-22,Alpine,787,694,15,17
2021-09-23,Alpine,787,694,0,17
2021-09-24,Alpine,787,694,0,17
2021-09-25,Alpine,788,694,2,19
2021-09-26,Alpine,788,694,0,19
2021-09-27,Alpine,788,694,1,19
2021-09-28,Alpine,788,694,1,19
2021-09-29,Alpine,789,694,11,15
2021-09-30,Alpine,790,694,2,17
2021-07-01,Amador,19078,16428,30,267
2021-07-02,Amador,19103,16446,33,247
2021-07-03,Amador,19117,16453,17,255
2021-07-04,Amador,19122,16454,7,238
2021-07-05,Amador,19140,16468,30,216
2021-07-06,Amador,19155,16488,31,195
2021-07-07,Amador,19174,16511,37,185
2021-07-08,Amador,19183,16532,29,184
2021-07-09,Amador,19205,16573,64,215
2021-07-10,Amador,19213,16583,16,214
2021-07-11,Amador,19213,16587,4,211
2021-07-12,Amador,19245,16599,39,220
