date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150185,1072320,3615,22932
2021-07-02,Alameda,1151855,1074877,4130,22234
2021-07-03,Alameda,1152785,1076113,2121,21148
2021-07-04,Alameda,1152841,1076183,124,19915
2021-07-05,Alameda,1153629,1077102,1702,18589
2021-07-06,Alameda,1155009,1079526,3739,18495
2021-07-07,Alameda,1156194,1081395,2916,18347
2021-07-08,Alameda,1157429,1083238,2974,17706
2021-07-09,Alameda,1159003,1085425,3655,17231
2021-07-10,Alameda,1160020,1086786,2301,17411
2021-07-11,Alameda,1160487,1087410,1052,18339
2021-07-12,Alameda,1161667,1089032,2703,19340
2021-07-13,Alameda,1162977,1090618,2801,18402
2021-07-14,Alameda,1164112,1091896,2324,17810
2021-07-15,Alameda,1165351,1093338,2616,17452
2021-07-16,Alameda,1166919,1095212,3382,17179
2021-07-17,Alameda,1167933,1096373,2145,17023
2021-07-18,Alameda,1168509,1096962,1083,17054
2021-07-19,Alameda,1169887,1098273,2619,16970
2021-07-20,Alameda,1171314,1099592,2685,16854
2021-07-21,Alameda,1172636,1100813,2500,17030
2021-07-22,Alameda,1174071,1102040,2610,17024
2021-07-23,Alameda,1175852,1103779,3467,17109
2021-07-24,Alameda,1177123,1104806,2286,17250
2021-07-25,Alameda,1177653,1104994,742,16909
2021-07-26,Alameda,1179253,1105977,2523,16813
2021-07-27,Alameda,1181025,1107232,2959,17087
2021-07-28,Alameda,1182479,1108231,2415,17002
2021-07-29,Alameda,1184229,1109478,2921,17313
2021-07-30,Alameda,1186293,1111036,3561,17407
2021-07-31,Alameda,1187617,1111972,2243,17364
2021-08-01,Alameda,1188188,1112341,982,17604
2021-08-02,Alameda,1190091,1113508,3001,18082
2021-08-03,Alameda,1192183,1114712,3206,18329
2021-08-04,Alameda,1193963,1115701,2764,18678
2021-08-05,Alameda,1195998,1116955,3271,19028
2021-08-06,Alameda,1198473,1118521,4030,19497
2021-08-07,Alameda,1199895,1119555,2482,19736
2021-08-08,Alameda,1200655,1120070,1263,20017
2021-08-09,Alameda,1202439,1121430,3137,20153
2021-08-10,Alameda,1204099,1122719,2930,19877
2021-08-11,Alameda,1205557,1123785,2501,19614
2021-08-12,Alameda,1207225,1125048,2940,19283
