date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150196,1072329,3615,22931
2021-07-02,Alameda,1151866,1074886,4130,22234
2021-07-03,Alameda,1152796,1076122,2121,21148
2021-07-04,Alameda,1152852,1076192,124,19914
2021-07-05,Alameda,1153640,1077111,1702,18588
2021-07-06,Alameda,1155020,1079535,3739,18495
2021-07-07,Alameda,1156205,1081404,2916,18347
2021-07-08,Alameda,1157440,1083247,2974,17706
2021-07-09,Alameda,1159014,1085434,3655,17231
2021-07-10,Alameda,1160031,1086796,2302,17412
2021-07-11,Alameda,1160498,1087420,1052,18340
2021-07-12,Alameda,1161678,1089042,2703,19341
2021-07-13,Alameda,1162988,1090628,2801,18403
2021-07-14,Alameda,1164123,1091906,2324,17811
2021-07-15,Alameda,1165362,1093348,2616,17453
2021-07-16,Alameda,1166930,1095222,3382,17180
2021-07-17,Alameda,1167944,1096383,2145,17023
2021-07-18,Alameda,1168520,1096972,1083,17054
2021-07-19,Alameda,1169898,1098283,2619,16970
2021-07-20,Alameda,1171325,1099602,2685,16854
2021-07-21,Alameda,1172647,1100823,2500,17030
2021-07-22,Alameda,1174082,1102050,2610,17024
2021-07-23,Alameda,1175863,1103789,3467,17109
2021-07-24,Alameda,1177134,1104816,2286,17250
2021-07-25,Alameda,1177664,1105004,742,16909
2021-07-26,Alameda,1179265,1105988,2524,16814
2021-07-27,Alameda,1181037,1107243,2959,17088
2021-07-28,Alameda,1182491,1108242,2415,17003
2021-07-29,Alameda,1184241,1109489,2921,17314
2021-07-30,Alameda,1186305,1111047,3561,17408
2021-07-31,Alameda,1187629,1111983,2243,17365
2021-08-01,Alameda,1188200,1112352,982,17605
2021-08-02,Alameda,1190103,1113519,3001,18082
2021-08-03,Alameda,1192195,1114723,3206,18329
2021-08-04,Alameda,1193975,1115712,2764,18678
2021-08-05,Alameda,1196010,1116966,3271,19028
2021-08-06,Alameda,1198485,1118532,4030,19497
2021-08-07,Alameda,1199907,1119566,2482,19736
2021-08-08,Alameda,1200667,1120081,1263,20017
2021-08-09,Alameda,1202451,1121441,3137,20153
2021-08-10,Alameda,1204111,1122730,2930,19877
2021-08-11,Alameda,1205569,1123796,2501,19614
2021-08-12,Alameda,1207237,1125059,2940,19283
2021-08-13,Alameda,1209660,1126876,4268,19521
2021-08-14,Alameda,1210973,1128001,2558,19597
2021-08-15,Alameda,1211692,1128513,1307,19641
2021-08-16,Alameda,1213431,1129937,3382,19886
2021-08-17,Alameda,1215126,1131418,3417,20373
2021-08-18,Alameda,1216534,1132630,3053,20925
2021-08-19,Alameda,1218155,1134070,3610,21595
2021-08-20,Alameda,1220156,1135991,4665,21992
2021-08-21,Alameda,1221366,1137298,2963,22397
2021-08-22,Alameda,1222059,1137823,1417,22507
2021-08-23,Alameda,1223593,1139594,3852,22977
2021-08-24,Alameda,1225115,1141300,3823,23383
2021-08-25,Alameda,1226351,1142723,3180,23510
2021-08-26,Alameda,1227873,1144513,3900,23800
2021-08-27,Alameda,1229591,1146827,4555,23690
2021-08-28,Alameda,1230562,1148118,2703,23430
2021-08-29,Alameda,1230989,1148722,1237,23250
2021-08-30,Alameda,1232219,1150345,3380,22778
2021-08-31,Alameda,1233416,1151860,3555,22510
2021-09-01,Alameda,1234511,1153140,2953,22283
2021-09-02,Alameda,1235679,1154567,3376,21759
2021-09-03,Alameda,1237170,1156784,4434,21638
2021-09-04,Alameda,1237892,1157880,2207,21142
2021-09-05,Alameda,1238295,1158421,1105,21010
2021-09-06,Alameda,1238523,1158757,692,18322
2021-09-07,Alameda,1239626,1160816,3710,18477
2021-09-08,Alameda,1240620,1162230,2862,18386
2021-09-09,Alameda,1241716,1163703,3123,18133
2021-09-10,Alameda,1243034,1165705,3871,17570
2021-09-11,Alameda,1243798,1167012,2371,17734
2021-09-12,Alameda,1244189,1167579,1074,17703
2021-09-13,Alameda,1245197,1168977,2799,19810
2021-09-14,Alameda,1246194,1170392,2734,18834
2021-09-15,Alameda,1247032,1171571,2383,18355
2021-09-16,Alameda,1248039,1173051,2872,18104
2021-09-17,Alameda,1249190,1174836,3344,17577
2021-09-18,Alameda,1249821,1175828,1923,17129
2021-09-19,Alameda,1250189,1176326,989,17044
2021-09-20,Alameda,1251145,1177611,2689,16934
2021-09-21,Alameda,1252039,1178767,2419,16619
2021-09-22,Alameda,1252873,1179764,2166,16402
2021-09-23,Alameda,1253738,1180898,2510,16040
2021-09-24,Alameda,1254780,1182419,3906,16602
2021-09-25,Alameda,1255439,1183169,2729,17408
2021-09-26,Alameda,1255727,1183554,1697,18116
2021-09-27,Alameda,1256671,1184292,4927,20354
2021-09-28,Alameda,1257563,1185317,5620,23555
2021-09-29,Alameda,1258413,1186267,5956,27345
2021-09-30,Alameda,1259298,1187338,6363,31198
2021-07-01,Alpine,594,557,1,3
2021-07-02,Alpine,594,557,0,2
2021-07-03,Alpine,594,557,0,2
2021-07-04,Alpine,594,557,0,2
2021-07-05,Alpine,594,557,0,2
2021-07-06,Alpine,595,557,1,3
2021-07-07,Alpine,597,557,2,4
2021-07-08,Alpine,597,558,1,4
2021-07-09,Alpine,597,558,0,4
2021-07-10,Alpine,597,558,0,4
2021-07-11,Alpine,597,558,0,4
2021-07-12,Alpine,597,558,0,4
2021-07-13,Alpine,597,558,0,3
2021-07-14,Alpine,597,558,0,1
2021-07-15,Alpine,597,558,0,0
2021-07-16,Alpine,598,558,1,1
2021-07-17,Alpine,598,558,0,1
2021-07-18,Alpine,598,558,0,1
2021-07-19,Alpine,598,558,0,1
2021-07-20,Alpine,598,558,0,1
2021-07-21,Alpine,598,558,0,1
2021-07-22,Alpine,598,558,0,1
2021-07-23,Alpine,598,558,0,0
2021-07-24,Alpine,599,558,1,1
2021-07-25,Alpine,599,558,0,1
2021-07-26,Alpine,599,558,0,1
2021-07-27,Alpine,599,558,0,1
2021-07-28,Alpine,599,558,0,1
2021-07-29,Alpine,599,558,0,1
2021-07-30,Alpine,599,558,0,1
2021-07-31,Alpine,599,558,0,0
2021-08-01,Alpine,599,558,0,0
2021-08-02,Alpine,599,558,0,0
2021-08-03,Alpine,600,558,1,1
2021-08-04,Alpine,600,560,2,3
2021-08-05,Alpine,600,560,0,3
2021-08-06,Alpine,601,560,1,4
2021-08-07,Alpine,601,560,0,4
2021-08-08,Alpine,601,560,0,4
2021-08-09,Alpine,601,560,0,4
2021-08-10,Alpine,601,560,0,3
2021-08-11,Alpine,602,560,1,2
2021-08-12,Alpine,603,560,1,3
2021-08-13,Alpine,604,560,1,3
2021-08-14,Alpine,604,560,2,5
2021-08-15,Alpine,604,560,0,5
2021-08-16,Alpine,604,560,0,5
2021-08-17,Alpine,604,560,0,5
2021-08-18,Alpine,604,560,0,4
2021-08-19,Alpine,604,560,0,3
2021-08-20,Alpine,604,560,0,2
2021-08-21,Alpine,604,560,0,0
2021-08-22,Alpine,604,560,0,0
2021-08-23,Alpine,605,560,2,2
2021-08-24,Alpine,606,560,1,3
2021-08-25,Alpine,606,560,3,6
2021-08-26,Alpine,606,560,0,6
2021-08-27,Alpine,606,561,1,7
2021-08-28,Alpine,606,561,0,7
2021-08-29,Alpine,606,561,1,8
2021-08-30,Alpine,606,561,0,6
2021-08-31,Alpine,606,561,0,5
2021-09-01,Alpine,606,561,2,4
2021-09-02,Alpine,606,561,0,4
2021-09-03,Alpine,606,561,0,3
2021-09-04,Alpine,606,561,0,3
2021-09-05,Alpine,606,561,0,2
2021-09-06,Alpine,606,562,1,3
2021-09-07,Alpine,606,562,1,4
2021-09-08,Alpine,607,562,9,11
2021-09-09,Alpine,607,563,1,12
2021-09-10,Alpine,608,564,2,14
2021-09-11,Alpine,608,564,0,14
2021-09-12,Alpine,608,564,0,14
2021-09-13,Alpine,608,564,0,13
2021-09-14,Alpine,608,565,1,13
2021-09-15,Alpine,608,565,3,7
2021-09-16,Alpine,608,565,2,8
2021-09-17,Alpine,608,565,0,6
2021-09-18,Alpine,608,565,0,6
2021-09-19,Alpine,608,565,0,6
2021-09-20,Alpine,609,565,2,8
2021-09-21,Alpine,610,565,1,8
2021-09-22,Alpine,612,565,9,14
2021-09-23,Alpine,612,565,0,12
2021-09-24,Alpine,612,565,0,12
2021-09-25,Alpine,613,565,2,14
2021-09-26,Alpine,613,565,0,14
2021-09-27,Alpine,613,565,1,13
2021-09-28,Alpine,613,565,1,13
2021-09-29,Alpine,614,565,8,12
2021-09-30,Alpine,615,565,2,14
2021-07-01,Amador,19208,17714,33,264
2021-07-02,Amador,19228,17730,29,243
2021-07-03,Amador,19244,17737,19,250
2021-07-04,Amador,19248,17738,6,229
2021-07-05,Amador,19266,17755,29,212
2021-07-06,Amador,19284,17779,37,199
2021-07-07,Amador,19304,17804,40,193
2021-07-08,Amador,19310,17825,26,186
2021-07-09,Amador,19329,17868,62,219
2021-07-10,Amador,19338,17879,18,218
2021-07-11,Amador,19340,17883,6,218
2021-07-12,Amador,19372,17894,39,228
2021-07-13,Amador,19402,17926,52,243
2021-07-14,Amador,19414,17949,33,236
2021-07-15,Amador,19435,17969,38,248
2021-07-16,Amador,19458,18007,55,241
2021-07-17,Amador,19472,18017,21,244
2021-07-18,Amador,19476,18026,12,250
2021-07-19,Amador,19505,18050,51,262
2021-07-20,Amador,19545,18088,64,274
2021-07-21,Amador,19577,18112,52,293
2021-07-22,Amador,19611,18135,50,305
2021-07-23,Amador,19646,18152,49,299
2021-07-24,Amador,19653,18159,12,290
2021-07-25,Amador,19663,18167,14,292
2021-07-26,Amador,19699,18173,42,283
2021-07-27,Amador,19719,18195,37,256
2021-07-28,Amador,19748,18212,43,247
2021-07-29,Amador,19779,18228,43,240
2021-07-30,Amador,19833,18249,70,261
2021-07-31,Amador,19859,18266,40,289
2021-08-01,Amador,19872,18279,24,299
2021-08-02,Amador,19916,18297,58,315
2021-08-03,Amador,19972,18315,70,348
2021-08-04,Amador,20029,18328,68,373
2021-08-05,Amador,20056,18338,34,364
2021-08-06,Amador,20104,18354,64,358
2021-08-07,Amador,20122,18358,21,339
2021-08-08,Amador,20147,18364,29,344
2021-08-09,Amador,20188,18388,66,352
2021-08-10,Amador,20261,18424,101,383
2021-08-11,Amador,20291,18443,46,361
2021-08-12,Amador,20351,18479,87,414
2021-08-13,Amador,20426,18503,97,447
2021-08-14,Amador,20449,18515,33,459
2021-08-15,Amador,20464,18519,19,449
2021-08-16,Amador,20502,18546,66,449
2021-08-17,Amador,20551,18570,75,423
2021-08-18,Amador,20582,18597,60,437
2021-08-19,Amador,20616,18629,69,419
2021-08-20,Amador,20680,18671,109,431
2021-08-21,Amador,20705,18685,45,443
2021-08-22,Amador,20722,18704,39,463
2021-08-23,Amador,20757,18738,77,474
2021-08-24,Amador,20794,18770,74,473
2021-08-25,Amador,20832,18806,78,491
2021-08-26,Amador,20892,18844,100,522
2021-08-27,Amador,20950,18886,116,529
2021-08-28,Amador,20971,18907,41,525
2021-08-29,Amador,20981,18921,28,514
2021-08-30,Amador,21002,18951,59,496
2021-08-31,Amador,21039,19010,103,525
2021-09-01,Amador,21068,19037,62,509
2021-09-02,Amador,21101,19082,91,500
2021-09-03,Amador,21134,19137,100,484
2021-09-04,Amador,21166,19168,61,504
2021-09-05,Amador,21174,19179,20,496
2021-09-06,Amador,21176,19183,6,443
2021-09-07,Amador,21207,19234,92,432
2021-09-08,Amador,21226,19272,63,433
2021-09-09,Amador,21266,19307,79,421
2021-09-10,Amador,21321,19380,131,452
2021-09-11,Amador,21325,19402,28,419
2021-09-12,Amador,21337,19418,28,427
2021-09-13,Amador,21361,19449,59,480
2021-09-14,Amador,21388,19484,64,452
2021-09-15,Amador,21411,19523,67,456
2021-09-16,Amador,21443,19576,82,459
2021-09-17,Amador,21473,19643,95,423
2021-09-18,Amador,21483,19662,35,430
2021-09-19,Amador,21487,19674,17,419
2021-09-20,Amador,21499,19703,49,409
2021-09-21,Amador,21514,19738,63,408
2021-09-22,Amador,21531,19758,40,381
2021-09-23,Amador,21568,19800,82,381
2021-09-24,Amador,21593,19836,76,362
2021-09-25,Amador,21597,19857,32,359
2021-09-26,Amador,21599,19869,24,366
2021-09-27,Amador,21611,19892,79,396
2021-09-28,Amador,21628,19919,100,433
2021-09-29,Amador,21666,19947,108,501
2021-09-30,Amador,21692,19987,122,541
2021-07-01,Butte,96494,87041,377,2017
2021-07-02,Butte,96669,87217,320,1908
2021-07-03,Butte,96728,87293,132,1893
2021-07-04,Butte,96728,87295,3,1829
2021-07-05,Butte,96804,87380,155,1666
2021-07-06,Butte,96944,87609,357,1679
2021-07-07,Butte,97078,87809,330,1674
2021-07-08,Butte,97202,87999,305,1602
2021-07-09,Butte,97324,88177,282,1564
2021-07-10,Butte,97375,88289,163,1595
2021-07-11,Butte,97411,88313,54,1646
2021-07-12,Butte,97521,88423,209,1700
2021-07-13,Butte,97688,88600,334,1677
2021-07-14,Butte,97851,88810,362,1709
2021-07-15,Butte,98120,89013,424,1828
2021-07-16,Butte,98284,89197,324,1870
2021-07-17,Butte,98361,89255,135,1842
2021-07-18,Butte,98399,89283,61,1849
2021-07-19,Butte,98529,89450,285,1925
2021-07-20,Butte,98758,89709,465,2056
2021-07-21,Butte,99002,89882,404,2098
2021-07-22,Butte,99190,90010,302,1976
2021-07-23,Butte,99422,90171,368,2020
2021-07-24,Butte,99512,90233,151,2036
2021-07-25,Butte,99575,90258,80,2055
2021-07-26,Butte,99751,90341,254,2024
2021-07-27,Butte,99993,90487,381,1940
2021-07-28,Butte,100277,90667,446,1982
2021-07-29,Butte,100529,90811,362,2042
2021-07-30,Butte,100782,90950,361,2035
2021-07-31,Butte,100915,91019,200,2084
2021-08-01,Butte,100998,91044,113,2117
2021-08-02,Butte,101227,91139,313,2176
2021-08-03,Butte,101469,91299,385,2180
2021-08-04,Butte,101831,91474,523,2257
2021-08-05,Butte,102182,91683,526,2421
2021-08-06,Butte,102455,91855,411,2471
2021-08-07,Butte,102589,91908,183,2454
2021-08-08,Butte,102670,91946,118,2459
2021-08-09,Butte,102879,92067,319,2465
2021-08-10,Butte,103103,92216,349,2429
2021-08-11,Butte,103503,92502,648,2554
2021-08-12,Butte,103755,92677,391,2419
2021-08-13,Butte,104049,92882,474,2482
2021-08-14,Butte,104162,92975,212,2511
2021-08-15,Butte,104260,93018,158,2551
2021-08-16,Butte,104447,93167,343,2575
2021-08-17,Butte,104666,93370,421,2647
2021-08-18,Butte,105017,93648,620,2619
2021-08-19,Butte,105265,93833,438,2666
2021-08-20,Butte,105604,94080,606,2798
2021-08-21,Butte,105738,94169,237,2823
2021-08-22,Butte,105833,94229,160,2825
2021-08-23,Butte,106137,94435,532,3014
2021-08-24,Butte,106367,94590,427,3020
2021-08-25,Butte,106694,94895,695,3095
2021-08-26,Butte,106980,95188,614,3271
2021-08-27,Butte,107373,95501,762,3427
2021-08-28,Butte,107501,95629,279,3469
2021-08-29,Butte,107602,95713,209,3518
2021-08-30,Butte,107862,95963,546,3532
2021-08-31,Butte,108091,96188,514,3619
2021-09-01,Butte,108338,96474,590,3514
2021-09-02,Butte,108589,96723,569,3469
2021-09-03,Butte,108836,96940,512,3219
2021-09-04,Butte,109002,97056,292,3232
2021-09-05,Butte,109089,97131,181,3204
2021-09-06,Butte,109137,97182,108,2766
2021-09-07,Butte,109339,97389,426,2678
2021-09-08,Butte,109604,97613,525,2613
2021-09-09,Butte,109793,97837,423,2467
2021-09-10,Butte,110026,98144,582,2537
2021-09-11,Butte,110135,98279,252,2497
2021-09-12,Butte,110219,98346,168,2484
2021-09-13,Butte,110400,98579,429,2805
2021-09-14,Butte,110576,98781,403,2782
2021-09-15,Butte,110816,99091,572,2829
2021-09-16,Butte,111009,99342,478,2884
2021-09-17,Butte,111251,99726,673,2975
2021-09-18,Butte,111361,99867,265,2988
2021-09-19,Butte,111430,99982,191,3011
2021-09-20,Butte,111613,100237,472,3054
2021-09-21,Butte,111741,100430,347,2998
2021-09-22,Butte,111914,100676,480,2906
2021-09-23,Butte,112069,100873,547,2975
2021-09-24,Butte,112272,101118,557,2859
2021-09-25,Butte,112349,101274,334,2928
2021-09-26,Butte,112395,101353,169,2906
2021-09-27,Butte,112548,101562,586,3020
2021-09-28,Butte,112698,101743,482,3155
2021-09-29,Butte,112836,101979,631,3306
2021-09-30,Butte,112977,102172,562,3321
2021-07-01,Calaveras,20706,19306,51,340
2021-07-02,Calaveras,20735,19326,47,326
2021-07-03,Calaveras,20746,19339,24,314
2021-07-04,Calaveras,20749,19340,4,299
2021-07-05,Calaveras,20756,19360,26,273
2021-07-06,Calaveras,20788,19387,58,263
2021-07-07,Calaveras,20816,19420,58,268
2021-07-08,Calaveras,20847,19451,58,275
2021-07-09,Calaveras,20873,19476,48,276
2021-07-10,Calaveras,20898,19499,47,299
2021-07-11,Calaveras,20911,19506,18,313
2021-07-12,Calaveras,20931,19525,39,326
2021-07-13,Calaveras,20951,19544,35,303
2021-07-14,Calaveras,20971,19568,44,289
2021-07-15,Calaveras,21000,19589,47,278
2021-07-16,Calaveras,21033,19607,49,279
2021-07-17,Calaveras,21053,19625,33,265
2021-07-18,Calaveras,21077,19636,33,280
2021-07-19,Calaveras,21103,19656,42,283
2021-07-20,Calaveras,21132,19683,54,302
2021-07-21,Calaveras,21167,19718,67,325
2021-07-22,Calaveras,21200,19748,57,335
2021-07-23,Calaveras,21245,19781,75,361
2021-07-24,Calaveras,21273,19797,45,373
2021-07-25,Calaveras,21292,19804,25,365
2021-07-26,Calaveras,21332,19823,59,382
2021-07-27,Calaveras,21378,19848,70,398
2021-07-28,Calaveras,21413,19864,48,379
2021-07-29,Calaveras,21455,19885,61,383
2021-07-30,Calaveras,21531,19923,111,419
2021-07-31,Calaveras,21563,19945,52,426
2021-08-01,Calaveras,21578,19957,27,428
2021-08-02,Calaveras,21622,19978,63,432
2021-08-03,Calaveras,21671,20007,76,438
2021-08-04,Calaveras,21702,20034,56,446
2021-08-05,Calaveras,21756,20062,77,462
2021-08-06,Calaveras,21811,20085,76,427
2021-08-07,Calaveras,21840,20103,44,419
2021-08-08,Calaveras,21860,20125,36,428
2021-08-09,Calaveras,21897,20143,51,416
2021-08-10,Calaveras,21936,20167,66,406
2021-08-11,Calaveras,21991,20209,86,436
2021-08-12,Calaveras,22048,20248,91,450
2021-08-13,Calaveras,22118,20287,110,484
2021-08-14,Calaveras,22167,20308,78,518
2021-08-15,Calaveras,22182,20327,35,517
2021-08-16,Calaveras,22231,20358,82,548
2021-08-17,Calaveras,22281,20393,91,573
2021-08-18,Calaveras,22329,20431,92,579
2021-08-19,Calaveras,22384,20461,94,582
2021-08-20,Calaveras,22444,20516,120,592
2021-08-21,Calaveras,22479,20544,66,580
2021-08-22,Calaveras,22492,20563,34,579
2021-08-23,Calaveras,22540,20599,94,591
2021-08-24,Calaveras,22581,20633,84,584
2021-08-25,Calaveras,22660,20675,126,618
2021-08-26,Calaveras,22713,20722,112,636
2021-08-27,Calaveras,22760,20794,120,636
2021-08-28,Calaveras,22786,20828,71,641
2021-08-29,Calaveras,22813,20845,49,656
2021-08-30,Calaveras,22853,20887,91,653
2021-08-31,Calaveras,22890,20917,72,641
2021-09-01,Calaveras,22942,20961,100,615
2021-09-02,Calaveras,22995,21004,113,616
2021-09-03,Calaveras,23053,21071,137,633
2021-09-04,Calaveras,23081,21105,61,623
2021-09-05,Calaveras,23103,21123,42,616
2021-09-06,Calaveras,23116,21135,25,550
2021-09-07,Calaveras,23163,21166,93,571
2021-09-08,Calaveras,23197,21199,85,556
2021-09-09,Calaveras,23261,21281,142,585
2021-09-10,Calaveras,23315,21348,129,577
2021-09-11,Calaveras,23333,21387,64,580
2021-09-12,Calaveras,23345,21399,24,562
2021-09-13,Calaveras,23380,21449,93,630
2021-09-14,Calaveras,23413,21500,88,625
2021-09-15,Calaveras,23448,21552,100,640
2021-09-16,Calaveras,23482,21611,99,597
2021-09-17,Calaveras,23509,21653,78,546
2021-09-18,Calaveras,23528,21675,59,541
2021-09-19,Calaveras,23542,21700,48,565
2021-09-20,Calaveras,23569,21743,71,543
2021-09-21,Calaveras,23591,21790,82,537
2021-09-22,Calaveras,23617,21832,75,512
2021-09-23,Calaveras,23651,21885,100,513
2021-09-24,Calaveras,23684,21932,89,524
2021-09-25,Calaveras,23703,21963,68,533
2021-09-26,Calaveras,23724,21988,70,555
2021-09-27,Calaveras,23754,22012,103,587
2021-09-28,Calaveras,23778,22056,127,632
2021-09-29,Calaveras,23811,22103,111,668
2021-09-30,Calaveras,23855,22162,145,713
2021-07-01,Colusa,10197,9075,48,248
2021-07-02,Colusa,10221,9098,47,246
2021-07-03,Colusa,10230,9108,19,245
2021-07-04,Colusa,10231,9110,3,240
2021-07-05,Colusa,10235,9115,9,240
2021-07-06,Colusa,10256,9137,42,240
2021-07-07,Colusa,10290,9161,55,223
2021-07-08,Colusa,10311,9172,29,204
2021-07-09,Colusa,10323,9200,38,195
2021-07-10,Colusa,10332,9205,14,190
2021-07-11,Colusa,10333,9207,3,190
2021-07-12,Colusa,10341,9225,25,206
2021-07-13,Colusa,10365,9247,46,210
2021-07-14,Colusa,10386,9274,46,201
2021-07-15,Colusa,10417,9310,59,231
2021-07-16,Colusa,10452,9335,60,253
2021-07-17,Colusa,10462,9347,22,261
2021-07-18,Colusa,10464,9353,8,266
2021-07-19,Colusa,10467,9357,7,248
2021-07-20,Colusa,10489,9373,37,239
2021-07-21,Colusa,10520,9398,55,248
2021-07-22,Colusa,10540,9416,34,223
2021-07-23,Colusa,10575,9448,67,230
2021-07-24,Colusa,10591,9450,19,227
2021-07-25,Colusa,10605,9452,16,235
2021-07-26,Colusa,10627,9460,28,256
2021-07-27,Colusa,10657,9481,51,270
2021-07-28,Colusa,10685,9514,61,276
2021-07-29,Colusa,10707,9527,33,275
2021-07-30,Colusa,10758,9545,68,276
2021-07-31,Colusa,10791,9551,39,296
2021-08-01,Colusa,10810,9551,19,299
2021-08-02,Colusa,10831,9560,28,299
2021-08-03,Colusa,10861,9577,48,296
2021-08-04,Colusa,10903,9602,66,301
2021-08-05,Colusa,10914,9615,23,291
2021-08-06,Colusa,10959,9636,65,288
2021-08-07,Colusa,10979,9651,34,283
2021-08-08,Colusa,11007,9652,29,293
2021-08-09,Colusa,11036,9664,40,305
2021-08-10,Colusa,11061,9691,50,307
2021-08-11,Colusa,11109,9721,77,318
2021-08-12,Colusa,11142,9744,56,351
2021-08-13,Colusa,11187,9778,79,365
2021-08-14,Colusa,11223,9795,54,385
2021-08-15,Colusa,11257,9808,46,402
2021-08-16,Colusa,11307,9832,75,437
2021-08-17,Colusa,11338,9853,52,439
2021-08-18,Colusa,11381,9877,76,438
2021-08-19,Colusa,11415,9897,55,437
2021-08-20,Colusa,11451,9934,75,433
2021-08-21,Colusa,11467,9961,43,422
2021-08-22,Colusa,11494,9973,39,415
2021-08-23,Colusa,11534,10006,71,411
2021-08-24,Colusa,11565,10029,54,413
2021-08-25,Colusa,11612,10059,80,417
2021-08-26,Colusa,11638,10073,41,403
2021-08-27,Colusa,11682,10121,88,416
2021-08-28,Colusa,11703,10142,46,419
2021-08-29,Colusa,11723,10167,45,425
2021-08-30,Colusa,11752,10186,48,402
2021-08-31,Colusa,11782,10215,65,413
2021-09-01,Colusa,11812,10247,64,397
2021-09-02,Colusa,11842,10279,63,419
2021-09-03,Colusa,11861,10318,58,389
2021-09-04,Colusa,11874,10344,40,383
2021-09-05,Colusa,11888,10366,38,376
2021-09-06,Colusa,11892,10388,30,358
2021-09-07,Colusa,11902,10409,31,324
2021-09-08,Colusa,11938,10446,72,332
2021-09-09,Colusa,11959,10482,59,328
2021-09-10,Colusa,11997,10515,75,345
2021-09-11,Colusa,12007,10540,35,340
2021-09-12,Colusa,12017,10575,45,347
2021-09-13,Colusa,12030,10620,58,375
2021-09-14,Colusa,12054,10647,50,394
2021-09-15,Colusa,12088,10695,84,406
2021-09-16,Colusa,12107,10717,43,390
2021-09-17,Colusa,12133,10764,73,388
2021-09-18,Colusa,12144,10787,36,389
2021-09-19,Colusa,12153,10806,28,372
2021-09-20,Colusa,12170,10834,45,359
