date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148216,1065822,3598,22794
2021-07-02,Alameda,1149875,1068363,4097,22116
2021-07-03,Alameda,1150776,1069587,2080,21011
2021-07-04,Alameda,1150823,1069651,109,19770
2021-07-05,Alameda,1151611,1070559,1683,18449
2021-07-06,Alameda,1152977,1072978,3716,18310
2021-07-07,Alameda,1154150,1074825,2889,18172
2021-07-08,Alameda,1155365,1076651,2932,17506
2021-07-09,Alameda,1156948,1078832,3659,17068
2021-07-10,Alameda,1157966,1080196,2304,17292
2021-07-11,Alameda,1158444,1080824,1061,18244
2021-07-12,Alameda,1159625,1082429,2678,19239
2021-07-13,Alameda,1160939,1084017,2801,18324
2021-07-14,Alameda,1162060,1085280,2287,17722
2021-07-15,Alameda,1163288,1086704,2580,17370
2021-07-16,Alameda,1164877,1088557,3373,17084
2021-07-17,Alameda,1165890,1089714,2130,16910
2021-07-18,Alameda,1166460,1090293,1065,16914
2021-07-19,Alameda,1167839,1091600,2609,16845
2021-07-20,Alameda,1169267,1092920,2684,16728
2021-07-21,Alameda,1170609,1094123,2501,16942
2021-07-22,Alameda,1172050,1095341,2607,16969
2021-07-23,Alameda,1173822,1097058,3425,17021
2021-07-24,Alameda,1175080,1098074,2254,17145
2021-07-25,Alameda,1175606,1098257,728,16808
2021-07-26,Alameda,1177204,1099236,2512,16711
2021-07-27,Alameda,1178949,1100465,2908,16935
2021-07-28,Alameda,1180388,1101455,2382,16816
2021-07-29,Alameda,1182123,1102675,2876,17085
2021-07-30,Alameda,1184189,1104241,3555,17215
2021-07-31,Alameda,1185512,1105158,2226,17187
2021-08-01,Alameda,1186069,1105518,949,17408
2021-08-02,Alameda,1187963,1106682,2987,17883
2021-08-03,Alameda,1190059,1107890,3207,18182
2021-08-04,Alameda,1191813,1108865,2713,18513
2021-08-05,Alameda,1193848,1110104,3247,18884
2021-08-06,Alameda,1196351,1111673,4052,19381
2021-08-07,Alameda,1197775,1112697,2463,19618
2021-08-08,Alameda,1198531,1113187,1233,19902
2021-08-09,Alameda,1200304,1114539,3110,20025
2021-08-10,Alameda,1201957,1115819,2904,19722
2021-08-11,Alameda,1203415,1116880,2493,19502
2021-08-12,Alameda,1205084,1118136,2919,19174
2021-08-13,Alameda,1207493,1119937,4225,19347
2021-08-14,Alameda,1208801,1121052,2544,19428
2021-08-15,Alameda,1209524,1121565,1298,19493
2021-08-16,Alameda,1211243,1122991,3359,19742
2021-08-17,Alameda,1212935,1124468,3400,20238
2021-08-18,Alameda,1214364,1125670,3044,20789
2021-08-19,Alameda,1215966,1127086,3566,21436
2021-08-20,Alameda,1217971,1129021,4670,21881
2021-08-21,Alameda,1219170,1130328,2950,22287
2021-08-22,Alameda,1219863,1130855,1399,22388
2021-08-23,Alameda,1221414,1132580,3821,22850
2021-08-24,Alameda,1222930,1134282,3781,23231
2021-08-25,Alameda,1224155,1135691,3144,23331
2021-08-26,Alameda,1225686,1137486,3882,23647
2021-08-27,Alameda,1227393,1139794,4519,23496
2021-08-28,Alameda,1228375,1141085,2698,23244
2021-08-29,Alameda,1228803,1141694,1236,23081
2021-08-30,Alameda,1230044,1143306,3376,22636
2021-08-31,Alameda,1231250,1144804,3545,22400
2021-09-01,Alameda,1232348,1146062,2907,22163
2021-09-02,Alameda,1233521,1147476,3370,21651
2021-09-03,Alameda,1235021,1149688,4418,21550
2021-09-04,Alameda,1235742,1150781,2195,21047
2021-09-05,Alameda,1236154,1151303,1090,20901
2021-09-06,Alameda,1236379,1151624,681,18206
2021-09-07,Alameda,1237479,1153672,3689,18350
2021-09-08,Alameda,1238466,1155082,2848,18291
2021-09-09,Alameda,1239557,1156536,3079,18000
2021-09-10,Alameda,1240865,1158533,3835,17417
2021-09-11,Alameda,1241633,1159837,2358,17580
2021-09-12,Alameda,1242026,1160389,1058,17548
2021-09-13,Alameda,1243031,1161788,2785,19652
2021-09-14,Alameda,1244033,1163189,2723,18686
2021-09-15,Alameda,1244868,1164352,2342,18180
2021-09-16,Alameda,1245866,1165807,2837,17938
2021-09-17,Alameda,1247006,1167571,3303,17406
2021-09-18,Alameda,1247645,1168573,1937,16985
2021-09-19,Alameda,1248012,1169066,981,16908
2021-09-20,Alameda,1248959,1170351,2686,16809
2021-09-21,Alameda,1249845,1171483,2382,16468
2021-09-22,Alameda,1250672,1172475,2155,16281
2021-09-23,Alameda,1251539,1173601,2494,15938
