date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149056,1067082,3589,22704
2021-07-02,Alameda,1150710,1069634,4096,22041
2021-07-03,Alameda,1151611,1070863,2081,20952
2021-07-04,Alameda,1151659,1070926,108,19717
2021-07-05,Alameda,1152455,1071825,1680,18398
2021-07-06,Alameda,1153814,1074250,3711,18268
2021-07-07,Alameda,1154982,1076087,2871,18136
2021-07-08,Alameda,1156185,1077914,2917,17464
2021-07-09,Alameda,1157772,1080089,3659,17027
2021-07-10,Alameda,1158792,1081439,2290,17236
2021-07-11,Alameda,1159267,1082061,1051,18179
2021-07-12,Alameda,1160449,1083667,2678,19177
2021-07-13,Alameda,1161758,1085270,2805,18271
2021-07-14,Alameda,1162881,1086532,2282,17682
2021-07-15,Alameda,1164101,1087953,2567,17332
2021-07-16,Alameda,1165690,1089814,3379,17052
2021-07-17,Alameda,1166703,1090975,2130,16892
2021-07-18,Alameda,1167274,1091559,1064,16905
2021-07-19,Alameda,1168646,1092853,2587,16814
2021-07-20,Alameda,1170069,1094164,2671,16680
2021-07-21,Alameda,1171401,1095358,2480,16878
2021-07-22,Alameda,1172824,1096569,2580,16891
2021-07-23,Alameda,1174602,1098282,3425,16937
2021-07-24,Alameda,1175861,1099293,2243,17050
2021-07-25,Alameda,1176388,1099481,736,16722
2021-07-26,Alameda,1177985,1100463,2512,16647
2021-07-27,Alameda,1179731,1101691,2911,16887
2021-07-28,Alameda,1181172,1102667,2367,16774
2021-07-29,Alameda,1182908,1103869,2856,17050
2021-07-30,Alameda,1184981,1105441,3573,17198
2021-07-31,Alameda,1186303,1106357,2227,17182
2021-08-01,Alameda,1186860,1106713,941,17387
2021-08-02,Alameda,1188749,1107876,2975,17850
2021-08-03,Alameda,1190836,1109079,3185,18124
2021-08-04,Alameda,1192584,1110047,2705,18462
2021-08-05,Alameda,1194621,1111282,3245,18851
2021-08-06,Alameda,1197125,1112859,4061,19339
2021-08-07,Alameda,1198549,1113885,2462,19574
2021-08-08,Alameda,1199311,1114370,1231,19864
2021-08-09,Alameda,1201080,1115719,3104,19993
2021-08-10,Alameda,1202735,1116986,2896,19704
2021-08-11,Alameda,1204194,1118042,2485,19484
2021-08-12,Alameda,1205863,1119291,2906,19145
2021-08-13,Alameda,1208271,1121089,4223,19307
2021-08-14,Alameda,1209582,1122206,2540,19385
2021-08-15,Alameda,1210299,1122718,1292,19446
2021-08-16,Alameda,1212024,1124131,3355,19697
2021-08-17,Alameda,1213724,1125608,3404,20205
2021-08-18,Alameda,1215154,1126801,3032,20752
2021-08-19,Alameda,1216756,1128217,3569,21415
2021-08-20,Alameda,1218768,1130157,4671,21863
2021-08-21,Alameda,1219965,1131453,2942,22265
2021-08-22,Alameda,1220656,1131979,1401,22374
2021-08-23,Alameda,1222205,1133683,3804,22823
2021-08-24,Alameda,1223722,1135371,3768,23187
2021-08-25,Alameda,1224945,1136787,3142,23297
2021-08-26,Alameda,1226464,1138578,3853,23581
2021-08-27,Alameda,1228176,1140886,4514,23424
2021-08-28,Alameda,1229162,1142181,2701,23183
2021-08-29,Alameda,1229593,1142793,1245,23027
2021-08-30,Alameda,1230836,1144395,3363,22586
2021-08-31,Alameda,1232039,1145893,3536,22354
2021-09-01,Alameda,1233126,1147156,2892,22104
2021-09-02,Alameda,1234292,1148565,3348,21599
2021-09-03,Alameda,1235797,1150773,4416,21501
2021-09-04,Alameda,1236519,1151857,2186,20986
2021-09-05,Alameda,1236932,1152381,1085,20826
2021-09-06,Alameda,1237159,1152701,683,18146
2021-09-07,Alameda,1238261,1154749,3687,18297
2021-09-08,Alameda,1239247,1156173,2860,18265
2021-09-09,Alameda,1240342,1157614,3073,17990
2021-09-10,Alameda,1241644,1159612,3828,17402
2021-09-11,Alameda,1242414,1160916,2353,17569
2021-09-12,Alameda,1242803,1161463,1052,17536
2021-09-13,Alameda,1243797,1162863,2774,19627
2021-09-14,Alameda,1244794,1164268,2713,18653
2021-09-15,Alameda,1245627,1165423,2331,18124
2021-09-16,Alameda,1246636,1166889,2843,17894
2021-09-17,Alameda,1247765,1168638,3280,17346
2021-09-18,Alameda,1248400,1169639,1935,16928
2021-09-19,Alameda,1248765,1170130,976,16852
2021-09-20,Alameda,1249713,1171418,2680,16758
2021-09-21,Alameda,1250602,1172556,2389,16434
2021-09-22,Alameda,1251434,1173544,2148,16251
2021-09-23,Alameda,1252302,1174667,2482,15890
2021-09-24,Alameda,1253349,1176183,3876,16486
2021-09-25,Alameda,1254009,1176933,2694,17245
2021-09-26,Alameda,1254285,1177302,1650,17919
2021-09-27,Alameda,1255258,1178043,4898,20137
2021-09-28,Alameda,1256183,1179068,5585,23333
2021-09-29,Alameda,1257040,1180026,5959,27144
2021-09-30,Alameda,1257934,1181114,6308,30970
2021-07-01,Alpine,769,690,1,3
2021-07-02,Alpine,769,690,0,2
2021-07-03,Alpine,769,690,0,2
2021-07-04,Alpine,769,690,0,2
2021-07-05,Alpine,769,690,0,2
2021-07-06,Alpine,770,690,1,3
2021-07-07,Alpine,772,690,2,4
2021-07-08,Alpine,772,690,0,3
2021-07-09,Alpine,772,690,0,3
2021-07-10,Alpine,772,690,0,3
2021-07-11,Alpine,772,690,0,3
2021-07-12,Alpine,772,690,0,3
2021-07-13,Alpine,772,690,0,2
2021-07-14,Alpine,772,690,0,0
2021-07-15,Alpine,772,690,0,0
2021-07-16,Alpine,773,690,1,1
2021-07-17,Alpine,773,690,0,1
2021-07-18,Alpine,773,690,0,1
2021-07-19,Alpine,773,690,0,1
2021-07-20,Alpine,774,690,1,2
2021-07-21,Alpine,774,690,0,2
2021-07-22,Alpine,774,690,0,2
2021-07-23,Alpine,774,690,0,1
2021-07-24,Alpine,775,690,1,2
2021-07-25,Alpine,775,690,0,2
2021-07-26,Alpine,775,690,0,2
2021-07-27,Alpine,775,690,0,1
2021-07-28,Alpine,775,690,0,1
2021-07-29,Alpine,775,690,0,1
2021-07-30,Alpine,775,690,0,1
2021-07-31,Alpine,775,690,0,0
2021-08-01,Alpine,775,690,0,0
2021-08-02,Alpine,775,690,0,0
2021-08-03,Alpine,776,690,1,1
2021-08-04,Alpine,776,692,2,3
2021-08-05,Alpine,776,692,0,3
2021-08-06,Alpine,776,692,0,3
2021-08-07,Alpine,776,692,0,3
2021-08-08,Alpine,776,692,0,3
2021-08-09,Alpine,776,692,0,3
2021-08-10,Alpine,776,692,0,2
2021-08-11,Alpine,777,692,1,1
2021-08-12,Alpine,777,692,0,1
2021-08-13,Alpine,777,692,1,2
2021-08-14,Alpine,777,692,0,2
2021-08-15,Alpine,777,692,0,2
2021-08-16,Alpine,777,692,0,2
2021-08-17,Alpine,777,693,1,3
2021-08-18,Alpine,777,693,0,2
2021-08-19,Alpine,777,693,0,2
2021-08-20,Alpine,777,693,0,1
2021-08-21,Alpine,777,693,0,1
2021-08-22,Alpine,777,693,0,1
2021-08-23,Alpine,778,693,1,2
2021-08-24,Alpine,779,693,1,2
2021-08-25,Alpine,779,693,5,7
2021-08-26,Alpine,779,693,0,7
2021-08-27,Alpine,779,693,0,7
2021-08-28,Alpine,779,693,0,7
2021-08-29,Alpine,779,693,1,8
2021-08-30,Alpine,779,693,0,7
2021-08-31,Alpine,779,693,0,6
2021-09-01,Alpine,779,693,0,1
2021-09-02,Alpine,779,693,0,1
2021-09-03,Alpine,779,693,0,1
2021-09-04,Alpine,779,693,0,1
2021-09-05,Alpine,779,693,0,0
2021-09-06,Alpine,779,694,1,1
2021-09-07,Alpine,779,694,0,1
2021-09-08,Alpine,780,694,9,10
2021-09-09,Alpine,780,694,0,10
2021-09-10,Alpine,781,694,1,11
2021-09-11,Alpine,781,694,0,11
2021-09-12,Alpine,781,694,0,11
2021-09-13,Alpine,781,694,0,10
2021-09-14,Alpine,781,695,1,11
2021-09-15,Alpine,782,695,4,6
2021-09-16,Alpine,782,695,0,6
2021-09-17,Alpine,782,695,0,5
2021-09-18,Alpine,782,695,0,5
2021-09-19,Alpine,782,695,0,5
2021-09-20,Alpine,783,695,1,6
2021-09-21,Alpine,784,695,1,6
2021-09-22,Alpine,788,695,15,17
2021-09-23,Alpine,788,695,0,17
2021-09-24,Alpine,788,695,0,17
2021-09-25,Alpine,789,695,2,19
2021-09-26,Alpine,789,695,0,19
2021-09-27,Alpine,789,695,1,19
2021-09-28,Alpine,789,695,1,19
2021-09-29,Alpine,790,695,11,15
2021-09-30,Alpine,791,695,2,17
2021-07-01,Amador,19065,16410,30,266
2021-07-02,Amador,19090,16428,33,246
2021-07-03,Amador,19103,16435,16,253
2021-07-04,Amador,19108,16435,6,235
2021-07-05,Amador,19125,16450,30,213
2021-07-06,Amador,19140,16470,31,193
2021-07-07,Amador,19159,16493,37,183
2021-07-08,Amador,19168,16514,29,182
2021-07-09,Amador,19190,16554,63,212
2021-07-10,Amador,19198,16564,16,212
2021-07-11,Amador,19198,16568,4,210
2021-07-12,Amador,19229,16579,37,217
2021-07-13,Amador,19251,16598,36,222
2021-07-14,Amador,19262,16620,32,217
2021-07-15,Amador,19289,16636,41,229
2021-07-16,Amador,19313,16671,54,220
2021-07-17,Amador,19329,16681,20,224
2021-07-18,Amador,19333,16689,11,231
2021-07-19,Amador,19367,16710,50,244
2021-07-20,Amador,19412,16747,68,276
2021-07-21,Amador,19445,16766,47,291
2021-07-22,Amador,19480,16789,50,300
2021-07-23,Amador,19508,16808,43,289
2021-07-24,Amador,19514,16814,10,279
2021-07-25,Amador,19525,16823,15,283
2021-07-26,Amador,19562,16831,43,276
2021-07-27,Amador,19584,16850,38,246
2021-07-28,Amador,19614,16865,43,242
2021-07-29,Amador,19646,16880,43,235
2021-07-30,Amador,19699,16902,70,262
2021-07-31,Amador,19724,16918,39,291
2021-08-01,Amador,19737,16928,21,297
2021-08-02,Amador,19784,16947,62,316
2021-08-03,Amador,19840,16964,69,347
2021-08-04,Amador,19901,16975,68,372
2021-08-05,Amador,19938,16992,54,383
2021-08-06,Amador,19986,17007,62,375
2021-08-07,Amador,20005,17009,20,356
2021-08-08,Amador,20026,17015,25,360
2021-08-09,Amador,20070,17036,65,363
2021-08-10,Amador,20152,17076,109,403
2021-08-11,Amador,20182,17098,46,381
2021-08-12,Amador,20250,17139,98,425
2021-08-13,Amador,20325,17160,94,457
2021-08-14,Amador,20350,17173,36,473
2021-08-15,Amador,20366,17178,20,468
2021-08-16,Amador,20407,17207,71,474
2021-08-17,Amador,20463,17229,78,443
2021-08-18,Amador,20495,17255,57,454
2021-08-19,Amador,20533,17286,74,430
2021-08-20,Amador,20604,17335,120,456
2021-08-21,Amador,20631,17349,43,463
2021-08-22,Amador,20651,17367,37,480
2021-08-23,Amador,20694,17401,83,492
2021-08-24,Amador,20741,17434,79,493
2021-08-25,Amador,20778,17468,73,509
2021-08-26,Amador,20840,17504,95,530
2021-08-27,Amador,20901,17541,111,521
2021-08-28,Amador,20920,17561,37,515
2021-08-29,Amador,20932,17569,22,500
2021-08-30,Amador,20955,17597,53,470
2021-08-31,Amador,20989,17652,92,483
2021-09-01,Amador,21023,17673,56,466
2021-09-02,Amador,21060,17719,86,457
2021-09-03,Amador,21094,17765,92,438
2021-09-04,Amador,21134,17801,67,468
2021-09-05,Amador,21139,17812,16,462
2021-09-06,Amador,21141,17816,6,415
2021-09-07,Amador,21176,17871,94,417
2021-09-08,Amador,21197,17910,63,424
2021-09-09,Amador,21245,17946,84,422
2021-09-10,Amador,21301,18017,127,457
2021-09-11,Amador,21305,18040,28,418
2021-09-12,Amador,21318,18055,29,431
2021-09-13,Amador,21344,18087,63,488
2021-09-14,Amador,21378,18119,65,459
2021-09-15,Amador,21397,18157,63,459
2021-09-16,Amador,21435,18203,83,458
2021-09-17,Amador,21464,18270,94,425
2021-09-18,Amador,21477,18288,35,432
2021-09-19,Amador,21481,18300,17,420
2021-09-20,Amador,21495,18330,46,403
2021-09-21,Amador,21514,18359,60,398
2021-09-22,Amador,21531,18380,41,376
2021-09-23,Amador,21579,18428,88,381
2021-09-24,Amador,21611,18471,83,370
2021-09-25,Amador,21616,18491,28,363
2021-09-26,Amador,21617,18498,18,364
2021-09-27,Amador,21634,18517,74,392
2021-09-28,Amador,21654,18541,92,424
2021-09-29,Amador,21691,18568,100,483
2021-09-30,Amador,21730,18607,128,523
2021-07-01,Butte,95912,86317,365,1965
2021-07-02,Butte,96078,86481,303,1837
2021-07-03,Butte,96134,86553,127,1827
2021-07-04,Butte,96134,86556,3,1764
2021-07-05,Butte,96212,86639,154,1612
