date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150382,1067742,3603,22831
2021-07-02,Alameda,1152042,1070291,4106,22151
2021-07-03,Alameda,1152949,1071522,2093,21054
2021-07-04,Alameda,1152996,1071586,108,19813
2021-07-05,Alameda,1153791,1072494,1688,18494
2021-07-06,Alameda,1155158,1074922,3724,18360
2021-07-07,Alameda,1156330,1076773,2892,18214
2021-07-08,Alameda,1157548,1078603,2939,17550
2021-07-09,Alameda,1159137,1080787,3668,17112
2021-07-10,Alameda,1160157,1082151,2306,17325
2021-07-11,Alameda,1160635,1082778,1060,18277
2021-07-12,Alameda,1161814,1084386,2679,19268
2021-07-13,Alameda,1163133,1085973,2803,18347
2021-07-14,Alameda,1164256,1087241,2292,17747
2021-07-15,Alameda,1165486,1088665,2582,17390
2021-07-16,Alameda,1167072,1090519,3371,17093
2021-07-17,Alameda,1168087,1091679,2134,16921
2021-07-18,Alameda,1168657,1092259,1064,16925
2021-07-19,Alameda,1170038,1093565,2609,16855
2021-07-20,Alameda,1171469,1094886,2686,16738
2021-07-21,Alameda,1172814,1096097,2510,16956
2021-07-22,Alameda,1174256,1097315,2609,16983
2021-07-23,Alameda,1176030,1099035,3430,17042
2021-07-24,Alameda,1177287,1100054,2257,17165
2021-07-25,Alameda,1177812,1100240,730,16831
2021-07-26,Alameda,1179410,1101222,2515,16737
2021-07-27,Alameda,1181156,1102452,2909,16960
2021-07-28,Alameda,1182599,1103441,2385,16835
2021-07-29,Alameda,1184341,1104664,2886,17112
2021-07-30,Alameda,1186414,1106233,3567,17249
2021-07-31,Alameda,1187740,1107152,2231,17223
2021-08-01,Alameda,1188299,1107511,950,17443
2021-08-02,Alameda,1190196,1108677,2991,17919
2021-08-03,Alameda,1192296,1109887,3213,18223
2021-08-04,Alameda,1194048,1110860,2709,18547
2021-08-05,Alameda,1196091,1112101,3257,18918
2021-08-06,Alameda,1198600,1113673,4059,19410
2021-08-07,Alameda,1200030,1114700,2470,19649
2021-08-08,Alameda,1200790,1115189,1235,19934
2021-08-09,Alameda,1202560,1116542,3108,20051
2021-08-10,Alameda,1204214,1117820,2903,19741
2021-08-11,Alameda,1205676,1118885,2500,19532
2021-08-12,Alameda,1207351,1120148,2927,19202
2021-08-13,Alameda,1209764,1121950,4233,19376
2021-08-14,Alameda,1211073,1123065,2545,19451
2021-08-15,Alameda,1211795,1123580,1300,19516
2021-08-16,Alameda,1213522,1125004,3362,19770
2021-08-17,Alameda,1215215,1126485,3404,20271
2021-08-18,Alameda,1216647,1127690,3049,20820
