date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149680,1065758,3582,22607
2021-07-02,Alameda,1151342,1068325,4110,21963
2021-07-03,Alameda,1152245,1069556,2080,20889
2021-07-04,Alameda,1152292,1069617,105,19659
2021-07-05,Alameda,1153089,1070514,1673,18354
2021-07-06,Alameda,1154443,1072928,3697,18233
2021-07-07,Alameda,1155615,1074760,2866,18113
2021-07-08,Alameda,1156817,1076586,2911,17442
2021-07-09,Alameda,1158403,1078758,3657,16989
2021-07-10,Alameda,1159414,1080102,2270,17179
2021-07-11,Alameda,1159887,1080724,1049,18123
2021-07-12,Alameda,1161064,1082326,2672,19122
2021-07-13,Alameda,1162368,1083923,2794,18219
2021-07-14,Alameda,1163476,1085179,2256,17609
2021-07-15,Alameda,1164692,1086601,2564,17262
2021-07-16,Alameda,1166282,1088460,3377,16982
2021-07-17,Alameda,1167291,1089621,2122,16834
2021-07-18,Alameda,1167861,1090203,1061,16846
2021-07-19,Alameda,1169231,1091485,2578,16752
2021-07-20,Alameda,1170652,1092790,2656,16614
2021-07-21,Alameda,1171987,1093983,2483,16841
2021-07-22,Alameda,1173410,1095191,2569,16846
2021-07-23,Alameda,1175193,1096901,3423,16892
2021-07-24,Alameda,1176448,1097911,2238,17008
2021-07-25,Alameda,1176972,1098096,732,16679
2021-07-26,Alameda,1178568,1099077,2511,16612
2021-07-27,Alameda,1180316,1100304,2911,16867
2021-07-28,Alameda,1181753,1101273,2355,16739
2021-07-29,Alameda,1183483,1102467,2839,17009
2021-07-30,Alameda,1185552,1104033,3559,17145
2021-07-31,Alameda,1186874,1104940,2218,17125
2021-08-01,Alameda,1187428,1105293,930,17323
2021-08-02,Alameda,1189310,1106457,2969,17781
2021-08-03,Alameda,1191396,1107652,3170,18040
2021-08-04,Alameda,1193134,1108608,2676,18361
2021-08-05,Alameda,1195171,1109839,3240,18762
2021-08-06,Alameda,1197663,1111415,4047,19250
2021-08-07,Alameda,1199087,1112438,2457,19489
2021-08-08,Alameda,1199845,1112921,1223,19782
2021-08-09,Alameda,1201614,1114272,3108,19921
2021-08-10,Alameda,1203267,1115538,2884,19635
2021-08-11,Alameda,1204726,1116592,2478,19437
2021-08-12,Alameda,1206389,1117838,2896,19093
2021-08-13,Alameda,1208791,1119637,4217,19263
2021-08-14,Alameda,1210093,1120743,2522,19328
2021-08-15,Alameda,1210811,1121255,1294,19399
2021-08-16,Alameda,1212534,1122662,3341,19632
2021-08-17,Alameda,1214228,1124143,3400,20148
2021-08-18,Alameda,1215658,1125332,3024,20694
2021-08-19,Alameda,1217260,1126742,3564,21362
2021-08-20,Alameda,1219271,1128678,4670,21815
2021-08-21,Alameda,1220468,1129970,2930,22223
2021-08-22,Alameda,1221156,1130494,1393,22322
2021-08-23,Alameda,1222704,1132195,3790,22771
2021-08-24,Alameda,1224214,1133882,3754,23125
2021-08-25,Alameda,1225439,1135292,3130,23231
2021-08-26,Alameda,1226960,1137083,3846,23513
2021-08-27,Alameda,1228670,1139380,4503,23346
2021-08-28,Alameda,1229659,1140672,2698,23114
2021-08-29,Alameda,1230087,1141280,1237,22958
2021-08-30,Alameda,1231330,1142875,3356,22524
2021-08-31,Alameda,1232520,1144366,3512,22282
2021-09-01,Alameda,1233601,1145629,2875,22027
2021-09-02,Alameda,1234764,1147030,3338,21519
2021-09-03,Alameda,1236272,1149232,4402,21418
2021-09-04,Alameda,1236992,1150312,2178,20898
2021-09-05,Alameda,1237403,1150833,1083,20744
