date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149433,1071338,3609,22908
2021-07-02,Alameda,1151104,1073892,4127,22209
2021-07-03,Alameda,1152030,1075125,2115,21124
2021-07-04,Alameda,1152086,1075194,123,19891
2021-07-05,Alameda,1152875,1076110,1701,18567
2021-07-06,Alameda,1154253,1078530,3733,18469
2021-07-07,Alameda,1155437,1080401,2915,18323
2021-07-08,Alameda,1156672,1082242,2969,17683
2021-07-09,Alameda,1158247,1084425,3654,17210
2021-07-10,Alameda,1159262,1085781,2295,17390
2021-07-11,Alameda,1159731,1086405,1054,18321
2021-07-12,Alameda,1160914,1088025,2703,19323
2021-07-13,Alameda,1162222,1089608,2796,18386
2021-07-14,Alameda,1163352,1090881,2314,17785
2021-07-15,Alameda,1164587,1092321,2611,17427
2021-07-16,Alameda,1166156,1094191,3377,17150
2021-07-17,Alameda,1167171,1095351,2145,17000
2021-07-18,Alameda,1167747,1095940,1083,17029
2021-07-19,Alameda,1169128,1097250,2620,16946
2021-07-20,Alameda,1170560,1098570,2691,16841
2021-07-21,Alameda,1171883,1099790,2501,17028
2021-07-22,Alameda,1173321,1101016,2613,17030
2021-07-23,Alameda,1175102,1102753,3463,17116
2021-07-24,Alameda,1176370,1103780,2283,17254
2021-07-25,Alameda,1176898,1103968,740,16911
2021-07-26,Alameda,1178497,1104951,2521,16812
2021-07-27,Alameda,1180268,1106204,2957,17078
2021-07-28,Alameda,1181720,1107201,2410,16987
2021-07-29,Alameda,1183466,1108445,2915,17289
2021-07-30,Alameda,1185529,1110001,3559,17385
2021-07-31,Alameda,1186853,1110935,2240,17342
2021-08-01,Alameda,1187421,1111302,977,17579
2021-08-02,Alameda,1189325,1112472,3005,18063
2021-08-03,Alameda,1191417,1113675,3203,18309
2021-08-04,Alameda,1193198,1114660,2761,18660
2021-08-05,Alameda,1195233,1115910,3266,19011
2021-08-06,Alameda,1197710,1117475,4032,19484
2021-08-07,Alameda,1199129,1118510,2478,19722
2021-08-08,Alameda,1199889,1119024,1263,20008
2021-08-09,Alameda,1201671,1120383,3136,20139
2021-08-10,Alameda,1203329,1121675,2926,19862
2021-08-11,Alameda,1204783,1122740,2498,19599
2021-08-12,Alameda,1206449,1124008,2943,19276
