date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150062,1067103,3590,22661
2021-07-02,Alameda,1151720,1069665,4106,22010
2021-07-03,Alameda,1152623,1070894,2080,20934
2021-07-04,Alameda,1152670,1070955,105,19698
2021-07-05,Alameda,1153466,1071853,1676,18383
2021-07-06,Alameda,1154822,1074276,3706,18264
2021-07-07,Alameda,1155996,1076109,2871,18134
2021-07-08,Alameda,1157201,1077934,2915,17459
2021-07-09,Alameda,1158788,1080108,3660,17013
2021-07-10,Alameda,1159807,1081457,2282,17215
2021-07-11,Alameda,1160279,1082078,1047,18157
2021-07-12,Alameda,1161459,1083681,2674,19155
2021-07-13,Alameda,1162767,1085281,2800,18249
2021-07-14,Alameda,1163881,1086538,2264,17642
2021-07-15,Alameda,1165100,1087958,2564,17291
2021-07-16,Alameda,1166690,1089818,3379,17010
2021-07-17,Alameda,1167703,1090981,2128,16856
2021-07-18,Alameda,1168273,1091563,1061,16870
2021-07-19,Alameda,1169644,1092850,2581,16777
2021-07-20,Alameda,1171066,1094158,2662,16639
2021-07-21,Alameda,1172397,1095351,2481,16856
2021-07-22,Alameda,1173818,1096558,2566,16858
2021-07-23,Alameda,1175595,1098272,3421,16900
2021-07-24,Alameda,1176851,1099284,2242,17014
2021-07-25,Alameda,1177377,1099471,736,16689
2021-07-26,Alameda,1178972,1100452,2507,16615
2021-07-27,Alameda,1180722,1101679,2913,16866
2021-07-28,Alameda,1182158,1102652,2361,16746
2021-07-29,Alameda,1183890,1103850,2847,17027
2021-07-30,Alameda,1185964,1105421,3567,17173
2021-07-31,Alameda,1187284,1106334,2222,17153
2021-08-01,Alameda,1187841,1106687,936,17353
2021-08-02,Alameda,1189730,1107852,2974,17820
2021-08-03,Alameda,1191813,1109051,3174,18081
2021-08-04,Alameda,1193557,1110012,2690,18410
2021-08-05,Alameda,1195596,1111248,3246,18809
2021-08-06,Alameda,1198093,1112822,4051,19293
2021-08-07,Alameda,1199516,1113848,2461,19532
2021-08-08,Alameda,1200278,1114332,1229,19825
2021-08-09,Alameda,1202046,1115682,3107,19958
2021-08-10,Alameda,1203703,1116949,2892,19676
2021-08-11,Alameda,1205163,1118006,2486,19472
2021-08-12,Alameda,1206830,1119254,2900,19126
2021-08-13,Alameda,1209232,1121052,4220,19295
2021-08-14,Alameda,1210538,1122162,2529,19363
2021-08-15,Alameda,1211256,1122673,1293,19427
2021-08-16,Alameda,1212981,1124084,3348,19668
2021-08-17,Alameda,1214680,1125564,3402,20178
2021-08-18,Alameda,1216111,1126754,3031,20723
2021-08-19,Alameda,1217713,1128163,3561,21384
2021-08-20,Alameda,1219725,1130103,4672,21836
2021-08-21,Alameda,1220924,1131396,2936,22243
2021-08-22,Alameda,1221610,1131920,1393,22343
2021-08-23,Alameda,1223158,1133624,3798,22793
2021-08-24,Alameda,1224672,1135312,3760,23151
2021-08-25,Alameda,1225894,1136727,3136,23256
2021-08-26,Alameda,1227413,1138518,3851,23546
2021-08-27,Alameda,1229119,1140823,4504,23378
2021-08-28,Alameda,1230108,1142117,2702,23144
2021-08-29,Alameda,1230537,1142726,1238,22989
2021-08-30,Alameda,1231781,1144327,3365,22556
2021-08-31,Alameda,1232976,1145819,3519,22315
2021-09-01,Alameda,1234059,1147082,2882,22061
2021-09-02,Alameda,1235220,1148488,3342,21552
