date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150652,1072771,3622,22941
2021-07-02,Alameda,1152327,1075322,4130,22248
2021-07-03,Alameda,1153257,1076556,2119,21163
2021-07-04,Alameda,1153313,1076627,125,19929
2021-07-05,Alameda,1154101,1077545,1702,18597
2021-07-06,Alameda,1155486,1079965,3740,18505
2021-07-07,Alameda,1156669,1081842,2923,18361
2021-07-08,Alameda,1157906,1083691,2982,17721
2021-07-09,Alameda,1159485,1085879,3660,17251
2021-07-10,Alameda,1160498,1087241,2299,17431
2021-07-11,Alameda,1160967,1087868,1057,18363
2021-07-12,Alameda,1162147,1089489,2703,19364
2021-07-13,Alameda,1163457,1091079,2804,18428
2021-07-14,Alameda,1164596,1092363,2334,17839
2021-07-15,Alameda,1165840,1093812,2628,17485
2021-07-16,Alameda,1167405,1095689,3383,17208
2021-07-17,Alameda,1168421,1096854,2151,17060
2021-07-18,Alameda,1168997,1097444,1083,17086
2021-07-19,Alameda,1170380,1098752,2622,17005
2021-07-20,Alameda,1171807,1100074,2688,16889
2021-07-21,Alameda,1173136,1101295,2506,17061
2021-07-22,Alameda,1174574,1102522,2614,17047
2021-07-23,Alameda,1176358,1104264,3475,17139
2021-07-24,Alameda,1177630,1105290,2283,17271
2021-07-25,Alameda,1178157,1105479,744,16932
2021-07-26,Alameda,1179755,1106466,2527,16837
2021-07-27,Alameda,1181528,1107722,2962,17111
2021-07-28,Alameda,1182977,1108721,2413,17018
2021-07-29,Alameda,1184727,1109968,2921,17325
2021-07-30,Alameda,1186787,1111536,3569,17419
2021-07-31,Alameda,1188116,1112466,2242,17378
2021-08-01,Alameda,1188690,1112836,986,17620
2021-08-02,Alameda,1190599,1113999,3004,18097
2021-08-03,Alameda,1192695,1115206,3213,18348
2021-08-04,Alameda,1194470,1116203,2769,18704
2021-08-05,Alameda,1196505,1117456,3268,19051
2021-08-06,Alameda,1198982,1119019,4030,19512
2021-08-07,Alameda,1200405,1120054,2484,19754
2021-08-08,Alameda,1201165,1120569,1265,20033
2021-08-09,Alameda,1202948,1121932,3141,20170
2021-08-10,Alameda,1204613,1123223,2934,19891
2021-08-11,Alameda,1206068,1124294,2506,19628
2021-08-12,Alameda,1207736,1125557,2943,19303
2021-08-13,Alameda,1210156,1127372,4264,19537
2021-08-14,Alameda,1211466,1128498,2555,19608
2021-08-15,Alameda,1212184,1129003,1298,19641
2021-08-16,Alameda,1213923,1130432,3390,19890
2021-08-17,Alameda,1215617,1131912,3415,20371
2021-08-18,Alameda,1217024,1133123,3047,20912
