date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1146612,1068505,3605,22865
2021-07-02,Alameda,1148282,1071048,4115,22165
2021-07-03,Alameda,1149206,1072290,2121,21087
2021-07-04,Alameda,1149261,1072360,123,19853
2021-07-05,Alameda,1150051,1073272,1700,18536
2021-07-06,Alameda,1151427,1075691,3727,18437
2021-07-07,Alameda,1152606,1077565,2912,18303
2021-07-08,Alameda,1153831,1079392,2946,17644
2021-07-09,Alameda,1155402,1081575,3653,17182
2021-07-10,Alameda,1156416,1082934,2296,17357
2021-07-11,Alameda,1156886,1083561,1057,18291
2021-07-12,Alameda,1158059,1085174,2686,19277
2021-07-13,Alameda,1159370,1086759,2799,18349
2021-07-14,Alameda,1160499,1088026,2306,17743
2021-07-15,Alameda,1161737,1089459,2604,17401
2021-07-16,Alameda,1163312,1091328,3377,17125
2021-07-17,Alameda,1164323,1092489,2143,16972
2021-07-18,Alameda,1164894,1093074,1072,16987
2021-07-19,Alameda,1166278,1094382,2620,16921
2021-07-20,Alameda,1167710,1095690,2679,16801
2021-07-21,Alameda,1169037,1096907,2502,16997
2021-07-22,Alameda,1170471,1098133,2610,17003
2021-07-23,Alameda,1172242,1099872,3451,17077
2021-07-24,Alameda,1173507,1100898,2280,17214
2021-07-25,Alameda,1174032,1101087,736,16878
2021-07-26,Alameda,1175632,1102064,2515,16773
2021-07-27,Alameda,1177398,1103312,2950,17044
2021-07-28,Alameda,1178846,1104304,2400,16942
2021-07-29,Alameda,1180590,1105546,2911,17243
2021-07-30,Alameda,1182649,1107103,3557,17349
2021-07-31,Alameda,1183970,1108038,2239,17308
2021-08-01,Alameda,1184534,1108403,970,17542
2021-08-02,Alameda,1186445,1109572,3010,18037
2021-08-03,Alameda,1188535,1110780,3203,18290
2021-08-04,Alameda,1190300,1111765,2748,18638
2021-08-05,Alameda,1192326,1113012,3260,18987
2021-08-06,Alameda,1194796,1114574,4019,19449
2021-08-07,Alameda,1196212,1115601,2464,19674
2021-08-08,Alameda,1196977,1116109,1261,19965
2021-08-09,Alameda,1198756,1117461,3127,20082
2021-08-10,Alameda,1200405,1118751,2916,19795
2021-08-11,Alameda,1201856,1119814,2489,19536
2021-08-12,Alameda,1203519,1121075,2936,19212
2021-08-13,Alameda,1205940,1122889,4259,19452
2021-08-14,Alameda,1207248,1124012,2548,19536
2021-08-15,Alameda,1207972,1124519,1307,19582
2021-08-16,Alameda,1209712,1125944,3378,19833
2021-08-17,Alameda,1211405,1127430,3417,20334
2021-08-18,Alameda,1212812,1128641,3043,20888
2021-08-19,Alameda,1214426,1130081,3599,21551
2021-08-20,Alameda,1216421,1131999,4652,21944
2021-08-21,Alameda,1217630,1133304,2961,22357
2021-08-22,Alameda,1218321,1133826,1411,22461
2021-08-23,Alameda,1219853,1135588,3838,22921
2021-08-24,Alameda,1221375,1137285,3806,23310
2021-08-25,Alameda,1222600,1138703,3163,23430
2021-08-26,Alameda,1224127,1140494,3897,23728
2021-08-27,Alameda,1225834,1142815,4547,23623
2021-08-28,Alameda,1226806,1144099,2701,23363
2021-08-29,Alameda,1227232,1144712,1245,23197
2021-08-30,Alameda,1228459,1146333,3382,22741
2021-08-31,Alameda,1229645,1147830,3526,22461
2021-09-01,Alameda,1230745,1149097,2934,22232
2021-09-02,Alameda,1231913,1150512,3370,21705
2021-09-03,Alameda,1233392,1152724,4407,21565
2021-09-04,Alameda,1234115,1153819,2212,21076
2021-09-05,Alameda,1234516,1154355,1096,20927
2021-09-06,Alameda,1234744,1154693,700,18245
2021-09-07,Alameda,1235839,1156738,3690,18409
2021-09-08,Alameda,1236827,1158151,2858,18333
2021-09-09,Alameda,1237920,1159623,3117,18080
2021-09-10,Alameda,1239235,1161615,3847,17520
2021-09-11,Alameda,1239994,1162918,2362,17670
2021-09-12,Alameda,1240387,1163481,1070,17644
2021-09-13,Alameda,1241387,1164877,2783,19727
2021-09-14,Alameda,1242388,1166294,2744,18781
2021-09-15,Alameda,1243215,1167464,2356,18279
2021-09-16,Alameda,1244221,1168942,2869,18031
2021-09-17,Alameda,1245366,1170718,3328,17512
2021-09-18,Alameda,1245996,1171714,1925,17075
2021-09-19,Alameda,1246363,1172211,985,16990
2021-09-20,Alameda,1247314,1173497,2685,16892
2021-09-21,Alameda,1248209,1174645,2409,16557
2021-09-22,Alameda,1249045,1175643,2166,16367
2021-09-23,Alameda,1249910,1176777,2510,16008
2021-09-24,Alameda,1250946,1178289,3880,16560
2021-09-25,Alameda,1251598,1179036,2715,17350
2021-09-26,Alameda,1251883,1179423,1686,18051
2021-09-27,Alameda,1252826,1180154,4897,20263
2021-09-28,Alameda,1253714,1181174,5580,23434
2021-09-29,Alameda,1254563,1182119,5950,27218
2021-09-30,Alameda,1255457,1183188,6360,31068
2021-07-01,Alpine,637,601,1,3
2021-07-02,Alpine,637,601,0,2
2021-07-03,Alpine,637,601,0,2
2021-07-04,Alpine,637,601,0,2
2021-07-05,Alpine,637,601,0,2
2021-07-06,Alpine,638,601,1,3
2021-07-07,Alpine,640,601,2,4
2021-07-08,Alpine,640,602,1,4
2021-07-09,Alpine,640,602,0,4
2021-07-10,Alpine,640,602,0,4
2021-07-11,Alpine,640,602,0,4
2021-07-12,Alpine,640,602,0,4
2021-07-13,Alpine,640,602,0,3
2021-07-14,Alpine,640,602,0,1
2021-07-15,Alpine,640,602,0,0
2021-07-16,Alpine,641,602,1,1
2021-07-17,Alpine,641,602,0,1
2021-07-18,Alpine,641,602,0,1
2021-07-19,Alpine,641,602,0,1
2021-07-20,Alpine,641,602,0,1
2021-07-21,Alpine,641,602,0,1
2021-07-22,Alpine,641,602,0,1
2021-07-23,Alpine,642,602,1,1
2021-07-24,Alpine,643,602,1,2
2021-07-25,Alpine,643,602,0,2
2021-07-26,Alpine,643,602,0,2
2021-07-27,Alpine,643,602,0,2
2021-07-28,Alpine,643,602,0,2
2021-07-29,Alpine,643,602,0,2
2021-07-30,Alpine,643,602,0,1
2021-07-31,Alpine,643,602,0,0
2021-08-01,Alpine,643,602,0,0
2021-08-02,Alpine,643,602,0,0
2021-08-03,Alpine,644,602,1,1
2021-08-04,Alpine,644,604,2,3
2021-08-05,Alpine,644,604,0,3
2021-08-06,Alpine,645,604,1,4
2021-08-07,Alpine,645,604,0,4
2021-08-08,Alpine,645,604,0,4
2021-08-09,Alpine,645,604,0,4
2021-08-10,Alpine,645,604,0,3
2021-08-11,Alpine,646,604,1,2
2021-08-12,Alpine,647,604,1,3
2021-08-13,Alpine,648,604,1,3
2021-08-14,Alpine,648,604,2,5
2021-08-15,Alpine,648,604,0,5
2021-08-16,Alpine,648,604,0,5
2021-08-17,Alpine,648,604,0,5
