date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150300,1072437,3614,22934
2021-07-02,Alameda,1151972,1074992,4130,22237
2021-07-03,Alameda,1152902,1076227,2120,21150
2021-07-04,Alameda,1152958,1076297,124,19916
2021-07-05,Alameda,1153747,1077216,1703,18587
2021-07-06,Alameda,1155130,1079637,3738,18492
2021-07-07,Alameda,1156312,1081512,2919,18348
2021-07-08,Alameda,1157548,1083356,2976,17710
2021-07-09,Alameda,1159123,1085543,3657,17237
2021-07-10,Alameda,1160140,1086904,2301,17418
2021-07-11,Alameda,1160607,1087529,1053,18347
2021-07-12,Alameda,1161787,1089151,2703,19347
2021-07-13,Alameda,1163098,1090737,2801,18410
2021-07-14,Alameda,1164235,1092016,2327,17818
2021-07-15,Alameda,1165477,1093460,2620,17462
2021-07-16,Alameda,1167042,1095334,3380,17185
2021-07-17,Alameda,1168056,1096496,2146,17030
2021-07-18,Alameda,1168632,1097085,1083,17060
2021-07-19,Alameda,1170012,1098396,2621,16978
2021-07-20,Alameda,1171437,1099716,2684,16861
2021-07-21,Alameda,1172760,1100937,2501,17035
2021-07-22,Alameda,1174197,1102166,2614,17029
2021-07-23,Alameda,1175978,1103907,3470,17119
2021-07-24,Alameda,1177247,1104933,2283,17256
2021-07-25,Alameda,1177776,1105120,741,16914
2021-07-26,Alameda,1179375,1106105,2524,16817
2021-07-27,Alameda,1181146,1107361,2960,17093
2021-07-28,Alameda,1182600,1108359,2414,17006
2021-07-29,Alameda,1184351,1109606,2921,17313
2021-07-30,Alameda,1186414,1111166,3563,17406
2021-07-31,Alameda,1187739,1112101,2243,17366
2021-08-01,Alameda,1188310,1112469,981,17606
2021-08-02,Alameda,1190214,1113635,3001,18083
2021-08-03,Alameda,1192308,1114843,3211,18334
2021-08-04,Alameda,1194087,1115835,2767,18687
2021-08-05,Alameda,1196122,1117089,3270,19036
2021-08-06,Alameda,1198594,1118652,4024,19497
2021-08-07,Alameda,1200017,1119688,2484,19738
2021-08-08,Alameda,1200777,1120203,1263,20020
2021-08-09,Alameda,1202559,1121565,3136,20155
2021-08-10,Alameda,1204222,1122856,2934,19878
2021-08-11,Alameda,1205680,1123923,2502,19613
2021-08-12,Alameda,1207347,1125186,2940,19283
2021-08-13,Alameda,1209771,1127003,4268,19527
2021-08-14,Alameda,1211084,1128127,2557,19600
2021-08-15,Alameda,1211802,1128640,1307,19644
2021-08-16,Alameda,1213540,1130063,3380,19888
2021-08-17,Alameda,1215238,1131542,3418,20372
2021-08-18,Alameda,1216645,1132756,3052,20922
2021-08-19,Alameda,1218266,1134196,3611,21593
2021-08-20,Alameda,1220264,1136117,4662,21987
2021-08-21,Alameda,1221473,1137423,2962,22392
2021-08-22,Alameda,1222165,1137948,1415,22500
2021-08-23,Alameda,1223697,1139718,3849,22969
2021-08-24,Alameda,1225220,1141425,3825,23376
2021-08-25,Alameda,1226458,1142848,3181,23505
2021-08-26,Alameda,1227981,1144639,3900,23794
2021-08-27,Alameda,1229699,1146953,4555,23687
2021-08-28,Alameda,1230670,1148243,2702,23427
2021-08-29,Alameda,1231099,1148847,1239,23251
2021-08-30,Alameda,1232328,1150470,3381,22783
2021-08-31,Alameda,1233526,1151988,3559,22517
2021-09-01,Alameda,1234623,1153269,2954,22290
2021-09-02,Alameda,1235789,1154696,3374,21764
2021-09-03,Alameda,1237280,1156912,4433,21642
2021-09-04,Alameda,1238002,1158008,2207,21147
2021-09-05,Alameda,1238406,1158549,1106,21014
2021-09-06,Alameda,1238634,1158887,694,18327
2021-09-07,Alameda,1239738,1160949,3715,18483
2021-09-08,Alameda,1240732,1162361,2860,18389
2021-09-09,Alameda,1241828,1163835,3125,18140
2021-09-10,Alameda,1243144,1165833,3867,17574
2021-09-11,Alameda,1243908,1167138,2369,17736
2021-09-12,Alameda,1244300,1167706,1076,17706
2021-09-13,Alameda,1245308,1169100,2797,19809
2021-09-14,Alameda,1246307,1170517,2734,18828
2021-09-15,Alameda,1247144,1171696,2382,18350
2021-09-16,Alameda,1248150,1173176,2871,18096
2021-09-17,Alameda,1249301,1174962,3343,17572
2021-09-18,Alameda,1249932,1175954,1923,17126
2021-09-19,Alameda,1250300,1176452,989,17039
2021-09-20,Alameda,1251257,1177736,2689,16931
2021-09-21,Alameda,1252152,1178892,2420,16617
2021-09-22,Alameda,1252986,1179889,2166,16401
2021-09-23,Alameda,1253851,1181024,2511,16041
2021-09-24,Alameda,1254894,1182546,3907,16605
2021-09-25,Alameda,1255554,1183296,2730,17412
2021-09-26,Alameda,1255842,1183681,1697,18120
