date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149728,1066555,3585,22635
2021-07-02,Alameda,1151390,1069117,4108,21986
2021-07-03,Alameda,1152294,1070347,2081,20913
2021-07-04,Alameda,1152341,1070408,105,19684
2021-07-05,Alameda,1153137,1071307,1675,18372
2021-07-06,Alameda,1154492,1073726,3703,18254
2021-07-07,Alameda,1155666,1075559,2870,18127
2021-07-08,Alameda,1156870,1077383,2913,17455
2021-07-09,Alameda,1158457,1079557,3656,17003
2021-07-10,Alameda,1159474,1080906,2281,17203
2021-07-11,Alameda,1159946,1081527,1047,18145
2021-07-12,Alameda,1161125,1083130,2674,19144
2021-07-13,Alameda,1162433,1084729,2796,18237
2021-07-14,Alameda,1163543,1085985,2260,17627
2021-07-15,Alameda,1164763,1087407,2566,17280
2021-07-16,Alameda,1166353,1089265,3376,17000
2021-07-17,Alameda,1167365,1090426,2126,16845
2021-07-18,Alameda,1167936,1091008,1062,16860
2021-07-19,Alameda,1169306,1092291,2576,16762
2021-07-20,Alameda,1170728,1093595,2658,16624
2021-07-21,Alameda,1172062,1094791,2486,16850
2021-07-22,Alameda,1173484,1095997,2566,16850
2021-07-23,Alameda,1175265,1097709,3423,16897
2021-07-24,Alameda,1176520,1098719,2238,17009
2021-07-25,Alameda,1177046,1098906,736,16683
2021-07-26,Alameda,1178641,1099887,2509,16616
2021-07-27,Alameda,1180389,1101114,2910,16868
2021-07-28,Alameda,1181825,1102085,2358,16740
2021-07-29,Alameda,1183556,1103282,2845,17019
2021-07-30,Alameda,1185630,1104850,3564,17160
2021-07-31,Alameda,1186949,1105763,2222,17144
2021-08-01,Alameda,1187506,1106115,935,17343
2021-08-02,Alameda,1189394,1107282,2976,17810
2021-08-03,Alameda,1191474,1108481,3172,18072
2021-08-04,Alameda,1193217,1109443,2687,18401
2021-08-05,Alameda,1195255,1110676,3242,18798
2021-08-06,Alameda,1197751,1112250,4050,19284
2021-08-07,Alameda,1199175,1113274,2458,19520
2021-08-08,Alameda,1199936,1113758,1228,19813
2021-08-09,Alameda,1201706,1115108,3108,19945
2021-08-10,Alameda,1203365,1116375,2891,19664
2021-08-11,Alameda,1204824,1117432,2484,19461
2021-08-12,Alameda,1206492,1118680,2900,19119
2021-08-13,Alameda,1208894,1120479,4215,19284
2021-08-14,Alameda,1210197,1121587,2525,19351
2021-08-15,Alameda,1210915,1122098,1293,19416
2021-08-16,Alameda,1212640,1123506,3343,19651
2021-08-17,Alameda,1214336,1124987,3402,20162
2021-08-18,Alameda,1215766,1126176,3028,20706
2021-08-19,Alameda,1217368,1127585,3562,21368
2021-08-20,Alameda,1219381,1129522,4667,21820
2021-08-21,Alameda,1220582,1130813,2934,22229
2021-08-22,Alameda,1221269,1131337,1392,22328
2021-08-23,Alameda,1222817,1133040,3797,22782
2021-08-24,Alameda,1224330,1134725,3755,23135
2021-08-25,Alameda,1225555,1136137,3133,23240
2021-08-26,Alameda,1227077,1137926,3847,23525
2021-08-27,Alameda,1228785,1140228,4505,23363
2021-08-28,Alameda,1229774,1141520,2700,23129
2021-08-29,Alameda,1230203,1142130,1239,22976
2021-08-30,Alameda,1231447,1143730,3360,22539
2021-08-31,Alameda,1232640,1145220,3514,22298
2021-09-01,Alameda,1233721,1146485,2879,22044
2021-09-02,Alameda,1234881,1147890,3340,21537
2021-09-03,Alameda,1236391,1150089,4407,21439
2021-09-04,Alameda,1237114,1151170,2179,20918
2021-09-05,Alameda,1237528,1151694,1086,20765
2021-09-06,Alameda,1237755,1152012,677,18082
2021-09-07,Alameda,1238859,1154052,3675,18243
2021-09-08,Alameda,1239840,1155473,2854,18218
2021-09-09,Alameda,1240928,1156914,3057,17935
2021-09-10,Alameda,1242227,1158908,3823,17351
2021-09-11,Alameda,1242994,1160212,2344,17516
2021-09-12,Alameda,1243379,1160757,1046,17476
2021-09-13,Alameda,1244369,1162153,2764,19563
2021-09-14,Alameda,1245362,1163552,2704,18592
2021-09-15,Alameda,1246194,1164706,2325,18063
2021-09-16,Alameda,1247197,1166154,2815,17821
2021-09-17,Alameda,1248327,1167902,3277,17275
2021-09-18,Alameda,1248961,1168901,1931,16862
2021-09-19,Alameda,1249323,1169394,970,16786
2021-09-20,Alameda,1250262,1170681,2671,16693
2021-09-21,Alameda,1251150,1171816,2384,16373
2021-09-22,Alameda,1251982,1172804,2145,16193
2021-09-23,Alameda,1252849,1173927,2481,15859
2021-09-24,Alameda,1253893,1175442,3872,16454
2021-09-25,Alameda,1254554,1176194,2691,17214
2021-09-26,Alameda,1254829,1176561,1642,17886
2021-09-27,Alameda,1255804,1177304,4880,20095
2021-09-28,Alameda,1256727,1178333,5570,23281
2021-09-29,Alameda,1257580,1179289,5930,27066
2021-09-30,Alameda,1258475,1180374,6285,30870
2021-07-01,Alpine,769,688,1,3
2021-07-02,Alpine,769,688,0,2
2021-07-03,Alpine,769,688,0,2
2021-07-04,Alpine,769,688,0,2
2021-07-05,Alpine,769,688,0,2
2021-07-06,Alpine,770,688,1,3
2021-07-07,Alpine,772,688,2,4
2021-07-08,Alpine,772,688,0,3
2021-07-09,Alpine,772,688,0,3
2021-07-10,Alpine,772,688,0,3
2021-07-11,Alpine,772,688,0,3
2021-07-12,Alpine,772,688,0,3
2021-07-13,Alpine,772,688,0,2
2021-07-14,Alpine,772,688,0,0
2021-07-15,Alpine,772,688,0,0
2021-07-16,Alpine,773,688,1,1
2021-07-17,Alpine,773,688,0,1
2021-07-18,Alpine,773,688,0,1
2021-07-19,Alpine,773,688,0,1
2021-07-20,Alpine,774,688,1,2
2021-07-21,Alpine,774,688,0,2
2021-07-22,Alpine,774,688,0,2
2021-07-23,Alpine,774,688,0,1
2021-07-24,Alpine,775,688,1,2
2021-07-25,Alpine,775,688,0,2
2021-07-26,Alpine,775,688,0,2
2021-07-27,Alpine,775,688,0,1
2021-07-28,Alpine,775,688,0,1
2021-07-29,Alpine,775,688,0,1
2021-07-30,Alpine,775,688,0,1
2021-07-31,Alpine,775,688,0,0
2021-08-01,Alpine,775,688,0,0
2021-08-02,Alpine,775,688,0,0
2021-08-03,Alpine,776,688,1,1
2021-08-04,Alpine,776,690,2,3
2021-08-05,Alpine,776,690,0,3
2021-08-06,Alpine,776,690,0,3
2021-08-07,Alpine,776,690,0,3
2021-08-08,Alpine,776,690,0,3
2021-08-09,Alpine,776,690,0,3
2021-08-10,Alpine,776,690,0,2
2021-08-11,Alpine,777,690,1,1
2021-08-12,Alpine,777,690,0,1
2021-08-13,Alpine,777,690,1,2
2021-08-14,Alpine,777,690,0,2
2021-08-15,Alpine,777,690,0,2
2021-08-16,Alpine,777,690,0,2
2021-08-17,Alpine,777,691,1,3
2021-08-18,Alpine,777,691,0,2
2021-08-19,Alpine,777,691,0,2
2021-08-20,Alpine,777,691,0,1
2021-08-21,Alpine,777,691,0,1
2021-08-22,Alpine,777,691,0,1
2021-08-23,Alpine,778,691,1,2
2021-08-24,Alpine,779,691,1,2
2021-08-25,Alpine,779,691,5,7
2021-08-26,Alpine,779,691,0,7
2021-08-27,Alpine,779,691,0,7
2021-08-28,Alpine,779,691,0,7
2021-08-29,Alpine,779,691,1,8
2021-08-30,Alpine,779,691,0,7
2021-08-31,Alpine,779,691,0,6
2021-09-01,Alpine,779,691,0,1
2021-09-02,Alpine,779,691,0,1
2021-09-03,Alpine,779,691,0,1
2021-09-04,Alpine,779,691,0,1
2021-09-05,Alpine,779,691,0,0
2021-09-06,Alpine,779,692,1,1
2021-09-07,Alpine,779,692,0,1
2021-09-08,Alpine,780,692,9,10
2021-09-09,Alpine,780,692,0,10
2021-09-10,Alpine,781,692,1,11
2021-09-11,Alpine,781,692,0,11
2021-09-12,Alpine,781,692,0,11
2021-09-13,Alpine,781,692,0,10
2021-09-14,Alpine,781,693,1,11
2021-09-15,Alpine,782,693,4,6
2021-09-16,Alpine,782,693,0,6
2021-09-17,Alpine,782,693,0,5
2021-09-18,Alpine,782,693,0,5
2021-09-19,Alpine,782,693,0,5
2021-09-20,Alpine,783,693,1,6
2021-09-21,Alpine,784,693,1,6
2021-09-22,Alpine,788,693,15,17
2021-09-23,Alpine,788,693,0,17
2021-09-24,Alpine,788,693,0,17
2021-09-25,Alpine,789,693,2,19
2021-09-26,Alpine,789,693,0,19
2021-09-27,Alpine,789,693,1,19
2021-09-28,Alpine,789,693,1,19
2021-09-29,Alpine,790,693,11,15
2021-09-30,Alpine,791,693,2,17
2021-07-01,Amador,19027,16359,30,262
2021-07-02,Amador,19054,16377,35,244
2021-07-03,Amador,19067,16384,16,251
2021-07-04,Amador,19072,16384,6,234
2021-07-05,Amador,19089,16399,30,213
2021-07-06,Amador,19103,16419,30,193
2021-07-07,Amador,19122,16442,37,184
2021-07-08,Amador,19131,16463,29,183
2021-07-09,Amador,19153,16503,63,211
2021-07-10,Amador,19161,16513,16,211
2021-07-11,Amador,19161,16517,4,209
2021-07-12,Amador,19192,16528,37,216
2021-07-13,Amador,19213,16547,35,221
2021-07-14,Amador,19224,16569,32,216
2021-07-15,Amador,19251,16585,41,228
2021-07-16,Amador,19275,16620,54,219
2021-07-17,Amador,19291,16630,20,223
