date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152286,1070231,3610,22912
2021-07-02,Alameda,1153960,1072785,4126,22223
2021-07-03,Alameda,1154872,1074021,2105,21122
2021-07-04,Alameda,1154922,1074088,116,19884
2021-07-05,Alameda,1155714,1074998,1693,18564
2021-07-06,Alameda,1157085,1077428,3732,18438
2021-07-07,Alameda,1158262,1079289,2902,18284
2021-07-08,Alameda,1159482,1081118,2946,17620
2021-07-09,Alameda,1161072,1083310,3676,17170
2021-07-10,Alameda,1162093,1084675,2308,17373
2021-07-11,Alameda,1162568,1085307,1064,18321
2021-07-12,Alameda,1163751,1086922,2692,19320
2021-07-13,Alameda,1165066,1088512,2805,18393
2021-07-14,Alameda,1166191,1089780,2300,17791
2021-07-15,Alameda,1167426,1091200,2590,17435
2021-07-16,Alameda,1169019,1093065,3391,17150
2021-07-17,Alameda,1170035,1094231,2146,16988
2021-07-18,Alameda,1170601,1094812,1063,16987
2021-07-19,Alameda,1171992,1096118,2621,16916
2021-07-20,Alameda,1173431,1097437,2696,16807
2021-07-21,Alameda,1174766,1098659,2515,17022
2021-07-22,Alameda,1176215,1099894,2631,17063
2021-07-23,Alameda,1177998,1101625,3452,17124
2021-07-24,Alameda,1179256,1102645,2261,17239
2021-07-25,Alameda,1179782,1102831,736,16912
2021-07-26,Alameda,1181391,1103821,2534,16825
2021-07-27,Alameda,1183152,1105060,2942,17071
2021-07-28,Alameda,1184602,1106057,2405,16961
2021-07-29,Alameda,1186350,1107295,2909,17239
2021-07-30,Alameda,1188424,1108866,3576,17363
2021-07-31,Alameda,1189745,1109789,2232,17334
2021-08-01,Alameda,1190303,1110148,952,17550
2021-08-02,Alameda,1192212,1111318,3007,18023
2021-08-03,Alameda,1194305,1112534,3213,18294
2021-08-04,Alameda,1196071,1113512,2733,18622
2021-08-05,Alameda,1198113,1114761,3269,18982
2021-08-06,Alameda,1200624,1116342,4079,19485
2021-08-07,Alameda,1202056,1117374,2481,19734
2021-08-08,Alameda,1202817,1117874,1247,20029
2021-08-09,Alameda,1204598,1119231,3129,20151
2021-08-10,Alameda,1206257,1120518,2917,19855
2021-08-11,Alameda,1207721,1121585,2505,19627
2021-08-12,Alameda,1209393,1122851,2931,19289
2021-08-13,Alameda,1211818,1124671,4261,19471
2021-08-14,Alameda,1213129,1125790,2555,19545
2021-08-15,Alameda,1213857,1126310,1311,19609
2021-08-16,Alameda,1215586,1127733,3371,19851
2021-08-17,Alameda,1217293,1129216,3422,20356
2021-08-18,Alameda,1218715,1130426,3054,20905
2021-08-19,Alameda,1220330,1131859,3591,21565
2021-08-20,Alameda,1222334,1133797,4679,21983
2021-08-21,Alameda,1223537,1135112,2961,22389
2021-08-22,Alameda,1224235,1135639,1407,22485
2021-08-23,Alameda,1225782,1137379,3837,22951
2021-08-24,Alameda,1227310,1139081,3806,23335
2021-08-25,Alameda,1228537,1140499,3166,23447
2021-08-26,Alameda,1230069,1142291,3897,23753
2021-08-27,Alameda,1231784,1144619,4564,23638
2021-08-28,Alameda,1232769,1145909,2701,23378
2021-08-29,Alameda,1233192,1146523,1238,23209
2021-08-30,Alameda,1234434,1148144,3396,22768
2021-08-31,Alameda,1235628,1149652,3549,22511
2021-09-01,Alameda,1236723,1150917,2931,22276
2021-09-02,Alameda,1237901,1152337,3387,21766
2021-09-03,Alameda,1239402,1154565,4439,21641
2021-09-04,Alameda,1240131,1155662,2213,21153
2021-09-05,Alameda,1240543,1156192,1099,21014
2021-09-06,Alameda,1240768,1156518,686,18304
2021-09-07,Alameda,1241877,1158575,3715,18470
2021-09-08,Alameda,1242874,1159988,2866,18405
2021-09-09,Alameda,1243968,1161456,3107,18125
2021-09-10,Alameda,1245275,1163465,3844,17530
2021-09-11,Alameda,1246044,1164769,2365,17682
2021-09-12,Alameda,1246444,1165322,1064,17647
2021-09-13,Alameda,1247452,1166727,2800,19761
2021-09-14,Alameda,1248459,1168139,2741,18787
2021-09-15,Alameda,1249293,1169318,2365,18286
2021-09-16,Alameda,1250303,1170787,2867,18046
2021-09-17,Alameda,1251455,1172560,3343,17545
2021-09-18,Alameda,1252093,1173560,1934,17114
2021-09-19,Alameda,1252463,1174059,989,17039
2021-09-20,Alameda,1253419,1175350,2702,16941
2021-09-21,Alameda,1254312,1176486,2399,16599
2021-09-22,Alameda,1255149,1177488,2171,16405
2021-09-23,Alameda,1256019,1178628,2516,16054
2021-09-24,Alameda,1257067,1180155,3912,16623
2021-09-25,Alameda,1257722,1180904,2721,17410
2021-09-26,Alameda,1258006,1181293,1676,18097
2021-09-27,Alameda,1258963,1182028,4918,20313
2021-09-28,Alameda,1259874,1183052,5606,23520
2021-09-29,Alameda,1260739,1184008,5985,27334
2021-09-30,Alameda,1261643,1185092,6356,31174
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
