date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152782,1071858,3634,23014
2021-07-02,Alameda,1154467,1074419,4148,22324
2021-07-03,Alameda,1155389,1075661,2121,21226
2021-07-04,Alameda,1155443,1075731,121,19977
2021-07-05,Alameda,1156239,1076646,1710,18655
2021-07-06,Alameda,1157617,1079077,3742,18540
2021-07-07,Alameda,1158799,1080954,2921,18397
2021-07-08,Alameda,1160030,1082788,2962,17725
2021-07-09,Alameda,1161617,1084984,3683,17260
2021-07-10,Alameda,1162638,1086354,2312,17451
2021-07-11,Alameda,1163117,1086989,1073,18403
2021-07-12,Alameda,1164297,1088607,2695,19388
2021-07-13,Alameda,1165611,1090199,2810,18456
2021-07-14,Alameda,1166736,1091471,2307,17842
2021-07-15,Alameda,1167971,1092905,2601,17481
2021-07-16,Alameda,1169564,1094775,3398,17196
2021-07-17,Alameda,1170584,1095942,2163,17047
2021-07-18,Alameda,1171155,1096524,1070,17044
2021-07-19,Alameda,1172547,1097842,2635,16984
2021-07-20,Alameda,1173986,1099156,2694,16868
2021-07-21,Alameda,1175317,1100379,2514,17075
2021-07-22,Alameda,1176772,1101615,2640,17114
2021-07-23,Alameda,1178555,1103359,3468,17184
2021-07-24,Alameda,1179825,1104391,2287,17308
2021-07-25,Alameda,1180348,1104582,736,16974
2021-07-26,Alameda,1181957,1105569,2531,16870
2021-07-27,Alameda,1183734,1106821,2961,17137
2021-07-28,Alameda,1185186,1107816,2407,17030
2021-07-29,Alameda,1186943,1109060,2928,17318
2021-07-30,Alameda,1189012,1110632,3584,17434
2021-07-31,Alameda,1190333,1111563,2233,17380
2021-08-01,Alameda,1190904,1111932,981,17625
2021-08-02,Alameda,1192824,1113106,3027,18121
2021-08-03,Alameda,1194920,1114319,3213,18373
2021-08-04,Alameda,1196694,1115305,2758,18724
2021-08-05,Alameda,1198733,1116555,3271,19067
2021-08-06,Alameda,1201230,1118130,4055,19538
2021-08-07,Alameda,1202663,1119167,2487,19792
2021-08-08,Alameda,1203429,1119677,1265,20076
2021-08-09,Alameda,1205221,1121036,3143,20192
2021-08-10,Alameda,1206883,1122324,2926,19905
2021-08-11,Alameda,1208352,1123395,2520,19667
2021-08-12,Alameda,1210022,1124665,2949,19345
2021-08-13,Alameda,1212455,1126483,4273,19563
2021-08-14,Alameda,1213770,1127604,2556,19632
2021-08-15,Alameda,1214499,1128117,1318,19685
2021-08-16,Alameda,1216243,1129549,3389,19931
2021-08-17,Alameda,1217953,1131038,3429,20434
2021-08-18,Alameda,1219376,1132252,3058,20972
2021-08-19,Alameda,1221006,1133701,3625,21648
2021-08-20,Alameda,1223015,1135625,4679,22054
2021-08-21,Alameda,1224219,1136940,2960,22458
2021-08-22,Alameda,1224917,1137469,1424,22564
2021-08-23,Alameda,1226459,1139239,3859,23034
2021-08-24,Alameda,1227984,1140941,3820,23425
2021-08-25,Alameda,1229218,1142363,3187,23554
2021-08-26,Alameda,1230764,1144166,3918,23847
2021-08-27,Alameda,1232479,1146499,4571,23739
2021-08-28,Alameda,1233454,1147791,2707,23486
2021-08-29,Alameda,1233880,1148405,1244,23306
2021-08-30,Alameda,1235122,1150039,3402,22849
2021-08-31,Alameda,1236322,1151553,3555,22584
2021-09-01,Alameda,1237433,1152827,2953,22350
2021-09-02,Alameda,1238606,1154251,3386,21818
2021-09-03,Alameda,1240095,1156480,4431,21678
2021-09-04,Alameda,1240826,1157577,2221,21192
2021-09-05,Alameda,1241235,1158113,1104,21052
2021-09-06,Alameda,1241466,1158447,699,18349
2021-09-07,Alameda,1242566,1160502,3714,18508
2021-09-08,Alameda,1243570,1161930,2889,18444
2021-09-09,Alameda,1244666,1163407,3132,18190
2021-09-10,Alameda,1245985,1165418,3870,17629
2021-09-11,Alameda,1246752,1166724,2366,17774
2021-09-12,Alameda,1247149,1167287,1075,17745
2021-09-13,Alameda,1248163,1168687,2799,19845
2021-09-14,Alameda,1249169,1170105,2749,18880
2021-09-15,Alameda,1250008,1171286,2375,18366
2021-09-16,Alameda,1251024,1172776,2886,18120
2021-09-17,Alameda,1252177,1174562,3348,17598
2021-09-18,Alameda,1252815,1175563,1935,17167
2021-09-19,Alameda,1253187,1176064,994,17086
2021-09-20,Alameda,1254145,1177357,2697,16984
2021-09-21,Alameda,1255047,1178510,2420,16655
2021-09-22,Alameda,1255891,1179517,2179,16459
2021-09-23,Alameda,1256765,1180660,2528,16101
2021-09-24,Alameda,1257817,1182187,3906,16659
2021-09-25,Alameda,1258473,1182938,2722,17446
2021-09-26,Alameda,1258764,1183328,1696,18148
2021-09-27,Alameda,1259720,1184065,4911,20362
2021-09-28,Alameda,1260620,1185093,5593,23535
2021-09-29,Alameda,1261483,1186049,5966,27322
2021-09-30,Alameda,1262383,1187129,6394,31188
2021-07-01,Alpine,707,634,1,3
2021-07-02,Alpine,707,634,0,2
2021-07-03,Alpine,707,634,0,2
2021-07-04,Alpine,707,634,0,2
2021-07-05,Alpine,707,634,0,2
2021-07-06,Alpine,708,634,1,3
2021-07-07,Alpine,710,634,2,4
2021-07-08,Alpine,710,635,0,3
2021-07-09,Alpine,710,635,0,3
2021-07-10,Alpine,710,635,0,3
2021-07-11,Alpine,710,635,0,3
2021-07-12,Alpine,710,635,0,3
2021-07-13,Alpine,710,635,0,2
2021-07-14,Alpine,710,635,0,0
2021-07-15,Alpine,710,635,0,0
2021-07-16,Alpine,711,635,1,1
2021-07-17,Alpine,711,635,0,1
2021-07-18,Alpine,711,635,0,1
2021-07-19,Alpine,711,635,0,1
2021-07-20,Alpine,712,635,1,2
2021-07-21,Alpine,712,635,0,2
2021-07-22,Alpine,712,635,0,2
2021-07-23,Alpine,712,635,0,1
2021-07-24,Alpine,713,635,1,2
2021-07-25,Alpine,713,635,0,2
2021-07-26,Alpine,713,635,0,2
2021-07-27,Alpine,713,635,0,1
2021-07-28,Alpine,713,635,0,1
2021-07-29,Alpine,713,635,0,1
2021-07-30,Alpine,713,636,0,1
2021-07-31,Alpine,713,636,0,0
2021-08-01,Alpine,713,636,0,0
2021-08-02,Alpine,713,636,0,0
2021-08-03,Alpine,714,636,1,1
2021-08-04,Alpine,714,638,2,3
2021-08-05,Alpine,714,638,0,3
2021-08-06,Alpine,715,638,1,4
2021-08-07,Alpine,715,638,0,4
2021-08-08,Alpine,715,638,0,4
2021-08-09,Alpine,715,638,0,4
2021-08-10,Alpine,715,638,0,3
2021-08-11,Alpine,716,638,1,2
2021-08-12,Alpine,716,638,0,2
2021-08-13,Alpine,716,638,1,2
2021-08-14,Alpine,716,638,0,2
2021-08-15,Alpine,716,638,0,2
2021-08-16,Alpine,716,638,0,2
2021-08-17,Alpine,716,639,1,3
2021-08-18,Alpine,716,639,0,2
2021-08-19,Alpine,716,639,0,2
2021-08-20,Alpine,716,639,0,1
2021-08-21,Alpine,716,639,0,1
2021-08-22,Alpine,716,639,0,1
2021-08-23,Alpine,717,639,2,3
2021-08-24,Alpine,718,639,1,3
2021-08-25,Alpine,719,639,5,8
2021-08-26,Alpine,719,639,0,8
2021-08-27,Alpine,719,640,1,9
2021-08-28,Alpine,719,640,0,9
2021-08-29,Alpine,719,640,1,10
2021-08-30,Alpine,719,640,0,8
2021-08-31,Alpine,719,640,0,7
2021-09-01,Alpine,719,640,0,2
2021-09-02,Alpine,719,640,0,2
2021-09-03,Alpine,719,640,0,1
2021-09-04,Alpine,719,640,0,1
2021-09-05,Alpine,719,640,0,0
2021-09-06,Alpine,719,641,1,1
2021-09-07,Alpine,719,641,1,2
2021-09-08,Alpine,720,641,9,11
2021-09-09,Alpine,720,641,0,11
2021-09-10,Alpine,721,641,1,12
2021-09-11,Alpine,721,641,0,12
2021-09-12,Alpine,721,641,0,12
2021-09-13,Alpine,721,641,0,11
2021-09-14,Alpine,721,642,1,11
2021-09-15,Alpine,722,642,4,6
2021-09-16,Alpine,722,642,0,6
2021-09-17,Alpine,722,642,0,5
2021-09-18,Alpine,722,642,0,5
2021-09-19,Alpine,722,642,0,5
2021-09-20,Alpine,723,642,1,6
2021-09-21,Alpine,724,642,1,6
2021-09-22,Alpine,728,642,15,17
2021-09-23,Alpine,728,642,0,17
2021-09-24,Alpine,728,642,0,17
2021-09-25,Alpine,729,642,2,19
2021-09-26,Alpine,729,642,0,19
2021-09-27,Alpine,729,642,1,19
2021-09-28,Alpine,729,642,0,18
2021-09-29,Alpine,730,642,11,14
2021-09-30,Alpine,731,642,2,16
2021-07-01,Amador,19180,16554,31,272
2021-07-02,Amador,19207,16573,35,254
