date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149685,1066984,3593,22671
2021-07-02,Alameda,1151342,1069545,4105,22019
2021-07-03,Alameda,1152241,1070774,2076,20934
2021-07-04,Alameda,1152288,1070836,106,19698
2021-07-05,Alameda,1153083,1071736,1676,18383
2021-07-06,Alameda,1154439,1074158,3705,18260
2021-07-07,Alameda,1155611,1075992,2870,18131
2021-07-08,Alameda,1156815,1077817,2915,17453
2021-07-09,Alameda,1158402,1079991,3660,17008
2021-07-10,Alameda,1159422,1081341,2284,17216
2021-07-11,Alameda,1159894,1081963,1048,18158
2021-07-12,Alameda,1161076,1083567,2675,19157
2021-07-13,Alameda,1162384,1085167,2800,18252
2021-07-14,Alameda,1163498,1086425,2267,17649
2021-07-15,Alameda,1164717,1087846,2565,17299
2021-07-16,Alameda,1166306,1089707,3380,17019
2021-07-17,Alameda,1167319,1090871,2129,16864
2021-07-18,Alameda,1167889,1091456,1064,16880
2021-07-19,Alameda,1169260,1092744,2581,16786
2021-07-20,Alameda,1170680,1094054,2663,16649
2021-07-21,Alameda,1172011,1095247,2482,16864
2021-07-22,Alameda,1173432,1096454,2567,16866
2021-07-23,Alameda,1175210,1098168,3423,16909
2021-07-24,Alameda,1176466,1099179,2240,17020
2021-07-25,Alameda,1176992,1099367,734,16690
2021-07-26,Alameda,1178589,1100348,2510,16619
2021-07-27,Alameda,1180337,1101575,2912,16868
2021-07-28,Alameda,1181772,1102548,2359,16745
2021-07-29,Alameda,1183506,1103746,2848,17026
2021-07-30,Alameda,1185581,1105318,3570,17173
2021-07-31,Alameda,1186900,1106232,2223,17156
2021-08-01,Alameda,1187456,1106585,935,17357
2021-08-02,Alameda,1189345,1107750,2974,17821
2021-08-03,Alameda,1191431,1108949,3178,18087
2021-08-04,Alameda,1193179,1109909,2694,18422
2021-08-05,Alameda,1195217,1111145,3245,18819
2021-08-06,Alameda,1197716,1112719,4054,19303
2021-08-07,Alameda,1199139,1113745,2462,19542
2021-08-08,Alameda,1199901,1114230,1229,19836
2021-08-09,Alameda,1201668,1115579,3104,19966
2021-08-10,Alameda,1203324,1116844,2891,19679
2021-08-11,Alameda,1204784,1117900,2486,19471
2021-08-12,Alameda,1206450,1119148,2899,19125
2021-08-13,Alameda,1208852,1120947,4220,19291
2021-08-14,Alameda,1210158,1122059,2531,19360
2021-08-15,Alameda,1210876,1122570,1292,19423
2021-08-16,Alameda,1212601,1123982,3354,19673
