date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152722,1070911,3614,22918
2021-07-02,Alameda,1154397,1073473,4135,22237
2021-07-03,Alameda,1155310,1074713,2111,21144
2021-07-04,Alameda,1155361,1074780,117,19905
2021-07-05,Alameda,1156156,1075693,1702,18593
2021-07-06,Alameda,1157525,1078129,3736,18475
2021-07-07,Alameda,1158704,1079989,2902,18317
2021-07-08,Alameda,1159928,1081815,2947,17650
2021-07-09,Alameda,1161517,1084011,3677,17192
2021-07-10,Alameda,1162537,1085382,2311,17392
2021-07-11,Alameda,1163013,1086015,1067,18342
2021-07-12,Alameda,1164195,1087631,2692,19332
2021-07-13,Alameda,1165511,1089222,2808,18404
2021-07-14,Alameda,1166641,1090486,2302,17804
2021-07-15,Alameda,1167878,1091907,2594,17451
2021-07-16,Alameda,1169470,1093777,3396,17170
2021-07-17,Alameda,1170491,1094945,2157,17016
2021-07-18,Alameda,1171058,1095528,1067,17016
2021-07-19,Alameda,1172447,1096836,2622,16946
2021-07-20,Alameda,1173885,1098154,2693,16831
2021-07-21,Alameda,1175224,1099380,2521,17050
2021-07-22,Alameda,1176676,1100612,2630,17086
2021-07-23,Alameda,1178463,1102345,3457,17147
2021-07-24,Alameda,1179729,1103368,2271,17261
2021-07-25,Alameda,1180254,1103558,739,16933
2021-07-26,Alameda,1181861,1104543,2527,16838
2021-07-27,Alameda,1183622,1105779,2940,17085
2021-07-28,Alameda,1185074,1106775,2408,16972
2021-07-29,Alameda,1186826,1108014,2917,17259
2021-07-30,Alameda,1188900,1109588,3577,17379
2021-07-31,Alameda,1190222,1110513,2235,17343
2021-08-01,Alameda,1190779,1110873,956,17560
2021-08-02,Alameda,1192695,1112045,3015,18048
2021-08-03,Alameda,1194791,1113261,3217,18325
2021-08-04,Alameda,1196560,1114243,2742,18659
2021-08-05,Alameda,1198599,1115499,3275,19017
2021-08-06,Alameda,1201114,1117078,4080,19520
2021-08-07,Alameda,1202546,1118115,2486,19771
2021-08-08,Alameda,1203306,1118618,1249,20064
2021-08-09,Alameda,1205090,1119975,3132,20181
2021-08-10,Alameda,1206751,1121261,2918,19882
2021-08-11,Alameda,1208220,1122333,2516,19656
2021-08-12,Alameda,1209890,1123601,2932,19313
2021-08-13,Alameda,1212315,1125425,4265,19498
2021-08-14,Alameda,1213626,1126545,2557,19569
2021-08-15,Alameda,1214354,1127063,1313,19633
2021-08-16,Alameda,1216086,1128486,3371,19872
2021-08-17,Alameda,1217794,1129974,3426,20380
2021-08-18,Alameda,1219217,1131185,3057,20921
2021-08-19,Alameda,1220833,1132618,3594,21583
2021-08-20,Alameda,1222841,1134556,4684,22002
2021-08-21,Alameda,1224042,1135871,2959,22404
2021-08-22,Alameda,1224742,1136400,1410,22501
2021-08-23,Alameda,1226297,1138153,3860,22990
2021-08-24,Alameda,1227824,1139855,3809,23373
2021-08-25,Alameda,1229056,1141275,3181,23497
2021-08-26,Alameda,1230594,1143071,3912,23815
2021-08-27,Alameda,1232308,1145406,4571,23702
2021-08-28,Alameda,1233286,1146697,2696,23439
2021-08-29,Alameda,1233706,1147310,1234,23263
2021-08-30,Alameda,1234947,1148939,3403,22806
2021-08-31,Alameda,1236145,1150449,3551,22548
2021-09-01,Alameda,1237242,1151718,2943,22310
2021-09-02,Alameda,1238421,1153137,3383,21781
2021-09-03,Alameda,1239916,1155364,4432,21642
2021-09-04,Alameda,1240645,1156463,2218,21164
2021-09-05,Alameda,1241056,1156994,1099,21029
2021-09-06,Alameda,1241282,1157322,690,18316
2021-09-07,Alameda,1242386,1159380,3712,18477
2021-09-08,Alameda,1243387,1160794,2871,18405
2021-09-09,Alameda,1244483,1162265,3115,18137
2021-09-10,Alameda,1245786,1164275,3846,17551
2021-09-11,Alameda,1246555,1165576,2363,17696
2021-09-12,Alameda,1246956,1166131,1069,17666
2021-09-13,Alameda,1247968,1167538,2805,19781
2021-09-14,Alameda,1248978,1168953,2746,18815
2021-09-15,Alameda,1249819,1170137,2377,18321
2021-09-16,Alameda,1250833,1171607,2872,18078
2021-09-17,Alameda,1251986,1173384,3344,17576
2021-09-18,Alameda,1252621,1174382,1933,17146
2021-09-19,Alameda,1252992,1174880,992,17069
2021-09-20,Alameda,1253948,1176174,2704,16968
2021-09-21,Alameda,1254842,1177318,2410,16632
2021-09-22,Alameda,1255681,1178320,2176,16431
2021-09-23,Alameda,1256548,1179460,2517,16076
2021-09-24,Alameda,1257596,1180987,3908,16640
2021-09-25,Alameda,1258248,1181736,2722,17429
2021-09-26,Alameda,1258536,1182127,1684,18121
2021-09-27,Alameda,1259492,1182863,4915,20332
2021-09-28,Alameda,1260397,1183887,5610,23532
2021-09-29,Alameda,1261262,1184840,5987,27343
2021-09-30,Alameda,1262164,1185922,6354,31180
2021-07-01,Alpine,756,679,1,3
2021-07-02,Alpine,756,679,0,2
2021-07-03,Alpine,756,679,0,2
2021-07-04,Alpine,756,679,0,2
2021-07-05,Alpine,756,679,0,2
2021-07-06,Alpine,757,679,1,3
2021-07-07,Alpine,759,679,2,4
2021-07-08,Alpine,759,679,0,3
2021-07-09,Alpine,759,679,0,3
2021-07-10,Alpine,759,679,0,3
2021-07-11,Alpine,759,679,0,3
2021-07-12,Alpine,759,679,0,3
2021-07-13,Alpine,759,679,0,2
2021-07-14,Alpine,759,679,0,0
2021-07-15,Alpine,759,679,0,0
2021-07-16,Alpine,760,679,1,1
2021-07-17,Alpine,760,679,0,1
2021-07-18,Alpine,760,679,0,1
2021-07-19,Alpine,760,679,0,1
2021-07-20,Alpine,761,679,1,2
2021-07-21,Alpine,761,679,0,2
2021-07-22,Alpine,761,679,0,2
2021-07-23,Alpine,761,679,0,1
2021-07-24,Alpine,762,679,1,2
2021-07-25,Alpine,762,679,0,2
2021-07-26,Alpine,762,679,0,2
2021-07-27,Alpine,762,679,0,1
2021-07-28,Alpine,762,679,0,1
2021-07-29,Alpine,762,679,0,1
2021-07-30,Alpine,762,679,0,1
2021-07-31,Alpine,762,679,0,0
2021-08-01,Alpine,762,679,0,0
2021-08-02,Alpine,762,679,0,0
2021-08-03,Alpine,763,679,1,1
2021-08-04,Alpine,763,681,2,3
2021-08-05,Alpine,763,681,0,3
2021-08-06,Alpine,764,681,1,4
2021-08-07,Alpine,764,681,0,4
2021-08-08,Alpine,764,681,0,4
2021-08-09,Alpine,764,681,0,4
2021-08-10,Alpine,764,681,0,3
2021-08-11,Alpine,765,681,1,2
2021-08-12,Alpine,765,681,0,2
2021-08-13,Alpine,765,681,1,2
2021-08-14,Alpine,765,681,0,2
