date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150934,1068127,3606,22824
2021-07-02,Alameda,1152600,1070680,4111,22145
2021-07-03,Alameda,1153507,1071909,2091,21050
2021-07-04,Alameda,1153555,1071973,109,19816
2021-07-05,Alameda,1154350,1072880,1687,18497
2021-07-06,Alameda,1155716,1075309,3722,18358
2021-07-07,Alameda,1156888,1077160,2892,18218
2021-07-08,Alameda,1158108,1078988,2938,17550
2021-07-09,Alameda,1159696,1081170,3665,17104
2021-07-10,Alameda,1160717,1082534,2305,17318
2021-07-11,Alameda,1161195,1083157,1055,18264
2021-07-12,Alameda,1162373,1084764,2677,19254
2021-07-13,Alameda,1163695,1086346,2801,18333
2021-07-14,Alameda,1164815,1087612,2287,17728
2021-07-15,Alameda,1166048,1089036,2585,17375
2021-07-16,Alameda,1167635,1090896,3375,17085
2021-07-17,Alameda,1168650,1092057,2134,16914
2021-07-18,Alameda,1169221,1092637,1065,16924
2021-07-19,Alameda,1170604,1093945,2612,16859
2021-07-20,Alameda,1172034,1095267,2686,16744
2021-07-21,Alameda,1173378,1096477,2507,16964
2021-07-22,Alameda,1174820,1097696,2608,16987
2021-07-23,Alameda,1176590,1099418,3426,17038
2021-07-24,Alameda,1177847,1100437,2256,17160
2021-07-25,Alameda,1178374,1100623,733,16828
2021-07-26,Alameda,1179977,1101608,2521,16737
2021-07-27,Alameda,1181724,1102838,2912,16963
2021-07-28,Alameda,1183166,1103822,2379,16835
2021-07-29,Alameda,1184908,1105045,2883,17110
2021-07-30,Alameda,1186983,1106615,3571,17255
2021-07-31,Alameda,1188312,1107535,2235,17234
2021-08-01,Alameda,1188872,1107894,950,17451
2021-08-02,Alameda,1190768,1109057,2985,17915
2021-08-03,Alameda,1192865,1110267,3209,18212
2021-08-04,Alameda,1194614,1111239,2704,18537
2021-08-05,Alameda,1196659,1112483,3262,18916
2021-08-06,Alameda,1199171,1114058,4064,19409
2021-08-07,Alameda,1200597,1115086,2466,19640
2021-08-08,Alameda,1201357,1115577,1237,19927
2021-08-09,Alameda,1203131,1116934,3117,20059
2021-08-10,Alameda,1204790,1118210,2905,19755
2021-08-11,Alameda,1206258,1119274,2503,19554
2021-08-12,Alameda,1207934,1120536,2928,19220
2021-08-13,Alameda,1210349,1122337,4233,19389
