date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149550,1066215,3584,22626
2021-07-02,Alameda,1151212,1068776,4107,21977
2021-07-03,Alameda,1152116,1070006,2081,20904
2021-07-04,Alameda,1152163,1070067,105,19675
2021-07-05,Alameda,1152958,1070964,1673,18364
2021-07-06,Alameda,1154312,1073380,3699,18245
2021-07-07,Alameda,1155486,1075211,2866,18115
2021-07-08,Alameda,1156690,1077036,2913,17444
2021-07-09,Alameda,1158278,1079210,3658,16995
2021-07-10,Alameda,1159289,1080554,2270,17184
2021-07-11,Alameda,1159761,1081177,1049,18128
2021-07-12,Alameda,1160940,1082780,2675,19130
2021-07-13,Alameda,1162247,1084380,2796,18227
2021-07-14,Alameda,1163357,1085636,2260,17621
2021-07-15,Alameda,1164577,1087058,2566,17274
2021-07-16,Alameda,1166165,1088917,3374,16990
2021-07-17,Alameda,1167177,1090078,2126,16846
2021-07-18,Alameda,1167748,1090660,1062,16859
2021-07-19,Alameda,1169119,1091942,2576,16760
2021-07-20,Alameda,1170540,1093247,2657,16621
2021-07-21,Alameda,1171875,1094444,2488,16849
2021-07-22,Alameda,1173297,1095652,2568,16851
2021-07-23,Alameda,1175078,1097363,3422,16899
2021-07-24,Alameda,1176331,1098373,2236,17009
2021-07-25,Alameda,1176857,1098560,736,16683
2021-07-26,Alameda,1178453,1099541,2511,16618
2021-07-27,Alameda,1180201,1100768,2910,16871
2021-07-28,Alameda,1181638,1101739,2359,16742
2021-07-29,Alameda,1183369,1102935,2843,17017
2021-07-30,Alameda,1185441,1104503,3563,17158
2021-07-31,Alameda,1186765,1105411,2221,17143
2021-08-01,Alameda,1187322,1105763,934,17341
2021-08-02,Alameda,1189208,1106930,2974,17804
2021-08-03,Alameda,1191289,1108128,3172,18066
2021-08-04,Alameda,1193030,1109090,2684,18391
2021-08-05,Alameda,1195069,1110323,3243,18791
2021-08-06,Alameda,1197564,1111897,4048,19276
2021-08-07,Alameda,1198988,1112921,2458,19513
2021-08-08,Alameda,1199748,1113404,1226,19805
2021-08-09,Alameda,1201518,1114754,3107,19938
2021-08-10,Alameda,1203176,1116022,2891,19657
2021-08-11,Alameda,1204635,1117078,2482,19455
2021-08-12,Alameda,1206302,1118325,2899,19111
2021-08-13,Alameda,1208704,1120124,4215,19278
2021-08-14,Alameda,1210008,1121230,2523,19343
2021-08-15,Alameda,1210726,1121741,1292,19409
2021-08-16,Alameda,1212451,1123149,3344,19646
2021-08-17,Alameda,1214147,1124630,3402,20157
2021-08-18,Alameda,1215577,1125819,3029,20704
2021-08-19,Alameda,1217179,1127228,3562,21367
2021-08-20,Alameda,1219191,1129165,4668,21820
2021-08-21,Alameda,1220392,1130456,2934,22231
2021-08-22,Alameda,1221080,1130980,1392,22331
2021-08-23,Alameda,1222630,1132680,3796,22783
2021-08-24,Alameda,1224143,1134366,3756,23137
2021-08-25,Alameda,1225370,1135777,3133,23241
2021-08-26,Alameda,1226890,1137566,3844,23523
2021-08-27,Alameda,1228597,1139867,4503,23358
2021-08-28,Alameda,1229586,1141159,2699,23123
2021-08-29,Alameda,1230015,1141768,1238,22969
2021-08-30,Alameda,1231259,1143368,3360,22533
2021-08-31,Alameda,1232451,1144858,3513,22290
2021-09-01,Alameda,1233533,1146123,2880,22037
2021-09-02,Alameda,1234693,1147528,3339,21532
2021-09-03,Alameda,1236204,1149727,4408,21437
2021-09-04,Alameda,1236927,1150808,2179,20917
2021-09-05,Alameda,1237340,1151332,1085,20764
2021-09-06,Alameda,1237567,1151650,677,18081
2021-09-07,Alameda,1238669,1153689,3673,18241
2021-09-08,Alameda,1239650,1155110,2853,18214
2021-09-09,Alameda,1240738,1156552,3058,17933
2021-09-10,Alameda,1242037,1158545,3821,17346
2021-09-11,Alameda,1242804,1159848,2344,17511
2021-09-12,Alameda,1243188,1160394,1045,17471
2021-09-13,Alameda,1244178,1161790,2764,19558
2021-09-14,Alameda,1245171,1163189,2703,18588
2021-09-15,Alameda,1246004,1164345,2327,18062
2021-09-16,Alameda,1247007,1165794,2817,17821
2021-09-17,Alameda,1248138,1167541,3276,17276
2021-09-18,Alameda,1248773,1168539,1931,16863
2021-09-19,Alameda,1249133,1169032,968,16786
2021-09-20,Alameda,1250071,1170319,2669,16691
2021-09-21,Alameda,1250959,1171454,2384,16372
2021-09-22,Alameda,1251791,1172443,2146,16191
2021-09-23,Alameda,1252656,1173563,2474,15848
2021-09-24,Alameda,1253699,1175077,3868,16440
2021-09-25,Alameda,1254360,1175829,2691,17200
2021-09-26,Alameda,1254635,1176195,1641,17873
2021-09-27,Alameda,1255609,1176938,4878,20082
2021-09-28,Alameda,1256533,1177967,5570,23268
2021-09-29,Alameda,1257385,1178923,5927,27049
2021-09-30,Alameda,1258280,1180008,6283,30858
2021-07-01,Alpine,769,688,1,3
2021-07-02,Alpine,769,688,0,2
2021-07-03,Alpine,769,688,0,2
2021-07-04,Alpine,769,688,0,2
2021-07-05,Alpine,769,688,0,2
2021-07-06,Alpine,770,688,1,3
2021-07-07,Alpine,772,688,2,4
2021-07-08,Alpine,772,688,0,3
2021-07-09,Alpine,772,688,0,3
2021-07-10,Alpine,772,688,0,3
2021-07-11,Alpine,772,688,0,3
2021-07-12,Alpine,772,688,0,3
2021-07-13,Alpine,772,688,0,2
2021-07-14,Alpine,772,688,0,0
2021-07-15,Alpine,772,688,0,0
2021-07-16,Alpine,773,688,1,1
2021-07-17,Alpine,773,688,0,1
2021-07-18,Alpine,773,688,0,1
2021-07-19,Alpine,773,688,0,1
2021-07-20,Alpine,774,688,1,2
2021-07-21,Alpine,774,688,0,2
2021-07-22,Alpine,774,688,0,2
2021-07-23,Alpine,774,688,0,1
2021-07-24,Alpine,775,688,1,2
2021-07-25,Alpine,775,688,0,2
2021-07-26,Alpine,775,688,0,2
2021-07-27,Alpine,775,688,0,1
2021-07-28,Alpine,775,688,0,1
2021-07-29,Alpine,775,688,0,1
2021-07-30,Alpine,775,688,0,1
2021-07-31,Alpine,775,688,0,0
2021-08-01,Alpine,775,688,0,0
2021-08-02,Alpine,775,688,0,0
2021-08-03,Alpine,776,688,1,1
2021-08-04,Alpine,776,690,2,3
2021-08-05,Alpine,776,690,0,3
2021-08-06,Alpine,776,690,0,3
2021-08-07,Alpine,776,690,0,3
2021-08-08,Alpine,776,690,0,3
2021-08-09,Alpine,776,690,0,3
2021-08-10,Alpine,776,690,0,2
2021-08-11,Alpine,777,690,1,1
2021-08-12,Alpine,777,690,0,1
2021-08-13,Alpine,777,690,1,2
2021-08-14,Alpine,777,690,0,2
