date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147113,1068981,3600,22859
2021-07-02,Alameda,1148785,1071525,4118,22165
2021-07-03,Alameda,1149711,1072763,2119,21085
2021-07-04,Alameda,1149766,1072833,123,19853
2021-07-05,Alameda,1150555,1073747,1701,18532
2021-07-06,Alameda,1151936,1076166,3733,18441
2021-07-07,Alameda,1153115,1078039,2911,18305
2021-07-08,Alameda,1154343,1079872,2956,17661
2021-07-09,Alameda,1155917,1082053,3654,17197
2021-07-10,Alameda,1156930,1083412,2296,17374
2021-07-11,Alameda,1157400,1084038,1056,18307
2021-07-12,Alameda,1158576,1085655,2692,19298
2021-07-13,Alameda,1159888,1087239,2799,18364
2021-07-14,Alameda,1161018,1088507,2308,17761
2021-07-15,Alameda,1162256,1089943,2609,17414
2021-07-16,Alameda,1163828,1091813,3376,17136
2021-07-17,Alameda,1164840,1092974,2143,16983
2021-07-18,Alameda,1165413,1093559,1074,17001
2021-07-19,Alameda,1166796,1094871,2623,16932
2021-07-20,Alameda,1168228,1096183,2684,16817
2021-07-21,Alameda,1169553,1097401,2500,17009
2021-07-22,Alameda,1170986,1098628,2608,17008
2021-07-23,Alameda,1172757,1100367,3452,17084
2021-07-24,Alameda,1174025,1101395,2286,17227
2021-07-25,Alameda,1174552,1101584,739,16892
2021-07-26,Alameda,1176150,1102559,2512,16781
2021-07-27,Alameda,1177919,1103810,2955,17052
2021-07-28,Alameda,1179366,1104804,2403,16955
2021-07-29,Alameda,1181109,1106045,2910,17257
2021-07-30,Alameda,1183167,1107603,3557,17362
2021-07-31,Alameda,1184488,1108537,2240,17316
2021-08-01,Alameda,1185054,1108902,973,17550
2021-08-02,Alameda,1186960,1110074,3007,18045
2021-08-03,Alameda,1189049,1111285,3205,18295
2021-08-04,Alameda,1190820,1112267,2750,18642
2021-08-05,Alameda,1192849,1113515,3263,18995
2021-08-06,Alameda,1195316,1115077,4019,19457
2021-08-07,Alameda,1196734,1116107,2469,19686
2021-08-08,Alameda,1197496,1116617,1260,19973
2021-08-09,Alameda,1199274,1117970,3128,20094
2021-08-10,Alameda,1200924,1119261,2919,19808
2021-08-11,Alameda,1202373,1120327,2492,19550
2021-08-12,Alameda,1204037,1121587,2934,19221
2021-08-13,Alameda,1206456,1123399,4255,19457
2021-08-14,Alameda,1207766,1124523,2551,19539
2021-08-15,Alameda,1208490,1125034,1309,19588
2021-08-16,Alameda,1210226,1126459,3375,19835
2021-08-17,Alameda,1211917,1127944,3414,20330
2021-08-18,Alameda,1213322,1129153,3039,20877
2021-08-19,Alameda,1214940,1130589,3601,21544
2021-08-20,Alameda,1216942,1132509,4663,21952
2021-08-21,Alameda,1218150,1133818,2966,22367
2021-08-22,Alameda,1218839,1134341,1412,22470
