date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150954,1068165,3607,22825
2021-07-02,Alameda,1152621,1070719,4113,22151
2021-07-03,Alameda,1153528,1071948,2091,21057
2021-07-04,Alameda,1153576,1072012,109,19820
2021-07-05,Alameda,1154371,1072920,1688,18501
2021-07-06,Alameda,1155737,1075351,3725,18366
2021-07-07,Alameda,1156910,1077202,2893,18226
2021-07-08,Alameda,1158130,1079028,2936,17555
2021-07-09,Alameda,1159720,1081209,3666,17108
2021-07-10,Alameda,1160741,1082574,2306,17323
2021-07-11,Alameda,1161218,1083198,1055,18269
2021-07-12,Alameda,1162396,1084806,2678,19259
2021-07-13,Alameda,1163716,1086388,2799,18333
2021-07-14,Alameda,1164838,1087655,2290,17730
2021-07-15,Alameda,1166071,1089079,2585,17379
2021-07-16,Alameda,1167657,1090937,3375,17088
2021-07-17,Alameda,1168673,1092098,2135,16917
2021-07-18,Alameda,1169244,1092678,1065,16927
2021-07-19,Alameda,1170627,1093986,2613,16862
2021-07-20,Alameda,1172058,1095308,2687,16750
2021-07-21,Alameda,1173403,1096518,2508,16968
2021-07-22,Alameda,1174845,1097737,2609,16992
2021-07-23,Alameda,1176615,1099458,3426,17043
2021-07-24,Alameda,1177872,1100477,2256,17164
2021-07-25,Alameda,1178399,1100664,734,16833
2021-07-26,Alameda,1180000,1101648,2519,16739
2021-07-27,Alameda,1181746,1102878,2912,16964
2021-07-28,Alameda,1183188,1103863,2381,16837
2021-07-29,Alameda,1184932,1105087,2885,17113
2021-07-30,Alameda,1187006,1106660,3572,17259
2021-07-31,Alameda,1188335,1107580,2234,17237
2021-08-01,Alameda,1188895,1107939,950,17453
2021-08-02,Alameda,1190791,1109104,2987,17921
2021-08-03,Alameda,1192892,1110313,3212,18221
2021-08-04,Alameda,1194641,1111285,2704,18544
2021-08-05,Alameda,1196686,1112529,3262,18921
2021-08-06,Alameda,1199198,1114103,4063,19412
2021-08-07,Alameda,1200625,1115131,2468,19646
2021-08-08,Alameda,1201385,1115621,1236,19932
2021-08-09,Alameda,1203158,1116978,3117,20062
2021-08-10,Alameda,1204816,1118255,2907,19757
2021-08-11,Alameda,1206280,1119319,2502,19555
2021-08-12,Alameda,1207956,1120581,2927,19220
2021-08-13,Alameda,1210372,1122383,4235,19392
2021-08-14,Alameda,1211678,1123497,2542,19466
2021-08-15,Alameda,1212404,1124014,1305,19535
2021-08-16,Alameda,1214130,1125439,3362,19780
2021-08-17,Alameda,1215825,1126922,3410,20283
2021-08-18,Alameda,1217257,1128127,3047,20828
2021-08-19,Alameda,1218863,1129556,3576,21477
2021-08-20,Alameda,1220872,1131497,4682,21924
2021-08-21,Alameda,1222068,1132807,2952,22334
2021-08-22,Alameda,1222764,1133336,1404,22433
2021-08-23,Alameda,1224316,1135056,3817,22888
2021-08-24,Alameda,1225838,1136755,3786,23264
2021-08-25,Alameda,1227062,1138165,3140,23357
2021-08-26,Alameda,1228592,1139962,3883,23664
2021-08-27,Alameda,1230305,1142277,4530,23512
2021-08-28,Alameda,1231288,1143568,2699,23259
2021-08-29,Alameda,1231721,1144179,1243,23098
2021-08-30,Alameda,1232965,1145788,3374,22655
2021-08-31,Alameda,1234170,1147291,3549,22418
2021-09-01,Alameda,1235264,1148554,2906,22184
2021-09-02,Alameda,1236435,1149968,3367,21668
2021-09-03,Alameda,1237940,1152187,4431,21569
2021-09-04,Alameda,1238661,1153275,2189,21059
2021-09-05,Alameda,1239075,1153801,1094,20910
2021-09-06,Alameda,1239301,1154122,685,18221
2021-09-07,Alameda,1240405,1156174,3698,18370
2021-09-08,Alameda,1241389,1157592,2853,18317
2021-09-09,Alameda,1242486,1159046,3084,18034
2021-09-10,Alameda,1243790,1161040,3834,17437
2021-09-11,Alameda,1244561,1162341,2359,17607
2021-09-12,Alameda,1244953,1162891,1056,17569
2021-09-13,Alameda,1245957,1164294,2791,19675
2021-09-14,Alameda,1246955,1165699,2722,18699
2021-09-15,Alameda,1247788,1166866,2342,18188
2021-09-16,Alameda,1248794,1168324,2850,17954
2021-09-17,Alameda,1249936,1170090,3308,17428
2021-09-18,Alameda,1250573,1171090,1934,17003
2021-09-19,Alameda,1250943,1171584,983,16930
2021-09-20,Alameda,1251892,1172874,2690,16829
2021-09-21,Alameda,1252781,1174008,2389,16496
2021-09-22,Alameda,1253612,1175000,2158,16312
2021-09-23,Alameda,1254479,1176126,2491,15953
2021-09-24,Alameda,1255524,1177647,3886,16531
2021-09-25,Alameda,1256184,1178399,2702,17299
2021-09-26,Alameda,1256463,1178781,1660,17976
2021-09-27,Alameda,1257430,1179523,4911,20197
2021-09-28,Alameda,1258352,1180555,5605,23413
2021-09-29,Alameda,1259209,1181513,5965,27220
2021-09-30,Alameda,1260112,1182597,6350,31079
2021-07-01,Alpine,762,682,1,3
2021-07-02,Alpine,762,682,0,2
2021-07-03,Alpine,762,682,0,2
2021-07-04,Alpine,762,682,0,2
2021-07-05,Alpine,762,682,0,2
2021-07-06,Alpine,763,682,1,3
2021-07-07,Alpine,765,682,2,4
2021-07-08,Alpine,765,682,0,3
2021-07-09,Alpine,765,682,0,3
