date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149694,1067145,3602,22820
2021-07-02,Alameda,1151356,1069692,4105,22139
2021-07-03,Alameda,1152261,1070922,2090,21041
2021-07-04,Alameda,1152308,1070986,108,19801
2021-07-05,Alameda,1153100,1071894,1685,18480
2021-07-06,Alameda,1154467,1074319,3723,18347
2021-07-07,Alameda,1155640,1076170,2892,18205
2021-07-08,Alameda,1156857,1077998,2936,17539
2021-07-09,Alameda,1158442,1080181,3663,17097
2021-07-10,Alameda,1159461,1081544,2303,17310
2021-07-11,Alameda,1159938,1082171,1059,18261
2021-07-12,Alameda,1161119,1083776,2678,19254
2021-07-13,Alameda,1162435,1085364,2801,18332
2021-07-14,Alameda,1163559,1086630,2291,17731
2021-07-15,Alameda,1164788,1088054,2582,17377
2021-07-16,Alameda,1166376,1089909,3374,17088
2021-07-17,Alameda,1167391,1091069,2134,16919
2021-07-18,Alameda,1167961,1091648,1065,16925
2021-07-19,Alameda,1169341,1092954,2609,16856
2021-07-20,Alameda,1170771,1094275,2685,16740
2021-07-21,Alameda,1172113,1095481,2504,16953
2021-07-22,Alameda,1173557,1096699,2610,16981
2021-07-23,Alameda,1175330,1098420,3430,17037
2021-07-24,Alameda,1176588,1099438,2256,17159
2021-07-25,Alameda,1177113,1099623,729,16823
2021-07-26,Alameda,1178712,1100604,2514,16728
2021-07-27,Alameda,1180456,1101833,2906,16949
2021-07-28,Alameda,1181897,1102823,2384,16829
2021-07-29,Alameda,1183635,1104043,2879,17098
2021-07-30,Alameda,1185705,1105612,3563,17231
2021-07-31,Alameda,1187029,1106530,2228,17203
2021-08-01,Alameda,1187586,1106888,947,17421
2021-08-02,Alameda,1189481,1108056,2992,17899
2021-08-03,Alameda,1191580,1109264,3210,18203
2021-08-04,Alameda,1193337,1110239,2715,18534
2021-08-05,Alameda,1195374,1111477,3248,18903
2021-08-06,Alameda,1197886,1113050,4063,19403
2021-08-07,Alameda,1199314,1114077,2468,19643
2021-08-08,Alameda,1200072,1114567,1234,19930
2021-08-09,Alameda,1201843,1115920,3109,20047
2021-08-10,Alameda,1203496,1117197,2901,19738
2021-08-11,Alameda,1204953,1118260,2494,19517
2021-08-12,Alameda,1206625,1119519,2922,19191
2021-08-13,Alameda,1209037,1121321,4231,19359
2021-08-14,Alameda,1210345,1122436,2544,19435
2021-08-15,Alameda,1211068,1122951,1300,19501
2021-08-16,Alameda,1212788,1124375,3359,19751
2021-08-17,Alameda,1214481,1125853,3399,20249
2021-08-18,Alameda,1215914,1127058,3050,20805
2021-08-19,Alameda,1217523,1128482,3576,21459
2021-08-20,Alameda,1219533,1130418,4677,21905
2021-08-21,Alameda,1220730,1131724,2950,22311
2021-08-22,Alameda,1221425,1132252,1402,22413
2021-08-23,Alameda,1222978,1133979,3825,22879
2021-08-24,Alameda,1224495,1135683,3785,23265
2021-08-25,Alameda,1225720,1137095,3144,23359
2021-08-26,Alameda,1227250,1138891,3886,23669
2021-08-27,Alameda,1228958,1141208,4531,23523
2021-08-28,Alameda,1229941,1142497,2696,23269
2021-08-29,Alameda,1230371,1143105,1238,23105
2021-08-30,Alameda,1231614,1144718,3379,22659
2021-08-31,Alameda,1232821,1146217,3548,22422
2021-09-01,Alameda,1233920,1147477,2910,22188
2021-09-02,Alameda,1235091,1148891,3366,21668
2021-09-03,Alameda,1236593,1151106,4423,21560
2021-09-04,Alameda,1237313,1152198,2194,21058
2021-09-05,Alameda,1237728,1152723,1095,20915
2021-09-06,Alameda,1237953,1153044,682,18218
2021-09-07,Alameda,1239055,1155095,3694,18364
2021-09-08,Alameda,1240040,1156507,2849,18303
2021-09-09,Alameda,1241133,1157964,3084,18021
2021-09-10,Alameda,1242441,1159963,3842,17440
2021-09-11,Alameda,1243210,1161266,2358,17604
2021-09-12,Alameda,1243603,1161815,1055,17564
2021-09-13,Alameda,1244608,1163215,2788,19670
2021-09-14,Alameda,1245609,1164614,2719,18695
2021-09-15,Alameda,1246441,1165780,2343,18189
2021-09-16,Alameda,1247442,1167238,2842,17947
2021-09-17,Alameda,1248584,1169010,3313,17418
2021-09-18,Alameda,1249222,1170010,1933,16993
2021-09-19,Alameda,1249591,1170503,982,16920
2021-09-20,Alameda,1250540,1171790,2688,16820
2021-09-21,Alameda,1251427,1172924,2385,16486
2021-09-22,Alameda,1252253,1173918,2157,16300
2021-09-23,Alameda,1253121,1175044,2494,15952
2021-09-24,Alameda,1254165,1176561,3881,16520
2021-09-25,Alameda,1254825,1177311,2702,17289
2021-09-26,Alameda,1255105,1177692,1660,17967
2021-09-27,Alameda,1256068,1178433,4912,20191
2021-09-28,Alameda,1256985,1179459,5597,23403
2021-09-29,Alameda,1257842,1180416,5960,27206
2021-09-30,Alameda,1258742,1181501,6344,31056
2021-07-01,Alpine,761,681,1,3
2021-07-02,Alpine,761,681,0,2
2021-07-03,Alpine,761,681,0,2
2021-07-04,Alpine,761,681,0,2
2021-07-05,Alpine,761,681,0,2
2021-07-06,Alpine,762,681,1,3
2021-07-07,Alpine,764,681,2,4
2021-07-08,Alpine,764,681,0,3
2021-07-09,Alpine,764,681,0,3
2021-07-10,Alpine,764,681,0,3
2021-07-11,Alpine,764,681,0,3
2021-07-12,Alpine,764,681,0,3
2021-07-13,Alpine,764,681,0,2
2021-07-14,Alpine,764,681,0,0
2021-07-15,Alpine,764,681,0,0
2021-07-16,Alpine,765,681,1,1
2021-07-17,Alpine,765,681,0,1
2021-07-18,Alpine,765,681,0,1
2021-07-19,Alpine,765,681,0,1
2021-07-20,Alpine,766,681,1,2
2021-07-21,Alpine,766,681,0,2
2021-07-22,Alpine,766,681,0,2
2021-07-23,Alpine,766,681,0,1
2021-07-24,Alpine,767,681,1,2
2021-07-25,Alpine,767,681,0,2
2021-07-26,Alpine,767,681,0,2
2021-07-27,Alpine,767,681,0,1
2021-07-28,Alpine,767,681,0,1
2021-07-29,Alpine,767,681,0,1
2021-07-30,Alpine,767,681,0,1
2021-07-31,Alpine,767,681,0,0
2021-08-01,Alpine,767,681,0,0
2021-08-02,Alpine,767,681,0,0
2021-08-03,Alpine,768,681,1,1
2021-08-04,Alpine,768,683,2,3
2021-08-05,Alpine,768,683,0,3
2021-08-06,Alpine,768,683,0,3
2021-08-07,Alpine,768,683,0,3
2021-08-08,Alpine,768,683,0,3
2021-08-09,Alpine,768,683,0,3
