date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149132,1066986,3592,22697
2021-07-02,Alameda,1150789,1069543,4103,22043
2021-07-03,Alameda,1151693,1070771,2082,20958
2021-07-04,Alameda,1151741,1070833,108,19723
2021-07-05,Alameda,1152539,1071734,1681,18408
2021-07-06,Alameda,1153896,1074157,3707,18275
2021-07-07,Alameda,1155067,1075992,2871,18144
2021-07-08,Alameda,1156270,1077818,2915,17467
2021-07-09,Alameda,1157855,1079993,3657,17021
2021-07-10,Alameda,1158873,1081348,2289,17228
2021-07-11,Alameda,1159346,1081972,1051,18171
2021-07-12,Alameda,1160530,1083578,2678,19168
2021-07-13,Alameda,1161837,1085178,2801,18262
2021-07-14,Alameda,1162955,1086437,2273,17664
2021-07-15,Alameda,1164175,1087857,2566,17315
2021-07-16,Alameda,1165764,1089717,3379,17037
2021-07-17,Alameda,1166778,1090880,2130,16878
2021-07-18,Alameda,1167350,1091466,1067,16894
2021-07-19,Alameda,1168721,1092758,2585,16801
2021-07-20,Alameda,1170143,1094069,2669,16669
2021-07-21,Alameda,1171474,1095264,2483,16879
2021-07-22,Alameda,1172895,1096475,2575,16888
2021-07-23,Alameda,1174674,1098190,3427,16936
2021-07-24,Alameda,1175932,1099200,2242,17048
2021-07-25,Alameda,1176460,1099388,737,16718
2021-07-26,Alameda,1178057,1100371,2512,16645
2021-07-27,Alameda,1179804,1101598,2911,16887
2021-07-28,Alameda,1181242,1102575,2366,16770
2021-07-29,Alameda,1182977,1103776,2853,17048
2021-07-30,Alameda,1185052,1105346,3572,17193
2021-07-31,Alameda,1186372,1106261,2226,17177
2021-08-01,Alameda,1186928,1106616,939,17379
2021-08-02,Alameda,1188817,1107780,2972,17839
2021-08-03,Alameda,1190904,1108980,3181,18109
2021-08-04,Alameda,1192651,1109942,2700,18443
2021-08-05,Alameda,1194687,1111178,3244,18834
2021-08-06,Alameda,1197187,1112752,4056,19318
2021-08-07,Alameda,1198611,1113778,2462,19554
2021-08-08,Alameda,1199372,1114263,1230,19845
2021-08-09,Alameda,1201140,1115611,3103,19976
2021-08-10,Alameda,1202795,1116877,2893,19688
2021-08-11,Alameda,1204253,1117933,2486,19474
