date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149115,1071062,3606,22899
2021-07-02,Alameda,1150787,1073616,4126,22194
2021-07-03,Alameda,1151714,1074850,2116,21110
2021-07-04,Alameda,1151770,1074921,125,19874
2021-07-05,Alameda,1152559,1075833,1698,18552
2021-07-06,Alameda,1153936,1078253,3731,18457
2021-07-07,Alameda,1155118,1080124,2914,18316
2021-07-08,Alameda,1156351,1081964,2966,17676
2021-07-09,Alameda,1157923,1084144,3649,17199
2021-07-10,Alameda,1158934,1085502,2294,17377
2021-07-11,Alameda,1159403,1086127,1054,18306
2021-07-12,Alameda,1160582,1087746,2698,19306
2021-07-13,Alameda,1161892,1089335,2804,18379
2021-07-14,Alameda,1163024,1090608,2316,17781
2021-07-15,Alameda,1164260,1092044,2608,17423
2021-07-16,Alameda,1165829,1093915,3378,17152
2021-07-17,Alameda,1166842,1095077,2143,17001
2021-07-18,Alameda,1167417,1095668,1081,17028
2021-07-19,Alameda,1168798,1096978,2619,16949
2021-07-20,Alameda,1170230,1098292,2685,16830
2021-07-21,Alameda,1171554,1099511,2501,17015
2021-07-22,Alameda,1172990,1100739,2613,17020
2021-07-23,Alameda,1174770,1102477,3461,17103
2021-07-24,Alameda,1176037,1103504,2282,17242
2021-07-25,Alameda,1176565,1103692,740,16901
2021-07-26,Alameda,1178165,1104674,2520,16802
2021-07-27,Alameda,1179935,1105927,2955,17072
2021-07-28,Alameda,1181384,1106924,2407,16978
2021-07-29,Alameda,1183129,1108166,2913,17278
2021-07-30,Alameda,1185193,1109721,3558,17375
2021-07-31,Alameda,1186514,1110653,2236,17329
2021-08-01,Alameda,1187080,1111018,972,17561
2021-08-02,Alameda,1188983,1112188,3002,18043
2021-08-03,Alameda,1191074,1113395,3205,18293
2021-08-04,Alameda,1192855,1114378,2760,18646
2021-08-05,Alameda,1194890,1115626,3265,18998
2021-08-06,Alameda,1197365,1117189,4028,19468
2021-08-07,Alameda,1198784,1118220,2474,19706
2021-08-08,Alameda,1199546,1118735,1265,19999
2021-08-09,Alameda,1201325,1120091,3131,20128
2021-08-10,Alameda,1202982,1121384,2926,19849
2021-08-11,Alameda,1204435,1122451,2497,19586
2021-08-12,Alameda,1206100,1123717,2941,19262
2021-08-13,Alameda,1208524,1125535,4266,19500
