date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152774,1071264,3620,22970
2021-07-02,Alameda,1154453,1073826,4142,22286
2021-07-03,Alameda,1155369,1075068,2115,21185
2021-07-04,Alameda,1155420,1075138,120,19941
2021-07-05,Alameda,1156214,1076049,1701,18621
2021-07-06,Alameda,1157583,1078480,3733,18497
2021-07-07,Alameda,1158761,1080344,2906,18337
2021-07-08,Alameda,1159984,1082175,2950,17667
2021-07-09,Alameda,1161571,1084366,3675,17200
2021-07-10,Alameda,1162591,1085734,2313,17398
2021-07-11,Alameda,1163071,1086367,1070,18348
2021-07-12,Alameda,1164254,1087984,2694,19341
2021-07-13,Alameda,1165566,1089578,2811,18419
2021-07-14,Alameda,1166696,1090844,2304,17817
2021-07-15,Alameda,1167935,1092275,2604,17471
2021-07-16,Alameda,1169534,1094144,3403,17199
2021-07-17,Alameda,1170556,1095311,2159,17045
2021-07-18,Alameda,1171123,1095893,1066,17041
2021-07-19,Alameda,1172513,1097208,2631,16978
2021-07-20,Alameda,1173951,1098523,2692,16859
2021-07-21,Alameda,1175288,1099750,2520,17075
2021-07-22,Alameda,1176741,1100983,2636,17107
2021-07-23,Alameda,1178529,1102722,3463,17167
2021-07-24,Alameda,1179797,1103747,2275,17283
2021-07-25,Alameda,1180321,1103937,737,16954
2021-07-26,Alameda,1181927,1104924,2528,16851
2021-07-27,Alameda,1183701,1106168,2954,17113
2021-07-28,Alameda,1185151,1107164,2405,16998
2021-07-29,Alameda,1186906,1108403,2921,17283
2021-07-30,Alameda,1188979,1109976,3586,17406
2021-07-31,Alameda,1190300,1110902,2238,17369
2021-08-01,Alameda,1190866,1111263,966,17598
2021-08-02,Alameda,1192781,1112439,3020,18090
2021-08-03,Alameda,1194881,1113656,3223,18359
2021-08-04,Alameda,1196651,1114643,2749,18703
2021-08-05,Alameda,1198700,1115900,3284,19066
2021-08-06,Alameda,1201201,1117481,4070,19550
2021-08-07,Alameda,1202630,1118517,2483,19795
2021-08-08,Alameda,1203386,1119020,1244,20073
2021-08-09,Alameda,1205172,1120380,3134,20187
2021-08-10,Alameda,1206832,1121665,2915,19879
2021-08-11,Alameda,1208304,1122736,2517,19647
2021-08-12,Alameda,1209973,1124005,2945,19308
2021-08-13,Alameda,1212412,1125828,4276,19514
2021-08-14,Alameda,1213728,1126951,2558,19589
2021-08-15,Alameda,1214460,1127466,1317,19662
2021-08-16,Alameda,1216196,1128898,3387,19915
2021-08-17,Alameda,1217907,1130390,3435,20435
2021-08-18,Alameda,1219333,1131603,3056,20974
2021-08-19,Alameda,1220959,1133041,3608,21637
2021-08-20,Alameda,1222970,1134972,4685,22046
2021-08-21,Alameda,1224169,1136287,2961,22449
2021-08-22,Alameda,1224869,1136817,1415,22547
2021-08-23,Alameda,1226420,1138581,3860,23020
2021-08-24,Alameda,1227945,1140282,3816,23401
2021-08-25,Alameda,1229178,1141700,3183,23528
2021-08-26,Alameda,1230719,1143499,3911,23831
2021-08-27,Alameda,1232440,1145830,4573,23719
2021-08-28,Alameda,1233424,1147125,2707,23465
2021-08-29,Alameda,1233846,1147734,1230,23280
2021-08-30,Alameda,1235088,1149364,3401,22821
2021-08-31,Alameda,1236287,1150872,3552,22557
2021-09-01,Alameda,1237387,1152147,2948,22322
2021-09-02,Alameda,1238563,1153570,3387,21798
2021-09-03,Alameda,1240060,1155801,4435,21660
2021-09-04,Alameda,1240789,1156900,2218,21171
2021-09-05,Alameda,1241198,1157435,1105,21046
2021-09-06,Alameda,1241425,1157766,696,18341
2021-09-07,Alameda,1242524,1159823,3707,18496
2021-09-08,Alameda,1243525,1161243,2878,18426
2021-09-09,Alameda,1244620,1162724,3129,18168
2021-09-10,Alameda,1245933,1164736,3864,17597
2021-09-11,Alameda,1246702,1166041,2371,17750
2021-09-12,Alameda,1247100,1166603,1072,17717
2021-09-13,Alameda,1248113,1168003,2799,19820
2021-09-14,Alameda,1249120,1169417,2746,18859
2021-09-15,Alameda,1249959,1170603,2375,18356
2021-09-16,Alameda,1250967,1172087,2874,18101
2021-09-17,Alameda,1252122,1173869,3352,17589
2021-09-18,Alameda,1252759,1174873,1938,17156
2021-09-19,Alameda,1253132,1175372,996,17080
2021-09-20,Alameda,1254087,1176666,2697,16978
2021-09-21,Alameda,1254989,1177809,2414,16646
2021-09-22,Alameda,1255830,1178813,2176,16447
2021-09-23,Alameda,1256703,1179953,2521,16094
2021-09-24,Alameda,1257751,1181483,3906,16648
2021-09-25,Alameda,1258404,1182233,2724,17434
2021-09-26,Alameda,1258689,1182620,1686,18124
2021-09-27,Alameda,1259645,1183354,4910,20337
2021-09-28,Alameda,1260544,1184381,5610,23533
2021-09-29,Alameda,1261412,1185333,5994,27351
2021-09-30,Alameda,1262311,1186415,6356,31186
2021-07-01,Alpine,732,654,1,3
2021-07-02,Alpine,732,654,0,2
2021-07-03,Alpine,732,654,0,2
2021-07-04,Alpine,732,654,0,2
2021-07-05,Alpine,732,654,0,2
2021-07-06,Alpine,733,654,1,3
2021-07-07,Alpine,735,654,2,4
2021-07-08,Alpine,735,655,0,3
2021-07-09,Alpine,735,655,0,3
2021-07-10,Alpine,735,655,0,3
2021-07-11,Alpine,735,655,0,3
2021-07-12,Alpine,735,655,0,3
2021-07-13,Alpine,735,655,0,2
2021-07-14,Alpine,735,655,0,0
2021-07-15,Alpine,735,655,0,0
2021-07-16,Alpine,736,655,1,1
2021-07-17,Alpine,736,655,0,1
2021-07-18,Alpine,736,655,0,1
2021-07-19,Alpine,736,655,0,1
2021-07-20,Alpine,737,655,1,2
2021-07-21,Alpine,737,655,0,2
2021-07-22,Alpine,737,655,0,2
2021-07-23,Alpine,737,655,0,1
2021-07-24,Alpine,738,655,1,2
2021-07-25,Alpine,738,655,0,2
2021-07-26,Alpine,738,655,0,2
2021-07-27,Alpine,738,655,0,1
2021-07-28,Alpine,738,655,0,1
2021-07-29,Alpine,738,655,0,1
2021-07-30,Alpine,738,655,0,1
2021-07-31,Alpine,738,655,0,0
2021-08-01,Alpine,738,655,0,0
2021-08-02,Alpine,738,655,0,0
2021-08-03,Alpine,739,655,1,1
2021-08-04,Alpine,739,657,2,3
2021-08-05,Alpine,739,657,0,3
2021-08-06,Alpine,740,657,1,4
2021-08-07,Alpine,740,657,0,4
2021-08-08,Alpine,740,657,0,4
2021-08-09,Alpine,740,657,0,4
2021-08-10,Alpine,740,657,0,3
2021-08-11,Alpine,741,657,1,2
2021-08-12,Alpine,741,657,0,2
2021-08-13,Alpine,741,657,1,2
2021-08-14,Alpine,741,657,0,2
2021-08-15,Alpine,741,657,0,2
2021-08-16,Alpine,741,657,0,2
2021-08-17,Alpine,741,658,1,3
2021-08-18,Alpine,741,658,0,2
2021-08-19,Alpine,741,658,0,2
2021-08-20,Alpine,741,658,0,1
2021-08-21,Alpine,741,658,0,1
2021-08-22,Alpine,741,658,0,1
2021-08-23,Alpine,742,658,2,3
2021-08-24,Alpine,743,658,1,3
2021-08-25,Alpine,744,658,5,8
2021-08-26,Alpine,744,658,0,8
2021-08-27,Alpine,744,659,1,9
2021-08-28,Alpine,744,659,0,9
2021-08-29,Alpine,744,659,1,10
2021-08-30,Alpine,744,659,0,8
2021-08-31,Alpine,744,659,0,7
2021-09-01,Alpine,744,659,0,2
2021-09-02,Alpine,744,659,0,2
2021-09-03,Alpine,744,659,0,1
2021-09-04,Alpine,744,659,0,1
2021-09-05,Alpine,744,659,0,0
2021-09-06,Alpine,744,660,1,1
2021-09-07,Alpine,744,660,1,2
2021-09-08,Alpine,745,660,9,11
