date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149559,1066144,3584,22625
2021-07-02,Alameda,1151221,1068706,4107,21976
2021-07-03,Alameda,1152125,1069936,2081,20904
2021-07-04,Alameda,1152172,1069997,105,19674
2021-07-05,Alameda,1152967,1070894,1673,18365
2021-07-06,Alameda,1154321,1073310,3699,18246
2021-07-07,Alameda,1155494,1075141,2865,18114
2021-07-08,Alameda,1156697,1076968,2913,17443
2021-07-09,Alameda,1158285,1079142,3658,16994
2021-07-10,Alameda,1159297,1080486,2271,17184
2021-07-11,Alameda,1159770,1081109,1051,18130
2021-07-12,Alameda,1160949,1082710,2673,19130
2021-07-13,Alameda,1162257,1084309,2796,18227
2021-07-14,Alameda,1163367,1085565,2260,17622
2021-07-15,Alameda,1164586,1086985,2564,17273
2021-07-16,Alameda,1166174,1088844,3374,16989
2021-07-17,Alameda,1167186,1090005,2126,16844
2021-07-18,Alameda,1167757,1090587,1062,16855
2021-07-19,Alameda,1169129,1091869,2578,16760
2021-07-20,Alameda,1170550,1093173,2656,16620
2021-07-21,Alameda,1171885,1094370,2488,16848
2021-07-22,Alameda,1173308,1095578,2569,16853
2021-07-23,Alameda,1175089,1097289,3422,16901
2021-07-24,Alameda,1176342,1098300,2237,17012
2021-07-25,Alameda,1176868,1098485,734,16684
2021-07-26,Alameda,1178464,1099466,2511,16617
2021-07-27,Alameda,1180213,1100693,2910,16871
2021-07-28,Alameda,1181650,1101664,2360,16743
2021-07-29,Alameda,1183381,1102860,2843,17017
2021-07-30,Alameda,1185453,1104427,3562,17157
2021-07-31,Alameda,1186778,1105336,2223,17143
2021-08-01,Alameda,1187335,1105689,935,17344
2021-08-02,Alameda,1189221,1106856,2974,17807
2021-08-03,Alameda,1191302,1108054,3173,18070
2021-08-04,Alameda,1193042,1109014,2682,18392
2021-08-05,Alameda,1195081,1110246,3242,18791
2021-08-06,Alameda,1197576,1111820,4048,19277
2021-08-07,Alameda,1199000,1112844,2458,19512
2021-08-08,Alameda,1199760,1113327,1226,19803
2021-08-09,Alameda,1201530,1114677,3107,19936
2021-08-10,Alameda,1203188,1115945,2891,19654
2021-08-11,Alameda,1204647,1117000,2481,19453
2021-08-12,Alameda,1206314,1118247,2899,19110
2021-08-13,Alameda,1208715,1120046,4214,19276
2021-08-14,Alameda,1210019,1121152,2523,19341
2021-08-15,Alameda,1210737,1121663,1292,19407
2021-08-16,Alameda,1212461,1123071,3343,19643
2021-08-17,Alameda,1214157,1124552,3402,20154
2021-08-18,Alameda,1215587,1125741,3029,20702
2021-08-19,Alameda,1217189,1127151,3564,21367
2021-08-20,Alameda,1219201,1129087,4668,21821
2021-08-21,Alameda,1220402,1130379,2934,22232
2021-08-22,Alameda,1221090,1130903,1392,22332
2021-08-23,Alameda,1222640,1132604,3796,22785
2021-08-24,Alameda,1224153,1134290,3756,23139
2021-08-25,Alameda,1225379,1135701,3132,23242
2021-08-26,Alameda,1226899,1137490,3844,23522
2021-08-27,Alameda,1228606,1139791,4503,23357
2021-08-28,Alameda,1229595,1141083,2699,23122
2021-08-29,Alameda,1230024,1141692,1239,22969
2021-08-30,Alameda,1231268,1143292,3360,22533
2021-08-31,Alameda,1232459,1144782,3513,22290
2021-09-01,Alameda,1233541,1146047,2880,22038
2021-09-02,Alameda,1234701,1147452,3339,21533
2021-09-03,Alameda,1236212,1149651,4407,21437
2021-09-04,Alameda,1236935,1150732,2179,20917
2021-09-05,Alameda,1237348,1151256,1085,20763
2021-09-06,Alameda,1237575,1151574,677,18080
2021-09-07,Alameda,1238677,1153613,3673,18240
2021-09-08,Alameda,1239659,1155033,2853,18213
2021-09-09,Alameda,1240746,1156474,3056,17930
2021-09-10,Alameda,1242045,1158467,3821,17344
2021-09-11,Alameda,1242812,1159770,2344,17509
2021-09-12,Alameda,1243195,1160316,1044,17468
2021-09-13,Alameda,1244185,1161712,2764,19555
2021-09-14,Alameda,1245178,1163111,2703,18585
2021-09-15,Alameda,1246011,1164267,2327,18059
2021-09-16,Alameda,1247012,1165715,2814,17817
2021-09-17,Alameda,1248144,1167461,3278,17274
2021-09-18,Alameda,1248779,1168459,1930,16860
2021-09-19,Alameda,1249139,1168952,968,16784
2021-09-20,Alameda,1250077,1170239,2669,16689
2021-09-21,Alameda,1250964,1171374,2383,16369
2021-09-22,Alameda,1251796,1172362,2145,16187
2021-09-23,Alameda,1252661,1173481,2474,15847
2021-09-24,Alameda,1253704,1174994,3867,16436
2021-09-25,Alameda,1254365,1175746,2692,17198
2021-09-26,Alameda,1254640,1176112,1641,17871
2021-09-27,Alameda,1255614,1176855,4877,20079
2021-09-28,Alameda,1256537,1177884,5570,23266
2021-09-29,Alameda,1257389,1178840,5928,27049
2021-09-30,Alameda,1258281,1179924,6279,30854
2021-07-01,Alpine,769,688,1,3
2021-07-02,Alpine,769,688,0,2
2021-07-03,Alpine,769,688,0,2
2021-07-04,Alpine,769,688,0,2
2021-07-05,Alpine,769,688,0,2
2021-07-06,Alpine,770,688,1,3
2021-07-07,Alpine,772,688,2,4
2021-07-08,Alpine,772,688,0,3
2021-07-09,Alpine,772,688,0,3
2021-07-10,Alpine,772,688,0,3
2021-07-11,Alpine,772,688,0,3
2021-07-12,Alpine,772,688,0,3
2021-07-13,Alpine,772,688,0,2
2021-07-14,Alpine,772,688,0,0
2021-07-15,Alpine,772,688,0,0
2021-07-16,Alpine,773,688,1,1
2021-07-17,Alpine,773,688,0,1
2021-07-18,Alpine,773,688,0,1
2021-07-19,Alpine,773,688,0,1
2021-07-20,Alpine,774,688,1,2
2021-07-21,Alpine,774,688,0,2
2021-07-22,Alpine,774,688,0,2
2021-07-23,Alpine,774,688,0,1
2021-07-24,Alpine,775,688,1,2
2021-07-25,Alpine,775,688,0,2
2021-07-26,Alpine,775,688,0,2
2021-07-27,Alpine,775,688,0,1
2021-07-28,Alpine,775,688,0,1
2021-07-29,Alpine,775,688,0,1
2021-07-30,Alpine,775,688,0,1
2021-07-31,Alpine,775,688,0,0
2021-08-01,Alpine,775,688,0,0
2021-08-02,Alpine,775,688,0,0
2021-08-03,Alpine,776,688,1,1
2021-08-04,Alpine,776,690,2,3
2021-08-05,Alpine,776,690,0,3
2021-08-06,Alpine,776,690,0,3
2021-08-07,Alpine,776,690,0,3
2021-08-08,Alpine,776,690,0,3
2021-08-09,Alpine,776,690,0,3
2021-08-10,Alpine,776,690,0,2
2021-08-11,Alpine,777,690,1,1
2021-08-12,Alpine,777,690,0,1
2021-08-13,Alpine,777,690,1,2
2021-08-14,Alpine,777,690,0,2
2021-08-15,Alpine,777,690,0,2
2021-08-16,Alpine,777,690,0,2
2021-08-17,Alpine,777,691,1,3
2021-08-18,Alpine,777,691,0,2
2021-08-19,Alpine,777,691,0,2
2021-08-20,Alpine,777,691,0,1
2021-08-21,Alpine,777,691,0,1
2021-08-22,Alpine,777,691,0,1
2021-08-23,Alpine,778,691,1,2
2021-08-24,Alpine,779,691,1,2
2021-08-25,Alpine,779,691,5,7
2021-08-26,Alpine,779,691,0,7
2021-08-27,Alpine,779,691,0,7
2021-08-28,Alpine,779,691,0,7
2021-08-29,Alpine,779,691,1,8
2021-08-30,Alpine,779,691,0,7
2021-08-31,Alpine,779,691,0,6
2021-09-01,Alpine,779,691,0,1
2021-09-02,Alpine,779,691,0,1
2021-09-03,Alpine,779,691,0,1
2021-09-04,Alpine,779,691,0,1
2021-09-05,Alpine,779,691,0,0
2021-09-06,Alpine,779,692,1,1
2021-09-07,Alpine,779,692,0,1
2021-09-08,Alpine,780,692,9,10
2021-09-09,Alpine,780,692,0,10
2021-09-10,Alpine,781,692,1,11
2021-09-11,Alpine,781,692,0,11
2021-09-12,Alpine,781,692,0,11
2021-09-13,Alpine,781,692,0,10
2021-09-14,Alpine,781,693,1,11
2021-09-15,Alpine,782,693,4,6
2021-09-16,Alpine,782,693,0,6
2021-09-17,Alpine,782,693,0,5
2021-09-18,Alpine,782,693,0,5
2021-09-19,Alpine,782,693,0,5
2021-09-20,Alpine,783,693,1,6
