date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152623,1070953,3614,22941
2021-07-02,Alameda,1154299,1073516,4140,22261
2021-07-03,Alameda,1155213,1074758,2111,21165
2021-07-04,Alameda,1155266,1074825,119,19924
2021-07-05,Alameda,1156059,1075737,1701,18608
2021-07-06,Alameda,1157423,1078173,3733,18482
2021-07-07,Alameda,1158600,1080036,2904,18322
2021-07-08,Alameda,1159821,1081862,2945,17653
2021-07-09,Alameda,1161412,1084057,3678,17191
2021-07-10,Alameda,1162434,1085427,2310,17390
2021-07-11,Alameda,1162914,1086060,1070,18341
2021-07-12,Alameda,1164096,1087672,2687,19327
2021-07-13,Alameda,1165408,1089263,2808,18402
2021-07-14,Alameda,1166536,1090526,2299,17797
2021-07-15,Alameda,1167773,1091950,2597,17449
2021-07-16,Alameda,1169369,1093816,3397,17168
2021-07-17,Alameda,1170392,1094983,2158,17016
2021-07-18,Alameda,1170960,1095566,1067,17013
2021-07-19,Alameda,1172351,1096881,2630,16956
2021-07-20,Alameda,1173786,1098201,2694,16842
2021-07-21,Alameda,1175123,1099429,2521,17064
2021-07-22,Alameda,1176573,1100659,2630,17097
2021-07-23,Alameda,1178362,1102397,3463,17163
2021-07-24,Alameda,1179632,1103419,2274,17279
2021-07-25,Alameda,1180155,1103610,739,16951
2021-07-26,Alameda,1181760,1104595,2524,16845
2021-07-27,Alameda,1183529,1105835,2947,17098
2021-07-28,Alameda,1184978,1106832,2407,16984
2021-07-29,Alameda,1186733,1108069,2919,17273
2021-07-30,Alameda,1188804,1109642,3578,17388
2021-07-31,Alameda,1190127,1110569,2240,17354
2021-08-01,Alameda,1190691,1110930,962,17577
2021-08-02,Alameda,1192606,1112102,3015,18068
2021-08-03,Alameda,1194703,1113318,3217,18338
2021-08-04,Alameda,1196471,1114297,2740,18671
2021-08-05,Alameda,1198514,1115552,3277,19029
2021-08-06,Alameda,1201022,1117131,4074,19525
2021-08-07,Alameda,1202452,1118167,2486,19771
2021-08-08,Alameda,1203211,1118671,1249,20058
2021-08-09,Alameda,1204994,1120031,3134,20177
2021-08-10,Alameda,1206654,1121315,2914,19874
2021-08-11,Alameda,1208126,1122386,2517,19651
2021-08-12,Alameda,1209794,1123652,2940,19314
2021-08-13,Alameda,1212224,1125479,4271,19511
2021-08-14,Alameda,1213538,1126599,2558,19583
2021-08-15,Alameda,1214266,1127115,1311,19645
2021-08-16,Alameda,1215998,1128541,3372,19883
2021-08-17,Alameda,1217706,1130030,3430,20399
2021-08-18,Alameda,1219126,1131241,3056,20938
2021-08-19,Alameda,1220747,1132676,3603,21601
2021-08-20,Alameda,1222757,1134612,4686,22016
2021-08-21,Alameda,1223955,1135929,2964,22422
2021-08-22,Alameda,1224656,1136459,1415,22526
2021-08-23,Alameda,1226210,1138222,3864,23018
2021-08-24,Alameda,1227732,1139923,3806,23394
2021-08-25,Alameda,1228966,1141344,3187,23525
2021-08-26,Alameda,1230507,1143146,3916,23838
2021-08-27,Alameda,1232229,1145477,4573,23725
2021-08-28,Alameda,1233212,1146770,2700,23461
2021-08-29,Alameda,1233632,1147382,1233,23279
2021-08-30,Alameda,1234874,1149010,3400,22815
2021-08-31,Alameda,1236073,1150519,3553,22562
2021-09-01,Alameda,1237175,1151791,2950,22325
2021-09-02,Alameda,1238350,1153211,3381,21790
2021-09-03,Alameda,1239842,1155436,4426,21643
2021-09-04,Alameda,1240570,1156531,2214,21157
2021-09-05,Alameda,1240980,1157063,1098,21022
2021-09-06,Alameda,1241206,1157394,695,18317
2021-09-07,Alameda,1242307,1159452,3710,18474
2021-09-08,Alameda,1243308,1160865,2869,18393
2021-09-09,Alameda,1244404,1162339,3124,18136
2021-09-10,Alameda,1245711,1164350,3858,17568
2021-09-11,Alameda,1246480,1165651,2362,17716
2021-09-12,Alameda,1246879,1166208,1069,17687
2021-09-13,Alameda,1247891,1167613,2804,19796
2021-09-14,Alameda,1248900,1169027,2744,18830
2021-09-15,Alameda,1249741,1170212,2378,18339
2021-09-16,Alameda,1250753,1171696,2882,18097
2021-09-17,Alameda,1251905,1173481,3351,17590
2021-09-18,Alameda,1252544,1174481,1935,17163
2021-09-19,Alameda,1252917,1174979,995,17089
2021-09-20,Alameda,1253872,1176276,2701,16986
2021-09-21,Alameda,1254770,1177418,2413,16655
2021-09-22,Alameda,1255607,1178422,2172,16449
2021-09-23,Alameda,1256480,1179559,2520,16087
2021-09-24,Alameda,1257525,1181084,3902,16638
2021-09-25,Alameda,1258178,1181833,2722,17425
2021-09-26,Alameda,1258465,1182224,1683,18113
2021-09-27,Alameda,1259422,1182959,4913,20325
2021-09-28,Alameda,1260324,1183983,5608,23520
2021-09-29,Alameda,1261188,1184933,5986,27334
2021-09-30,Alameda,1262089,1186013,6350,31164
2021-07-01,Alpine,731,653,1,3
2021-07-02,Alpine,731,653,0,2
2021-07-03,Alpine,731,653,0,2
2021-07-04,Alpine,731,653,0,2
2021-07-05,Alpine,731,653,0,2
2021-07-06,Alpine,732,653,1,3
2021-07-07,Alpine,734,653,2,4
2021-07-08,Alpine,734,654,0,3
2021-07-09,Alpine,734,654,0,3
2021-07-10,Alpine,734,654,0,3
2021-07-11,Alpine,734,654,0,3
2021-07-12,Alpine,734,654,0,3
2021-07-13,Alpine,734,654,0,2
2021-07-14,Alpine,734,654,0,0
2021-07-15,Alpine,734,654,0,0
2021-07-16,Alpine,735,654,1,1
2021-07-17,Alpine,735,654,0,1
2021-07-18,Alpine,735,654,0,1
2021-07-19,Alpine,735,654,0,1
2021-07-20,Alpine,736,654,1,2
2021-07-21,Alpine,736,654,0,2
2021-07-22,Alpine,736,654,0,2
2021-07-23,Alpine,736,654,0,1
2021-07-24,Alpine,737,654,1,2
2021-07-25,Alpine,737,654,0,2
2021-07-26,Alpine,737,654,0,2
2021-07-27,Alpine,737,654,0,1
2021-07-28,Alpine,737,654,0,1
2021-07-29,Alpine,737,654,0,1
2021-07-30,Alpine,737,654,0,1
2021-07-31,Alpine,737,654,0,0
2021-08-01,Alpine,737,654,0,0
2021-08-02,Alpine,737,654,0,0
2021-08-03,Alpine,738,654,1,1
2021-08-04,Alpine,738,656,2,3
2021-08-05,Alpine,738,656,0,3
2021-08-06,Alpine,739,656,1,4
2021-08-07,Alpine,739,656,0,4
2021-08-08,Alpine,739,656,0,4
2021-08-09,Alpine,739,656,0,4
2021-08-10,Alpine,739,656,0,3
2021-08-11,Alpine,740,656,1,2
2021-08-12,Alpine,740,656,0,2
2021-08-13,Alpine,740,656,1,2
2021-08-14,Alpine,740,656,0,2
2021-08-15,Alpine,740,656,0,2
2021-08-16,Alpine,740,656,0,2
2021-08-17,Alpine,740,657,1,3
2021-08-18,Alpine,740,657,0,2
2021-08-19,Alpine,740,657,0,2
2021-08-20,Alpine,740,657,0,1
2021-08-21,Alpine,740,657,0,1
2021-08-22,Alpine,740,657,0,1
2021-08-23,Alpine,741,657,2,3
2021-08-24,Alpine,742,657,1,3
2021-08-25,Alpine,743,657,5,8
2021-08-26,Alpine,743,657,0,8
2021-08-27,Alpine,743,658,1,9
2021-08-28,Alpine,743,658,0,9
2021-08-29,Alpine,743,658,1,10
2021-08-30,Alpine,743,658,0,8
2021-08-31,Alpine,743,658,0,7
2021-09-01,Alpine,743,658,0,2
2021-09-02,Alpine,743,658,0,2
2021-09-03,Alpine,743,658,0,1
2021-09-04,Alpine,743,658,0,1
2021-09-05,Alpine,743,658,0,0
2021-09-06,Alpine,743,659,1,1
2021-09-07,Alpine,743,659,1,2
2021-09-08,Alpine,744,659,9,11
2021-09-09,Alpine,744,659,0,11
2021-09-10,Alpine,745,659,1,12
2021-09-11,Alpine,745,659,0,12
2021-09-12,Alpine,745,659,0,12
2021-09-13,Alpine,745,659,0,11
2021-09-14,Alpine,745,660,1,11
2021-09-15,Alpine,746,660,4,6
