date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149213,1071103,3603,22892
2021-07-02,Alameda,1150884,1073654,4121,22190
2021-07-03,Alameda,1151811,1074888,2117,21105
2021-07-04,Alameda,1151867,1074959,125,19874
2021-07-05,Alameda,1152656,1075872,1699,18547
2021-07-06,Alameda,1154035,1078293,3733,18454
2021-07-07,Alameda,1155217,1080165,2915,18313
2021-07-08,Alameda,1156447,1082005,2963,17673
2021-07-09,Alameda,1158020,1084185,3650,17202
2021-07-10,Alameda,1159033,1085543,2296,17381
2021-07-11,Alameda,1159503,1086168,1055,18311
2021-07-12,Alameda,1160681,1087789,2698,19310
2021-07-13,Alameda,1161993,1089376,2803,18380
2021-07-14,Alameda,1163125,1090648,2314,17779
2021-07-15,Alameda,1164361,1092084,2608,17424
2021-07-16,Alameda,1165933,1093955,3381,17155
2021-07-17,Alameda,1166948,1095116,2145,17004
2021-07-18,Alameda,1167522,1095704,1079,17028
2021-07-19,Alameda,1168903,1097018,2623,16953
2021-07-20,Alameda,1170336,1098331,2686,16836
2021-07-21,Alameda,1171664,1099552,2506,17028
2021-07-22,Alameda,1173100,1100780,2613,17033
2021-07-23,Alameda,1174881,1102518,3460,17112
2021-07-24,Alameda,1176150,1103547,2286,17253
2021-07-25,Alameda,1176677,1103736,740,16914
2021-07-26,Alameda,1178279,1104715,2520,16811
2021-07-27,Alameda,1180053,1105969,2960,17085
2021-07-28,Alameda,1181501,1106965,2406,16985
2021-07-29,Alameda,1183244,1108207,2913,17285
2021-07-30,Alameda,1185309,1109761,3560,17385
2021-07-31,Alameda,1186631,1110694,2238,17337
2021-08-01,Alameda,1187196,1111062,974,17571
2021-08-02,Alameda,1189102,1112232,3005,18056
2021-08-03,Alameda,1191194,1113441,3208,18304
2021-08-04,Alameda,1192976,1114427,2763,18661
2021-08-05,Alameda,1195011,1115675,3265,19013
2021-08-06,Alameda,1197485,1117240,4029,19482
2021-08-07,Alameda,1198905,1118272,2474,19718
2021-08-08,Alameda,1199667,1118784,1262,20006
2021-08-09,Alameda,1201447,1120140,3132,20133
2021-08-10,Alameda,1203102,1121434,2926,19851
2021-08-11,Alameda,1204557,1122501,2499,19587
2021-08-12,Alameda,1206221,1123769,2941,19263
2021-08-13,Alameda,1208642,1125586,4263,19497
2021-08-14,Alameda,1209952,1126711,2549,19572
2021-08-15,Alameda,1210674,1127223,1307,19617
2021-08-16,Alameda,1212416,1128649,3378,19863
2021-08-17,Alameda,1214111,1130136,3422,20359
2021-08-18,Alameda,1215517,1131346,3045,20905
2021-08-19,Alameda,1217140,1132785,3608,21572
2021-08-20,Alameda,1219145,1134713,4673,21982
2021-08-21,Alameda,1220352,1136022,2964,22397
2021-08-22,Alameda,1221042,1136545,1414,22504
2021-08-23,Alameda,1222576,1138307,3844,22970
2021-08-24,Alameda,1224098,1140008,3817,23365
2021-08-25,Alameda,1225333,1141430,3174,23494
2021-08-26,Alameda,1226864,1143220,3905,23791
2021-08-27,Alameda,1228582,1145539,4558,23676
2021-08-28,Alameda,1229556,1146827,2706,23418
2021-08-29,Alameda,1229981,1147436,1239,23243
2021-08-30,Alameda,1231210,1149058,3382,22781
2021-08-31,Alameda,1232404,1150568,3544,22508
2021-09-01,Alameda,1233500,1151845,2943,22277
2021-09-02,Alameda,1234667,1153267,3376,21748
2021-09-03,Alameda,1236152,1155480,4426,21616
2021-09-04,Alameda,1236873,1156578,2212,21122
2021-09-05,Alameda,1237276,1157115,1100,20983
2021-09-06,Alameda,1237504,1157453,699,18300
2021-09-07,Alameda,1238604,1159502,3698,18454
2021-09-08,Alameda,1239594,1160916,2858,18369
2021-09-09,Alameda,1240688,1162392,3123,18116
2021-09-10,Alameda,1241998,1164388,3860,17550
2021-09-11,Alameda,1242759,1165692,2364,17702
2021-09-12,Alameda,1243150,1166259,1073,17675
2021-09-13,Alameda,1244153,1167654,2790,19766
2021-09-14,Alameda,1245151,1169074,2739,18807
2021-09-15,Alameda,1245983,1170250,2370,18319
2021-09-16,Alameda,1246988,1171728,2866,18062
2021-09-17,Alameda,1248137,1173518,3346,17548
2021-09-18,Alameda,1248766,1174513,1920,17104
2021-09-19,Alameda,1249133,1175009,984,17015
2021-09-20,Alameda,1250083,1176295,2684,16909
2021-09-21,Alameda,1250978,1177449,2418,16588
2021-09-22,Alameda,1251813,1178448,2164,16382
2021-09-23,Alameda,1252676,1179582,2510,16026
2021-09-24,Alameda,1253712,1181098,3892,16572
2021-09-25,Alameda,1254369,1181848,2720,17372
2021-09-26,Alameda,1254658,1182236,1701,18089
2021-09-27,Alameda,1255601,1182971,4918,20323
2021-09-28,Alameda,1256493,1183995,5595,23500
2021-09-29,Alameda,1257344,1184943,5939,27275
2021-09-30,Alameda,1258235,1186013,6356,31121
2021-07-01,Alpine,607,570,1,3
2021-07-02,Alpine,607,570,0,2
2021-07-03,Alpine,607,570,0,2
2021-07-04,Alpine,607,570,0,2
2021-07-05,Alpine,607,570,0,2
2021-07-06,Alpine,608,570,1,3
2021-07-07,Alpine,610,570,2,4
2021-07-08,Alpine,610,571,1,4
2021-07-09,Alpine,610,571,0,4
2021-07-10,Alpine,610,571,0,4
2021-07-11,Alpine,610,571,0,4
2021-07-12,Alpine,610,571,0,4
2021-07-13,Alpine,610,571,0,3
2021-07-14,Alpine,610,571,0,1
2021-07-15,Alpine,610,571,0,0
2021-07-16,Alpine,611,571,1,1
2021-07-17,Alpine,611,571,0,1
2021-07-18,Alpine,611,571,0,1
2021-07-19,Alpine,611,571,0,1
2021-07-20,Alpine,611,571,0,1
2021-07-21,Alpine,611,571,0,1
2021-07-22,Alpine,611,571,0,1
2021-07-23,Alpine,611,571,0,0
2021-07-24,Alpine,612,571,1,1
2021-07-25,Alpine,612,571,0,1
2021-07-26,Alpine,612,571,0,1
2021-07-27,Alpine,612,571,0,1
2021-07-28,Alpine,612,571,0,1
2021-07-29,Alpine,612,571,0,1
2021-07-30,Alpine,612,571,0,1
2021-07-31,Alpine,612,571,0,0
2021-08-01,Alpine,612,571,0,0
2021-08-02,Alpine,612,571,0,0
2021-08-03,Alpine,613,571,1,1
2021-08-04,Alpine,613,573,2,3
2021-08-05,Alpine,613,573,0,3
2021-08-06,Alpine,614,573,1,4
2021-08-07,Alpine,614,573,0,4
2021-08-08,Alpine,614,573,0,4
2021-08-09,Alpine,614,573,0,4
2021-08-10,Alpine,614,573,0,3
2021-08-11,Alpine,615,573,1,2
2021-08-12,Alpine,616,573,1,3
2021-08-13,Alpine,617,573,1,3
2021-08-14,Alpine,617,573,2,5
2021-08-15,Alpine,617,573,0,5
2021-08-16,Alpine,617,573,0,5
2021-08-17,Alpine,617,573,0,5
2021-08-18,Alpine,617,573,0,4
2021-08-19,Alpine,617,573,0,3
2021-08-20,Alpine,617,573,0,2
2021-08-21,Alpine,617,573,0,0
2021-08-22,Alpine,617,573,0,0
2021-08-23,Alpine,618,573,1,1
2021-08-24,Alpine,619,573,1,2
2021-08-25,Alpine,619,573,4,6
2021-08-26,Alpine,619,573,0,6
2021-08-27,Alpine,619,574,1,7
2021-08-28,Alpine,619,574,0,7
2021-08-29,Alpine,619,574,1,8
2021-08-30,Alpine,619,574,0,7
2021-08-31,Alpine,619,574,0,6
2021-09-01,Alpine,619,574,2,4
2021-09-02,Alpine,619,574,0,4
2021-09-03,Alpine,619,574,0,3
2021-09-04,Alpine,619,574,0,3
2021-09-05,Alpine,619,574,0,2
2021-09-06,Alpine,619,575,1,3
2021-09-07,Alpine,619,575,1,4
2021-09-08,Alpine,620,575,9,11
2021-09-09,Alpine,620,576,1,12
2021-09-10,Alpine,621,577,2,14
2021-09-11,Alpine,621,577,0,14
2021-09-12,Alpine,621,577,0,14
2021-09-13,Alpine,621,577,0,13
2021-09-14,Alpine,621,578,1,13
2021-09-15,Alpine,621,578,3,7
2021-09-16,Alpine,621,578,2,8
2021-09-17,Alpine,621,578,0,6
2021-09-18,Alpine,621,578,0,6
2021-09-19,Alpine,621,578,0,6
2021-09-20,Alpine,622,578,2,8
2021-09-21,Alpine,623,578,1,8
2021-09-22,Alpine,625,578,9,14
2021-09-23,Alpine,625,578,0,12
2021-09-24,Alpine,625,578,0,12
2021-09-25,Alpine,626,578,2,14
2021-09-26,Alpine,626,578,0,14
2021-09-27,Alpine,626,578,1,13
2021-09-28,Alpine,626,578,1,13
2021-09-29,Alpine,627,578,8,12
2021-09-30,Alpine,628,578,2,14
2021-07-01,Amador,19337,17834,34,269
2021-07-02,Amador,19357,17850,29,247
2021-07-03,Amador,19373,17857,19,254
2021-07-04,Amador,19377,17858,6,233
2021-07-05,Amador,19395,17875,30,216
2021-07-06,Amador,19411,17898,35,199
2021-07-07,Amador,19431,17923,40,193
2021-07-08,Amador,19437,17944,26,185
2021-07-09,Amador,19457,17988,64,220
2021-07-10,Amador,19465,17998,16,217
2021-07-11,Amador,19467,18002,6,217
2021-07-12,Amador,19498,18013,37,224
2021-07-13,Amador,19527,18044,50,239
2021-07-14,Amador,19540,18067,34,233
2021-07-15,Amador,19560,18086,36,243
2021-07-16,Amador,19584,18123,55,234
2021-07-17,Amador,19598,18133,21,239
2021-07-18,Amador,19602,18143,13,246
2021-07-19,Amador,19631,18166,50,259
2021-07-20,Amador,19672,18205,66,275
2021-07-21,Amador,19704,18228,51,292
2021-07-22,Amador,19738,18251,50,306
2021-07-23,Amador,19773,18268,49,300
2021-07-24,Amador,19780,18275,12,291
2021-07-25,Amador,19791,18284,15,293
2021-07-26,Amador,19829,18290,44,287
2021-07-27,Amador,19849,18312,37,258
2021-07-28,Amador,19878,18329,43,250
2021-07-29,Amador,19910,18345,44,244
2021-07-30,Amador,19964,18369,73,268
