date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147204,1069075,3601,22864
2021-07-02,Alameda,1148876,1071621,4120,22169
2021-07-03,Alameda,1149802,1072859,2119,21088
2021-07-04,Alameda,1149858,1072930,125,19857
2021-07-05,Alameda,1150644,1073843,1697,18533
2021-07-06,Alameda,1152025,1076262,3733,18442
2021-07-07,Alameda,1153203,1078137,2912,18307
2021-07-08,Alameda,1154431,1079971,2957,17663
2021-07-09,Alameda,1156005,1082152,3655,17198
2021-07-10,Alameda,1157018,1083513,2298,17377
2021-07-11,Alameda,1157488,1084139,1056,18308
2021-07-12,Alameda,1158664,1085757,2693,19304
2021-07-13,Alameda,1159976,1087341,2799,18370
2021-07-14,Alameda,1161107,1088609,2308,17766
2021-07-15,Alameda,1162345,1090045,2609,17418
2021-07-16,Alameda,1163918,1091917,3379,17142
2021-07-17,Alameda,1164930,1093079,2144,16988
2021-07-18,Alameda,1165503,1093664,1074,17006
2021-07-19,Alameda,1166884,1094976,2622,16935
2021-07-20,Alameda,1168315,1096288,2683,16819
2021-07-21,Alameda,1169639,1097506,2499,17010
2021-07-22,Alameda,1171072,1098733,2608,17009
2021-07-23,Alameda,1172845,1100472,3453,17083
2021-07-24,Alameda,1174113,1101500,2286,17225
2021-07-25,Alameda,1174640,1101689,739,16890
2021-07-26,Alameda,1176237,1102664,2512,16780
2021-07-27,Alameda,1178006,1103915,2955,17052
2021-07-28,Alameda,1179454,1104908,2404,16957
2021-07-29,Alameda,1181198,1106149,2911,17260
2021-07-30,Alameda,1183256,1107706,3557,17364
2021-07-31,Alameda,1184577,1108640,2240,17318
2021-08-01,Alameda,1185143,1109005,973,17552
2021-08-02,Alameda,1187048,1110178,3007,18047
2021-08-03,Alameda,1189137,1111387,3203,18295
2021-08-04,Alameda,1190911,1112370,2754,18645
2021-08-05,Alameda,1192939,1113618,3261,18995
2021-08-06,Alameda,1195407,1115181,4021,19459
2021-08-07,Alameda,1196825,1116211,2469,19688
2021-08-08,Alameda,1197587,1116722,1261,19976
2021-08-09,Alameda,1199364,1118074,3126,20095
2021-08-10,Alameda,1201015,1119364,2919,19811
2021-08-11,Alameda,1202464,1120429,2491,19548
2021-08-12,Alameda,1204129,1121689,2935,19222
2021-08-13,Alameda,1206547,1123503,4255,19456
2021-08-14,Alameda,1207857,1124627,2551,19538
2021-08-15,Alameda,1208581,1125138,1308,19585
2021-08-16,Alameda,1210318,1126563,3376,19835
2021-08-17,Alameda,1212009,1128047,3414,20330
2021-08-18,Alameda,1213416,1129258,3045,20884
2021-08-19,Alameda,1215034,1130695,3601,21550
2021-08-20,Alameda,1217036,1132616,4664,21959
2021-08-21,Alameda,1218245,1133925,2967,22375
2021-08-22,Alameda,1218934,1134448,1413,22480
2021-08-23,Alameda,1220468,1136206,3838,22942
2021-08-24,Alameda,1221988,1137901,3808,23336
2021-08-25,Alameda,1223219,1139319,3167,23458
2021-08-26,Alameda,1224749,1141106,3900,23757
2021-08-27,Alameda,1226461,1143425,4552,23645
2021-08-28,Alameda,1227434,1144709,2700,23378
2021-08-29,Alameda,1227859,1145320,1241,23206
2021-08-30,Alameda,1229087,1146944,3382,22750
2021-08-31,Alameda,1230277,1148446,3536,22478
2021-09-01,Alameda,1231376,1149715,2934,22245
2021-09-02,Alameda,1232544,1151132,3369,21714
2021-09-03,Alameda,1234024,1153341,4403,21565
2021-09-04,Alameda,1234746,1154439,2212,21077
2021-09-05,Alameda,1235149,1154975,1097,20933
2021-09-06,Alameda,1235377,1155313,701,18252
2021-09-07,Alameda,1236472,1157354,3689,18405
2021-09-08,Alameda,1237462,1158767,2858,18329
2021-09-09,Alameda,1238555,1160243,3119,18079
2021-09-10,Alameda,1239868,1162236,3851,17527
2021-09-11,Alameda,1240628,1163540,2364,17679
2021-09-12,Alameda,1241020,1164104,1071,17653
2021-09-13,Alameda,1242020,1165500,2784,19736
2021-09-14,Alameda,1243019,1166918,2739,18786
2021-09-15,Alameda,1243848,1168094,2364,18292
2021-09-16,Alameda,1244854,1169573,2868,18041
2021-09-17,Alameda,1246002,1171357,3336,17526
2021-09-18,Alameda,1246631,1172352,1920,17082
2021-09-19,Alameda,1246999,1172848,984,16995
2021-09-20,Alameda,1247947,1174133,2683,16894
2021-09-21,Alameda,1248841,1175285,2413,16568
2021-09-22,Alameda,1249676,1176283,2162,16366
2021-09-23,Alameda,1250538,1177418,2507,16005
2021-09-24,Alameda,1251574,1178930,3879,16548
2021-09-25,Alameda,1252228,1179679,2717,17345
2021-09-26,Alameda,1252515,1180066,1696,18057
2021-09-27,Alameda,1253458,1180800,4911,20285
2021-09-28,Alameda,1254347,1181820,5587,23459
2021-09-29,Alameda,1255196,1182767,5944,27241
2021-09-30,Alameda,1256090,1183836,6353,31087
2021-07-01,Alpine,618,582,1,3
2021-07-02,Alpine,618,582,0,2
2021-07-03,Alpine,618,582,0,2
