date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149639,1066948,3593,22671
2021-07-02,Alameda,1151296,1069509,4106,22020
2021-07-03,Alameda,1152195,1070738,2076,20935
2021-07-04,Alameda,1152242,1070800,106,19699
2021-07-05,Alameda,1153037,1071700,1676,18384
2021-07-06,Alameda,1154393,1074122,3705,18261
2021-07-07,Alameda,1155565,1075956,2870,18132
2021-07-08,Alameda,1156769,1077781,2915,17454
2021-07-09,Alameda,1158356,1079955,3660,17008
2021-07-10,Alameda,1159376,1081305,2284,17216
2021-07-11,Alameda,1159848,1081927,1048,18158
2021-07-12,Alameda,1161030,1083531,2675,19157
2021-07-13,Alameda,1162338,1085131,2800,18252
2021-07-14,Alameda,1163453,1086389,2268,17650
2021-07-15,Alameda,1164673,1087810,2566,17301
2021-07-16,Alameda,1166262,1089671,3380,17021
2021-07-17,Alameda,1167275,1090835,2129,16866
2021-07-18,Alameda,1167845,1091420,1064,16882
2021-07-19,Alameda,1169216,1092708,2581,16788
2021-07-20,Alameda,1170636,1094018,2663,16651
2021-07-21,Alameda,1171967,1095209,2480,16863
2021-07-22,Alameda,1173388,1096416,2567,16864
2021-07-23,Alameda,1175167,1098131,3424,16908
2021-07-24,Alameda,1176423,1099142,2240,17019
2021-07-25,Alameda,1176948,1099330,733,16688
2021-07-26,Alameda,1178545,1100311,2510,16617
2021-07-27,Alameda,1180293,1101538,2912,16866
2021-07-28,Alameda,1181728,1102511,2359,16745
2021-07-29,Alameda,1183462,1103709,2848,17026
2021-07-30,Alameda,1185537,1105281,3570,17172
2021-07-31,Alameda,1186856,1106195,2223,17155
2021-08-01,Alameda,1187412,1106548,935,17357
2021-08-02,Alameda,1189301,1107713,2974,17821
2021-08-03,Alameda,1191387,1108912,3178,18087
2021-08-04,Alameda,1193135,1109872,2694,18422
2021-08-05,Alameda,1195174,1111109,3247,18821
2021-08-06,Alameda,1197673,1112683,4054,19305
2021-08-07,Alameda,1199096,1113709,2462,19544
2021-08-08,Alameda,1199858,1114194,1229,19838
2021-08-09,Alameda,1201625,1115543,3104,19968
2021-08-10,Alameda,1203281,1116809,2892,19682
2021-08-11,Alameda,1204741,1117865,2486,19474
2021-08-12,Alameda,1206407,1119113,2898,19125
2021-08-13,Alameda,1208809,1120912,4220,19291
2021-08-14,Alameda,1210115,1122024,2531,19360
2021-08-15,Alameda,1210833,1122535,1292,19423
2021-08-16,Alameda,1212558,1123947,3354,19673
2021-08-17,Alameda,1214257,1125426,3402,20183
2021-08-18,Alameda,1215688,1126616,3029,20726
2021-08-19,Alameda,1217291,1128027,3563,21391
2021-08-20,Alameda,1219303,1129967,4674,21845
2021-08-21,Alameda,1220501,1131263,2939,22253
2021-08-22,Alameda,1221191,1131787,1397,22358
2021-08-23,Alameda,1222739,1133492,3799,22803
2021-08-24,Alameda,1224254,1135182,3761,23162
2021-08-25,Alameda,1225477,1136600,3140,23273
2021-08-26,Alameda,1226995,1138391,3850,23560
2021-08-27,Alameda,1228702,1140696,4503,23389
2021-08-28,Alameda,1229691,1141989,2703,23153
2021-08-29,Alameda,1230120,1142598,1238,22994
2021-08-30,Alameda,1231364,1144197,3362,22557
2021-08-31,Alameda,1232565,1145691,3527,22323
2021-09-01,Alameda,1233649,1146956,2885,22068
2021-09-02,Alameda,1234814,1148362,3346,21564
2021-09-03,Alameda,1236321,1150565,4407,21468
2021-09-04,Alameda,1237042,1151649,2182,20947
2021-09-05,Alameda,1237456,1152174,1085,20794
2021-09-06,Alameda,1237683,1152492,681,18113
2021-09-07,Alameda,1238786,1154536,3682,18268
2021-09-08,Alameda,1239768,1155959,2856,18239
2021-09-09,Alameda,1240859,1157402,3068,17961
2021-09-10,Alameda,1242159,1159398,3825,17379
2021-09-11,Alameda,1242929,1160702,2350,17547
2021-09-12,Alameda,1243318,1161250,1054,17516
2021-09-13,Alameda,1244308,1162647,2767,19602
2021-09-14,Alameda,1245301,1164050,2708,18628
2021-09-15,Alameda,1246133,1165204,2328,18100
2021-09-16,Alameda,1247142,1166656,2826,17858
2021-09-17,Alameda,1248269,1168404,3274,17307
2021-09-18,Alameda,1248903,1169404,1933,16890
2021-09-19,Alameda,1249264,1169896,971,16807
2021-09-20,Alameda,1250207,1171184,2678,16718
2021-09-21,Alameda,1251095,1172320,2385,16395
2021-09-22,Alameda,1251927,1173307,2145,16212
2021-09-23,Alameda,1252796,1174430,2483,15869
2021-09-24,Alameda,1253847,1175945,3877,16472
2021-09-25,Alameda,1254509,1176697,2694,17233
2021-09-26,Alameda,1254785,1177063,1645,17907
2021-09-27,Alameda,1255758,1177807,4889,20118
2021-09-28,Alameda,1256680,1178831,5574,23307
2021-09-29,Alameda,1257534,1179787,5939,27101
2021-09-30,Alameda,1258427,1180876,6294,30912
2021-07-01,Alpine,770,690,1,3
2021-07-02,Alpine,770,690,0,2
2021-07-03,Alpine,770,690,0,2
