date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149427,1065008,3575,22577
2021-07-02,Alameda,1151088,1067575,4110,21938
2021-07-03,Alameda,1151991,1068808,2081,20864
2021-07-04,Alameda,1152038,1068869,105,19637
2021-07-05,Alameda,1152832,1069765,1671,18334
2021-07-06,Alameda,1154189,1072176,3696,18220
2021-07-07,Alameda,1155360,1074005,2862,18100
2021-07-08,Alameda,1156559,1075822,2898,17423
2021-07-09,Alameda,1158143,1077995,3653,16966
2021-07-10,Alameda,1159150,1079336,2263,17148
2021-07-11,Alameda,1159621,1079958,1047,18090
2021-07-12,Alameda,1160796,1081557,2668,19087
2021-07-13,Alameda,1162100,1083150,2786,18177
2021-07-14,Alameda,1163209,1084405,2256,17571
2021-07-15,Alameda,1164424,1085825,2563,17236
2021-07-16,Alameda,1166009,1087677,3362,16945
2021-07-17,Alameda,1167019,1088836,2120,16802
2021-07-18,Alameda,1167584,1089417,1057,16812
2021-07-19,Alameda,1168951,1090698,2575,16719
2021-07-20,Alameda,1170372,1092000,2652,16585
2021-07-21,Alameda,1171707,1093192,2484,16813
2021-07-22,Alameda,1173127,1094400,2567,16817
2021-07-23,Alameda,1174907,1096109,3420,16875
2021-07-24,Alameda,1176159,1097120,2236,16991
2021-07-25,Alameda,1176682,1097306,732,16666
2021-07-26,Alameda,1178276,1098279,2503,16594
2021-07-27,Alameda,1180023,1099506,2910,16852
2021-07-28,Alameda,1181457,1100475,2355,16723
2021-07-29,Alameda,1183187,1101664,2834,16990
2021-07-30,Alameda,1185256,1103224,3553,17123
2021-07-31,Alameda,1186577,1104129,2214,17101
2021-08-01,Alameda,1187131,1104482,929,17298
2021-08-02,Alameda,1189008,1105641,2961,17756
2021-08-03,Alameda,1191093,1106835,3165,18011
2021-08-04,Alameda,1192828,1107790,2672,18328
2021-08-05,Alameda,1194863,1109019,3237,18731
2021-08-06,Alameda,1197357,1110595,4048,19226
2021-08-07,Alameda,1198781,1111616,2454,19466
2021-08-08,Alameda,1199537,1112095,1218,19755
