date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152150,1069974,3606,22893
2021-07-02,Alameda,1153819,1072524,4118,22200
2021-07-03,Alameda,1154731,1073761,2106,21104
2021-07-04,Alameda,1154780,1073827,113,19862
2021-07-05,Alameda,1155572,1074738,1694,18546
2021-07-06,Alameda,1156944,1077168,3734,18425
2021-07-07,Alameda,1158119,1079027,2901,18272
2021-07-08,Alameda,1159340,1080855,2945,17611
2021-07-09,Alameda,1160929,1083045,3672,17165
2021-07-10,Alameda,1161948,1084412,2308,17367
2021-07-11,Alameda,1162422,1085042,1061,18315
2021-07-12,Alameda,1163604,1086657,2690,19311
2021-07-13,Alameda,1164918,1088244,2801,18378
2021-07-14,Alameda,1166043,1089513,2299,17776
2021-07-15,Alameda,1167278,1090938,2593,17424
2021-07-16,Alameda,1168871,1092802,3390,17142
2021-07-17,Alameda,1169884,1093965,2139,16973
2021-07-18,Alameda,1170450,1094548,1065,16977
2021-07-19,Alameda,1171840,1095854,2620,16907
2021-07-20,Alameda,1173278,1097172,2694,16800
2021-07-21,Alameda,1174615,1098393,2516,17017
2021-07-22,Alameda,1176064,1099625,2628,17052
2021-07-23,Alameda,1177846,1101356,3452,17114
2021-07-24,Alameda,1179103,1102376,2260,17235
2021-07-25,Alameda,1179629,1102562,736,16906
2021-07-26,Alameda,1181240,1103551,2534,16820
2021-07-27,Alameda,1183001,1104793,2945,17071
2021-07-28,Alameda,1184450,1105790,2403,16958
2021-07-29,Alameda,1186195,1107025,2903,17233
2021-07-30,Alameda,1188268,1108599,3575,17356
2021-07-31,Alameda,1189589,1109519,2228,17324
2021-08-01,Alameda,1190148,1109878,952,17540
2021-08-02,Alameda,1192057,1111048,3008,18014
2021-08-03,Alameda,1194149,1112262,3209,18278
2021-08-04,Alameda,1195914,1113240,2731,18606
2021-08-05,Alameda,1197956,1114486,3265,18968
2021-08-06,Alameda,1200466,1116064,4075,19468
2021-08-07,Alameda,1201896,1117093,2476,19716
2021-08-08,Alameda,1202656,1117590,1243,20007
2021-08-09,Alameda,1204434,1118947,3127,20126
2021-08-10,Alameda,1206093,1120234,2916,19833
2021-08-11,Alameda,1207557,1121300,2504,19606
2021-08-12,Alameda,1209230,1122567,2932,19273
2021-08-13,Alameda,1211654,1124384,4257,19455
2021-08-14,Alameda,1212963,1125503,2555,19534
2021-08-15,Alameda,1213692,1126023,1312,19603
2021-08-16,Alameda,1215416,1127446,3365,19841
2021-08-17,Alameda,1217120,1128930,3420,20345
2021-08-18,Alameda,1218540,1130140,3047,20888
2021-08-19,Alameda,1220155,1131571,3588,21544
2021-08-20,Alameda,1222163,1133509,4681,21968
2021-08-21,Alameda,1223363,1134822,2956,22369
2021-08-22,Alameda,1224060,1135350,1406,22463
2021-08-23,Alameda,1225609,1137087,3835,22933
2021-08-24,Alameda,1227134,1138789,3801,23314
2021-08-25,Alameda,1228364,1140207,3165,23432
2021-08-26,Alameda,1229895,1142001,3893,23737
2021-08-27,Alameda,1231611,1144327,4557,23613
2021-08-28,Alameda,1232595,1145619,2703,23360
2021-08-29,Alameda,1233018,1146233,1237,23191
2021-08-30,Alameda,1234263,1147853,3398,22754
2021-08-31,Alameda,1235462,1149360,3549,22502
2021-09-01,Alameda,1236558,1150624,2928,22265
2021-09-02,Alameda,1237734,1152044,3387,21759
2021-09-03,Alameda,1239232,1154272,4437,21639
2021-09-04,Alameda,1239960,1155368,2209,21145
2021-09-05,Alameda,1240372,1155896,1098,21006
2021-09-06,Alameda,1240595,1156218,680,18288
2021-09-07,Alameda,1241703,1158271,3709,18448
2021-09-08,Alameda,1242700,1159684,2866,18386
2021-09-09,Alameda,1243792,1161151,3103,18102
2021-09-10,Alameda,1245097,1163158,3841,17506
2021-09-11,Alameda,1245866,1164459,2361,17658
2021-09-12,Alameda,1246264,1165013,1063,17623
2021-09-13,Alameda,1247272,1166418,2800,19743
2021-09-14,Alameda,1248280,1167830,2740,18774
2021-09-15,Alameda,1249115,1169008,2361,18269
2021-09-16,Alameda,1250122,1170474,2860,18026
2021-09-17,Alameda,1251273,1172249,3336,17521
2021-09-18,Alameda,1251915,1173247,1936,17096
2021-09-19,Alameda,1252286,1173745,988,17021
2021-09-20,Alameda,1253242,1175037,2704,16925
2021-09-21,Alameda,1254138,1176173,2403,16588
2021-09-22,Alameda,1254975,1177172,2168,16395
2021-09-23,Alameda,1255846,1178313,2514,16049
2021-09-24,Alameda,1256892,1179837,3905,16618
2021-09-25,Alameda,1257547,1180586,2718,17400
2021-09-26,Alameda,1257831,1180974,1675,18087
2021-09-27,Alameda,1258788,1181712,4919,20302
2021-09-28,Alameda,1259700,1182734,5598,23497
2021-09-29,Alameda,1260566,1183692,5990,27319
2021-09-30,Alameda,1261472,1184778,6355,31160
2021-07-01,Alpine,756,679,1,3
2021-07-02,Alpine,756,679,0,2
2021-07-03,Alpine,756,679,0,2
2021-07-04,Alpine,756,679,0,2
2021-07-05,Alpine,756,679,0,2
2021-07-06,Alpine,757,679,1,3
2021-07-07,Alpine,759,679,2,4
2021-07-08,Alpine,759,679,0,3
2021-07-09,Alpine,759,679,0,3
2021-07-10,Alpine,759,679,0,3
2021-07-11,Alpine,759,679,0,3
2021-07-12,Alpine,759,679,0,3
2021-07-13,Alpine,759,679,0,2
2021-07-14,Alpine,759,679,0,0
2021-07-15,Alpine,759,679,0,0
2021-07-16,Alpine,760,679,1,1
2021-07-17,Alpine,760,679,0,1
2021-07-18,Alpine,760,679,0,1
2021-07-19,Alpine,760,679,0,1
2021-07-20,Alpine,761,679,1,2
2021-07-21,Alpine,761,679,0,2
2021-07-22,Alpine,761,679,0,2
2021-07-23,Alpine,761,679,0,1
2021-07-24,Alpine,762,679,1,2
2021-07-25,Alpine,762,679,0,2
2021-07-26,Alpine,762,679,0,2
2021-07-27,Alpine,762,679,0,1
2021-07-28,Alpine,762,679,0,1
2021-07-29,Alpine,762,679,0,1
2021-07-30,Alpine,762,679,0,1
2021-07-31,Alpine,762,679,0,0
2021-08-01,Alpine,762,679,0,0
2021-08-02,Alpine,762,679,0,0
2021-08-03,Alpine,763,679,1,1
2021-08-04,Alpine,763,681,2,3
2021-08-05,Alpine,763,681,0,3
2021-08-06,Alpine,763,681,0,3
2021-08-07,Alpine,763,681,0,3
2021-08-08,Alpine,763,681,0,3
2021-08-09,Alpine,763,681,0,3
2021-08-10,Alpine,763,681,0,2
2021-08-11,Alpine,764,681,1,1
2021-08-12,Alpine,764,681,0,1
2021-08-13,Alpine,764,681,1,2
2021-08-14,Alpine,764,681,0,2
2021-08-15,Alpine,764,681,0,2
2021-08-16,Alpine,764,681,0,2
2021-08-17,Alpine,764,682,1,3
2021-08-18,Alpine,764,682,0,2
2021-08-19,Alpine,764,682,0,2
2021-08-20,Alpine,764,682,0,1
2021-08-21,Alpine,764,682,0,1
2021-08-22,Alpine,764,682,0,1
2021-08-23,Alpine,765,682,2,3
2021-08-24,Alpine,766,682,1,3
2021-08-25,Alpine,766,682,5,8
2021-08-26,Alpine,766,682,0,8
2021-08-27,Alpine,766,682,0,8
2021-08-28,Alpine,766,682,0,8
2021-08-29,Alpine,766,682,1,9
2021-08-30,Alpine,766,682,0,7
2021-08-31,Alpine,766,682,0,6
2021-09-01,Alpine,766,682,0,1
2021-09-02,Alpine,766,682,0,1
2021-09-03,Alpine,766,682,0,1
2021-09-04,Alpine,766,682,0,1
2021-09-05,Alpine,766,682,0,0
2021-09-06,Alpine,766,683,1,1
2021-09-07,Alpine,766,683,0,1
2021-09-08,Alpine,767,683,9,10
2021-09-09,Alpine,767,683,0,10
2021-09-10,Alpine,767,683,0,10
2021-09-11,Alpine,767,683,0,10
2021-09-12,Alpine,767,683,0,10
2021-09-13,Alpine,767,683,0,9
2021-09-14,Alpine,767,684,1,10
2021-09-15,Alpine,768,684,4,5
2021-09-16,Alpine,768,684,0,5
2021-09-17,Alpine,768,684,0,5
2021-09-18,Alpine,768,684,0,5
2021-09-19,Alpine,768,684,0,5
2021-09-20,Alpine,769,684,1,6
2021-09-21,Alpine,770,684,1,6
2021-09-22,Alpine,774,684,15,17
2021-09-23,Alpine,774,684,0,17
2021-09-24,Alpine,774,684,0,17
2021-09-25,Alpine,775,684,2,19
2021-09-26,Alpine,775,684,0,19
2021-09-27,Alpine,775,684,1,19
2021-09-28,Alpine,775,684,1,19
2021-09-29,Alpine,776,684,11,15
2021-09-30,Alpine,777,684,2,17
2021-07-01,Amador,19261,16600,32,270
2021-07-02,Amador,19288,16619,35,252
2021-07-03,Amador,19303,16626,18,261
2021-07-04,Amador,19308,16627,7,244
2021-07-05,Amador,19325,16641,29,220
2021-07-06,Amador,19342,16662,34,201
2021-07-07,Amador,19361,16686,38,193
2021-07-08,Amador,19370,16707,29,190
2021-07-09,Amador,19393,16748,65,220
2021-07-10,Amador,19401,16758,16,218
2021-07-11,Amador,19401,16762,4,215
2021-07-12,Amador,19433,16774,39,225
2021-07-13,Amador,19456,16794,38,229
2021-07-14,Amador,19468,16813,30,221
2021-07-15,Amador,19495,16829,41,233
2021-07-16,Amador,19520,16865,54,222
2021-07-17,Amador,19536,16875,21,227
2021-07-18,Amador,19540,16883,11,234
2021-07-19,Amador,19574,16904,50,245
2021-07-20,Amador,19619,16941,68,275
2021-07-21,Amador,19653,16961,49,294
2021-07-22,Amador,19688,16983,51,304
2021-07-23,Amador,19715,17002,42,292
2021-07-24,Amador,19721,17008,10,281
2021-07-25,Amador,19731,17016,15,285
2021-07-26,Amador,19767,17024,43,278
2021-07-27,Amador,19789,17043,38,248
2021-07-28,Amador,19819,17059,43,242
2021-07-29,Amador,19851,17075,44,235
2021-07-30,Amador,19906,17098,72,265
2021-07-31,Amador,19931,17115,40,295
2021-08-01,Amador,19944,17125,21,301
2021-08-02,Amador,19990,17143,60,318
2021-08-03,Amador,20046,17162,70,350
2021-08-04,Amador,20107,17173,68,375
2021-08-05,Amador,20143,17187,54,385
2021-08-06,Amador,20190,17204,63,376
2021-08-07,Amador,20209,17206,20,356
2021-08-08,Amador,20231,17212,26,361
2021-08-09,Amador,20276,17234,67,368
2021-08-10,Amador,20360,17272,109,407
2021-08-11,Amador,20392,17295,49,388
2021-08-12,Amador,20458,17336,96,430
2021-08-13,Amador,20534,17357,95,462
2021-08-14,Amador,20558,17370,35,477
2021-08-15,Amador,20572,17374,18,469
2021-08-16,Amador,20613,17403,72,474
2021-08-17,Amador,20668,17427,77,442
2021-08-18,Amador,20701,17453,58,451
2021-08-19,Amador,20740,17483,73,428
2021-08-20,Amador,20811,17532,119,452
2021-08-21,Amador,20838,17547,43,460
2021-08-22,Amador,20857,17563,37,479
2021-08-23,Amador,20898,17595,82,489
2021-08-24,Amador,20943,17626,77,489
2021-08-25,Amador,20980,17659,72,503
2021-08-26,Amador,21044,17693,97,527
2021-08-27,Amador,21105,17734,116,524
2021-08-28,Amador,21124,17753,38,519
2021-08-29,Amador,21136,17761,22,504
2021-08-30,Amador,21161,17786,54,476
2021-08-31,Amador,21198,17840,96,495
2021-09-01,Amador,21233,17865,61,484
2021-09-02,Amador,21272,17912,90,477
2021-09-03,Amador,21306,17962,98,459
2021-09-04,Amador,21347,18000,68,489
2021-09-05,Amador,21352,18011,17,484
2021-09-06,Amador,21353,18015,5,435
2021-09-07,Amador,21391,18072,98,437
2021-09-08,Amador,21413,18112,65,441
2021-09-09,Amador,21461,18146,83,434
2021-09-10,Amador,21518,18217,129,465
2021-09-11,Amador,21523,18241,29,426
2021-09-12,Amador,21535,18255,27,436
2021-09-13,Amador,21562,18286,63,494
2021-09-14,Amador,21597,18317,66,462
2021-09-15,Amador,21616,18355,64,461
2021-09-16,Amador,21653,18400,81,459
2021-09-17,Amador,21682,18468,96,426
2021-09-18,Amador,21694,18486,35,432
2021-09-19,Amador,21698,18498,17,422
2021-09-20,Amador,21715,18527,49,408
2021-09-21,Amador,21734,18557,62,404
2021-09-22,Amador,21751,18578,41,381
2021-09-23,Amador,21800,18626,89,389
2021-09-24,Amador,21831,18668,81,374
2021-09-25,Amador,21836,18688,29,368
2021-09-26,Amador,21838,18697,20,371
2021-09-27,Amador,21852,18718,77,399
2021-09-28,Amador,21872,18742,94,431
2021-09-29,Amador,21908,18769,102,492
2021-09-30,Amador,21945,18808,127,530
2021-07-01,Butte,96649,86988,379,2014
2021-07-02,Butte,96817,87161,311,1895
2021-07-03,Butte,96874,87233,128,1879
2021-07-04,Butte,96874,87236,3,1814
2021-07-05,Butte,96952,87322,158,1657
2021-07-06,Butte,97093,87545,353,1671
2021-07-07,Butte,97228,87752,337,1669
2021-07-08,Butte,97352,87940,304,1594
2021-07-09,Butte,97477,88119,284,1567
2021-07-10,Butte,97530,88228,162,1601
2021-07-11,Butte,97565,88253,54,1652
2021-07-12,Butte,97674,88361,206,1700
2021-07-13,Butte,97838,88541,337,1684
2021-07-14,Butte,98001,88750,361,1708
2021-07-15,Butte,98265,88952,420,1824
2021-07-16,Butte,98428,89137,326,1866
2021-07-17,Butte,98506,89195,136,1840
2021-07-18,Butte,98542,89223,59,1845
2021-07-19,Butte,98672,89391,285,1924
2021-07-20,Butte,98906,89649,467,2054
2021-07-21,Butte,99158,89825,414,2107
2021-07-22,Butte,99343,89956,305,1992
2021-07-23,Butte,99577,90116,369,2035
2021-07-24,Butte,99668,90175,149,2048
2021-07-25,Butte,99731,90200,81,2070
2021-07-26,Butte,99906,90284,254,2039
2021-07-27,Butte,100150,90435,388,1960
2021-07-28,Butte,100439,90620,454,2000
2021-07-29,Butte,100697,90762,365,2060
2021-07-30,Butte,100953,90897,362,2053
2021-07-31,Butte,101089,90965,201,2105
2021-08-01,Butte,101174,90991,117,2141
2021-08-02,Butte,101400,91083,306,2193
2021-08-03,Butte,101640,91239,382,2187
2021-08-04,Butte,102007,91418,532,2265
2021-08-05,Butte,102350,91625,519,2419
2021-08-06,Butte,102625,91794,412,2469
2021-08-07,Butte,102756,91849,182,2450
2021-08-08,Butte,102837,91887,117,2450
2021-08-09,Butte,103046,92005,318,2462
2021-08-10,Butte,103271,92149,345,2425
2021-08-11,Butte,103680,92439,661,2554
2021-08-12,Butte,103929,92617,391,2426
2021-08-13,Butte,104222,92822,475,2489
2021-08-14,Butte,104333,92916,211,2518
2021-08-15,Butte,104432,92962,159,2560
2021-08-16,Butte,104619,93116,350,2592
2021-08-17,Butte,104840,93314,421,2668
2021-08-18,Butte,105195,93598,628,2635
2021-08-19,Butte,105445,93788,441,2685
2021-08-20,Butte,105784,94035,599,2809
2021-08-21,Butte,105920,94127,240,2838
2021-08-22,Butte,106019,94189,166,2845
2021-08-23,Butte,106336,94395,545,3040
2021-08-24,Butte,106570,94548,430,3049
2021-08-25,Butte,106903,94862,711,3132
2021-08-26,Butte,107188,95152,607,3298
2021-08-27,Butte,107585,95465,762,3461
2021-08-28,Butte,107718,95596,287,3508
2021-08-29,Butte,107822,95683,214,3556
2021-08-30,Butte,108085,95928,546,3557
2021-08-31,Butte,108320,96151,519,3646
2021-09-01,Butte,108574,96440,596,3531
2021-09-02,Butte,108824,96685,561,3485
2021-09-03,Butte,109070,96907,516,3239
2021-09-04,Butte,109233,97023,290,3242
2021-09-05,Butte,109320,97097,180,3208
2021-09-06,Butte,109367,97149,109,2771
2021-09-07,Butte,109566,97359,427,2679
2021-09-08,Butte,109835,97584,531,2614
2021-09-09,Butte,110022,97803,416,2469
2021-09-10,Butte,110254,98108,576,2529
2021-09-11,Butte,110363,98242,252,2491
