date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152588,1070662,3611,22918
2021-07-02,Alameda,1154262,1073221,4132,22236
2021-07-03,Alameda,1155175,1074461,2110,21138
2021-07-04,Alameda,1155225,1074528,116,19900
2021-07-05,Alameda,1156021,1075440,1699,18586
2021-07-06,Alameda,1157389,1077872,3731,18459
2021-07-07,Alameda,1158566,1079733,2902,18301
2021-07-08,Alameda,1159786,1081562,2946,17636
2021-07-09,Alameda,1161375,1083755,3676,17180
2021-07-10,Alameda,1162396,1085123,2310,17380
2021-07-11,Alameda,1162870,1085755,1064,18328
2021-07-12,Alameda,1164053,1087372,2695,19324
2021-07-13,Alameda,1165370,1088964,2810,18403
2021-07-14,Alameda,1166498,1090231,2302,17803
2021-07-15,Alameda,1167734,1091652,2592,17449
2021-07-16,Alameda,1169325,1093519,3392,17165
2021-07-17,Alameda,1170344,1094686,2152,17007
2021-07-18,Alameda,1170909,1095267,1063,17006
2021-07-19,Alameda,1172299,1096575,2622,16933
2021-07-20,Alameda,1173736,1097893,2691,16814
2021-07-21,Alameda,1175073,1099120,2521,17033
2021-07-22,Alameda,1176524,1100353,2632,17073
2021-07-23,Alameda,1178308,1102084,3454,17135
2021-07-24,Alameda,1179571,1103105,2267,17250
2021-07-25,Alameda,1180096,1103293,738,16925
2021-07-26,Alameda,1181706,1104282,2534,16837
2021-07-27,Alameda,1183467,1105519,2941,17087
2021-07-28,Alameda,1184917,1106516,2405,16971
2021-07-29,Alameda,1186664,1107753,2908,17247
2021-07-30,Alameda,1188737,1109325,3575,17368
2021-07-31,Alameda,1190057,1110247,2231,17332
2021-08-01,Alameda,1190614,1110607,954,17548
2021-08-02,Alameda,1192526,1111777,3010,18024
2021-08-03,Alameda,1194622,1112993,3217,18300
2021-08-04,Alameda,1196389,1113974,2739,18634
2021-08-05,Alameda,1198427,1115227,3270,18996
2021-08-06,Alameda,1200939,1116807,4079,19500
2021-08-07,Alameda,1202371,1117842,2484,19753
2021-08-08,Alameda,1203132,1118343,1249,20048
2021-08-09,Alameda,1204917,1119701,3133,20171
2021-08-10,Alameda,1206575,1120987,2916,19870
2021-08-11,Alameda,1208041,1122054,2507,19638
2021-08-12,Alameda,1209709,1123321,2929,19297
2021-08-13,Alameda,1212134,1125143,4264,19482
2021-08-14,Alameda,1213447,1126263,2558,19556
2021-08-15,Alameda,1214175,1126781,1311,19618
2021-08-16,Alameda,1215905,1128204,3370,19855
2021-08-17,Alameda,1217612,1129691,3425,20364
2021-08-18,Alameda,1219034,1130901,3053,20910
2021-08-19,Alameda,1220649,1132333,3591,21572
2021-08-20,Alameda,1222652,1134271,4682,21990
2021-08-21,Alameda,1223852,1135586,2959,22391
2021-08-22,Alameda,1224550,1136114,1407,22487
2021-08-23,Alameda,1226104,1137858,3848,22965
2021-08-24,Alameda,1227634,1139562,3812,23352
2021-08-25,Alameda,1228862,1140981,3176,23475
2021-08-26,Alameda,1230396,1142773,3904,23788
2021-08-27,Alameda,1232111,1145103,4566,23672
2021-08-28,Alameda,1233093,1146394,2701,23414
2021-08-29,Alameda,1233512,1147008,1235,23242
2021-08-30,Alameda,1234752,1148635,3400,22794
2021-08-31,Alameda,1235948,1150144,3548,22530
2021-09-01,Alameda,1237043,1151410,2934,22288
2021-09-02,Alameda,1238219,1152827,3381,21765
2021-09-03,Alameda,1239718,1155055,4439,21638
2021-09-04,Alameda,1240445,1156155,2217,21154
2021-09-05,Alameda,1240857,1156685,1098,21017
2021-09-06,Alameda,1241083,1157011,688,18305
2021-09-07,Alameda,1242189,1159064,3710,18467
2021-09-08,Alameda,1243187,1160476,2871,18404
2021-09-09,Alameda,1244280,1161947,3111,18134
2021-09-10,Alameda,1245584,1163956,3842,17537
2021-09-11,Alameda,1246353,1165258,2363,17683
2021-09-12,Alameda,1246754,1165813,1067,17652
2021-09-13,Alameda,1247765,1167219,2803,19767
2021-09-14,Alameda,1248774,1168636,2749,18806
2021-09-15,Alameda,1249609,1169816,2368,18303
