date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149746,1071660,3611,22922
2021-07-02,Alameda,1151416,1074217,4128,22222
2021-07-03,Alameda,1152344,1075450,2117,21134
2021-07-04,Alameda,1152400,1075519,123,19899
2021-07-05,Alameda,1153187,1076437,1700,18572
2021-07-06,Alameda,1154567,1078857,3735,18476
2021-07-07,Alameda,1155753,1080727,2916,18330
2021-07-08,Alameda,1156988,1082569,2971,17690
2021-07-09,Alameda,1158564,1084754,3656,17218
2021-07-10,Alameda,1159578,1086111,2295,17396
2021-07-11,Alameda,1160047,1086735,1054,18327
2021-07-12,Alameda,1161227,1088355,2700,19327
2021-07-13,Alameda,1162536,1089937,2797,18389
2021-07-14,Alameda,1163672,1091213,2322,17795
2021-07-15,Alameda,1164907,1092652,2610,17434
2021-07-16,Alameda,1166476,1094525,3381,17159
2021-07-17,Alameda,1167491,1095686,2146,17010
2021-07-18,Alameda,1168067,1096276,1084,17040
2021-07-19,Alameda,1169446,1097587,2620,16960
2021-07-20,Alameda,1170876,1098906,2686,16849
2021-07-21,Alameda,1172198,1100128,2501,17028
2021-07-22,Alameda,1173635,1101354,2611,17029
2021-07-23,Alameda,1175418,1103090,3464,17112
2021-07-24,Alameda,1176688,1104117,2285,17251
2021-07-25,Alameda,1177218,1104305,742,16909
2021-07-26,Alameda,1178818,1105287,2522,16811
2021-07-27,Alameda,1180591,1106541,2959,17084
2021-07-28,Alameda,1182046,1107540,2416,16999
2021-07-29,Alameda,1183793,1108784,2915,17303
2021-07-30,Alameda,1185857,1110342,3562,17401
2021-07-31,Alameda,1187184,1111275,2242,17358
2021-08-01,Alameda,1187754,1111643,980,17596
2021-08-02,Alameda,1189656,1112812,3002,18076
2021-08-03,Alameda,1191748,1114013,3202,18319
2021-08-04,Alameda,1193528,1115003,2764,18667
2021-08-05,Alameda,1195562,1116254,3266,19018
2021-08-06,Alameda,1198038,1117822,4034,19490
2021-08-07,Alameda,1199459,1118855,2480,19728
2021-08-08,Alameda,1200220,1119370,1265,20013
2021-08-09,Alameda,1202001,1120729,3134,20145
2021-08-10,Alameda,1203661,1122019,2929,19872
2021-08-11,Alameda,1205116,1123084,2498,19606
2021-08-12,Alameda,1206782,1124350,2942,19282
2021-08-13,Alameda,1209207,1126167,4269,19517
2021-08-14,Alameda,1210520,1127291,2555,19592
2021-08-15,Alameda,1211241,1127802,1305,19632
2021-08-16,Alameda,1212981,1129227,3383,19881
2021-08-17,Alameda,1214676,1130711,3419,20371
2021-08-18,Alameda,1216079,1131924,3050,20923
2021-08-19,Alameda,1217702,1133365,3612,21593
2021-08-20,Alameda,1219700,1135287,4663,21987
2021-08-21,Alameda,1220910,1136597,2964,22396
2021-08-22,Alameda,1221601,1137122,1417,22508
2021-08-23,Alameda,1223136,1138891,3849,22974
2021-08-24,Alameda,1224659,1140595,3824,23379
2021-08-25,Alameda,1225895,1142018,3177,23506
2021-08-26,Alameda,1227420,1143804,3897,23791
2021-08-27,Alameda,1229140,1146121,4561,23689
2021-08-28,Alameda,1230115,1147411,2705,23430
2021-08-29,Alameda,1230541,1148018,1238,23251
2021-08-30,Alameda,1231771,1149637,3374,22776
2021-08-31,Alameda,1232967,1151147,3548,22500
2021-09-01,Alameda,1234066,1152426,2954,22277
2021-09-02,Alameda,1235233,1153852,3378,21758
2021-09-03,Alameda,1236724,1156072,4437,21634
2021-09-04,Alameda,1237445,1157170,2211,21140
2021-09-05,Alameda,1237848,1157710,1105,21007
2021-09-06,Alameda,1238076,1158046,692,18325
2021-09-07,Alameda,1239177,1160100,3702,18479
2021-09-08,Alameda,1240167,1161511,2856,18381
2021-09-09,Alameda,1241264,1162984,3122,18125
2021-09-10,Alameda,1242575,1164981,3862,17550
2021-09-11,Alameda,1243339,1166288,2371,17710
2021-09-12,Alameda,1243730,1166854,1072,17677
2021-09-13,Alameda,1244736,1168249,2796,19781
2021-09-14,Alameda,1245731,1169662,2729,18808
2021-09-15,Alameda,1246569,1170840,2381,18333
2021-09-16,Alameda,1247577,1172318,2868,18079
2021-09-17,Alameda,1248730,1174105,3349,17566
2021-09-18,Alameda,1249363,1175099,1926,17121
2021-09-19,Alameda,1249730,1175596,987,17036
2021-09-20,Alameda,1250683,1176884,2687,16927
2021-09-21,Alameda,1251578,1178041,2420,16618
2021-09-22,Alameda,1252411,1179040,2163,16400
2021-09-23,Alameda,1253278,1180178,2515,16047
2021-09-24,Alameda,1254320,1181697,3902,16600
2021-09-25,Alameda,1254979,1182450,2731,17405
2021-09-26,Alameda,1255267,1182834,1697,18115
2021-09-27,Alameda,1256211,1183576,4927,20355
2021-09-28,Alameda,1257105,1184600,5611,23546
2021-09-29,Alameda,1257958,1185550,5952,27335
2021-09-30,Alameda,1258845,1186621,6362,31182
2021-07-01,Alpine,599,562,1,3
2021-07-02,Alpine,599,562,0,2
2021-07-03,Alpine,599,562,0,2
2021-07-04,Alpine,599,562,0,2
2021-07-05,Alpine,599,562,0,2
2021-07-06,Alpine,600,562,1,3
2021-07-07,Alpine,602,562,2,4
2021-07-08,Alpine,602,563,1,4
2021-07-09,Alpine,602,563,0,4
2021-07-10,Alpine,602,563,0,4
2021-07-11,Alpine,602,563,0,4
2021-07-12,Alpine,602,563,0,4
2021-07-13,Alpine,602,563,0,3
2021-07-14,Alpine,602,563,0,1
2021-07-15,Alpine,602,563,0,0
2021-07-16,Alpine,603,563,1,1
2021-07-17,Alpine,603,563,0,1
2021-07-18,Alpine,603,563,0,1
2021-07-19,Alpine,603,563,0,1
2021-07-20,Alpine,603,563,0,1
2021-07-21,Alpine,603,563,0,1
2021-07-22,Alpine,603,563,0,1
2021-07-23,Alpine,603,563,0,0
2021-07-24,Alpine,604,563,1,1
2021-07-25,Alpine,604,563,0,1
2021-07-26,Alpine,604,563,0,1
2021-07-27,Alpine,604,563,0,1
2021-07-28,Alpine,604,563,0,1
2021-07-29,Alpine,604,563,0,1
2021-07-30,Alpine,604,563,0,1
2021-07-31,Alpine,604,563,0,0
2021-08-01,Alpine,604,563,0,0
2021-08-02,Alpine,604,563,0,0
2021-08-03,Alpine,605,563,1,1
2021-08-04,Alpine,605,565,2,3
2021-08-05,Alpine,605,565,0,3
2021-08-06,Alpine,606,565,1,4
2021-08-07,Alpine,606,565,0,4
2021-08-08,Alpine,606,565,0,4
2021-08-09,Alpine,606,565,0,4
2021-08-10,Alpine,606,565,0,3
2021-08-11,Alpine,607,565,1,2
2021-08-12,Alpine,608,565,1,3
2021-08-13,Alpine,609,565,1,3
2021-08-14,Alpine,609,565,2,5
2021-08-15,Alpine,609,565,0,5
2021-08-16,Alpine,609,565,0,5
2021-08-17,Alpine,609,565,0,5
