date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1151039,1068321,3603,22821
2021-07-02,Alameda,1152700,1070870,4107,22142
2021-07-03,Alameda,1153607,1072102,2094,21050
2021-07-04,Alameda,1153654,1072166,108,19811
2021-07-05,Alameda,1154449,1073074,1688,18492
2021-07-06,Alameda,1155816,1075504,3726,18360
2021-07-07,Alameda,1156989,1077354,2892,18218
2021-07-08,Alameda,1158207,1079182,2936,17551
2021-07-09,Alameda,1159798,1081365,3669,17113
2021-07-10,Alameda,1160819,1082731,2308,17327
2021-07-11,Alameda,1161297,1083356,1057,18276
2021-07-12,Alameda,1162476,1084964,2679,19267
2021-07-13,Alameda,1163795,1086549,2801,18342
2021-07-14,Alameda,1164918,1087816,2291,17741
2021-07-15,Alameda,1166149,1089241,2584,17389
2021-07-16,Alameda,1167734,1091097,3372,17092
2021-07-17,Alameda,1168750,1092260,2138,16922
2021-07-18,Alameda,1169321,1092840,1065,16930
2021-07-19,Alameda,1170703,1094147,2611,16862
2021-07-20,Alameda,1172135,1095469,2688,16749
2021-07-21,Alameda,1173480,1096679,2509,16967
2021-07-22,Alameda,1174921,1097897,2608,16991
2021-07-23,Alameda,1176692,1099618,3428,17047
2021-07-24,Alameda,1177950,1100638,2258,17167
2021-07-25,Alameda,1178476,1100824,732,16834
2021-07-26,Alameda,1180079,1101807,2520,16743
2021-07-27,Alameda,1181826,1103037,2911,16966
2021-07-28,Alameda,1183269,1104024,2383,16840
2021-07-29,Alameda,1185014,1105249,2889,17121
2021-07-30,Alameda,1187089,1106819,3569,17262
2021-07-31,Alameda,1188418,1107739,2234,17238
2021-08-01,Alameda,1188977,1108098,949,17455
2021-08-02,Alameda,1190873,1109264,2989,17924
2021-08-03,Alameda,1192974,1110474,3213,18226
2021-08-04,Alameda,1194723,1111446,2705,18548
2021-08-05,Alameda,1196767,1112688,3259,18918
2021-08-06,Alameda,1199279,1114262,4063,19412
2021-08-07,Alameda,1200707,1115291,2470,19648
2021-08-08,Alameda,1201468,1115781,1237,19936
2021-08-09,Alameda,1203240,1117136,3113,20060
2021-08-10,Alameda,1204898,1118414,2907,19754
2021-08-11,Alameda,1206362,1119478,2499,19548
2021-08-12,Alameda,1208036,1120741,2926,19215
2021-08-13,Alameda,1210451,1122544,4236,19388
2021-08-14,Alameda,1211761,1123659,2546,19464
2021-08-15,Alameda,1212486,1124175,1304,19531
2021-08-16,Alameda,1214212,1125602,3364,19782
2021-08-17,Alameda,1215907,1127087,3411,20286
2021-08-18,Alameda,1217339,1128292,3049,20836
2021-08-19,Alameda,1218948,1129719,3577,21487
2021-08-20,Alameda,1220958,1131659,4681,21932
2021-08-21,Alameda,1222156,1132969,2954,22340
2021-08-22,Alameda,1222851,1133497,1401,22437
2021-08-23,Alameda,1224407,1135221,3826,22899
2021-08-24,Alameda,1225924,1136922,3783,23271
2021-08-25,Alameda,1227150,1138332,3142,23364
2021-08-26,Alameda,1228682,1140129,3887,23674
2021-08-27,Alameda,1230392,1142444,4529,23522
2021-08-28,Alameda,1231376,1143735,2700,23268
2021-08-29,Alameda,1231809,1144346,1243,23110
2021-08-30,Alameda,1233052,1145957,3376,22660
2021-08-31,Alameda,1234258,1147459,3549,22426
2021-09-01,Alameda,1235354,1148723,2910,22194
2021-09-02,Alameda,1236527,1150136,3369,21676
2021-09-03,Alameda,1238033,1152359,4435,21582
2021-09-04,Alameda,1238755,1153449,2194,21076
2021-09-05,Alameda,1239168,1153976,1095,20928
2021-09-06,Alameda,1239393,1154297,684,18236
2021-09-07,Alameda,1240497,1156348,3698,18385
2021-09-08,Alameda,1241483,1157765,2854,18329
2021-09-09,Alameda,1242579,1159221,3087,18047
2021-09-10,Alameda,1243884,1161218,3838,17450
2021-09-11,Alameda,1244654,1162521,2359,17615
2021-09-12,Alameda,1245046,1163070,1055,17575
2021-09-13,Alameda,1246051,1164473,2791,19682
2021-09-14,Alameda,1247050,1165876,2720,18704
2021-09-15,Alameda,1247884,1167044,2344,18194
2021-09-16,Alameda,1248891,1168505,2852,17959
2021-09-17,Alameda,1250033,1170273,3309,17430
2021-09-18,Alameda,1250671,1171273,1935,17006
