date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1148753,1066381,3597,22820
2021-07-02,Alameda,1150417,1068922,4104,22141
2021-07-03,Alameda,1151321,1070149,2086,21041
2021-07-04,Alameda,1151368,1070213,109,19799
2021-07-05,Alameda,1152158,1071123,1688,18478
2021-07-06,Alameda,1153523,1073545,3718,18342
2021-07-07,Alameda,1154697,1075397,2894,18196
2021-07-08,Alameda,1155913,1077222,2931,17530
2021-07-09,Alameda,1157500,1079408,3668,17094
2021-07-10,Alameda,1158517,1080774,2304,17312
2021-07-11,Alameda,1158993,1081401,1060,18263
2021-07-12,Alameda,1160175,1083005,2680,19255
2021-07-13,Alameda,1161487,1084592,2798,18335
2021-07-14,Alameda,1162611,1085857,2294,17735
2021-07-15,Alameda,1163838,1087282,2580,17384
2021-07-16,Alameda,1165429,1089139,3379,17095
2021-07-17,Alameda,1166442,1090298,2133,16924
2021-07-18,Alameda,1167012,1090877,1065,16929
2021-07-19,Alameda,1168396,1092183,2614,16863
2021-07-20,Alameda,1169827,1093503,2687,16752
2021-07-21,Alameda,1171167,1094711,2507,16965
2021-07-22,Alameda,1172607,1095934,2611,16996
2021-07-23,Alameda,1174380,1097653,3428,17045
2021-07-24,Alameda,1175634,1098671,2254,17166
2021-07-25,Alameda,1176161,1098854,731,16832
2021-07-26,Alameda,1177758,1099835,2514,16732
2021-07-27,Alameda,1179504,1101066,2911,16956
2021-07-28,Alameda,1180949,1102059,2391,16840
2021-07-29,Alameda,1182684,1103281,2879,17108
2021-07-30,Alameda,1184750,1104850,3560,17240
2021-07-31,Alameda,1186073,1105765,2225,17211
2021-08-01,Alameda,1186632,1106125,952,17432
2021-08-02,Alameda,1188527,1107291,2990,17908
2021-08-03,Alameda,1190623,1108500,3208,18205
2021-08-04,Alameda,1192380,1109476,2717,18531
2021-08-05,Alameda,1194414,1110712,3244,18896
2021-08-06,Alameda,1196917,1112283,4055,19391
2021-08-07,Alameda,1198340,1113308,2464,19630
2021-08-08,Alameda,1199096,1113800,1235,19913
2021-08-09,Alameda,1200870,1115155,3116,20039
2021-08-10,Alameda,1202526,1116436,2908,19739
2021-08-11,Alameda,1203986,1117496,2494,19516
2021-08-12,Alameda,1205656,1118755,2923,19195
2021-08-13,Alameda,1208070,1120558,4233,19373
2021-08-14,Alameda,1209378,1121671,2545,19454
2021-08-15,Alameda,1210100,1122186,1299,19518
2021-08-16,Alameda,1211824,1123610,3363,19765
2021-08-17,Alameda,1213521,1125088,3408,20265
2021-08-18,Alameda,1214952,1126292,3050,20821
2021-08-19,Alameda,1216558,1127713,3571,21469
2021-08-20,Alameda,1218567,1129647,4673,21909
2021-08-21,Alameda,1219764,1130956,2952,22316
2021-08-22,Alameda,1220458,1131483,1401,22418
2021-08-23,Alameda,1222006,1133212,3825,22880
2021-08-24,Alameda,1223524,1134911,3783,23255
2021-08-25,Alameda,1224750,1136325,3151,23356
2021-08-26,Alameda,1226282,1138116,3883,23668
2021-08-27,Alameda,1227993,1140427,4532,23527
2021-08-28,Alameda,1228972,1141720,2697,23272
2021-08-29,Alameda,1229400,1142329,1236,23107
2021-08-30,Alameda,1230642,1143944,3383,22665
2021-08-31,Alameda,1231845,1145446,3544,22426
2021-09-01,Alameda,1232941,1146702,2911,22186
2021-09-02,Alameda,1234114,1148121,3374,21677
2021-09-03,Alameda,1235614,1150336,4418,21563
2021-09-04,Alameda,1236333,1151429,2195,21061
2021-09-05,Alameda,1236745,1151952,1092,20917
2021-09-06,Alameda,1236971,1152273,682,18216
2021-09-07,Alameda,1238070,1154323,3697,18369
2021-09-08,Alameda,1239063,1155734,2857,18315
2021-09-09,Alameda,1240153,1157193,3084,18025
2021-09-10,Alameda,1241465,1159195,3840,17447
2021-09-11,Alameda,1242235,1160498,2360,17612
2021-09-12,Alameda,1242631,1161049,1060,17580
2021-09-13,Alameda,1243636,1162450,2792,19690
2021-09-14,Alameda,1244636,1163851,2720,18713
2021-09-15,Alameda,1245474,1165014,2346,18202
2021-09-16,Alameda,1246474,1166469,2840,17958
2021-09-17,Alameda,1247619,1168237,3313,17431
2021-09-18,Alameda,1248257,1169234,1933,17004
2021-09-19,Alameda,1248624,1169732,986,16930
2021-09-20,Alameda,1249572,1171018,2688,16826
2021-09-21,Alameda,1250461,1172149,2388,16494
2021-09-22,Alameda,1251290,1173142,2157,16305
2021-09-23,Alameda,1252162,1174272,2504,15969
2021-09-24,Alameda,1253210,1175793,3892,16548
2021-09-25,Alameda,1253869,1176543,2702,17317
2021-09-26,Alameda,1254155,1176929,1669,18000
2021-09-27,Alameda,1255115,1177671,4910,20222
2021-09-28,Alameda,1256034,1178693,5595,23429
2021-09-29,Alameda,1256895,1179652,5965,27237
2021-09-30,Alameda,1257796,1180738,6346,31079
2021-07-01,Alpine,757,678,1,3
2021-07-02,Alpine,757,678,0,2
2021-07-03,Alpine,757,678,0,2
2021-07-04,Alpine,757,678,0,2
2021-07-05,Alpine,757,678,0,2
2021-07-06,Alpine,758,678,1,3
2021-07-07,Alpine,760,678,2,4
2021-07-08,Alpine,760,678,0,3
2021-07-09,Alpine,760,678,0,3
2021-07-10,Alpine,760,678,0,3
2021-07-11,Alpine,760,678,0,3
2021-07-12,Alpine,760,678,0,3
2021-07-13,Alpine,760,678,0,2
2021-07-14,Alpine,760,678,0,0
2021-07-15,Alpine,760,678,0,0
2021-07-16,Alpine,761,678,1,1
2021-07-17,Alpine,761,678,0,1
2021-07-18,Alpine,761,678,0,1
2021-07-19,Alpine,761,678,0,1
2021-07-20,Alpine,762,678,1,2
2021-07-21,Alpine,762,678,0,2
2021-07-22,Alpine,762,678,0,2
2021-07-23,Alpine,762,678,0,1
2021-07-24,Alpine,763,678,1,2
2021-07-25,Alpine,763,678,0,2
2021-07-26,Alpine,763,678,0,2
2021-07-27,Alpine,763,678,0,1
2021-07-28,Alpine,763,678,0,1
2021-07-29,Alpine,763,678,0,1
2021-07-30,Alpine,763,678,0,1
2021-07-31,Alpine,763,678,0,0
2021-08-01,Alpine,763,678,0,0
2021-08-02,Alpine,763,678,0,0
2021-08-03,Alpine,764,678,1,1
2021-08-04,Alpine,764,680,2,3
2021-08-05,Alpine,764,680,0,3
2021-08-06,Alpine,764,680,0,3
2021-08-07,Alpine,764,680,0,3
2021-08-08,Alpine,764,680,0,3
2021-08-09,Alpine,764,680,0,3
2021-08-10,Alpine,764,680,0,2
2021-08-11,Alpine,765,680,1,1
2021-08-12,Alpine,765,680,0,1
2021-08-13,Alpine,765,680,1,2
2021-08-14,Alpine,765,680,0,2
2021-08-15,Alpine,765,680,0,2
2021-08-16,Alpine,765,680,0,2
2021-08-17,Alpine,765,681,1,3
2021-08-18,Alpine,765,681,0,2
2021-08-19,Alpine,765,681,0,2
2021-08-20,Alpine,765,681,0,1
2021-08-21,Alpine,765,681,0,1
2021-08-22,Alpine,765,681,0,1
2021-08-23,Alpine,766,681,1,2
2021-08-24,Alpine,767,681,1,2
2021-08-25,Alpine,767,681,5,7
2021-08-26,Alpine,767,681,0,7
2021-08-27,Alpine,767,681,0,7
2021-08-28,Alpine,767,681,0,7
2021-08-29,Alpine,767,681,1,8
2021-08-30,Alpine,767,681,0,7
2021-08-31,Alpine,767,681,0,6
2021-09-01,Alpine,767,681,0,1
2021-09-02,Alpine,767,681,0,1
2021-09-03,Alpine,767,681,0,1
2021-09-04,Alpine,767,681,0,1
2021-09-05,Alpine,767,681,0,0
2021-09-06,Alpine,767,682,1,1
2021-09-07,Alpine,767,682,0,1
2021-09-08,Alpine,768,682,9,10
2021-09-09,Alpine,768,682,0,10
2021-09-10,Alpine,768,682,0,10
2021-09-11,Alpine,768,682,0,10
2021-09-12,Alpine,768,682,0,10
2021-09-13,Alpine,768,682,0,9
2021-09-14,Alpine,768,683,1,10
2021-09-15,Alpine,769,683,4,5
2021-09-16,Alpine,769,683,0,5
2021-09-17,Alpine,769,683,0,5
2021-09-18,Alpine,769,683,0,5
2021-09-19,Alpine,769,683,0,5
2021-09-20,Alpine,770,683,1,6
2021-09-21,Alpine,771,683,1,6
2021-09-22,Alpine,775,683,15,17
2021-09-23,Alpine,775,683,0,17
2021-09-24,Alpine,775,683,0,17
2021-09-25,Alpine,776,683,2,19
2021-09-26,Alpine,776,683,0,19
2021-09-27,Alpine,776,683,1,19
2021-09-28,Alpine,776,683,1,19
2021-09-29,Alpine,777,683,11,15
2021-09-30,Alpine,778,683,2,17
2021-07-01,Amador,19217,16548,32,270
2021-07-02,Amador,19244,16567,35,252
2021-07-03,Amador,19258,16574,17,260
2021-07-04,Amador,19263,16575,7,243
2021-07-05,Amador,19280,16589,28,218
2021-07-06,Amador,19297,16610,34,199
2021-07-07,Amador,19316,16634,38,191
2021-07-08,Amador,19325,16655,29,188
2021-07-09,Amador,19347,16696,64,217
2021-07-10,Amador,19355,16706,16,216
2021-07-11,Amador,19355,16710,4,213
2021-07-12,Amador,19386,16721,38,223
2021-07-13,Amador,19409,16740,37,226
2021-07-14,Amador,19420,16759,29,217
2021-07-15,Amador,19447,16775,41,229
2021-07-16,Amador,19471,16811,53,218
2021-07-17,Amador,19487,16821,21,223
2021-07-18,Amador,19491,16829,11,230
2021-07-19,Amador,19525,16850,50,242
2021-07-20,Amador,19570,16887,68,273
