date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149932,1067013,3591,22667
2021-07-02,Alameda,1151590,1069575,4106,22015
2021-07-03,Alameda,1152492,1070804,2079,20936
2021-07-04,Alameda,1152539,1070866,106,19701
2021-07-05,Alameda,1153335,1071764,1676,18386
2021-07-06,Alameda,1154691,1074187,3706,18264
2021-07-07,Alameda,1155864,1076021,2871,18135
2021-07-08,Alameda,1157069,1077846,2915,17459
2021-07-09,Alameda,1158656,1080020,3660,17013
2021-07-10,Alameda,1159675,1081370,2283,17217
2021-07-11,Alameda,1160147,1081991,1047,18158
2021-07-12,Alameda,1161327,1083594,2674,19156
2021-07-13,Alameda,1162635,1085194,2800,18250
2021-07-14,Alameda,1163749,1086452,2265,17644
2021-07-15,Alameda,1164968,1087873,2565,17294
2021-07-16,Alameda,1166558,1089734,3380,17014
2021-07-17,Alameda,1167571,1090897,2128,16859
2021-07-18,Alameda,1168141,1091480,1062,16874
2021-07-19,Alameda,1169512,1092767,2581,16781
2021-07-20,Alameda,1170932,1094076,2662,16643
2021-07-21,Alameda,1172263,1095269,2481,16859
2021-07-22,Alameda,1173684,1096476,2566,16860
2021-07-23,Alameda,1175462,1098190,3422,16902
2021-07-24,Alameda,1176717,1099199,2238,17012
2021-07-25,Alameda,1177244,1099387,737,16687
2021-07-26,Alameda,1178839,1100368,2507,16613
2021-07-27,Alameda,1180589,1101595,2913,16864
2021-07-28,Alameda,1182024,1102568,2360,16743
2021-07-29,Alameda,1183757,1103766,2847,17024
2021-07-30,Alameda,1185830,1105338,3567,17169
2021-07-31,Alameda,1187150,1106251,2223,17154
2021-08-01,Alameda,1187707,1106605,937,17354
2021-08-02,Alameda,1189596,1107770,2974,17821
2021-08-03,Alameda,1191679,1108969,3174,18082
2021-08-04,Alameda,1193423,1109930,2690,18412
2021-08-05,Alameda,1195462,1111166,3246,18811
2021-08-06,Alameda,1197960,1112740,4052,19296
2021-08-07,Alameda,1199383,1113766,2461,19534
2021-08-08,Alameda,1200145,1114250,1229,19826
2021-08-09,Alameda,1201913,1115600,3106,19958
2021-08-10,Alameda,1203570,1116866,2891,19675
2021-08-11,Alameda,1205030,1117923,2486,19471
2021-08-12,Alameda,1206697,1119171,2900,19125
2021-08-13,Alameda,1209099,1120969,4219,19292
2021-08-14,Alameda,1210405,1122079,2529,19360
2021-08-15,Alameda,1211123,1122590,1293,19424
2021-08-16,Alameda,1212848,1124001,3350,19668
2021-08-17,Alameda,1214547,1125480,3402,20179
2021-08-18,Alameda,1215977,1126670,3030,20723
2021-08-19,Alameda,1217579,1128080,3561,21384
2021-08-20,Alameda,1219591,1130019,4672,21837
2021-08-21,Alameda,1220790,1131313,2937,22245
2021-08-22,Alameda,1221477,1131837,1394,22346
2021-08-23,Alameda,1223025,1133541,3798,22794
2021-08-24,Alameda,1224539,1135229,3760,23152
2021-08-25,Alameda,1225761,1136644,3136,23258
2021-08-26,Alameda,1227280,1138435,3850,23547
2021-08-27,Alameda,1228986,1140740,4504,23379
2021-08-28,Alameda,1229975,1142034,2703,23145
2021-08-29,Alameda,1230404,1142643,1238,22989
2021-08-30,Alameda,1231648,1144243,3363,22554
2021-08-31,Alameda,1232849,1145736,3526,22320
2021-09-01,Alameda,1233933,1146999,2883,22067
2021-09-02,Alameda,1235094,1148405,3343,21560
2021-09-03,Alameda,1236603,1150607,4409,21465
2021-09-04,Alameda,1237324,1151691,2182,20944
2021-09-05,Alameda,1237737,1152216,1084,20790
2021-09-06,Alameda,1237964,1152534,678,18105
2021-09-07,Alameda,1239068,1154577,3681,18260
2021-09-08,Alameda,1240050,1155999,2856,18233
2021-09-09,Alameda,1241139,1157442,3065,17955
2021-09-10,Alameda,1242437,1159436,3822,17368
2021-09-11,Alameda,1243207,1160741,2350,17536
2021-09-12,Alameda,1243595,1161287,1051,17503
2021-09-13,Alameda,1244584,1162684,2767,19592
2021-09-14,Alameda,1245577,1164086,2708,18619
2021-09-15,Alameda,1246408,1165240,2326,18089
2021-09-16,Alameda,1247411,1166688,2817,17841
2021-09-17,Alameda,1248538,1168436,3276,17295
2021-09-18,Alameda,1249172,1169434,1931,16876
2021-09-19,Alameda,1249533,1169926,970,16795
2021-09-20,Alameda,1250476,1171214,2675,16703
2021-09-21,Alameda,1251365,1172351,2386,16381
2021-09-22,Alameda,1252196,1173338,2144,16199
2021-09-23,Alameda,1253064,1174461,2482,15864
2021-09-24,Alameda,1254113,1175978,3877,16465
2021-09-25,Alameda,1254774,1176729,2693,17227
2021-09-26,Alameda,1255050,1177095,1644,17901
2021-09-27,Alameda,1256024,1177839,4889,20115
2021-09-28,Alameda,1256947,1178865,5576,23305
2021-09-29,Alameda,1257801,1179821,5937,27098
2021-09-30,Alameda,1258694,1180909,6291,30907
2021-07-01,Alpine,770,690,1,3
2021-07-02,Alpine,770,690,0,2
2021-07-03,Alpine,770,690,0,2
2021-07-04,Alpine,770,690,0,2
2021-07-05,Alpine,770,690,0,2
2021-07-06,Alpine,771,690,1,3
2021-07-07,Alpine,773,690,2,4
2021-07-08,Alpine,773,690,0,3
2021-07-09,Alpine,773,690,0,3
2021-07-10,Alpine,773,690,0,3
2021-07-11,Alpine,773,690,0,3
2021-07-12,Alpine,773,690,0,3
2021-07-13,Alpine,773,690,0,2
2021-07-14,Alpine,773,690,0,0
2021-07-15,Alpine,773,690,0,0
2021-07-16,Alpine,774,690,1,1
2021-07-17,Alpine,774,690,0,1
2021-07-18,Alpine,774,690,0,1
2021-07-19,Alpine,774,690,0,1
2021-07-20,Alpine,775,690,1,2
2021-07-21,Alpine,775,690,0,2
2021-07-22,Alpine,775,690,0,2
2021-07-23,Alpine,775,690,0,1
2021-07-24,Alpine,776,690,1,2
2021-07-25,Alpine,776,690,0,2
2021-07-26,Alpine,776,690,0,2
2021-07-27,Alpine,776,690,0,1
2021-07-28,Alpine,776,690,0,1
2021-07-29,Alpine,776,690,0,1
2021-07-30,Alpine,776,690,0,1
2021-07-31,Alpine,776,690,0,0
2021-08-01,Alpine,776,690,0,0
2021-08-02,Alpine,776,690,0,0
2021-08-03,Alpine,777,690,1,1
2021-08-04,Alpine,777,692,2,3
2021-08-05,Alpine,777,692,0,3
2021-08-06,Alpine,777,692,0,3
2021-08-07,Alpine,777,692,0,3
2021-08-08,Alpine,777,692,0,3
2021-08-09,Alpine,777,692,0,3
2021-08-10,Alpine,777,692,0,2
2021-08-11,Alpine,778,692,1,1
2021-08-12,Alpine,778,692,0,1
2021-08-13,Alpine,778,692,1,2
2021-08-14,Alpine,778,692,0,2
2021-08-15,Alpine,778,692,0,2
2021-08-16,Alpine,778,692,0,2
2021-08-17,Alpine,778,693,1,3
2021-08-18,Alpine,778,693,0,2
2021-08-19,Alpine,778,693,0,2
2021-08-20,Alpine,778,693,0,1
2021-08-21,Alpine,778,693,0,1
2021-08-22,Alpine,778,693,0,1
2021-08-23,Alpine,779,693,1,2
2021-08-24,Alpine,780,693,1,2
2021-08-25,Alpine,780,693,5,7
2021-08-26,Alpine,780,693,0,7
2021-08-27,Alpine,780,693,0,7
2021-08-28,Alpine,780,693,0,7
2021-08-29,Alpine,780,693,1,8
2021-08-30,Alpine,780,693,0,7
2021-08-31,Alpine,780,693,0,6
2021-09-01,Alpine,780,693,0,1
2021-09-02,Alpine,780,693,0,1
2021-09-03,Alpine,780,693,0,1
2021-09-04,Alpine,780,693,0,1
2021-09-05,Alpine,780,693,0,0
2021-09-06,Alpine,780,694,1,1
2021-09-07,Alpine,780,694,0,1
2021-09-08,Alpine,781,694,9,10
2021-09-09,Alpine,781,694,0,10
2021-09-10,Alpine,782,694,1,11
2021-09-11,Alpine,782,694,0,11
2021-09-12,Alpine,782,694,0,11
2021-09-13,Alpine,782,694,0,10
2021-09-14,Alpine,782,695,1,11
2021-09-15,Alpine,783,695,4,6
2021-09-16,Alpine,783,695,0,6
2021-09-17,Alpine,783,695,0,5
2021-09-18,Alpine,783,695,0,5
2021-09-19,Alpine,783,695,0,5
2021-09-20,Alpine,784,695,1,6
2021-09-21,Alpine,785,695,1,6
2021-09-22,Alpine,789,695,15,17
2021-09-23,Alpine,789,695,0,17
2021-09-24,Alpine,789,695,0,17
2021-09-25,Alpine,790,695,2,19
2021-09-26,Alpine,790,695,0,19
2021-09-27,Alpine,790,695,1,19
2021-09-28,Alpine,790,695,1,19
2021-09-29,Alpine,791,695,11,15
2021-09-30,Alpine,792,695,2,17
2021-07-01,Amador,19033,16378,30,264
2021-07-02,Amador,19060,16396,35,246
2021-07-03,Amador,19073,16403,16,253
2021-07-04,Amador,19078,16403,6,235
2021-07-05,Amador,19095,16418,30,214
2021-07-06,Amador,19109,16438,30,194
2021-07-07,Amador,19128,16461,37,184
2021-07-08,Amador,19137,16482,29,183
2021-07-09,Amador,19159,16522,63,211
2021-07-10,Amador,19167,16532,16,211
2021-07-11,Amador,19167,16536,4,209
2021-07-12,Amador,19198,16547,37,216
2021-07-13,Amador,19219,16566,35,221
2021-07-14,Amador,19230,16588,32,216
2021-07-15,Amador,19257,16604,41,228
2021-07-16,Amador,19281,16639,54,219
2021-07-17,Amador,19297,16649,20,223
2021-07-18,Amador,19301,16657,11,230
2021-07-19,Amador,19335,16678,50,243
2021-07-20,Amador,19380,16715,68,276
2021-07-21,Amador,19413,16733,46,290
2021-07-22,Amador,19448,16755,49,298
2021-07-23,Amador,19477,16775,45,289
2021-07-24,Amador,19483,16781,10,279
2021-07-25,Amador,19494,16790,15,283
2021-07-26,Amador,19531,16797,42,275
2021-07-27,Amador,19553,16816,38,245
2021-07-28,Amador,19584,16829,42,241
2021-07-29,Amador,19616,16844,43,235
2021-07-30,Amador,19669,16866,70,260
2021-07-31,Amador,19694,16882,39,289
2021-08-01,Amador,19707,16892,21,295
2021-08-02,Amador,19754,16911,62,315
2021-08-03,Amador,19810,16928,69,346
2021-08-04,Amador,19871,16938,67,371
2021-08-05,Amador,19907,16954,54,382
2021-08-06,Amador,19955,16969,62,374
2021-08-07,Amador,19974,16971,20,355
2021-08-08,Amador,19995,16977,25,359
2021-08-09,Amador,20039,16998,65,362
2021-08-10,Amador,20120,17038,108,401
2021-08-11,Amador,20151,17060,47,381
2021-08-12,Amador,20219,17101,98,425
2021-08-13,Amador,20294,17122,94,457
2021-08-14,Amador,20320,17136,37,474
2021-08-15,Amador,20336,17141,20,469
2021-08-16,Amador,20377,17170,71,475
2021-08-17,Amador,20433,17192,78,445
2021-08-18,Amador,20465,17218,57,455
2021-08-19,Amador,20503,17249,74,431
2021-08-20,Amador,20573,17298,119,456
2021-08-21,Amador,20600,17312,43,462
2021-08-22,Amador,20620,17330,37,479
2021-08-23,Amador,20663,17364,83,491
2021-08-24,Amador,20710,17397,79,492
2021-08-25,Amador,20747,17431,73,508
2021-08-26,Amador,20809,17467,95,529
2021-08-27,Amador,20870,17504,111,521
2021-08-28,Amador,20889,17524,37,515
2021-08-29,Amador,20901,17532,22,500
2021-08-30,Amador,20924,17560,53,470
2021-08-31,Amador,20958,17613,90,481
2021-09-01,Amador,20992,17634,56,464
2021-09-02,Amador,21029,17680,85,454
2021-09-03,Amador,21063,17726,92,435
2021-09-04,Amador,21103,17762,67,465
2021-09-05,Amador,21108,17773,16,459
2021-09-06,Amador,21110,17777,6,412
2021-09-07,Amador,21145,17832,94,416
2021-09-08,Amador,21166,17871,63,423
2021-09-09,Amador,21214,17907,84,422
