date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150827,1068162,3605,22834
2021-07-02,Alameda,1152487,1070711,4106,22153
2021-07-03,Alameda,1153394,1071943,2094,21057
2021-07-04,Alameda,1153441,1072007,108,19815
2021-07-05,Alameda,1154236,1072916,1689,18496
2021-07-06,Alameda,1155603,1075346,3726,18365
2021-07-07,Alameda,1156775,1077197,2892,18220
2021-07-08,Alameda,1157994,1079027,2939,17554
2021-07-09,Alameda,1159585,1081211,3670,17118
2021-07-10,Alameda,1160605,1082576,2307,17331
2021-07-11,Alameda,1161083,1083203,1060,18283
2021-07-12,Alameda,1162263,1084812,2681,19275
2021-07-13,Alameda,1163583,1086399,2804,18353
2021-07-14,Alameda,1164706,1087668,2293,17754
2021-07-15,Alameda,1165937,1089094,2585,17400
2021-07-16,Alameda,1167523,1090949,3372,17102
2021-07-17,Alameda,1168539,1092109,2135,16930
2021-07-18,Alameda,1169109,1092689,1064,16934
2021-07-19,Alameda,1170490,1093995,2609,16862
2021-07-20,Alameda,1171921,1095317,2687,16745
2021-07-21,Alameda,1173265,1096527,2508,16960
2021-07-22,Alameda,1174707,1097746,2610,16985
2021-07-23,Alameda,1176481,1099466,3430,17043
2021-07-24,Alameda,1177739,1100485,2258,17166
2021-07-25,Alameda,1178264,1100671,731,16833
2021-07-26,Alameda,1179865,1101653,2518,16742
2021-07-27,Alameda,1181612,1102884,2911,16966
2021-07-28,Alameda,1183055,1103873,2385,16843
2021-07-29,Alameda,1184799,1105097,2889,17122
2021-07-30,Alameda,1186873,1106667,3568,17260
2021-07-31,Alameda,1188202,1107586,2234,17236
2021-08-01,Alameda,1188761,1107945,950,17455
2021-08-02,Alameda,1190659,1109112,2992,17929
2021-08-03,Alameda,1192759,1110322,3213,18231
2021-08-04,Alameda,1194511,1111294,2708,18554
2021-08-05,Alameda,1196555,1112536,3259,18924
2021-08-06,Alameda,1199067,1114110,4063,19419
2021-08-07,Alameda,1200496,1115139,2471,19656
2021-08-08,Alameda,1201257,1115628,1236,19942
2021-08-09,Alameda,1203027,1116981,3108,20058
2021-08-10,Alameda,1204683,1118259,2905,19750
2021-08-11,Alameda,1206147,1119324,2501,19543
2021-08-12,Alameda,1207822,1120587,2927,19211
2021-08-13,Alameda,1210236,1122389,4234,19382
2021-08-14,Alameda,1211546,1123504,2546,19457
2021-08-15,Alameda,1212268,1124020,1301,19522
2021-08-16,Alameda,1213995,1125447,3365,19779
2021-08-17,Alameda,1215689,1126929,3406,20280
2021-08-18,Alameda,1217121,1128133,3048,20827
2021-08-19,Alameda,1218730,1129559,3576,21476
2021-08-20,Alameda,1220741,1131497,4681,21923
2021-08-21,Alameda,1221938,1132808,2955,22332
2021-08-22,Alameda,1222634,1133337,1403,22434
2021-08-23,Alameda,1224187,1135065,3826,22895
2021-08-24,Alameda,1225703,1136769,3786,23275
2021-08-25,Alameda,1226930,1138181,3146,23373
2021-08-26,Alameda,1228461,1139979,3888,23685
2021-08-27,Alameda,1230171,1142294,4529,23533
2021-08-28,Alameda,1231153,1143587,2699,23277
2021-08-29,Alameda,1231584,1144198,1242,23116
2021-08-30,Alameda,1232826,1145809,3375,22665
2021-08-31,Alameda,1234032,1147310,3549,22428
2021-09-01,Alameda,1235129,1148573,2910,22192
2021-09-02,Alameda,1236302,1149987,3369,21673
2021-09-03,Alameda,1237807,1152209,4432,21576
2021-09-04,Alameda,1238530,1153300,2197,21074
2021-09-05,Alameda,1238943,1153825,1093,20925
2021-09-06,Alameda,1239168,1154146,683,18233
2021-09-07,Alameda,1240271,1156197,3696,18380
2021-09-08,Alameda,1241256,1157613,2852,18322
2021-09-09,Alameda,1242349,1159070,3085,18038
2021-09-10,Alameda,1243655,1161067,3839,17445
2021-09-11,Alameda,1244425,1162370,2359,17607
2021-09-12,Alameda,1244817,1162920,1055,17569
2021-09-13,Alameda,1245823,1164322,2791,19677
2021-09-14,Alameda,1246827,1165724,2725,18706
2021-09-15,Alameda,1247661,1166892,2344,18198
2021-09-16,Alameda,1248667,1168351,2850,17963
2021-09-17,Alameda,1249808,1170123,3311,17435
2021-09-18,Alameda,1250445,1171121,1932,17008
2021-09-19,Alameda,1250815,1171614,983,16936
2021-09-20,Alameda,1251765,1172902,2689,16834
2021-09-21,Alameda,1252652,1174035,2384,16493
2021-09-22,Alameda,1253480,1175031,2159,16308
