date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149583,1065678,3582,22606
2021-07-02,Alameda,1151245,1068245,4110,21962
2021-07-03,Alameda,1152148,1069476,2080,20888
2021-07-04,Alameda,1152195,1069537,105,19659
2021-07-05,Alameda,1152992,1070434,1673,18354
2021-07-06,Alameda,1154346,1072848,3697,18233
2021-07-07,Alameda,1155518,1074680,2866,18113
2021-07-08,Alameda,1156720,1076505,2910,17441
2021-07-09,Alameda,1158306,1078678,3658,16989
2021-07-10,Alameda,1159317,1080022,2270,17179
2021-07-11,Alameda,1159790,1080644,1049,18123
2021-07-12,Alameda,1160967,1082246,2672,19122
2021-07-13,Alameda,1162271,1083843,2794,18219
2021-07-14,Alameda,1163379,1085099,2256,17609
2021-07-15,Alameda,1164595,1086521,2564,17263
2021-07-16,Alameda,1166185,1088380,3377,16982
2021-07-17,Alameda,1167194,1089541,2122,16834
2021-07-18,Alameda,1167764,1090123,1061,16846
2021-07-19,Alameda,1169134,1091405,2578,16752
2021-07-20,Alameda,1170555,1092710,2656,16614
2021-07-21,Alameda,1171890,1093903,2483,16841
2021-07-22,Alameda,1173313,1095111,2569,16846
2021-07-23,Alameda,1175095,1096821,3422,16891
2021-07-24,Alameda,1176350,1097831,2238,17007
2021-07-25,Alameda,1176874,1098016,732,16678
2021-07-26,Alameda,1178470,1098997,2511,16611
2021-07-27,Alameda,1180218,1100224,2911,16866
2021-07-28,Alameda,1181655,1101193,2355,16738
2021-07-29,Alameda,1183385,1102387,2839,17008
2021-07-30,Alameda,1185454,1103953,3559,17145
2021-07-31,Alameda,1186776,1104860,2218,17125
2021-08-01,Alameda,1187331,1105213,931,17324
2021-08-02,Alameda,1189213,1106377,2969,17782
2021-08-03,Alameda,1191299,1107572,3170,18041
2021-08-04,Alameda,1193037,1108528,2676,18362
2021-08-05,Alameda,1195074,1109759,3240,18763
2021-08-06,Alameda,1197566,1111335,4047,19251
2021-08-07,Alameda,1198990,1112358,2457,19490
2021-08-08,Alameda,1199747,1112841,1222,19781
2021-08-09,Alameda,1201516,1114192,3108,19920
2021-08-10,Alameda,1203169,1115458,2884,19634
2021-08-11,Alameda,1204628,1116512,2479,19437
2021-08-12,Alameda,1206291,1117758,2896,19093
2021-08-13,Alameda,1208693,1119557,4217,19263
2021-08-14,Alameda,1209995,1120662,2521,19327
2021-08-15,Alameda,1210713,1121174,1294,19399
2021-08-16,Alameda,1212436,1122581,3341,19632
2021-08-17,Alameda,1214130,1124062,3400,20148
2021-08-18,Alameda,1215560,1125251,3024,20693
2021-08-19,Alameda,1217162,1126661,3564,21361
2021-08-20,Alameda,1219173,1128597,4670,21814
2021-08-21,Alameda,1220370,1129889,2930,22223
2021-08-22,Alameda,1221058,1130413,1393,22322
2021-08-23,Alameda,1222606,1132114,3791,22772
2021-08-24,Alameda,1224116,1133801,3754,23126
2021-08-25,Alameda,1225341,1135211,3130,23232
2021-08-26,Alameda,1226860,1137002,3844,23512
2021-08-27,Alameda,1228570,1139299,4503,23345
2021-08-28,Alameda,1229559,1140592,2699,23114
2021-08-29,Alameda,1229987,1141200,1238,22959
2021-08-30,Alameda,1231230,1142795,3356,22524
2021-08-31,Alameda,1232420,1144286,3512,22282
2021-09-01,Alameda,1233501,1145549,2875,22027
2021-09-02,Alameda,1234664,1146950,3338,21521
2021-09-03,Alameda,1236172,1149152,4402,21420
2021-09-04,Alameda,1236892,1150232,2178,20899
2021-09-05,Alameda,1237303,1150753,1083,20744
2021-09-06,Alameda,1237530,1151071,676,18064
2021-09-07,Alameda,1238633,1153106,3669,18221
2021-09-08,Alameda,1239616,1154526,2855,18201
2021-09-09,Alameda,1240702,1155968,3055,17918
2021-09-10,Alameda,1242001,1157962,3822,17338
2021-09-11,Alameda,1242767,1159265,2341,17501
2021-09-12,Alameda,1243151,1159812,1043,17461
2021-09-13,Alameda,1244140,1161208,2762,19547
2021-09-14,Alameda,1245128,1162608,2698,18576
2021-09-15,Alameda,1245962,1163763,2330,18051
2021-09-16,Alameda,1246962,1165210,2812,17808
2021-09-17,Alameda,1248094,1166954,3275,17261
2021-09-18,Alameda,1248731,1167953,1932,16852
2021-09-19,Alameda,1249090,1168445,968,16777
2021-09-20,Alameda,1250029,1169731,2667,16682
2021-09-21,Alameda,1250916,1170864,2380,16364
2021-09-22,Alameda,1251749,1171851,2142,16176
2021-09-23,Alameda,1252612,1172966,2470,15834
2021-09-24,Alameda,1253652,1174476,3860,16419
2021-09-25,Alameda,1254313,1175227,2690,17177
2021-09-26,Alameda,1254586,1175594,1640,17849
2021-09-27,Alameda,1255561,1176332,4868,20050
2021-09-28,Alameda,1256483,1177356,5562,23232
2021-09-29,Alameda,1257329,1178303,5912,27002
2021-09-30,Alameda,1258221,1179389,6277,30809
2021-07-01,Alpine,768,685,1,4
2021-07-02,Alpine,768,685,0,3
2021-07-03,Alpine,768,685,0,3
2021-07-04,Alpine,768,685,0,3
2021-07-05,Alpine,768,685,0,3
2021-07-06,Alpine,769,685,1,3
2021-07-07,Alpine,771,685,2,4
2021-07-08,Alpine,771,685,0,3
2021-07-09,Alpine,771,685,0,3
2021-07-10,Alpine,771,685,0,3
2021-07-11,Alpine,771,685,0,3
2021-07-12,Alpine,771,685,0,3
2021-07-13,Alpine,771,685,0,2
2021-07-14,Alpine,771,685,0,0
2021-07-15,Alpine,771,685,0,0
2021-07-16,Alpine,772,685,1,1
2021-07-17,Alpine,772,685,0,1
2021-07-18,Alpine,772,685,0,1
2021-07-19,Alpine,772,685,0,1
2021-07-20,Alpine,773,685,1,2
2021-07-21,Alpine,773,685,0,2
2021-07-22,Alpine,773,685,0,2
2021-07-23,Alpine,773,685,0,1
2021-07-24,Alpine,774,685,1,2
2021-07-25,Alpine,774,685,0,2
2021-07-26,Alpine,774,685,0,2
2021-07-27,Alpine,774,685,0,1
2021-07-28,Alpine,774,685,0,1
2021-07-29,Alpine,774,685,0,1
2021-07-30,Alpine,774,686,1,2
2021-07-31,Alpine,774,686,0,1
2021-08-01,Alpine,774,686,0,1
2021-08-02,Alpine,774,686,0,1
2021-08-03,Alpine,775,686,1,2
2021-08-04,Alpine,775,688,2,4
2021-08-05,Alpine,775,688,0,4
2021-08-06,Alpine,775,688,0,3
2021-08-07,Alpine,775,688,0,3
2021-08-08,Alpine,775,688,0,3
2021-08-09,Alpine,775,688,0,3
2021-08-10,Alpine,775,688,0,2
2021-08-11,Alpine,776,688,1,1
2021-08-12,Alpine,776,688,0,1
2021-08-13,Alpine,776,688,1,2
2021-08-14,Alpine,776,688,0,2
2021-08-15,Alpine,776,688,0,2
2021-08-16,Alpine,776,688,0,2
2021-08-17,Alpine,776,689,1,3
2021-08-18,Alpine,776,689,0,2
2021-08-19,Alpine,776,689,0,2
2021-08-20,Alpine,776,689,0,1
2021-08-21,Alpine,776,689,0,1
2021-08-22,Alpine,776,689,0,1
2021-08-23,Alpine,777,689,1,2
2021-08-24,Alpine,778,689,1,2
2021-08-25,Alpine,778,689,5,7
2021-08-26,Alpine,778,689,0,7
2021-08-27,Alpine,778,689,0,7
2021-08-28,Alpine,778,689,0,7
2021-08-29,Alpine,778,689,1,8
2021-08-30,Alpine,778,689,0,7
2021-08-31,Alpine,778,689,0,6
2021-09-01,Alpine,778,689,0,1
2021-09-02,Alpine,778,689,0,1
2021-09-03,Alpine,778,689,0,1
2021-09-04,Alpine,778,689,0,1
2021-09-05,Alpine,778,689,0,0
2021-09-06,Alpine,778,690,1,1
2021-09-07,Alpine,778,690,0,1
2021-09-08,Alpine,779,690,9,10
2021-09-09,Alpine,779,690,0,10
2021-09-10,Alpine,780,690,1,11
2021-09-11,Alpine,780,690,0,11
2021-09-12,Alpine,780,690,0,11
