date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149431,1065623,3583,22611
2021-07-02,Alameda,1151093,1068188,4108,21965
2021-07-03,Alameda,1151996,1069419,2080,20891
2021-07-04,Alameda,1152043,1069480,105,19661
2021-07-05,Alameda,1152838,1070375,1671,18354
2021-07-06,Alameda,1154192,1072789,3697,18232
2021-07-07,Alameda,1155363,1074620,2864,18108
2021-07-08,Alameda,1156565,1076445,2910,17435
2021-07-09,Alameda,1158151,1078618,3658,16985
2021-07-10,Alameda,1159162,1079961,2269,17174
2021-07-11,Alameda,1159635,1080583,1050,18119
2021-07-12,Alameda,1160812,1082185,2672,19120
2021-07-13,Alameda,1162116,1083782,2794,18217
2021-07-14,Alameda,1163223,1085038,2255,17608
2021-07-15,Alameda,1164439,1086460,2564,17262
2021-07-16,Alameda,1166029,1088319,3377,16981
2021-07-17,Alameda,1167039,1089480,2123,16835
2021-07-18,Alameda,1167609,1090062,1061,16846
2021-07-19,Alameda,1168979,1091344,2578,16752
2021-07-20,Alameda,1170400,1092649,2656,16614
2021-07-21,Alameda,1171736,1093841,2483,16842
2021-07-22,Alameda,1173159,1095049,2569,16847
2021-07-23,Alameda,1174941,1096759,3422,16892
2021-07-24,Alameda,1176196,1097770,2239,17008
2021-07-25,Alameda,1176720,1097955,732,16679
2021-07-26,Alameda,1178317,1098936,2512,16613
2021-07-27,Alameda,1180065,1100163,2911,16868
2021-07-28,Alameda,1181502,1101131,2355,16740
2021-07-29,Alameda,1183235,1102325,2843,17014
2021-07-30,Alameda,1185304,1103891,3559,17151
2021-07-31,Alameda,1186627,1104798,2220,17132
2021-08-01,Alameda,1187182,1105151,931,17331
2021-08-02,Alameda,1189064,1106315,2969,17788
2021-08-03,Alameda,1191151,1107510,3172,18049
2021-08-04,Alameda,1192889,1108465,2675,18369
2021-08-05,Alameda,1194926,1109696,3240,18766
2021-08-06,Alameda,1197418,1111272,4047,19254
2021-08-07,Alameda,1198842,1112296,2458,19492
2021-08-08,Alameda,1199600,1112779,1223,19784
2021-08-09,Alameda,1201370,1114130,3108,19923
2021-08-10,Alameda,1203023,1115396,2886,19637
2021-08-11,Alameda,1204481,1116451,2480,19442
2021-08-12,Alameda,1206143,1117697,2895,19097
2021-08-13,Alameda,1208543,1119497,4216,19266
2021-08-14,Alameda,1209845,1120602,2521,19329
2021-08-15,Alameda,1210563,1121114,1294,19400
2021-08-16,Alameda,1212286,1122521,3341,19633
2021-08-17,Alameda,1213979,1124002,3399,20146
2021-08-18,Alameda,1215409,1125191,3027,20693
2021-08-19,Alameda,1217010,1126601,3564,21362
2021-08-20,Alameda,1219021,1128537,4669,21815
2021-08-21,Alameda,1220218,1129829,2930,22224
2021-08-22,Alameda,1220906,1130353,1393,22323
2021-08-23,Alameda,1222454,1132054,3792,22774
2021-08-24,Alameda,1223965,1133741,3755,23130
2021-08-25,Alameda,1225191,1135151,3131,23234
2021-08-26,Alameda,1226711,1136943,3846,23516
