date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150553,1072659,3621,22947
2021-07-02,Alameda,1152224,1075209,4124,22246
2021-07-03,Alameda,1153153,1076443,2118,21158
2021-07-04,Alameda,1153209,1076514,125,19925
2021-07-05,Alameda,1153999,1077433,1704,18598
2021-07-06,Alameda,1155382,1079854,3738,18498
2021-07-07,Alameda,1156565,1081731,2923,18353
2021-07-08,Alameda,1157805,1083579,2983,17715
2021-07-09,Alameda,1159382,1085767,3658,17249
2021-07-10,Alameda,1160397,1087130,2301,17432
2021-07-11,Alameda,1160864,1087757,1055,18362
2021-07-12,Alameda,1162044,1089378,2703,19361
2021-07-13,Alameda,1163353,1090968,2803,18426
2021-07-14,Alameda,1164492,1092252,2334,17837
2021-07-15,Alameda,1165735,1093699,2625,17479
2021-07-16,Alameda,1167300,1095575,3381,17202
2021-07-17,Alameda,1168315,1096738,2148,17049
2021-07-18,Alameda,1168890,1097329,1083,17077
2021-07-19,Alameda,1170272,1098640,2623,16997
2021-07-20,Alameda,1171700,1099963,2690,16884
2021-07-21,Alameda,1173026,1101184,2504,17054
2021-07-22,Alameda,1174462,1102412,2612,17041
2021-07-23,Alameda,1176243,1104152,3470,17130
2021-07-24,Alameda,1177514,1105178,2283,17265
2021-07-25,Alameda,1178042,1105366,742,16924
2021-07-26,Alameda,1179640,1106351,2525,16826
2021-07-27,Alameda,1181411,1107607,2960,17096
2021-07-28,Alameda,1182862,1108606,2415,17007
2021-07-29,Alameda,1184613,1109856,2924,17319
2021-07-30,Alameda,1186674,1111417,3563,17412
2021-07-31,Alameda,1188001,1112349,2243,17372
2021-08-01,Alameda,1188575,1112717,984,17614
2021-08-02,Alameda,1190481,1113882,3003,18092
2021-08-03,Alameda,1192577,1115090,3214,18346
2021-08-04,Alameda,1194355,1116084,2768,18699
2021-08-05,Alameda,1196389,1117338,3269,19044
2021-08-06,Alameda,1198860,1118900,4023,19504
2021-08-07,Alameda,1200283,1119936,2485,19746
2021-08-08,Alameda,1201045,1120452,1268,20030
2021-08-09,Alameda,1202830,1121814,3139,20166
2021-08-10,Alameda,1204494,1123104,2932,19884
2021-08-11,Alameda,1205950,1124173,2505,19621
2021-08-12,Alameda,1207620,1125436,2945,19297
2021-08-13,Alameda,1210038,1127251,4262,19536
2021-08-14,Alameda,1211348,1128376,2559,19610
2021-08-15,Alameda,1212066,1128882,1300,19642
2021-08-16,Alameda,1213804,1130309,3385,19888
2021-08-17,Alameda,1215500,1131785,3415,20371
2021-08-18,Alameda,1216908,1132998,3048,20914
2021-08-19,Alameda,1218529,1134436,3611,21580
2021-08-20,Alameda,1220525,1136358,4665,21983
2021-08-21,Alameda,1221734,1137667,2964,22388
2021-08-22,Alameda,1222426,1138193,1416,22504
2021-08-23,Alameda,1223963,1139965,3860,22979
2021-08-24,Alameda,1225490,1141672,3826,23390
2021-08-25,Alameda,1226726,1143094,3175,23517
2021-08-26,Alameda,1228247,1144884,3901,23807
2021-08-27,Alameda,1229963,1147198,4555,23697
2021-08-28,Alameda,1230936,1148489,2702,23435
2021-08-29,Alameda,1231365,1149094,1238,23257
2021-08-30,Alameda,1232596,1150717,3383,22780
2021-08-31,Alameda,1233792,1152235,3560,22514
2021-09-01,Alameda,1234888,1153513,2951,22290
2021-09-02,Alameda,1236054,1154942,3373,21762
2021-09-03,Alameda,1237548,1157157,4432,21639
2021-09-04,Alameda,1238272,1158254,2211,21148
2021-09-05,Alameda,1238677,1158796,1105,21015
2021-09-06,Alameda,1238903,1159134,693,18325
2021-09-07,Alameda,1240008,1161194,3715,18480
2021-09-08,Alameda,1241001,1162603,2857,18386
2021-09-09,Alameda,1242097,1164078,3126,18139
2021-09-10,Alameda,1243414,1166073,3867,17574
2021-09-11,Alameda,1244179,1167378,2373,17736
2021-09-12,Alameda,1244570,1167947,1075,17706
2021-09-13,Alameda,1245577,1169343,2798,19811
2021-09-14,Alameda,1246578,1170765,2739,18835
2021-09-15,Alameda,1247414,1171944,2382,18360
2021-09-16,Alameda,1248422,1173424,2873,18107
2021-09-17,Alameda,1249573,1175209,3344,17584
2021-09-18,Alameda,1250204,1176201,1923,17134
2021-09-19,Alameda,1250572,1176701,991,17050
2021-09-20,Alameda,1251529,1177989,2696,16948
2021-09-21,Alameda,1252423,1179145,2421,16630
2021-09-22,Alameda,1253256,1180141,2164,16412
2021-09-23,Alameda,1254119,1181273,2509,16048
2021-09-24,Alameda,1255165,1182795,3906,16610
2021-09-25,Alameda,1255828,1183546,2732,17419
2021-09-26,Alameda,1256116,1183931,1696,18124
2021-09-27,Alameda,1257061,1184671,4925,20353
2021-09-28,Alameda,1257956,1185693,5623,23555
2021-09-29,Alameda,1258809,1186643,5962,27353
2021-09-30,Alameda,1259696,1187719,6360,31204
2021-07-01,Alpine,584,547,1,3
2021-07-02,Alpine,584,547,0,2
2021-07-03,Alpine,584,547,0,2
2021-07-04,Alpine,584,547,0,2
2021-07-05,Alpine,584,547,0,2
2021-07-06,Alpine,585,547,1,3
2021-07-07,Alpine,587,547,2,4
2021-07-08,Alpine,587,548,1,4
2021-07-09,Alpine,587,548,0,4
2021-07-10,Alpine,587,548,0,4
2021-07-11,Alpine,587,548,0,4
2021-07-12,Alpine,587,548,0,4
2021-07-13,Alpine,587,548,0,3
2021-07-14,Alpine,587,548,0,1
2021-07-15,Alpine,587,548,0,0
2021-07-16,Alpine,588,548,1,1
2021-07-17,Alpine,588,548,0,1
2021-07-18,Alpine,588,548,0,1
2021-07-19,Alpine,588,548,0,1
2021-07-20,Alpine,588,548,0,1
2021-07-21,Alpine,588,548,0,1
2021-07-22,Alpine,588,548,0,1
2021-07-23,Alpine,588,548,0,0
2021-07-24,Alpine,589,548,1,1
2021-07-25,Alpine,589,548,0,1
2021-07-26,Alpine,589,548,0,1
2021-07-27,Alpine,589,548,0,1
2021-07-28,Alpine,589,548,0,1
