date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149454,1066969,3595,22691
2021-07-02,Alameda,1151112,1069531,4108,22039
2021-07-03,Alameda,1152013,1070761,2079,20956
2021-07-04,Alameda,1152060,1070823,106,19718
2021-07-05,Alameda,1152858,1071724,1680,18403
2021-07-06,Alameda,1154215,1074146,3706,18273
2021-07-07,Alameda,1155389,1075979,2871,18145
2021-07-08,Alameda,1156593,1077803,2913,17463
2021-07-09,Alameda,1158180,1079979,3660,17015
2021-07-10,Alameda,1159199,1081331,2285,17221
2021-07-11,Alameda,1159672,1081954,1050,18165
2021-07-12,Alameda,1160856,1083559,2678,19163
2021-07-13,Alameda,1162163,1085158,2800,18257
2021-07-14,Alameda,1163277,1086417,2269,17655
2021-07-15,Alameda,1164498,1087840,2569,17311
2021-07-16,Alameda,1166087,1089702,3381,17032
2021-07-17,Alameda,1167101,1090866,2131,16878
2021-07-18,Alameda,1167672,1091451,1065,16893
2021-07-19,Alameda,1169043,1092741,2583,16798
2021-07-20,Alameda,1170463,1094052,2665,16663
2021-07-21,Alameda,1171794,1095244,2481,16875
2021-07-22,Alameda,1173215,1096453,2570,16876
2021-07-23,Alameda,1174996,1098168,3427,16922
2021-07-24,Alameda,1176253,1099179,2241,17032
2021-07-25,Alameda,1176779,1099367,734,16701
2021-07-26,Alameda,1178374,1100349,2509,16627
2021-07-27,Alameda,1180122,1101576,2912,16874
2021-07-28,Alameda,1181559,1102551,2364,16757
2021-07-29,Alameda,1183293,1103750,2849,17036
2021-07-30,Alameda,1185368,1105320,3572,17181
2021-07-31,Alameda,1186687,1106233,2223,17163
2021-08-01,Alameda,1187243,1106587,936,17365
2021-08-02,Alameda,1189131,1107752,2972,17828
2021-08-03,Alameda,1191218,1108950,3179,18095
2021-08-04,Alameda,1192966,1109910,2696,18427
2021-08-05,Alameda,1195005,1111146,3246,18824
2021-08-06,Alameda,1197506,1112720,4056,19308
2021-08-07,Alameda,1198931,1113747,2464,19549
2021-08-08,Alameda,1199692,1114232,1229,19842
2021-08-09,Alameda,1201459,1115580,3103,19973
2021-08-10,Alameda,1203115,1116846,2894,19688
2021-08-11,Alameda,1204574,1117902,2486,19478
2021-08-12,Alameda,1206242,1119151,2901,19133
2021-08-13,Alameda,1208645,1120950,4219,19296
2021-08-14,Alameda,1209953,1122064,2536,19368
2021-08-15,Alameda,1210671,1122576,1293,19432
2021-08-16,Alameda,1212396,1123987,3355,19684
2021-08-17,Alameda,1214096,1125466,3404,20194
2021-08-18,Alameda,1215528,1126658,3034,20742
2021-08-19,Alameda,1217133,1128073,3566,21407
2021-08-20,Alameda,1219145,1130012,4674,21862
2021-08-21,Alameda,1220343,1131308,2941,22267
2021-08-22,Alameda,1221035,1131833,1401,22375
2021-08-23,Alameda,1222584,1133538,3800,22820
2021-08-24,Alameda,1224100,1135229,3765,23181
2021-08-25,Alameda,1225324,1136647,3142,23289
2021-08-26,Alameda,1226844,1138437,3851,23574
2021-08-27,Alameda,1228550,1140741,4504,23404
2021-08-28,Alameda,1229538,1142035,2703,23166
2021-08-29,Alameda,1229969,1142646,1242,23007
2021-08-30,Alameda,1231213,1144247,3363,22570
2021-08-31,Alameda,1232415,1145744,3533,22338
2021-09-01,Alameda,1233502,1147009,2889,22085
2021-09-02,Alameda,1234668,1148416,3345,21579
2021-09-03,Alameda,1236174,1150620,4408,21483
2021-09-04,Alameda,1236896,1151705,2184,20964
2021-09-05,Alameda,1237309,1152230,1086,20808
2021-09-06,Alameda,1237536,1152549,682,18127
2021-09-07,Alameda,1238639,1154593,3681,18275
2021-09-08,Alameda,1239622,1156015,2856,18242
2021-09-09,Alameda,1240714,1157458,3069,17966
2021-09-10,Alameda,1242014,1159456,3827,17385
2021-09-11,Alameda,1242784,1160760,2353,17554
2021-09-12,Alameda,1243172,1161308,1053,17521
2021-09-13,Alameda,1244164,1162706,2770,19609
2021-09-14,Alameda,1245160,1164110,2711,18639
2021-09-15,Alameda,1245992,1165264,2328,18111
2021-09-16,Alameda,1247002,1166726,2840,17882
2021-09-17,Alameda,1248130,1168474,3277,17332
2021-09-18,Alameda,1248766,1169474,1935,16914
2021-09-19,Alameda,1249129,1169966,973,16834
