date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150447,1072547,3618,22940
2021-07-02,Alameda,1152117,1075100,4126,22242
2021-07-03,Alameda,1153046,1076334,2118,21155
2021-07-04,Alameda,1153102,1076405,125,19923
2021-07-05,Alameda,1153893,1077324,1705,18597
2021-07-06,Alameda,1155275,1079746,3738,18498
2021-07-07,Alameda,1156456,1081622,2919,18349
2021-07-08,Alameda,1157695,1083468,2981,17712
2021-07-09,Alameda,1159271,1085657,3658,17244
2021-07-10,Alameda,1160286,1087021,2302,17428
2021-07-11,Alameda,1160755,1087645,1054,18357
2021-07-12,Alameda,1161934,1089267,2702,19354
2021-07-13,Alameda,1163243,1090856,2802,18418
2021-07-14,Alameda,1164381,1092138,2331,17830
2021-07-15,Alameda,1165623,1093582,2620,17469
2021-07-16,Alameda,1167188,1095458,3381,17192
2021-07-17,Alameda,1168203,1096621,2148,17038
2021-07-18,Alameda,1168779,1097211,1083,17067
2021-07-19,Alameda,1170160,1098522,2622,16987
2021-07-20,Alameda,1171586,1099845,2687,16872
2021-07-21,Alameda,1172910,1101067,2504,17045
2021-07-22,Alameda,1174346,1102295,2612,17037
2021-07-23,Alameda,1176126,1104034,3468,17124
2021-07-24,Alameda,1177398,1105061,2285,17261
2021-07-25,Alameda,1177926,1105248,740,16918
2021-07-26,Alameda,1179523,1106234,2525,16821
2021-07-27,Alameda,1181294,1107489,2959,17093
2021-07-28,Alameda,1182744,1108486,2411,17000
2021-07-29,Alameda,1184497,1109733,2923,17311
2021-07-30,Alameda,1186560,1111294,3564,17407
2021-07-31,Alameda,1187885,1112225,2241,17363
2021-08-01,Alameda,1188458,1112593,983,17606
2021-08-02,Alameda,1190359,1113757,2997,18078
2021-08-03,Alameda,1192454,1114964,3212,18331
2021-08-04,Alameda,1194234,1115957,2770,18690
2021-08-05,Alameda,1196268,1117210,3267,19034
2021-08-06,Alameda,1198738,1118771,4020,19490
2021-08-07,Alameda,1200161,1119808,2485,19734
2021-08-08,Alameda,1200922,1120323,1264,20015
2021-08-09,Alameda,1202707,1121685,3139,20157
2021-08-10,Alameda,1204370,1122977,2933,19878
2021-08-11,Alameda,1205828,1124044,2504,19612
2021-08-12,Alameda,1207499,1125307,2946,19291
2021-08-13,Alameda,1209921,1127123,4266,19537
2021-08-14,Alameda,1211232,1128247,2556,19608
2021-08-15,Alameda,1211949,1128755,1301,19645
2021-08-16,Alameda,1213687,1130181,3384,19890
2021-08-17,Alameda,1215386,1131660,3420,20377
2021-08-18,Alameda,1216793,1132872,3049,20922
2021-08-19,Alameda,1218415,1134310,3611,21587
2021-08-20,Alameda,1220412,1136231,4662,21983
2021-08-21,Alameda,1221621,1137539,2963,22390
2021-08-22,Alameda,1222312,1138065,1415,22504
2021-08-23,Alameda,1223847,1139834,3852,22972
2021-08-24,Alameda,1225373,1141541,3827,23379
