date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150222,1072367,3614,22933
2021-07-02,Alameda,1151894,1074924,4132,22239
2021-07-03,Alameda,1152824,1076159,2120,21152
2021-07-04,Alameda,1152880,1076229,124,19917
2021-07-05,Alameda,1153669,1077148,1703,18590
2021-07-06,Alameda,1155051,1079571,3740,18496
2021-07-07,Alameda,1156235,1081443,2918,18351
2021-07-08,Alameda,1157470,1083286,2974,17711
2021-07-09,Alameda,1159043,1085472,3654,17233
2021-07-10,Alameda,1160060,1086833,2301,17414
2021-07-11,Alameda,1160527,1087458,1053,18343
2021-07-12,Alameda,1161708,1089080,2704,19344
2021-07-13,Alameda,1163018,1090666,2801,18405
2021-07-14,Alameda,1164153,1091944,2324,17811
2021-07-15,Alameda,1165393,1093388,2618,17455
2021-07-16,Alameda,1166959,1095261,3380,17181
2021-07-17,Alameda,1167973,1096422,2145,17025
2021-07-18,Alameda,1168549,1097011,1083,17055
2021-07-19,Alameda,1169928,1098322,2620,16971
2021-07-20,Alameda,1171353,1099642,2684,16854
2021-07-21,Alameda,1172676,1100863,2501,17031
2021-07-22,Alameda,1174112,1102091,2612,17025
2021-07-23,Alameda,1175894,1103831,3470,17115
2021-07-24,Alameda,1177164,1104857,2284,17254
2021-07-25,Alameda,1177693,1105044,741,16912
2021-07-26,Alameda,1179293,1106029,2525,16817
2021-07-27,Alameda,1181064,1107285,2960,17093
2021-07-28,Alameda,1182518,1108284,2415,17007
2021-07-29,Alameda,1184269,1109532,2922,17317
2021-07-30,Alameda,1186334,1111090,3562,17409
2021-07-31,Alameda,1187659,1112025,2243,17368
2021-08-01,Alameda,1188230,1112394,982,17609
2021-08-02,Alameda,1190133,1113561,3001,18085
2021-08-03,Alameda,1192227,1114767,3210,18335
2021-08-04,Alameda,1194005,1115757,2764,18684
2021-08-05,Alameda,1196039,1117010,3270,19032
2021-08-06,Alameda,1198512,1118574,4026,19496
2021-08-07,Alameda,1199934,1119609,2483,19736
2021-08-08,Alameda,1200694,1120124,1263,20017
2021-08-09,Alameda,1202478,1121485,3138,20154
2021-08-10,Alameda,1204138,1122774,2930,19874
2021-08-11,Alameda,1205596,1123841,2503,19613
2021-08-12,Alameda,1207265,1125104,2941,19284
2021-08-13,Alameda,1209689,1126922,4269,19527
2021-08-14,Alameda,1211002,1128046,2557,19601
2021-08-15,Alameda,1211721,1128559,1308,19646
2021-08-16,Alameda,1213459,1129982,3381,19889
2021-08-17,Alameda,1215156,1131461,3418,20377
2021-08-18,Alameda,1216564,1132674,3053,20927
2021-08-19,Alameda,1218185,1134115,3612,21598
2021-08-20,Alameda,1220185,1136036,4664,21993
2021-08-21,Alameda,1221396,1137341,2962,22398
2021-08-22,Alameda,1222088,1137866,1416,22506
2021-08-23,Alameda,1223621,1139636,3851,22976
2021-08-24,Alameda,1225143,1141343,3825,23383
2021-08-25,Alameda,1226380,1142765,3179,23509
2021-08-26,Alameda,1227903,1144555,3901,23798
2021-08-27,Alameda,1229621,1146869,4555,23689
2021-08-28,Alameda,1230592,1148160,2703,23430
2021-08-29,Alameda,1231020,1148764,1238,23252
2021-08-30,Alameda,1232249,1150388,3381,22782
2021-08-31,Alameda,1233447,1151905,3557,22514
2021-09-01,Alameda,1234542,1153185,2953,22288
2021-09-02,Alameda,1235708,1154613,3375,21762
2021-09-03,Alameda,1237199,1156829,4433,21640
2021-09-04,Alameda,1237921,1157925,2207,21144
2021-09-05,Alameda,1238325,1158466,1106,21012
2021-09-06,Alameda,1238553,1158804,694,18325
2021-09-07,Alameda,1239657,1160866,3714,18482
2021-09-08,Alameda,1240651,1162280,2862,18391
2021-09-09,Alameda,1241747,1163753,3124,18140
2021-09-10,Alameda,1243064,1165754,3869,17576
2021-09-11,Alameda,1243828,1167061,2371,17740
2021-09-12,Alameda,1244219,1167628,1075,17709
2021-09-13,Alameda,1245227,1169024,2797,19812
2021-09-14,Alameda,1246226,1170441,2734,18832
2021-09-15,Alameda,1247064,1171620,2383,18353
2021-09-16,Alameda,1248071,1173100,2872,18101
2021-09-17,Alameda,1249223,1174886,3345,17577
2021-09-18,Alameda,1249854,1175878,1923,17129
2021-09-19,Alameda,1250222,1176376,989,17043
