date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152597,1071017,3620,22963
2021-07-02,Alameda,1154275,1073580,4143,22278
2021-07-03,Alameda,1155189,1074823,2114,21182
2021-07-04,Alameda,1155241,1074892,120,19939
2021-07-05,Alameda,1156034,1075802,1699,18620
2021-07-06,Alameda,1157400,1078236,3734,18494
2021-07-07,Alameda,1158576,1080097,2900,18330
2021-07-08,Alameda,1159797,1081925,2944,17654
2021-07-09,Alameda,1161388,1084118,3679,17190
2021-07-10,Alameda,1162409,1085489,2315,17391
2021-07-11,Alameda,1162889,1086122,1070,18341
2021-07-12,Alameda,1164073,1087738,2693,19335
2021-07-13,Alameda,1165389,1089334,2816,18417
2021-07-14,Alameda,1166518,1090599,2302,17819
2021-07-15,Alameda,1167756,1092029,2603,17478
2021-07-16,Alameda,1169354,1093898,3401,17200
2021-07-17,Alameda,1170376,1095063,2157,17042
2021-07-18,Alameda,1170944,1095646,1068,17040
2021-07-19,Alameda,1172333,1096962,2630,16977
2021-07-20,Alameda,1173770,1098280,2694,16855
2021-07-21,Alameda,1175108,1099508,2523,17076
2021-07-22,Alameda,1176559,1100741,2633,17106
2021-07-23,Alameda,1178346,1102483,3465,17170
2021-07-24,Alameda,1179615,1103505,2272,17285
2021-07-25,Alameda,1180138,1103695,737,16954
2021-07-26,Alameda,1181742,1104680,2524,16848
2021-07-27,Alameda,1183514,1105921,2948,17102
2021-07-28,Alameda,1184962,1106917,2404,16983
2021-07-29,Alameda,1186717,1108154,2919,17269
2021-07-30,Alameda,1188788,1109727,3584,17388
2021-07-31,Alameda,1190109,1110652,2235,17351
2021-08-01,Alameda,1190672,1111013,963,17577
2021-08-02,Alameda,1192587,1112187,3019,18072
2021-08-03,Alameda,1194687,1113405,3223,18347
2021-08-04,Alameda,1196455,1114389,2744,18687
2021-08-05,Alameda,1198507,1115645,3285,19053
2021-08-06,Alameda,1201009,1117226,4068,19537
2021-08-07,Alameda,1202438,1118262,2485,19787
2021-08-08,Alameda,1203196,1118766,1247,20071
2021-08-09,Alameda,1204979,1120125,3132,20184
2021-08-10,Alameda,1206639,1121410,2915,19876
2021-08-11,Alameda,1208113,1122482,2518,19650
2021-08-12,Alameda,1209780,1123749,2941,19306
2021-08-13,Alameda,1212217,1125572,4274,19512
2021-08-14,Alameda,1213532,1126694,2559,19586
2021-08-15,Alameda,1214263,1127209,1315,19654
2021-08-16,Alameda,1216001,1128636,3381,19903
2021-08-17,Alameda,1217712,1130126,3433,20421
2021-08-18,Alameda,1219134,1131337,3054,20957
2021-08-19,Alameda,1220759,1132775,3606,21622
2021-08-20,Alameda,1222766,1134707,4680,22028
2021-08-21,Alameda,1223966,1136022,2962,22431
2021-08-22,Alameda,1224667,1136552,1416,22532
2021-08-23,Alameda,1226221,1138314,3861,23012
2021-08-24,Alameda,1227743,1140016,3811,23390
2021-08-25,Alameda,1228977,1141435,3186,23522
2021-08-26,Alameda,1230517,1143237,3914,23830
2021-08-27,Alameda,1232239,1145566,4571,23721
2021-08-28,Alameda,1233222,1146861,2706,23465
2021-08-29,Alameda,1233643,1147472,1231,23280
2021-08-30,Alameda,1234886,1149099,3400,22819
2021-08-31,Alameda,1236085,1150608,3554,22562
2021-09-01,Alameda,1237186,1151881,2949,22325
2021-09-02,Alameda,1238361,1153305,3385,21796
2021-09-03,Alameda,1239857,1155535,4432,21657
2021-09-04,Alameda,1240585,1156632,2217,21168
2021-09-05,Alameda,1240995,1157165,1104,21041
2021-09-06,Alameda,1241221,1157496,696,18337
2021-09-07,Alameda,1242319,1159551,3701,18484
2021-09-08,Alameda,1243320,1160968,2870,18405
2021-09-09,Alameda,1244416,1162446,3127,18147
2021-09-10,Alameda,1245727,1164458,3859,17574
2021-09-11,Alameda,1246497,1165761,2368,17725
2021-09-12,Alameda,1246897,1166322,1072,17693
2021-09-13,Alameda,1247910,1167725,2802,19799
2021-09-14,Alameda,1248917,1169140,2746,18844
2021-09-15,Alameda,1249755,1170328,2375,18349
2021-09-16,Alameda,1250763,1171813,2876,18098
2021-09-17,Alameda,1251915,1173597,3349,17588
2021-09-18,Alameda,1252553,1174596,1932,17152
2021-09-19,Alameda,1252924,1175095,994,17074
2021-09-20,Alameda,1253879,1176391,2700,16972
2021-09-21,Alameda,1254777,1177535,2412,16638
2021-09-22,Alameda,1255617,1178538,2173,16436
2021-09-23,Alameda,1256491,1179677,2525,16085
2021-09-24,Alameda,1257538,1181206,3907,16643
2021-09-25,Alameda,1258191,1181955,2723,17434
