date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1147673,1062947,3571,22538
2021-07-02,Alameda,1149334,1065514,4109,21905
2021-07-03,Alameda,1150236,1066746,2079,20837
2021-07-04,Alameda,1150283,1066805,104,19611
2021-07-05,Alameda,1151074,1067695,1664,18304
2021-07-06,Alameda,1152426,1070108,3693,18191
2021-07-07,Alameda,1153593,1071931,2853,18073
2021-07-08,Alameda,1154792,1073738,2887,17389
2021-07-09,Alameda,1156368,1075905,3638,16918
2021-07-10,Alameda,1157372,1077242,2254,17093
2021-07-11,Alameda,1157839,1077866,1044,18033
2021-07-12,Alameda,1159012,1079460,2658,19027
2021-07-13,Alameda,1160312,1081045,2774,18108
2021-07-14,Alameda,1161417,1082297,2250,17505
2021-07-15,Alameda,1162630,1083715,2558,17176
2021-07-16,Alameda,1164220,1085565,3362,16900
2021-07-17,Alameda,1165229,1086725,2120,16766
2021-07-18,Alameda,1165793,1087306,1056,16778
2021-07-19,Alameda,1167158,1088590,2577,16697
2021-07-20,Alameda,1168579,1089891,2648,16571
2021-07-21,Alameda,1169908,1091077,2471,16792
2021-07-22,Alameda,1171325,1092284,2560,16794
2021-07-23,Alameda,1173102,1093992,3415,16847
2021-07-24,Alameda,1174354,1095000,2231,16958
2021-07-25,Alameda,1174876,1095186,732,16634
2021-07-26,Alameda,1176470,1096156,2498,16555
2021-07-27,Alameda,1178217,1097379,2903,16810
2021-07-28,Alameda,1179650,1098343,2347,16686
2021-07-29,Alameda,1181374,1099527,2824,16950
2021-07-30,Alameda,1183435,1101084,3538,17073
2021-07-31,Alameda,1184761,1101987,2213,17055
2021-08-01,Alameda,1185313,1102341,926,17249
2021-08-02,Alameda,1187181,1103491,2940,17691
2021-08-03,Alameda,1189250,1104679,3143,17931
2021-08-04,Alameda,1190980,1105633,2665,18249
2021-08-05,Alameda,1193004,1106860,3221,18646
2021-08-06,Alameda,1195486,1108433,4031,19139
2021-08-07,Alameda,1196896,1109446,2432,19358
2021-08-08,Alameda,1197647,1109927,1213,19645
2021-08-09,Alameda,1199400,1111272,3085,19790
2021-08-10,Alameda,1201054,1112537,2885,19532
2021-08-11,Alameda,1202504,1113576,2456,19323
2021-08-12,Alameda,1204149,1114803,2864,18966
2021-08-13,Alameda,1206547,1116587,4193,19128
2021-08-14,Alameda,1207842,1117687,2503,19199
2021-08-15,Alameda,1208557,1118195,1283,19269
2021-08-16,Alameda,1210273,1119596,3324,19508
2021-08-17,Alameda,1211963,1121076,3389,20012
2021-08-18,Alameda,1213387,1122260,3011,20567
2021-08-19,Alameda,1214990,1123662,3556,21259
2021-08-20,Alameda,1216999,1125590,4649,21715
2021-08-21,Alameda,1218192,1126877,2910,22122
2021-08-22,Alameda,1218879,1127401,1390,22229
2021-08-23,Alameda,1220422,1129097,3778,22683
2021-08-24,Alameda,1221928,1130774,3736,23030
2021-08-25,Alameda,1223150,1132179,3116,23135
2021-08-26,Alameda,1224667,1133967,3839,23418
2021-08-27,Alameda,1226369,1136252,4472,23241
2021-08-28,Alameda,1227356,1137534,2688,23019
2021-08-29,Alameda,1227784,1138140,1233,22862
2021-08-30,Alameda,1229023,1139717,3334,22418
2021-08-31,Alameda,1230209,1141209,3500,22182
2021-09-01,Alameda,1231279,1142462,2850,21916
2021-09-02,Alameda,1232447,1143846,3319,21396
2021-09-03,Alameda,1233953,1146047,4395,21319
2021-09-04,Alameda,1234667,1147123,2163,20794
2021-09-05,Alameda,1235074,1147640,1071,20632
