date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150620,1072743,3624,22941
2021-07-02,Alameda,1152293,1075294,4127,22244
2021-07-03,Alameda,1153222,1076527,2117,21158
2021-07-04,Alameda,1153278,1076598,125,19925
2021-07-05,Alameda,1154066,1077516,1701,18595
2021-07-06,Alameda,1155449,1079935,3736,18497
2021-07-07,Alameda,1156632,1081811,2922,18352
2021-07-08,Alameda,1157870,1083660,2982,17710
2021-07-09,Alameda,1159448,1085849,3660,17243
2021-07-10,Alameda,1160461,1087211,2298,17424
2021-07-11,Alameda,1160929,1087838,1056,18355
2021-07-12,Alameda,1162108,1089459,2702,19356
2021-07-13,Alameda,1163417,1091049,2803,18423
2021-07-14,Alameda,1164557,1092332,2334,17835
2021-07-15,Alameda,1165801,1093781,2628,17481
2021-07-16,Alameda,1167366,1095658,3383,17204
2021-07-17,Alameda,1168380,1096820,2146,17052
2021-07-18,Alameda,1168955,1097411,1083,17079
2021-07-19,Alameda,1170338,1098721,2623,17000
2021-07-20,Alameda,1171766,1100043,2690,16887
2021-07-21,Alameda,1173093,1101265,2505,17058
2021-07-22,Alameda,1174530,1102492,2613,17043
2021-07-23,Alameda,1176312,1104232,3471,17131
2021-07-24,Alameda,1177584,1105257,2282,17267
2021-07-25,Alameda,1178112,1105445,743,16927
2021-07-26,Alameda,1179710,1106430,2524,16828
2021-07-27,Alameda,1181483,1107686,2962,17100
2021-07-28,Alameda,1182934,1108685,2415,17010
2021-07-29,Alameda,1184686,1109934,2924,17321
2021-07-30,Alameda,1186747,1111497,3565,17415
2021-07-31,Alameda,1188076,1112427,2242,17375
2021-08-01,Alameda,1188650,1112797,986,17618
2021-08-02,Alameda,1190560,1113960,3005,18099
2021-08-03,Alameda,1192657,1115168,3214,18351
2021-08-04,Alameda,1194434,1116164,2769,18705
2021-08-05,Alameda,1196468,1117419,3270,19051
2021-08-06,Alameda,1198941,1118981,4025,19511
2021-08-07,Alameda,1200364,1120016,2484,19753
2021-08-08,Alameda,1201125,1120531,1266,20033
2021-08-09,Alameda,1202912,1121894,3145,20173
2021-08-10,Alameda,1204576,1123185,2933,19892
2021-08-11,Alameda,1206032,1124255,2506,19629
2021-08-12,Alameda,1207702,1125518,2946,19305
2021-08-13,Alameda,1210121,1127333,4263,19543
2021-08-14,Alameda,1211430,1128458,2556,19615
2021-08-15,Alameda,1212149,1128964,1300,19649
2021-08-16,Alameda,1213887,1130393,3389,19893
2021-08-17,Alameda,1215580,1131872,3414,20374
2021-08-18,Alameda,1216987,1133085,3048,20916
2021-08-19,Alameda,1218607,1134525,3613,21583
2021-08-20,Alameda,1220602,1136449,4666,21986
