date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150893,1068500,3607,22870
2021-07-02,Alameda,1152561,1071046,4112,22180
2021-07-03,Alameda,1153468,1072279,2097,21081
2021-07-04,Alameda,1153516,1072345,111,19837
2021-07-05,Alameda,1154311,1073258,1696,18525
2021-07-06,Alameda,1155677,1075687,3728,18403
2021-07-07,Alameda,1156850,1077547,2900,18251
2021-07-08,Alameda,1158071,1079373,2938,17582
2021-07-09,Alameda,1159660,1081563,3672,17142
2021-07-10,Alameda,1160680,1082931,2309,17354
2021-07-11,Alameda,1161157,1083558,1059,18302
2021-07-12,Alameda,1162339,1085169,2687,19293
2021-07-13,Alameda,1163653,1086757,2800,18365
2021-07-14,Alameda,1164775,1088021,2290,17755
2021-07-15,Alameda,1166006,1089449,2589,17406
2021-07-16,Alameda,1167597,1091311,3385,17119
2021-07-17,Alameda,1168611,1092474,2140,16950
2021-07-18,Alameda,1169182,1093055,1068,16959
2021-07-19,Alameda,1170571,1094361,2617,16889
2021-07-20,Alameda,1172007,1095676,2686,16775
2021-07-21,Alameda,1173345,1096892,2514,16999
2021-07-22,Alameda,1174792,1098124,2626,17036
2021-07-23,Alameda,1176572,1099852,3444,17095
2021-07-24,Alameda,1177824,1100872,2255,17210
2021-07-25,Alameda,1178349,1101057,733,16875
2021-07-26,Alameda,1179960,1102048,2535,16793
2021-07-27,Alameda,1181720,1103283,2935,17042
2021-07-28,Alameda,1183171,1104278,2399,16927
2021-07-29,Alameda,1184912,1105507,2892,17193
2021-07-30,Alameda,1186984,1107080,3572,17321
2021-07-31,Alameda,1188308,1107999,2227,17293
2021-08-01,Alameda,1188865,1108361,951,17511
2021-08-02,Alameda,1190770,1109528,3001,17977
2021-08-03,Alameda,1192863,1110739,3206,18248
2021-08-04,Alameda,1194624,1111715,2721,18570
2021-08-05,Alameda,1196665,1112959,3260,18938
2021-08-06,Alameda,1199178,1114537,4073,19439
2021-08-07,Alameda,1200607,1115565,2471,19683
2021-08-08,Alameda,1201365,1116060,1239,19971
2021-08-09,Alameda,1203144,1117415,3122,20092
2021-08-10,Alameda,1204805,1118697,2916,19802
2021-08-11,Alameda,1206270,1119761,2502,19583
2021-08-12,Alameda,1207943,1121026,2930,19253
2021-08-13,Alameda,1210364,1122842,4253,19433
2021-08-14,Alameda,1211678,1123957,2554,19516
2021-08-15,Alameda,1212405,1124478,1307,19584
2021-08-16,Alameda,1214133,1125901,3366,19828
2021-08-17,Alameda,1215834,1127389,3422,20334
2021-08-18,Alameda,1217257,1128597,3050,20882
2021-08-19,Alameda,1218871,1130026,3583,21535
2021-08-20,Alameda,1220884,1131963,4686,21968
2021-08-21,Alameda,1222085,1133275,2955,22369
2021-08-22,Alameda,1222781,1133802,1403,22465
2021-08-23,Alameda,1224332,1135541,3837,22936
2021-08-24,Alameda,1225854,1137241,3793,23307
2021-08-25,Alameda,1227078,1138659,3157,23414
2021-08-26,Alameda,1228610,1140449,3889,23720
2021-08-27,Alameda,1230327,1142773,4553,23587
2021-08-28,Alameda,1231312,1144067,2704,23336
2021-08-29,Alameda,1231740,1144678,1235,23168
2021-08-30,Alameda,1232983,1146298,3388,22719
2021-08-31,Alameda,1234184,1147800,3544,22470
2021-09-01,Alameda,1235281,1149060,2921,22234
2021-09-02,Alameda,1236454,1150479,3378,21723
2021-09-03,Alameda,1237950,1152702,4428,21598
2021-09-04,Alameda,1238675,1153802,2209,21103
2021-09-05,Alameda,1239087,1154328,1095,20963
2021-09-06,Alameda,1239310,1154650,681,18256
2021-09-07,Alameda,1240413,1156706,3708,18420
2021-09-08,Alameda,1241406,1158119,2859,18358
2021-09-09,Alameda,1242499,1159583,3101,18081
2021-09-10,Alameda,1243805,1161589,3841,17494
2021-09-11,Alameda,1244576,1162894,2363,17648
2021-09-12,Alameda,1244973,1163446,1063,17616
2021-09-13,Alameda,1245983,1164854,2804,19739
2021-09-14,Alameda,1246989,1166262,2733,18764
2021-09-15,Alameda,1247825,1167432,2353,18258
2021-09-16,Alameda,1248829,1168893,2852,18009
2021-09-17,Alameda,1249977,1170669,3327,17495
2021-09-18,Alameda,1250619,1171668,1935,17067
2021-09-19,Alameda,1250990,1172167,989,16993
2021-09-20,Alameda,1251943,1173456,2701,16890
2021-09-21,Alameda,1252841,1174591,2404,16561
2021-09-22,Alameda,1253672,1175590,2159,16367
2021-09-23,Alameda,1254548,1176724,2516,16031
2021-09-24,Alameda,1255595,1178247,3901,16605
2021-09-25,Alameda,1256253,1178999,2716,17386
2021-09-26,Alameda,1256538,1179385,1671,18068
2021-09-27,Alameda,1257505,1180125,4923,20290
2021-09-28,Alameda,1258424,1181146,5601,23487
2021-09-29,Alameda,1259290,1182104,5985,27313
2021-09-30,Alameda,1260196,1183193,6356,31153
2021-07-01,Alpine,755,678,1,3
2021-07-02,Alpine,755,678,0,2
2021-07-03,Alpine,755,678,0,2
2021-07-04,Alpine,755,678,0,2
2021-07-05,Alpine,755,678,0,2
2021-07-06,Alpine,756,678,1,3
2021-07-07,Alpine,758,678,2,4
2021-07-08,Alpine,758,678,0,3
2021-07-09,Alpine,758,678,0,3
2021-07-10,Alpine,758,678,0,3
2021-07-11,Alpine,758,678,0,3
2021-07-12,Alpine,758,678,0,3
2021-07-13,Alpine,758,678,0,2
2021-07-14,Alpine,758,678,0,0
2021-07-15,Alpine,758,678,0,0
2021-07-16,Alpine,759,678,1,1
2021-07-17,Alpine,759,678,0,1
2021-07-18,Alpine,759,678,0,1
2021-07-19,Alpine,759,678,0,1
