date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150601,1072722,3624,22943
2021-07-02,Alameda,1152273,1075273,4126,22244
2021-07-03,Alameda,1153202,1076506,2117,21157
2021-07-04,Alameda,1153258,1076577,125,19924
2021-07-05,Alameda,1154046,1077496,1702,18595
2021-07-06,Alameda,1155428,1079915,3735,18496
2021-07-07,Alameda,1156611,1081791,2922,18351
2021-07-08,Alameda,1157850,1083640,2983,17710
2021-07-09,Alameda,1159428,1085828,3659,17243
2021-07-10,Alameda,1160441,1087190,2298,17424
2021-07-11,Alameda,1160909,1087817,1056,18355
2021-07-12,Alameda,1162088,1089439,2703,19356
2021-07-13,Alameda,1163397,1091029,2803,18424
2021-07-14,Alameda,1164537,1092313,2335,17837
2021-07-15,Alameda,1165781,1093761,2627,17481
2021-07-16,Alameda,1167346,1095638,3383,17205
2021-07-17,Alameda,1168360,1096800,2146,17053
2021-07-18,Alameda,1168935,1097391,1083,17080
2021-07-19,Alameda,1170318,1098702,2624,17001
2021-07-20,Alameda,1171746,1100025,2690,16888
2021-07-21,Alameda,1173072,1101247,2504,17057
2021-07-22,Alameda,1174508,1102474,2612,17042
2021-07-23,Alameda,1176291,1104214,3472,17131
2021-07-24,Alameda,1177562,1105240,2282,17267
2021-07-25,Alameda,1178090,1105428,743,16927
2021-07-26,Alameda,1179688,1106413,2524,16827
2021-07-27,Alameda,1181460,1107669,2961,17098
2021-07-28,Alameda,1182911,1108668,2415,17009
2021-07-29,Alameda,1184663,1109917,2924,17321
2021-07-30,Alameda,1186725,1111480,3566,17415
2021-07-31,Alameda,1188053,1112411,2243,17376
2021-08-01,Alameda,1188627,1112780,985,17618
2021-08-02,Alameda,1190535,1113943,3003,18097
2021-08-03,Alameda,1192631,1115150,3214,18350
2021-08-04,Alameda,1194408,1116146,2769,18704
2021-08-05,Alameda,1196441,1117401,3269,19049
2021-08-06,Alameda,1198913,1118963,4024,19507
2021-08-07,Alameda,1200336,1119998,2484,19748
2021-08-08,Alameda,1201098,1120514,1268,20031
2021-08-09,Alameda,1202883,1121877,3143,20171
2021-08-10,Alameda,1204547,1123167,2932,19889
2021-08-11,Alameda,1206002,1124236,2504,19624
2021-08-12,Alameda,1207673,1125500,2947,19302
2021-08-13,Alameda,1210092,1127315,4263,19541
2021-08-14,Alameda,1211401,1128440,2556,19613
2021-08-15,Alameda,1212119,1128946,1300,19645
2021-08-16,Alameda,1213857,1130375,3389,19891
2021-08-17,Alameda,1215553,1131852,3415,20374
2021-08-18,Alameda,1216960,1133065,3048,20918
2021-08-19,Alameda,1218580,1134503,3611,21582
2021-08-20,Alameda,1220575,1136427,4665,21984
2021-08-21,Alameda,1221785,1137737,2966,22394
2021-08-22,Alameda,1222477,1138263,1416,22510
2021-08-23,Alameda,1224014,1140036,3861,22982
2021-08-24,Alameda,1225541,1141743,3825,23392
2021-08-25,Alameda,1226777,1143165,3176,23520
2021-08-26,Alameda,1228297,1144955,3900,23809
2021-08-27,Alameda,1230013,1147271,4557,23701
2021-08-28,Alameda,1230986,1148562,2704,23439
2021-08-29,Alameda,1231415,1149167,1236,23259
2021-08-30,Alameda,1232646,1150790,3382,22780
2021-08-31,Alameda,1233842,1152308,3560,22515
2021-09-01,Alameda,1234939,1153586,2951,22290
2021-09-02,Alameda,1236101,1155016,3369,21759
2021-09-03,Alameda,1237594,1157232,4434,21636
2021-09-04,Alameda,1238318,1158328,2209,21141
2021-09-05,Alameda,1238722,1158869,1104,21009
2021-09-06,Alameda,1238949,1159207,694,18321
2021-09-07,Alameda,1240055,1161267,3716,18477
2021-09-08,Alameda,1241048,1162675,2856,18382
2021-09-09,Alameda,1242145,1164150,3126,18139
2021-09-10,Alameda,1243463,1166145,3866,17571
2021-09-11,Alameda,1244228,1167450,2373,17735
2021-09-12,Alameda,1244619,1168019,1075,17706
2021-09-13,Alameda,1245626,1169414,2797,19809
2021-09-14,Alameda,1246626,1170836,2738,18831
2021-09-15,Alameda,1247462,1172015,2381,18356
2021-09-16,Alameda,1248469,1173493,2871,18101
2021-09-17,Alameda,1249619,1175278,3345,17580
2021-09-18,Alameda,1250251,1176270,1924,17131
2021-09-19,Alameda,1250619,1176771,990,17046
2021-09-20,Alameda,1251575,1178059,2696,16945
2021-09-21,Alameda,1252470,1179216,2423,16630
2021-09-22,Alameda,1253303,1180214,2166,16415
2021-09-23,Alameda,1254166,1181344,2509,16053
2021-09-24,Alameda,1255212,1182864,3904,16612
2021-09-25,Alameda,1255875,1183617,2733,17421
2021-09-26,Alameda,1256163,1184002,1698,18129
2021-09-27,Alameda,1257109,1184741,4928,20361
2021-09-28,Alameda,1258004,1185762,5624,23562
2021-09-29,Alameda,1258857,1186713,5965,27361
2021-09-30,Alameda,1259743,1187789,6359,31211
2021-07-01,Alpine,579,542,1,3
2021-07-02,Alpine,579,542,0,2
2021-07-03,Alpine,579,542,0,2
2021-07-04,Alpine,579,542,0,2
2021-07-05,Alpine,579,542,0,2
2021-07-06,Alpine,580,542,1,3
2021-07-07,Alpine,582,542,2,4
2021-07-08,Alpine,582,543,1,4
2021-07-09,Alpine,582,543,0,4
