date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150203,1072346,3615,22933
2021-07-02,Alameda,1151875,1074903,4132,22239
2021-07-03,Alameda,1152805,1076138,2120,21152
2021-07-04,Alameda,1152861,1076208,124,19918
2021-07-05,Alameda,1153651,1077127,1704,18594
2021-07-06,Alameda,1155032,1079551,3740,18500
2021-07-07,Alameda,1156217,1081422,2918,18353
2021-07-08,Alameda,1157452,1083265,2974,17712
2021-07-09,Alameda,1159026,1085452,3655,17235
2021-07-10,Alameda,1160043,1086813,2301,17416
2021-07-11,Alameda,1160510,1087437,1052,18344
2021-07-12,Alameda,1161691,1089059,2704,19344
2021-07-13,Alameda,1163001,1090645,2801,18405
2021-07-14,Alameda,1164136,1091923,2324,17811
2021-07-15,Alameda,1165375,1093365,2616,17453
2021-07-16,Alameda,1166942,1095238,3381,17179
2021-07-17,Alameda,1167956,1096399,2145,17023
2021-07-18,Alameda,1168532,1096988,1083,17054
2021-07-19,Alameda,1169910,1098298,2618,16968
2021-07-20,Alameda,1171336,1099618,2685,16852
2021-07-21,Alameda,1172659,1100839,2501,17029
2021-07-22,Alameda,1174095,1102067,2612,17025
2021-07-23,Alameda,1175876,1103807,3469,17113
2021-07-24,Alameda,1177146,1104834,2285,17253
2021-07-25,Alameda,1177676,1105022,742,16912
2021-07-26,Alameda,1179276,1106006,2524,16818
2021-07-27,Alameda,1181048,1107262,2961,17094
2021-07-28,Alameda,1182502,1108261,2415,17008
2021-07-29,Alameda,1184253,1109509,2922,17318
2021-07-30,Alameda,1186317,1111067,3561,17410
2021-07-31,Alameda,1187642,1112003,2244,17369
2021-08-01,Alameda,1188213,1112372,982,17609
2021-08-02,Alameda,1190116,1113539,3001,18086
2021-08-03,Alameda,1192210,1114745,3210,18335
2021-08-04,Alameda,1193989,1115734,2764,18684
2021-08-05,Alameda,1196023,1116987,3270,19032
2021-08-06,Alameda,1198498,1118553,4030,19501
2021-08-07,Alameda,1199920,1119588,2483,19740
2021-08-08,Alameda,1200680,1120103,1263,20021
2021-08-09,Alameda,1202464,1121463,3137,20157
2021-08-10,Alameda,1204124,1122752,2930,19877
2021-08-11,Alameda,1205581,1123818,2502,19615
2021-08-12,Alameda,1207249,1125081,2940,19285
2021-08-13,Alameda,1209673,1126899,4269,19524
