date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152720,1071124,3619,22957
2021-07-02,Alameda,1154398,1073687,4143,22275
2021-07-03,Alameda,1155311,1074929,2111,21177
2021-07-04,Alameda,1155363,1074997,119,19933
2021-07-05,Alameda,1156156,1075907,1699,18614
2021-07-06,Alameda,1157522,1078340,3733,18487
2021-07-07,Alameda,1158699,1080202,2903,18327
2021-07-08,Alameda,1159920,1082030,2943,17651
2021-07-09,Alameda,1161512,1084224,3680,17188
2021-07-10,Alameda,1162533,1085594,2314,17391
2021-07-11,Alameda,1163013,1086227,1070,18342
2021-07-12,Alameda,1164197,1087842,2692,19335
2021-07-13,Alameda,1165512,1089438,2815,18417
2021-07-14,Alameda,1166640,1090704,2302,17816
2021-07-15,Alameda,1167878,1092134,2603,17476
2021-07-16,Alameda,1169476,1094003,3401,17197
2021-07-17,Alameda,1170498,1095168,2156,17039
2021-07-18,Alameda,1171066,1095751,1068,17037
2021-07-19,Alameda,1172455,1097068,2631,16976
2021-07-20,Alameda,1173892,1098387,2695,16856
2021-07-21,Alameda,1175229,1099615,2522,17076
2021-07-22,Alameda,1176681,1100846,2633,17106
2021-07-23,Alameda,1178468,1102589,3466,17171
2021-07-24,Alameda,1179737,1103611,2272,17287
2021-07-25,Alameda,1180260,1103801,737,16956
2021-07-26,Alameda,1181863,1104786,2523,16848
2021-07-27,Alameda,1183636,1106027,2951,17104
2021-07-28,Alameda,1185085,1107023,2406,16988
2021-07-29,Alameda,1186838,1108260,2917,17272
2021-07-30,Alameda,1188910,1109834,3583,17389
2021-07-31,Alameda,1190231,1110759,2235,17352
2021-08-01,Alameda,1190794,1111120,963,17578
2021-08-02,Alameda,1192709,1112294,3019,18074
2021-08-03,Alameda,1194808,1113511,3221,18344
2021-08-04,Alameda,1196575,1114494,2743,18681
2021-08-05,Alameda,1198626,1115750,3284,19048
2021-08-06,Alameda,1201130,1117331,4070,19535
2021-08-07,Alameda,1202560,1118367,2486,19786
2021-08-08,Alameda,1203318,1118871,1247,20070
2021-08-09,Alameda,1205101,1120231,3132,20183
2021-08-10,Alameda,1206762,1121515,2915,19877
2021-08-11,Alameda,1208235,1122585,2516,19650
2021-08-12,Alameda,1209902,1123853,2941,19307
2021-08-13,Alameda,1212339,1125676,4274,19511
2021-08-14,Alameda,1213654,1126798,2560,19585
2021-08-15,Alameda,1214383,1127313,1312,19650
2021-08-16,Alameda,1216121,1128739,3380,19898
2021-08-17,Alameda,1217831,1130228,3433,20416
2021-08-18,Alameda,1219252,1131440,3056,20956
2021-08-19,Alameda,1220878,1132876,3603,21618
2021-08-20,Alameda,1222886,1134808,4681,22025
2021-08-21,Alameda,1224085,1136123,2961,22426
2021-08-22,Alameda,1224785,1136653,1415,22529
2021-08-23,Alameda,1226339,1138415,3862,23011
2021-08-24,Alameda,1227860,1140118,3813,23391
2021-08-25,Alameda,1229094,1141538,3186,23521
2021-08-26,Alameda,1230634,1143339,3913,23831
2021-08-27,Alameda,1232356,1145670,4572,23722
2021-08-28,Alameda,1233339,1146964,2705,23466
2021-08-29,Alameda,1233760,1147575,1231,23282
2021-08-30,Alameda,1235003,1149202,3398,22818
2021-08-31,Alameda,1236202,1150711,3553,22558
2021-09-01,Alameda,1237305,1151984,2953,22325
2021-09-02,Alameda,1238480,1153408,3384,21796
2021-09-03,Alameda,1239976,1155638,4432,21656
2021-09-04,Alameda,1240704,1156734,2215,21166
2021-09-05,Alameda,1241114,1157267,1102,21037
2021-09-06,Alameda,1241340,1157598,696,18335
2021-09-07,Alameda,1242438,1159653,3702,18484
2021-09-08,Alameda,1243438,1161070,2870,18401
2021-09-09,Alameda,1244534,1162548,3129,18146
2021-09-10,Alameda,1245843,1164560,3858,17572
2021-09-11,Alameda,1246613,1165861,2366,17723
2021-09-12,Alameda,1247013,1166422,1072,17693
2021-09-13,Alameda,1248026,1167825,2802,19799
2021-09-14,Alameda,1249032,1169241,2746,18843
2021-09-15,Alameda,1249870,1170429,2376,18349
2021-09-16,Alameda,1250878,1171914,2876,18096
2021-09-17,Alameda,1252030,1173698,3350,17588
