date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1146611,1068509,3605,22862
2021-07-02,Alameda,1148282,1071051,4115,22162
2021-07-03,Alameda,1149206,1072292,2120,21085
2021-07-04,Alameda,1149261,1072362,123,19851
2021-07-05,Alameda,1150051,1073275,1701,18536
2021-07-06,Alameda,1151429,1075694,3729,18439
2021-07-07,Alameda,1152606,1077567,2909,18302
2021-07-08,Alameda,1153832,1079395,2948,17645
2021-07-09,Alameda,1155403,1081578,3653,17183
2021-07-10,Alameda,1156417,1082938,2297,17360
2021-07-11,Alameda,1156887,1083565,1057,18294
2021-07-12,Alameda,1158060,1085178,2686,19279
2021-07-13,Alameda,1159371,1086762,2798,18348
2021-07-14,Alameda,1160500,1088029,2306,17745
2021-07-15,Alameda,1161739,1089462,2605,17402
2021-07-16,Alameda,1163313,1091329,3375,17124
2021-07-17,Alameda,1164324,1092491,2144,16971
2021-07-18,Alameda,1164895,1093076,1072,16986
2021-07-19,Alameda,1166279,1094384,2620,16920
2021-07-20,Alameda,1167710,1095692,2677,16799
2021-07-21,Alameda,1169037,1096909,2502,16995
2021-07-22,Alameda,1170471,1098136,2611,17001
2021-07-23,Alameda,1172242,1099875,3451,17077
2021-07-24,Alameda,1173508,1100901,2281,17214
2021-07-25,Alameda,1174033,1101090,736,16878
2021-07-26,Alameda,1175633,1102067,2515,16773
2021-07-27,Alameda,1177399,1103317,2951,17047
2021-07-28,Alameda,1178846,1104308,2398,16943
2021-07-29,Alameda,1180588,1105549,2908,17240
2021-07-30,Alameda,1182647,1107106,3557,17346
2021-07-31,Alameda,1183968,1108041,2239,17304
2021-08-01,Alameda,1184533,1108406,971,17539
2021-08-02,Alameda,1186444,1109576,3009,18033
2021-08-03,Alameda,1188534,1110784,3203,18285
2021-08-04,Alameda,1190299,1111768,2747,18634
2021-08-05,Alameda,1192325,1113016,3260,18986
2021-08-06,Alameda,1194795,1114578,4019,19448
2021-08-07,Alameda,1196211,1115605,2464,19673
2021-08-08,Alameda,1196976,1116113,1261,19963
2021-08-09,Alameda,1198755,1117465,3127,20081
2021-08-10,Alameda,1200404,1118754,2916,19794
2021-08-11,Alameda,1201855,1119817,2489,19536
2021-08-12,Alameda,1203518,1121078,2936,19212
2021-08-13,Alameda,1205937,1122892,4257,19450
2021-08-14,Alameda,1207246,1124015,2549,19535
2021-08-15,Alameda,1207969,1124522,1307,19581
2021-08-16,Alameda,1209709,1125947,3378,19832
2021-08-17,Alameda,1211402,1127433,3415,20331
2021-08-18,Alameda,1212809,1128643,3042,20884
2021-08-19,Alameda,1214423,1130080,3596,21544
2021-08-20,Alameda,1216418,1131998,4653,21940
2021-08-21,Alameda,1217627,1133304,2961,22352
2021-08-22,Alameda,1218318,1133826,1411,22456
2021-08-23,Alameda,1219849,1135588,3835,22913
2021-08-24,Alameda,1221371,1137285,3806,23304
2021-08-25,Alameda,1222596,1138703,3163,23425
2021-08-26,Alameda,1224123,1140493,3896,23725
2021-08-27,Alameda,1225830,1142814,4546,23618
2021-08-28,Alameda,1226802,1144098,2700,23357
2021-08-29,Alameda,1227228,1144711,1243,23189
2021-08-30,Alameda,1228455,1146332,3382,22736
2021-08-31,Alameda,1229643,1147829,3530,22460
2021-09-01,Alameda,1230742,1149096,2933,22230
2021-09-02,Alameda,1231910,1150511,3370,21704
2021-09-03,Alameda,1233389,1152721,4405,21563
2021-09-04,Alameda,1234112,1153817,2213,21076
2021-09-05,Alameda,1234513,1154353,1095,20928
2021-09-06,Alameda,1234741,1154691,700,18246
2021-09-07,Alameda,1235836,1156736,3688,18404
2021-09-08,Alameda,1236825,1158149,2858,18329
2021-09-09,Alameda,1237919,1159621,3117,18076
2021-09-10,Alameda,1239232,1161613,3845,17516
2021-09-11,Alameda,1239991,1162916,2362,17665
2021-09-12,Alameda,1240384,1163480,1071,17641
2021-09-13,Alameda,1241385,1164875,2783,19724
2021-09-14,Alameda,1242386,1166292,2744,18780
2021-09-15,Alameda,1243213,1167462,2356,18278
2021-09-16,Alameda,1244219,1168940,2868,18029
2021-09-17,Alameda,1245364,1170716,3326,17510
2021-09-18,Alameda,1245994,1171712,1925,17073
2021-09-19,Alameda,1246361,1172209,985,16987
2021-09-20,Alameda,1247311,1173495,2685,16889
2021-09-21,Alameda,1248206,1174644,2410,16555
2021-09-22,Alameda,1249042,1175642,2165,16364
2021-09-23,Alameda,1249905,1176776,2510,16006
2021-09-24,Alameda,1250941,1178288,3880,16560
2021-09-25,Alameda,1251592,1179035,2714,17349
2021-09-26,Alameda,1251877,1179422,1687,18051
2021-09-27,Alameda,1252820,1180153,4897,20263
2021-09-28,Alameda,1253708,1181173,5581,23434
2021-09-29,Alameda,1254557,1182118,5952,27221
2021-09-30,Alameda,1255451,1183189,6361,31072
