date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1152658,1070766,3613,22914
2021-07-02,Alameda,1154332,1073325,4133,22233
2021-07-03,Alameda,1155246,1074567,2114,21145
2021-07-04,Alameda,1155296,1074633,115,19905
2021-07-05,Alameda,1156093,1075545,1703,18594
2021-07-06,Alameda,1157461,1077977,3731,18468
2021-07-07,Alameda,1158639,1079838,2903,18312
2021-07-08,Alameda,1159861,1081665,2946,17645
2021-07-09,Alameda,1161450,1083858,3675,17187
2021-07-10,Alameda,1162470,1085228,2311,17384
2021-07-11,Alameda,1162945,1085861,1066,18335
2021-07-12,Alameda,1164127,1087480,2695,19327
2021-07-13,Alameda,1165443,1089071,2808,18404
2021-07-14,Alameda,1166571,1090335,2299,17800
2021-07-15,Alameda,1167808,1091756,2594,17448
2021-07-16,Alameda,1169398,1093624,3392,17165
2021-07-17,Alameda,1170419,1094791,2154,17008
2021-07-18,Alameda,1170984,1095373,1064,17006
2021-07-19,Alameda,1172373,1096683,2622,16933
2021-07-20,Alameda,1173809,1098000,2690,16815
2021-07-21,Alameda,1175148,1099227,2522,17038
2021-07-22,Alameda,1176599,1100459,2630,17074
2021-07-23,Alameda,1178382,1102191,3453,17135
2021-07-24,Alameda,1179647,1103213,2269,17250
2021-07-25,Alameda,1180172,1103401,737,16923
2021-07-26,Alameda,1181781,1104389,2532,16833
2021-07-27,Alameda,1183542,1105626,2941,17084
2021-07-28,Alameda,1184992,1106622,2404,16966
2021-07-29,Alameda,1186745,1107860,2915,17251
2021-07-30,Alameda,1188816,1109434,3574,17372
2021-07-31,Alameda,1190137,1110357,2233,17336
2021-08-01,Alameda,1190694,1110717,956,17555
2021-08-02,Alameda,1192608,1111887,3011,18034
2021-08-03,Alameda,1194704,1113104,3218,18311
2021-08-04,Alameda,1196472,1114086,2740,18647
2021-08-05,Alameda,1198509,1115340,3270,19002
2021-08-06,Alameda,1201022,1116918,4079,19507
2021-08-07,Alameda,1202454,1117955,2486,19760
2021-08-08,Alameda,1203213,1118456,1246,20050
2021-08-09,Alameda,1204998,1119814,3133,20172
2021-08-10,Alameda,1206659,1121099,2917,19871
2021-08-11,Alameda,1208127,1122168,2511,19642
2021-08-12,Alameda,1209797,1123437,2934,19306
2021-08-13,Alameda,1212221,1125258,4263,19490
2021-08-14,Alameda,1213532,1126379,2558,19562
2021-08-15,Alameda,1214260,1126897,1310,19626
2021-08-16,Alameda,1215990,1128320,3369,19862
2021-08-17,Alameda,1217698,1129806,3424,20369
2021-08-18,Alameda,1219122,1131016,3057,20915
2021-08-19,Alameda,1220737,1132449,3593,21574
2021-08-20,Alameda,1222742,1134385,4680,21991
2021-08-21,Alameda,1223942,1135701,2959,22392
2021-08-22,Alameda,1224640,1136230,1409,22491
2021-08-23,Alameda,1226195,1137977,3854,22976
2021-08-24,Alameda,1227723,1139681,3810,23362
2021-08-25,Alameda,1228954,1141101,3180,23485
2021-08-26,Alameda,1230490,1142895,3908,23800
2021-08-27,Alameda,1232204,1145227,4567,23687
2021-08-28,Alameda,1233183,1146518,2697,23425
2021-08-29,Alameda,1233603,1147131,1234,23250
2021-08-30,Alameda,1234844,1148760,3402,22798
2021-08-31,Alameda,1236042,1150272,3553,22541
2021-09-01,Alameda,1237138,1151541,2940,22301
2021-09-02,Alameda,1238316,1152958,3382,21775
2021-09-03,Alameda,1239814,1155186,4440,21648
2021-09-04,Alameda,1240541,1156285,2216,21167
2021-09-05,Alameda,1240952,1156815,1097,21030
2021-09-06,Alameda,1241178,1157141,688,18316
2021-09-07,Alameda,1242283,1159196,3710,18473
2021-09-08,Alameda,1243283,1160609,2873,18406
2021-09-09,Alameda,1244375,1162080,3111,18135
2021-09-10,Alameda,1245679,1164090,3843,17538
2021-09-11,Alameda,1246448,1165392,2364,17686
2021-09-12,Alameda,1246849,1165947,1068,17657
2021-09-13,Alameda,1247860,1167354,2805,19774
