date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1149816,1066979,3590,22649
2021-07-02,Alameda,1151477,1069540,4107,22000
2021-07-03,Alameda,1152380,1070769,2080,20926
2021-07-04,Alameda,1152427,1070830,105,19696
2021-07-05,Alameda,1153223,1071728,1675,18381
2021-07-06,Alameda,1154579,1074150,3707,18265
2021-07-07,Alameda,1155753,1075983,2871,18135
2021-07-08,Alameda,1156959,1077807,2915,17460
2021-07-09,Alameda,1158545,1079980,3658,17011
2021-07-10,Alameda,1159564,1081329,2282,17213
2021-07-11,Alameda,1160036,1081951,1048,18156
2021-07-12,Alameda,1161216,1083554,2674,19155
2021-07-13,Alameda,1162523,1085154,2799,18247
2021-07-14,Alameda,1163633,1086411,2260,17636
2021-07-15,Alameda,1164852,1087831,2564,17285
2021-07-16,Alameda,1166442,1089691,3379,17006
2021-07-17,Alameda,1167455,1090854,2128,16852
2021-07-18,Alameda,1168025,1091437,1062,16866
2021-07-19,Alameda,1169395,1092722,2578,16770
2021-07-20,Alameda,1170817,1094028,2660,16631
2021-07-21,Alameda,1172148,1095221,2482,16853
2021-07-22,Alameda,1173568,1096428,2565,16854
2021-07-23,Alameda,1175346,1098143,3422,16897
2021-07-24,Alameda,1176602,1099154,2241,17010
2021-07-25,Alameda,1177128,1099341,736,16684
2021-07-26,Alameda,1178723,1100322,2508,16614
2021-07-27,Alameda,1180472,1101549,2912,16866
2021-07-28,Alameda,1181908,1102522,2361,16745
2021-07-29,Alameda,1183639,1103720,2846,17026
2021-07-30,Alameda,1185713,1105290,3567,17171
2021-07-31,Alameda,1187032,1106203,2222,17152
2021-08-01,Alameda,1187589,1106555,935,17351
2021-08-02,Alameda,1189477,1107721,2973,17816
2021-08-03,Alameda,1191559,1108920,3173,18077
2021-08-04,Alameda,1193302,1109879,2687,18403
2021-08-05,Alameda,1195340,1111114,3245,18802
2021-08-06,Alameda,1197837,1112688,4051,19286
2021-08-07,Alameda,1199260,1113713,2460,19524
2021-08-08,Alameda,1200022,1114197,1229,19818
2021-08-09,Alameda,1201790,1115547,3107,19952
2021-08-10,Alameda,1203447,1116814,2891,19670
2021-08-11,Alameda,1204905,1117871,2484,19467
2021-08-12,Alameda,1206573,1119119,2901,19123
