date,county,at_least_one_dose,fully_vaccinated,new_doses_administered,weekly_new_doses
2021-07-01,Alameda,1150441,1072545,3619,22941
2021-07-02,Alameda,1152111,1075098,4126,22243
2021-07-03,Alameda,1153040,1076332,2118,21156
2021-07-04,Alameda,1153096,1076403,125,19924
2021-07-05,Alameda,1153887,1077322,1705,18598
2021-07-06,Alameda,1155269,1079744,3738,18499
2021-07-07,Alameda,1156451,1081620,2920,18351
2021-07-08,Alameda,1157690,1083466,2980,17712
2021-07-09,Alameda,1159266,1085654,3657,17243
2021-07-10,Alameda,1160281,1087017,2301,17426
2021-07-11,Alameda,1160750,1087641,1054,18355
2021-07-12,Alameda,1161929,1089263,2702,19352
2021-07-13,Alameda,1163238,1090852,2802,18416
2021-07-14,Alameda,1164376,1092134,2331,17827
2021-07-15,Alameda,1165619,1093578,2621,17468
2021-07-16,Alameda,1167183,1095454,3380,17191
2021-07-17,Alameda,1168198,1096617,2148,17038
2021-07-18,Alameda,1168774,1097207,1083,17067
2021-07-19,Alameda,1170155,1098519,2623,16988
2021-07-20,Alameda,1171581,1099842,2688,16874
2021-07-21,Alameda,1172906,1101064,2505,17048
2021-07-22,Alameda,1174342,1102292,2612,17039
2021-07-23,Alameda,1176122,1104031,3468,17127
2021-07-24,Alameda,1177394,1105058,2285,17264
2021-07-25,Alameda,1177922,1105245,741,16922
2021-07-26,Alameda,1179519,1106231,2525,16824
2021-07-27,Alameda,1181290,1107486,2959,17095
2021-07-28,Alameda,1182740,1108484,2412,17002
2021-07-29,Alameda,1184493,1109731,2922,17312
2021-07-30,Alameda,1186554,1111292,3563,17407
2021-07-31,Alameda,1187879,1112223,2241,17363
2021-08-01,Alameda,1188453,1112591,984,17606
2021-08-02,Alameda,1190354,1113755,2997,18078
2021-08-03,Alameda,1192449,1114962,3212,18331
2021-08-04,Alameda,1194229,1115955,2770,18689
2021-08-05,Alameda,1196263,1117209,3268,19035
2021-08-06,Alameda,1198733,1118770,4020,19492
2021-08-07,Alameda,1200156,1119807,2486,19737
2021-08-08,Alameda,1200918,1120322,1265,20018
2021-08-09,Alameda,1202703,1121684,3139,20160
2021-08-10,Alameda,1204366,1122976,2933,19881
2021-08-11,Alameda,1205824,1124044,2505,19616
2021-08-12,Alameda,1207495,1125307,2946,19294
2021-08-13,Alameda,1209917,1127123,4266,19540
2021-08-14,Alameda,1211228,1128247,2556,19610
2021-08-15,Alameda,1211945,1128754,1300,19645
2021-08-16,Alameda,1213682,1130180,3383,19889
2021-08-17,Alameda,1215381,1131659,3420,20376
2021-08-18,Alameda,1216788,1132871,3049,20920
2021-08-19,Alameda,1218410,1134310,3612,21586
2021-08-20,Alameda,1220407,1136231,4662,21982
2021-08-21,Alameda,1221615,1137539,2963,22389
2021-08-22,Alameda,1222306,1138065,1415,22504
2021-08-23,Alameda,1223841,1139834,3852,22973
2021-08-24,Alameda,1225367,1141541,3827,23380
2021-08-25,Alameda,1226604,1142963,3178,23509
2021-08-26,Alameda,1228125,1144753,3897,23794
2021-08-27,Alameda,1229843,1147066,4555,23687
2021-08-28,Alameda,1230815,1148356,2701,23425
2021-08-29,Alameda,1231244,1148960,1238,23248
2021-08-30,Alameda,1232477,1150583,3387,22783
2021-08-31,Alameda,1233674,1152101,3559,22515
2021-09-01,Alameda,1234770,1153381,2953,22290
2021-09-02,Alameda,1235937,1154810,3374,21767
2021-09-03,Alameda,1237428,1157026,4432,21644
2021-09-04,Alameda,1238151,1158122,2210,21153
2021-09-05,Alameda,1238555,1158663,1104,21019
2021-09-06,Alameda,1238783,1159001,695,18327
2021-09-07,Alameda,1239888,1161062,3715,18483
2021-09-08,Alameda,1240881,1162471,2855,18385
2021-09-09,Alameda,1241978,1163947,3128,18139
2021-09-10,Alameda,1243293,1165942,3862,17569
2021-09-11,Alameda,1244057,1167247,2370,17729
2021-09-12,Alameda,1244448,1167815,1074,17699
2021-09-13,Alameda,1245455,1169210,2797,19801
2021-09-14,Alameda,1246454,1170630,2737,18823
2021-09-15,Alameda,1247290,1171809,2380,18348
2021-09-16,Alameda,1248297,1173289,2872,18092
2021-09-17,Alameda,1249448,1175075,3343,17573
2021-09-18,Alameda,1250079,1176066,1922,17125
2021-09-19,Alameda,1250447,1176566,991,17042
2021-09-20,Alameda,1251404,1177855,2697,16942
2021-09-21,Alameda,1252298,1179011,2418,16623
2021-09-22,Alameda,1253132,1180008,2167,16410
2021-09-23,Alameda,1253998,1181142,2511,16049
2021-09-24,Alameda,1255044,1182665,3910,16616
2021-09-25,Alameda,1255705,1183416,2731,17425
2021-09-26,Alameda,1255993,1183801,1695,18129
2021-09-27,Alameda,1256937,1184542,4929,20361
2021-09-28,Alameda,1257832,1185564,5621,23564
2021-09-29,Alameda,1258684,1186515,5963,27360
2021-09-30,Alameda,1259572,1187591,6366,31215
2021-07-01,Alpine,589,552,1,3
2021-07-02,Alpine,589,552,0,2
2021-07-03,Alpine,589,552,0,2
2021-07-04,Alpine,589,552,0,2
2021-07-05,Alpine,589,552,0,2
2021-07-06,Alpine,590,552,1,3
2021-07-07,Alpine,592,552,2,4
2021-07-08,Alpine,592,553,1,4
2021-07-09,Alpine,592,553,0,4
2021-07-10,Alpine,592,553,0,4
2021-07-11,Alpine,592,553,0,4
2021-07-12,Alpine,592,553,0,4
2021-07-13,Alpine,592,553,0,3
2021-07-14,Alpine,592,553,0,1
2021-07-15,Alpine,592,553,0,0
2021-07-16,Alpine,593,553,1,1
2021-07-17,Alpine,593,553,0,1
2021-07-18,Alpine,593,553,0,1
2021-07-19,Alpine,593,553,0,1
2021-07-20,Alpine,593,553,0,1
2021-07-21,Alpine,593,553,0,1
2021-07-22,Alpine,593,553,0,1
2021-07-23,Alpine,593,553,0,0
2021-07-24,Alpine,594,553,1,1
2021-07-25,Alpine,594,553,0,1
2021-07-26,Alpine,594,553,0,1
2021-07-27,Alpine,594,553,0,1
2021-07-28,Alpine,594,553,0,1
2021-07-29,Alpine,594,553,0,1
2021-07-30,Alpine,594,553,0,1
2021-07-31,Alpine,594,553,0,0
2021-08-01,Alpine,594,553,0,0
2021-08-02,Alpine,594,553,0,0
2021-08-03,Alpine,595,553,1,1
2021-08-04,Alpine,595,555,2,3
2021-08-05,Alpine,595,555,0,3
2021-08-06,Alpine,596,555,1,4
2021-08-07,Alpine,596,555,0,4
2021-08-08,Alpine,596,555,0,4
2021-08-09,Alpine,596,555,0,4
2021-08-10,Alpine,596,555,0,3
2021-08-11,Alpine,597,555,1,2
2021-08-12,Alpine,598,555,1,3
2021-08-13,Alpine,599,555,1,3
2021-08-14,Alpine,599,555,2,5
2021-08-15,Alpine,599,555,0,5
2021-08-16,Alpine,599,555,0,5
2021-08-17,Alpine,599,555,0,5
2021-08-18,Alpine,599,555,0,4
2021-08-19,Alpine,599,555,0,3
2021-08-20,Alpine,599,555,0,2
2021-08-21,Alpine,599,555,0,0
2021-08-22,Alpine,599,555,0,0
2021-08-23,Alpine,600,555,2,2
2021-08-24,Alpine,601,555,1,3
2021-08-25,Alpine,601,555,3,6
2021-08-26,Alpine,601,555,0,6
2021-08-27,Alpine,601,556,1,7
2021-08-28,Alpine,601,556,0,7
2021-08-29,Alpine,601,556,1,8
2021-08-30,Alpine,601,556,0,6
2021-08-31,Alpine,601,556,0,5
2021-09-01,Alpine,601,556,2,4
2021-09-02,Alpine,601,556,0,4
2021-09-03,Alpine,601,556,0,3
2021-09-04,Alpine,601,556,0,3
2021-09-05,Alpine,601,556,0,2
2021-09-06,Alpine,601,557,1,3
2021-09-07,Alpine,601,557,1,4
2021-09-08,Alpine,602,557,9,11
2021-09-09,Alpine,602,558,1,12
2021-09-10,Alpine,603,559,2,14
2021-09-11,Alpine,603,559,0,14
2021-09-12,Alpine,603,559,0,14
2021-09-13,Alpine,603,559,0,13
2021-09-14,Alpine,603,560,1,13
2021-09-15,Alpine,603,560,3,7
2021-09-16,Alpine,603,560,2,8
2021-09-17,Alpine,603,560,0,6
2021-09-18,Alpine,603,560,0,6
2021-09-19,Alpine,603,560,0,6
2021-09-20,Alpine,604,560,2,8
2021-09-21,Alpine,605,560,1,8
2021-09-22,Alpine,607,560,9,14
2021-09-23,Alpine,607,560,0,12
2021-09-24,Alpine,607,560,0,12
2021-09-25,Alpine,608,560,2,14
2021-09-26,Alpine,608,560,0,14
2021-09-27,Alpine,608,560,1,13
2021-09-28,Alpine,608,560,1,13
2021-09-29,Alpine,609,560,8,12
2021-09-30,Alpine,610,560,2,14
2021-07-01,Amador,19177,17685,32,261
2021-07-02,Amador,19198,17701,30,241
2021-07-03,Amador,19214,17708,19,248
2021-07-04,Amador,19218,17709,6,227
2021-07-05,Amador,19236,17727,30,213
